filename,type_id,r,0,1,2,3,4,5,6,7,8
random_8,5,3,0.08143028368720835,0.17385057471264373,0.14666281157744165,0.07590501137973976,0.19171158222541615,0.0,0.36818181818181805,0.24114832535885164,0.21194805194805189
random_8,6,3,0.338391186863438,0.3950000000000002,0.3456310679611652,0.38904109589041086,0.5,0.36818181818181805,0.0,1.0,0.6666666666666666
random_8,7,3,0.24876325088339227,0.2875,0.16774541531823084,0.2508878741755454,0.3820816864295125,0.24114832535885164,1.0,0.0,0.4444444444444444
random_8,8,3,0.2046104660945651,0.2631578947368421,0.1957442149061975,0.20578844371201976,0.14078674948240164,0.21194805194805189,0.6666666666666666,0.4444444444444444,0.0
random_8,0,4,0.0,0.5226691204433096,0.3518228899508482,0.1785473036014182,0.4888109544246884,0.21782171155025226,0.8325660718319404,0.3992291845493562,0.5480413577838471
random_8,1,4,0.5226691204433096,0.0,0.6020905896321264,0.49818739680792534,0.6046220614828209,0.47237418277924603,0.7930552964690206,0.552194430379747,0.7125017261219794
random_8,2,4,0.3518228899508482,0.6020905896321264,0.0,0.33756733868315464,0.524630502125207,0.4542691310202656,0.737829445019508,0.43530045385779126,0.5793247146197222
random_8,3,4,0.1785473036014182,0.49818739680792534,0.33756733868315464,0.0,0.5295486542443064,0.25181617295747727,0.7068192219679635,0.3787826086956523,0.5634782608695657
random_8,4,4,0.4888109544246884,0.6046220614828209,0.524630502125207,0.5295486542443064,0.0,0.4566007326007325,0.9011020408163266,0.5791499999999999,0.30917647058823533
random_8,5,4,0.21782171155025226,0.47237418277924603,0.4542691310202656,0.25181617295747727,0.4566007326007325,0.0,0.7523770965876232,0.41862857142857135,0.48956043956043954
random_8,6,4,0.8325660718319404,0.7930552964690206,0.737829445019508,0.7068192219679635,0.9011020408163266,0.7523770965876232,0.0,0.86625,1.0
random_8,7,4,0.3992291845493562,0.552194430379747,0.43530045385779126,0.3787826086956523,0.5791499999999999,0.41862857142857135,0.86625,0.0,0.549
random_8,8,4,0.5480413577838471,0.7125017261219794,0.5793247146197222,0.5634782608695657,0.30917647058823533,0.48956043956043954,1.0,0.549,0.0
random_8,0,5,0.0,0.4426766846386273,0.28047784209392423,0.14809811140749357,0.4040273425520534,0.21569683484616292,0.7015641189499744,0.2462859408656887,0.4572867660454599
random_8,1,5,0.4426766846386273,0.0,0.4988118345836935,0.42632874937000514,0.4445284232102545,0.39811163101604297,0.6693705837913106,0.4204221784407546,0.6128188726556302
random_8,2,5,0.28047784209392423,0.4988118345836935,0.0,0.28782784565309694,0.45879350758820836,0.3950050709939149,0.6148286537845629,0.2811690945970865,0.4555596533284161
random_8,3,5,0.14809811140749357,0.42632874937000514,0.28782784565309694,0.0,0.42943164856958216,0.24705369357045143,0.5934595723234215,0.24684690958835964,0.4730456410894169
random_8,4,5,0.4040273425520534,0.4445284232102545,0.45879350758820836,0.42943164856958216,0.0,0.40672787141422057,0.7349480968858131,0.3474612489288543,0.2681166584280772
random_8,5,5,0.21569683484616292,0.39811163101604297,0.3950050709939149,0.24705369357045143,0.40672787141422057,0.0,0.6332043343653251,0.2574866310160428,0.4169117647058824
random_8,6,5,0.7015641189499744,0.6693705837913106,0.6148286537845629,0.5934595723234215,0.7349480968858131,0.6332043343653251,0.0,0.6115130544196288,1.0
random_8,7,5,0.2462859408656887,0.4204221784407546,0.2811690945970865,0.24684690958835964,0.3474612489288543,0.2574866310160428,0.6115130544196288,0.0,0.346524064171123
random_8,8,5,0.4572867660454599,0.6128188726556302,0.4555596533284161,0.4730456410894169,0.2681166584280772,0.4169117647058824,1.0,0.346524064171123,0.0
random_9,0,1,0.0,0.43053070960047707,0.17278754077659683,0.25480283114256835,0.403351850108276,0.3014311270125224,0.5963774597495529,0.0,0.0
random_9,1,1,0.43053070960047707,0.0,0.4112090180201635,0.4725274725274727,0.5384615384615385,0.6132478632478633,1.0,0.0,0.0
random_9,2,1,0.17278754077659683,0.4112090180201635,0.0,0.23787976729153198,0.34934788394996,0.2875684686830198,0.46153846153846156,0.0,0.0
random_9,3,1,0.25480283114256835,0.4725274725274727,0.23787976729153198,0.0,0.46794871794871806,0.3997252747252748,0.717948717948718,0.0,0.0
random_9,4,1,0.403351850108276,0.5384615384615385,0.34934788394996,0.46794871794871806,0.0,0.4980769230769231,0.9692307692307696,0.0,0.0
random_9,5,1,0.3014311270125224,0.6132478632478633,0.2875684686830198,0.3997252747252748,0.4980769230769231,0.0,0.9230769230769231,0.0,0.0
random_9,6,1,0.5963774597495529,1.0,0.46153846153846156,0.717948717948718,0.9692307692307696,0.9230769230769231,0.0,0.0,0.0
random_9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,0,2,0.0,0.10263337426661209,0.04973243817531976,0.06020485459276093,0.11475644699140401,0.06002334712936431,0.17040283161975392,0.16231248946570034,0.0
random_9,1,2,0.10263337426661209,0.0,0.11111925433156689,0.11902025177887247,0.10252100840336131,0.10644841269841265,0.13061224489795917,0.21224489795918364,0.0
random_9,2,2,0.04973243817531976,0.11111925433156689,0.0,0.0547650101850902,0.12212852573422506,0.05064810879728005,0.18335635359116026,0.16885359116022103,0.0
random_9,3,2,0.06020485459276093,0.11902025177887247,0.0547650101850902,0.0,0.08965517241379312,0.06238244514106583,0.16666666666666666,0.20689655172413793,0.0
random_9,4,2,0.11475644699140401,0.10252100840336131,0.12212852573422506,0.08965517241379312,0.0,0.10666666666666667,0.30000000000000004,0.5,0.0
random_9,5,2,0.06002334712936431,0.10644841269841265,0.05064810879728005,0.06238244514106583,0.10666666666666667,0.0,0.16666666666666666,0.21249999999999994,0.0
random_9,6,2,0.17040283161975392,0.13061224489795917,0.18335635359116026,0.16666666666666666,0.30000000000000004,0.16666666666666666,0.0,1.0,0.0
random_9,7,2,0.16231248946570034,0.21224489795918364,0.16885359116022103,0.20689655172413793,0.5,0.21249999999999994,1.0,0.0,0.0
random_9,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,0,3,0.0,0.2630706204765477,0.12832194405710723,0.13803014966659197,0.3186067176115158,0.14777955492368144,0.3230851252887862,0.3881286653634264,0.31860671761151593
random_9,1,3,0.2630706204765477,0.0,0.28267415486754266,0.26697815558007315,0.29997881505543406,0.24900824527341806,0.2250688510698397,0.4648259303721488,0.3779394110585411
random_9,2,3,0.12832194405710723,0.28267415486754266,0.0,0.09070164662599695,0.32411277801765703,0.1394264175877384,0.2910400455668758,0.4568706169847935,0.3241127780176571
random_9,3,3,0.13803014966659197,0.26697815558007315,0.09070164662599695,0.0,0.3191815856777493,0.1253386378706072,0.33145780051150897,0.402387041773231,0.3191815856777493
random_9,4,3,0.3186067176115158,0.29997881505543406,0.32411277801765703,0.3191815856777493,0.0,0.2592592592592592,0.7147058823529413,1.0,0.5294117647058824
random_9,5,3,0.14777955492368144,0.24900824527341806,0.1394264175877384,0.1253386378706072,0.2592592592592592,0.0,0.35555555555555557,0.4411764705882353,0.31808278867102396
random_9,6,3,0.3230851252887862,0.2250688510698397,0.2910400455668758,0.33145780051150897,0.7147058823529413,0.35555555555555557,0.0,0.9411764705882352,0.5823529411764706
random_9,7,3,0.3881286653634264,0.4648259303721488,0.4568706169847935,0.402387041773231,1.0,0.4411764705882353,0.9411764705882352,0.0,0.8235294117647058
random_9,8,3,0.31860671761151593,0.3779394110585411,0.3241127780176571,0.3191815856777493,0.5294117647058824,0.31808278867102396,0.5823529411764706,0.8235294117647058,0.0
random_9,0,4,0.0,0.3767428085561703,0.17717765196026067,0.19451753963514476,0.25652201562175986,0.18664883737248036,0.47548766157461814,0.2839830378582741,0.46871915393654523
random_9,1,4,0.3767428085561703,0.0,0.3695157299399081,0.3570629719126842,0.2375397667020148,0.40990496264665427,0.3433015199717214,0.4972105675688137,0.4733828207847295
random_9,2,4,0.17717765196026067,0.3695157299399081,0.0,0.11664873971360076,0.28112978377121606,0.22807946373104085,0.4154940711462451,0.307846709056539,0.44964426877470365
random_9,3,4,0.19451753963514476,0.3570629719126842,0.11664873971360076,0.0,0.30308163179740905,0.22894366469341357,0.4618674269422666,0.29452415631101064,0.45673556664290815
random_9,4,4,0.25652201562175986,0.2375397667020148,0.28112978377121606,0.30308163179740905,0.0,0.3165913914131795,0.6652239491114171,0.43185970040189986,0.6232539838677946
random_9,5,4,0.18664883737248036,0.40990496264665427,0.22807946373104085,0.22894366469341357,0.3165913914131795,0.0,0.5715305840920525,0.3390799764527795,0.4697404936949218
random_9,6,4,0.47548766157461814,0.3433015199717214,0.4154940711462451,0.4618674269422666,0.6652239491114171,0.5715305840920525,0.0,0.758893280632411,1.0
random_9,7,4,0.2839830378582741,0.4972105675688137,0.307846709056539,0.29452415631101064,0.43185970040189986,0.3390799764527795,0.758893280632411,0.0,0.6911349520045172
random_9,8,4,0.46871915393654523,0.4733828207847295,0.44964426877470365,0.45673556664290815,0.6232539838677946,0.4697404936949218,1.0,0.6911349520045172,0.0
random_9,0,5,0.0,0.4562523358808807,0.21229345479135184,0.23941448750176786,0.22403708453095586,0.20027084885048727,0.500222170677383,0.3085271621119349,0.5717365363172207
random_9,1,5,0.4562523358808807,0.0,0.4526543135201878,0.43801512579101715,0.27712249937150674,0.4557066112561132,0.3603848330503679,0.5650254668930391,0.5795925297113753
random_9,2,5,0.21229345479135184,0.4526543135201878,0.0,0.1267744438372622,0.2509721180139292,0.24963831078419435,0.46895911412040436,0.31436157565189826,0.5591741301418721
random_9,3,5,0.23941448750176786,0.43801512579101715,0.1267744438372622,0.0,0.2823890071433781,0.23502797787570862,0.5228320067029745,0.3244482173174873,0.5887019601790401
random_9,4,5,0.22403708453095586,0.27712249937150674,0.2509721180139292,0.2823890071433781,0.0,0.2561757723194536,0.5256166982922201,0.3989156953103823,0.5397923875432525
random_9,5,5,0.20027084885048727,0.4557066112561132,0.24963831078419435,0.23502797787570862,0.2561757723194536,0.0,0.5740422312401129,0.35207029369282616,0.5126143476167548
random_9,6,5,0.500222170677383,0.3603848330503679,0.46895911412040436,0.5228320067029745,0.5256166982922201,0.5740422312401129,0.0,0.7235732009925558,1.0
random_9,7,5,0.3085271621119349,0.5650254668930391,0.31436157565189826,0.3244482173174873,0.3989156953103823,0.35207029369282616,0.7235732009925558,0.0,0.6709677419354839
random_9,8,5,0.5717365363172207,0.5795925297113753,0.5591741301418721,0.5887019601790401,0.5397923875432525,0.5126143476167548,1.0,0.6709677419354839,0.0
random_10,0,1,0.0,0.12029769172626313,0.06007127231124821,0.06500061934844542,0.08684371184371183,0.12678062678062677,0.12499999999999999,0.17467948717948717,0.0
random_10,1,1,0.12029769172626313,0.0,0.11785410850831411,0.14306418219461697,0.15476190476190477,0.23214285714285715,0.28571428571428564,0.2857142857142857,0.0
random_10,2,1,0.06007127231124821,0.11785410850831411,0.0,0.06324258431531898,0.0792268479184367,0.13280865715691098,0.15173172072567342,0.16492578339747113,0.0
random_10,3,1,0.06500061934844542,0.14306418219461697,0.06324258431531898,0.0,0.10144927536231886,0.18374741200828157,0.28695652173913044,0.27391304347826084,0.0
random_10,4,1,0.08684371184371183,0.15476190476190477,0.0792268479184367,0.10144927536231886,0.0,0.25992063492063494,0.375,0.375,0.0
random_10,5,1,0.12678062678062677,0.23214285714285715,0.13280865715691098,0.18374741200828157,0.25992063492063494,0.0,0.5,0.21428571428571427,0.0
random_10,6,1,0.12499999999999999,0.28571428571428564,0.15173172072567342,0.28695652173913044,0.375,0.5,0.0,1.0,0.0
random_10,7,1,0.17467948717948717,0.2857142857142857,0.16492578339747113,0.27391304347826084,0.375,0.21428571428571427,1.0,0.0,0.0
random_10,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,2,0.0,0.10204140502468,0.05714755291548784,0.05509202716058493,0.08176991726923326,0.06301101591187272,0.1723666210670315,0.1461794019933555,0.17002149697088137
random_10,1,2,0.10204140502468,0.0,0.10971332596406119,0.09639537392250476,0.09816012736029663,0.1386010808578018,0.14285714285714282,0.19712230215827337,0.06783144912641315
random_10,2,2,0.05714755291548784,0.10971332596406119,0.0,0.051504193402490246,0.0769503914640061,0.06796354844708946,0.1583870297235502,0.1507656065959953,0.1658698815215132
random_10,3,2,0.05509202716058493,0.09639537392250476,0.051504193402490246,0.0,0.09167734890566395,0.08778687859865379,0.20702179176755445,0.17627118644067796,0.17433414043583534
random_10,4,2,0.08176991726923326,0.09816012736029663,0.0769503914640061,0.09167734890566395,0.0,0.10908759788745219,0.23529411764705876,0.23235294117647057,0.2941176470588235
random_10,5,2,0.06301101591187272,0.1386010808578018,0.06796354844708946,0.08778687859865379,0.10908759788745219,0.0,0.26842105263157895,0.17224880382775118,0.28421052631578947
random_10,6,2,0.1723666210670315,0.14285714285714282,0.1583870297235502,0.20702179176755445,0.23529411764705876,0.26842105263157895,0.0,0.6666666666666666,1.0
random_10,7,2,0.1461794019933555,0.19712230215827337,0.1507656065959953,0.17627118644067796,0.23235294117647057,0.17224880382775118,0.6666666666666666,0.0,0.6666666666666666
random_10,8,2,0.17002149697088137,0.06783144912641315,0.1658698815215132,0.17433414043583534,0.2941176470588235,0.28421052631578947,1.0,0.6666666666666666,0.0
random_10,0,3,0.0,0.1954200095637852,0.09935359328441895,0.09828110009593863,0.1761972020446597,0.08751954760137111,0.303954802259887,0.2807909604519774,0.18014527845036318
random_10,1,3,0.1954200095637852,0.0,0.2089232063809992,0.16738628970249006,0.19258915687487116,0.2277452277452277,0.2111111111111111,0.3924242424242425,0.11313131313131312
random_10,2,3,0.09935359328441895,0.2089232063809992,0.0,0.08089310553910903,0.16839199447895095,0.10305540531731786,0.29237555135475746,0.29741650913673595,0.21539292465568463
random_10,3,3,0.09828110009593863,0.16738628970249006,0.08089310553910903,0.0,0.16827643006888296,0.10420439958501117,0.27987421383647804,0.28616352201257866,0.16783468104222823
random_10,4,3,0.1761972020446597,0.19258915687487116,0.16839199447895095,0.16827643006888296,0.0,0.21658393086964517,0.2,0.47142857142857136,0.3413919413919413
random_10,5,3,0.08751954760137111,0.2277452277452277,0.10305540531731786,0.10420439958501117,0.21658393086964517,0.0,0.3567567567567568,0.2918918918918919,0.26276276276276284
random_10,6,3,0.303954802259887,0.2111111111111111,0.29237555135475746,0.27987421383647804,0.2,0.3567567567567568,0.0,1.0,0.580952380952381
random_10,7,3,0.2807909604519774,0.3924242424242425,0.29741650913673595,0.28616352201257866,0.47142857142857136,0.2918918918918919,1.0,0.0,0.6285714285714287
random_10,8,3,0.18014527845036318,0.11313131313131312,0.21539292465568463,0.16783468104222823,0.3413919413919413,0.26276276276276284,0.580952380952381,0.6285714285714287,0.0
random_10,0,4,0.0,0.4139245955308076,0.20938572852678766,0.18156277144436458,0.36571247550795455,0.1438315247624102,0.5943815405035733,0.3938042581745488,0.4700394689630428
random_10,1,4,0.4139245955308076,0.0,0.4233420227821287,0.37961034342613287,0.34535475324949005,0.42097467170229713,0.5466956865848832,0.5472488038277513,0.18990929705215417
random_10,2,4,0.20938572852678766,0.4233420227821287,0.0,0.1441289111612437,0.3303402379614851,0.19734783580421664,0.5540120509125006,0.35294382292072835,0.5038674438212546
random_10,3,4,0.18156277144436458,0.37961034342613287,0.1441289111612437,0.0,0.3183183183183183,0.15522303079906768,0.5486689697216014,0.40751140751140746,0.46197217625789055
random_10,4,4,0.36571247550795455,0.34535475324949005,0.3303402379614851,0.3183183183183183,0.0,0.37581144724001875,0.3177054605626033,0.5685517450223331,0.5686936936936937
random_10,5,4,0.1438315247624102,0.42097467170229713,0.19734783580421664,0.15522303079906768,0.37581144724001875,0.0,0.6122448979591839,0.39617751862649825,0.5108843537414965
random_10,6,4,0.5943815405035733,0.5466956865848832,0.5540120509125006,0.5486689697216014,0.3177054605626033,0.6122448979591839,0.0,0.8888888888888888,1.0
random_10,7,4,0.3938042581745488,0.5472488038277513,0.35294382292072835,0.40751140751140746,0.5685517450223331,0.39617751862649825,0.8888888888888888,0.0,0.7575757575757577
random_10,8,4,0.4700394689630428,0.18990929705215417,0.5038674438212546,0.46197217625789055,0.5686936936936937,0.5108843537414965,1.0,0.7575757575757577,0.0
random_10,0,5,0.0,0.42699291917341986,0.22253243570448916,0.18461350176478022,0.33016751621059276,0.12611200186369179,0.6183436224650009,0.3589492811738732,0.43158059673954463
random_10,1,5,0.42699291917341986,0.0,0.4337099579527129,0.38052654067799585,0.2987701001662697,0.4141805079094642,0.6181338986261501,0.5276355442925476,0.20112834925492262
random_10,2,5,0.22253243570448916,0.4337099579527129,0.0,0.153703365679024,0.3007997622352757,0.21023272069487858,0.5743384793889195,0.3293318512207461,0.4685151422368201
random_10,3,5,0.18461350176478022,0.38052654067799585,0.153703365679024,0.0,0.2502517927324833,0.15013257683754352,0.5516907110680278,0.3870134764194777,0.40480646114448937
random_10,4,5,0.33016751621059276,0.2987701001662697,0.3007997622352757,0.2502517927324833,0.0,0.3244893034701495,0.35584720443875373,0.43999534396461415,0.43469910371318815
random_10,5,5,0.12611200186369179,0.4141805079094642,0.21023272069487858,0.15013257683754352,0.3244893034701495,0.0,0.5899106550661308,0.37453303134806337,0.4592290585618978
random_10,6,5,0.6183436224650009,0.6181338986261501,0.5743384793889195,0.5516907110680278,0.35584720443875373,0.5899106550661308,0.0,0.8354673495518564,1.0
random_10,7,5,0.3589492811738732,0.5276355442925476,0.3293318512207461,0.3870134764194777,0.43999534396461415,0.37453303134806337,0.8354673495518564,0.0,0.583275879050527
random_10,8,5,0.43158059673954463,0.20112834925492262,0.4685151422368201,0.40480646114448937,0.43469910371318815,0.4592290585618978,1.0,0.583275879050527,0.0
random_11,0,1,0.0,0.32597185215549634,0.153774494475714,0.3038020086083214,0.26337364213978276,0.1971901297960348,0.4224738675958188,0.33333333333333337,0.0
random_11,1,1,0.32597185215549634,0.0,0.27908312447786127,0.4142857142857144,0.47321428571428586,0.41832010582010587,0.42091836734693894,0.7663690476190476,0.0
random_11,2,1,0.153774494475714,0.27908312447786127,0.0,0.2741228070175438,0.2365288220551379,0.17691798941798942,0.3841145833333333,0.31862745098039214,0.0
random_11,3,1,0.3038020086083214,0.4142857142857144,0.2741228070175438,0.0,0.4678571428571428,0.4166666666666668,0.6785714285714287,0.44791666666666663,0.0
random_11,4,1,0.26337364213978276,0.47321428571428586,0.2365288220551379,0.4678571428571428,0.0,0.33399470899470907,0.5867346938775511,0.5952380952380952,0.0
random_11,5,1,0.1971901297960348,0.41832010582010587,0.17691798941798942,0.4166666666666668,0.33399470899470907,0.0,0.5555555555555557,0.5000000000000001,0.0
random_11,6,1,0.4224738675958188,0.42091836734693894,0.3841145833333333,0.6785714285714287,0.5867346938775511,0.5555555555555557,0.0,1.0,0.0
random_11,7,1,0.33333333333333337,0.7663690476190476,0.31862745098039214,0.44791666666666663,0.5952380952380952,0.5000000000000001,1.0,0.0,0.0
random_11,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,2,0.0,0.14379059894634547,0.1063872169451498,0.1174902195310358,0.17145633763709567,0.09965781605471961,0.20484885683596743,0.2570201012735921,0.241811010118333
random_11,1,2,0.14379059894634547,0.0,0.18034573316006058,0.20493608487029527,0.253411306042885,0.164884662931692,0.23128654970760226,0.2801169590643274,0.1417004048582995
random_11,2,2,0.1063872169451498,0.18034573316006058,0.0,0.08801737100348213,0.17607060185185183,0.09086952917771882,0.21990740740740733,0.20109953703703695,0.3092447916666666
random_11,3,2,0.1174902195310358,0.20493608487029527,0.08801737100348213,0.0,0.24970672029495564,0.1283973397916426,0.2769230769230769,0.24615384615384614,0.3747534516765285
random_11,4,2,0.17145633763709567,0.253411306042885,0.17607060185185183,0.24970672029495564,0.0,0.20474137931034483,0.3379629629629629,0.36111111111111105,0.648148148148148
random_11,5,2,0.09965781605471961,0.164884662931692,0.09086952917771882,0.1283973397916426,0.20474137931034483,0.0,0.24958949096880123,0.29556650246305416,0.27777777777777773
random_11,6,2,0.20484885683596743,0.23128654970760226,0.21990740740740733,0.2769230769230769,0.3379629629629629,0.24958949096880123,0.0,0.4999999999999999,1.0
random_11,7,2,0.2570201012735921,0.2801169590643274,0.20109953703703695,0.24615384615384614,0.36111111111111105,0.29556650246305416,0.4999999999999999,0.0,0.8333333333333333
random_11,8,2,0.241811010118333,0.1417004048582995,0.3092447916666666,0.3747534516765285,0.648148148148148,0.27777777777777773,1.0,0.8333333333333333,0.0
random_11,0,3,0.0,0.3511060870111315,0.2529136324938214,0.2562617657381705,0.41034336583298026,0.16173592154817582,0.44332344213649855,0.5157270029673591,0.4335311572700298
random_11,1,3,0.3511060870111315,0.0,0.4061546624220718,0.41803840877914944,0.6436918201624087,0.3793576462797408,0.35185185185185197,0.6284722222222222,0.2546296296296296
random_11,2,3,0.2529136324938214,0.4061546624220718,0.0,0.20810495102884352,0.40613054540631144,0.21443820276940337,0.4610027855153203,0.42451253481894147,0.4493036211699165
random_11,3,3,0.2562617657381705,0.41803840877914944,0.20810495102884352,0.0,0.49450757575757576,0.2288314176245211,0.5526315789473685,0.5,0.5175438596491228
random_11,4,3,0.41034336583298026,0.6436918201624087,0.40613054540631144,0.49450757575757576,0.0,0.4755485893416929,0.813131313131313,0.7171717171717171,0.7474747474747475
random_11,5,3,0.16173592154817582,0.3793576462797408,0.21443820276940337,0.2288314176245211,0.4755485893416929,0.0,0.4872958257713248,0.4646098003629764,0.5117967332123413
random_11,6,3,0.44332344213649855,0.35185185185185197,0.4610027855153203,0.5526315789473685,0.813131313131313,0.4872958257713248,0.0,1.0,0.75
random_11,7,3,0.5157270029673591,0.6284722222222222,0.42451253481894147,0.5,0.7171717171717171,0.4646098003629764,1.0,0.0,1.0
random_11,8,3,0.4335311572700298,0.2546296296296296,0.4493036211699165,0.5175438596491228,0.7474747474747475,0.5117967332123413,0.75,1.0,0.0
random_11,0,4,0.0,0.3787458790307132,0.31511267770485013,0.25483627123793845,0.2749171936163807,0.15435064439868834,0.537862950058072,0.32050013621829343,0.49886621315192736
random_11,1,4,0.3787458790307132,0.0,0.44055990819136387,0.40232885646494776,0.4382492037146439,0.43474229860959757,0.40076799729935025,0.4423580048949278,0.1797620052325091
random_11,2,4,0.31511267770485013,0.44055990819136387,0.0,0.24411373429517133,0.2997536066169078,0.22910440709740054,0.5925613807633092,0.21837776517300056,0.48288515633139256
random_11,3,4,0.25483627123793845,0.40232885646494776,0.24411373429517133,0.0,0.3367180085302962,0.264155349302205,0.6006020376659464,0.32546053308634343,0.5451417986150928
random_11,4,4,0.2749171936163807,0.4382492037146439,0.2997536066169078,0.3367180085302962,0.0,0.34052532833020654,0.6707317073170731,0.23628048780487804,0.5442073170731708
random_11,5,4,0.15435064439868834,0.43474229860959757,0.22910440709740054,0.264155349302205,0.34052532833020654,0.0,0.5218638188621527,0.2946663805836095,0.5637259989621174
random_11,6,4,0.537862950058072,0.40076799729935025,0.5925613807633092,0.6006020376659464,0.6707317073170731,0.5218638188621527,0.0,0.6841463414634147,1.0
random_11,7,4,0.32050013621829343,0.4423580048949278,0.21837776517300056,0.32546053308634343,0.23628048780487804,0.2946663805836095,0.6841463414634147,0.0,0.5161966463414633
random_11,8,4,0.49886621315192736,0.1797620052325091,0.48288515633139256,0.5451417986150928,0.5442073170731708,0.5637259989621174,1.0,0.5161966463414633,0.0
random_11,0,5,0.0,0.5627877503841385,0.45543179819945445,0.348296251348436,0.3544867264318219,0.18354630076029613,0.7232672599784249,0.49196246498798235,0.7700692197051422
random_11,1,5,0.5627877503841385,0.0,0.6612910551481735,0.5724525517145952,0.6283554945539935,0.6317748007502134,0.5616539446071537,0.7633872923435813,0.2858043339559839
random_11,2,5,0.45543179819945445,0.6612910551481735,0.0,0.33540492540847733,0.39814807254199097,0.337648688363463,0.6916130282220737,0.3067475105001432,0.7029757676217538
random_11,3,5,0.348296251348436,0.5724525517145952,0.33540492540847733,0.0,0.42247070639437545,0.35151283415347784,0.6972815533980582,0.35664282064384245,0.7760517799352752
random_11,4,5,0.3544867264318219,0.6283554945539935,0.39814807254199097,0.42247070639437545,0.0,0.408670448656507,0.7812979049565659,0.3759223300970875,0.7475728155339807
random_11,5,5,0.18354630076029613,0.6317748007502134,0.337648688363463,0.35151283415347784,0.408670448656507,0.0,0.7391275435563238,0.4047203225512911,0.8338874850379038
random_11,6,5,0.7232672599784249,0.5616539446071537,0.6916130282220737,0.6972815533980582,0.7812979049565659,0.7391275435563238,0.0,0.8368818486345311,1.0
random_11,7,5,0.49196246498798235,0.7633872923435813,0.3067475105001432,0.35664282064384245,0.3759223300970875,0.4047203225512911,0.8368818486345311,0.0,0.9605037722805011
random_11,8,5,0.7700692197051422,0.2858043339559839,0.7029757676217538,0.7760517799352752,0.7475728155339807,0.8338874850379038,1.0,0.9605037722805011,0.0
random_12,0,1,0.0,0.12023460410557188,0.04685595361974133,0.09387564282374944,0.08577712609970675,0.10414746543778801,0.0,0.1650853889943074,0.17533206831119547
random_12,1,1,0.12023460410557188,0.0,0.12327188940092167,0.16095947063689,0.14549731182795697,0.23225806451612901,0.0,0.2857142857142857,0.19354838709677422
random_12,2,1,0.04685595361974133,0.12327188940092167,0.0,0.07954545454545453,0.09353741496598637,0.08857142857142859,0.0,0.17857142857142855,0.17857142857142858
random_12,3,1,0.09387564282374944,0.16095947063689,0.07954545454545453,0.0,0.13653846153846153,0.13888888888888887,0.0,0.24999999999999997,0.25
random_12,4,1,0.08577712609970675,0.14549731182795697,0.09353741496598637,0.13653846153846153,0.0,0.14999999999999994,0.0,0.32142857142857145,0.375
random_12,5,1,0.10414746543778801,0.23225806451612901,0.08857142857142859,0.13888888888888887,0.14999999999999994,0.0,0.0,0.3333333333333334,0.45
random_12,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,7,1,0.1650853889943074,0.2857142857142857,0.17857142857142855,0.24999999999999997,0.32142857142857145,0.3333333333333334,0.0,0.0,1.0
random_12,8,1,0.17533206831119547,0.19354838709677422,0.17857142857142858,0.25,0.375,0.45,0.0,1.0,0.0
random_12,0,2,0.0,0.1555944716717271,0.07544695465006458,0.0746282087714313,0.1207092696028535,0.06178194325297246,0.21483375959079284,0.22058823529411767,0.2606438995035354
random_12,1,2,0.1555944716717271,0.0,0.16308445019798967,0.16211052322163436,0.18138736263736263,0.17176573426573424,0.24642857142857139,0.24642857142857139,0.21045918367346939
random_12,2,2,0.07544695465006458,0.16308445019798967,0.0,0.06936581460513526,0.13545037052499737,0.08412483039348712,0.2370500438981563,0.2317822651448639,0.27005597014925375
random_12,3,2,0.0746282087714313,0.16211052322163436,0.06936581460513526,0.0,0.12545787545787546,0.05293677515899738,0.22916666666666674,0.2135416666666667,0.2833333333333333
random_12,4,2,0.1207092696028535,0.18138736263736263,0.13545037052499737,0.12545787545787546,0.0,0.15279720279720282,0.23076923076923078,0.22435897435897437,0.5192307692307694
random_12,5,2,0.06178194325297246,0.17176573426573424,0.08412483039348712,0.05293677515899738,0.15279720279720282,0.0,0.22272727272727275,0.2636363636363636,0.30194805194805197
random_12,6,2,0.21483375959079284,0.24642857142857139,0.2370500438981563,0.22916666666666674,0.23076923076923078,0.22272727272727275,0.0,0.375,1.0
random_12,7,2,0.22058823529411767,0.24642857142857139,0.2317822651448639,0.2135416666666667,0.22435897435897437,0.2636363636363636,0.375,0.0,1.0
random_12,8,2,0.2606438995035354,0.21045918367346939,0.27005597014925375,0.2833333333333333,0.5192307692307694,0.30194805194805197,1.0,1.0,0.0
random_12,0,3,0.0,0.3609582819894783,0.19117707366356865,0.16639874977346708,0.3198111452813592,0.12351635626749007,0.48350152617866193,0.49894107071209814,0.3856945267733649
