filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_9,300,5,3,0.3333333333333333,0.6666666666666666,0.3896103896103896,0.5,1.0,0.0,1.0,0.0,0.0
random_9,300,6,3,0.4142857142857142,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.0,0.0,0.0
random_9,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,300,0,4,0.0,0.36077423018677435,0.17076048951048953,0.29311079545454544,0.3333333333333333,0.35446428571428573,0.41250000000000003,0.0,0.0
random_9,300,1,4,0.36077423018677435,0.0,0.24999999999999997,0.2906521040796659,0.5441696113074205,0.2610424028268551,0.6666666666666666,0.0,0.0
random_9,300,2,4,0.17076048951048953,0.24999999999999997,0.0,0.2222222222222222,0.2857142857142857,0.28365384615384615,0.2857142857142857,0.0,0.0
random_9,300,3,4,0.29311079545454544,0.2906521040796659,0.2222222222222222,0.0,0.5,0.2818181818181818,0.5,0.0,0.0
random_9,300,4,4,0.3333333333333333,0.5441696113074205,0.2857142857142857,0.5,0.0,0.6666666666666666,1.0,0.0,0.0
random_9,300,5,4,0.35446428571428573,0.2610424028268551,0.28365384615384615,0.2818181818181818,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
random_9,300,6,4,0.41250000000000003,0.6666666666666666,0.2857142857142857,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
random_9,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,300,0,5,0.0,0.4707574233999763,0.22118587608261156,0.3216340621403913,0.375,0.29088607594936705,0.35245253164556967,0.5289330922242313,0.0
random_9,300,1,5,0.4707574233999763,0.0,0.3333333333333333,0.3264352469959947,0.5546941376380629,0.3308411214953271,0.75,1.0,0.0
random_9,300,2,5,0.22118587608261156,0.3333333333333333,0.0,0.25,0.32216905901116427,0.2167464114832536,0.3903508771929825,0.4144736842105264,0.0
random_9,300,3,5,0.3216340621403913,0.3264352469959947,0.25,0.0,0.42857142857142855,0.23333333333333334,0.5000000000000001,0.5,0.0
random_9,300,4,5,0.375,0.5546941376380629,0.32216905901116427,0.42857142857142855,0.0,0.5,0.8352272727272728,1.0,0.0
random_9,300,5,5,0.29088607594936705,0.3308411214953271,0.2167464114832536,0.23333333333333334,0.5,0.0,0.5,0.7200000000000002,0.0
random_9,300,6,5,0.35245253164556967,0.75,0.3903508771929825,0.5000000000000001,0.8352272727272728,0.5,0.0,1.0,0.0
random_9,300,7,5,0.5289330922242313,1.0,0.4144736842105264,0.5,1.0,0.7200000000000002,1.0,0.0,0.0
random_9,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,0,1,0.0,0.0,0.3459183673469388,0.645,0.0,0.0,0.75,0.0,0.0
random_9,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,2,1,0.3459183673469388,0.0,0.0,0.5428571428571429,0.0,0.0,0.5999999999999999,0.0,0.0
random_9,400,3,1,0.645,0.0,0.5428571428571429,0.0,0.0,0.0,1.0,0.0,0.0
random_9,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,6,1,0.75,0.0,0.5999999999999999,1.0,0.0,0.0,0.0,0.0,0.0
random_9,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,0,2,0.0,0.0,0.35471195471195477,0.5573283858998146,0.0,0.0,0.8000000000000002,0.0,0.0
random_9,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,2,2,0.35471195471195477,0.0,0.0,0.40476190476190477,0.0,0.0,0.5714285714285713,0.0,0.0
random_9,400,3,2,0.5573283858998146,0.0,0.40476190476190477,0.0,0.0,0.0,1.0,0.0,0.0
random_9,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,6,2,0.8000000000000002,0.0,0.5714285714285713,1.0,0.0,0.0,0.0,0.0,0.0
random_9,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,0,3,0.0,0.0,0.34216945844852825,0.48607206746741627,0.0,0.8,0.5714285714285714,0.0,0.0
random_9,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,2,3,0.34216945844852825,0.0,0.0,0.3344988344988345,0.0,0.34545454545454535,0.3737373737373737,0.0,0.0
random_9,400,3,3,0.48607206746741627,0.0,0.3344988344988345,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
random_9,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,5,3,0.8,0.0,0.34545454545454535,1.0,0.0,0.0,0.9999999999999999,0.0,0.0
random_9,400,6,3,0.5714285714285714,0.0,0.3737373737373737,0.6666666666666666,0.0,0.9999999999999999,0.0,0.0,0.0
random_9,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,0,4,0.0,0.0,0.3195453551912569,0.3938245614035088,0.45120000000000005,0.5714285714285714,0.5714285714285714,0.0,0.0
random_9,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,2,4,0.3195453551912569,0.0,0.0,0.2755608283002589,0.43442622950819665,0.27576112412177983,0.34626965540314475,0.0,0.0
random_9,400,3,4,0.3938245614035088,0.0,0.2755608283002589,0.0,0.6666666666666666,0.4407894736842105,0.5,0.0,0.0
random_9,400,4,4,0.45120000000000005,0.0,0.43442622950819665,0.6666666666666666,0.0,1.0,1.0,0.0,0.0
random_9,400,5,4,0.5714285714285714,0.0,0.27576112412177983,0.4407894736842105,1.0,0.0,0.6666666666666666,0.0,0.0
random_9,400,6,4,0.5714285714285714,0.0,0.34626965540314475,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
random_9,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,0,5,0.0,0.0,0.271374163941486,0.3274106128158056,0.4032258064516128,0.4444444444444444,0.5669354838709678,0.0,0.0
random_9,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,2,5,0.271374163941486,0.0,0.0,0.21669898669871357,0.3927986906710311,0.226063829787234,0.3120567375886525,0.0,0.0
random_9,400,3,5,0.3274106128158056,0.0,0.21669898669871357,0.0,0.49999999999999994,0.2779009608277901,0.44536585365853665,0.0,0.0
random_9,400,4,5,0.4032258064516128,0.0,0.3927986906710311,0.49999999999999994,0.0,0.8,1.0,0.0,0.0
random_9,400,5,5,0.4444444444444444,0.0,0.226063829787234,0.2779009608277901,0.8,0.0,0.5714285714285714,0.0,0.0
random_9,400,6,5,0.5669354838709678,0.0,0.3120567375886525,0.44536585365853665,1.0,0.5714285714285714,0.0,0.0,0.0
random_9,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,1,0.0,0.0,0.3391156462585033,1.0,0.0,0.0,0.0,0.0,0.0
random_9,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,1,0.3391156462585033,0.0,0.0,0.4380952380952381,0.0,0.0,0.0,0.0,0.0
random_9,500,3,1,1.0,0.0,0.4380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,2,0.0,0.0,0.2170126809561216,0.6000000000000001,0.0,0.4232804232804232,0.0,0.7346938775510203,0.0
random_9,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,2,0.2170126809561216,0.0,0.0,0.3402985074626866,0.0,0.2798507462686567,0.0,0.37100213219616196,0.0
random_9,500,3,2,0.6000000000000001,0.0,0.3402985074626866,0.0,0.0,0.72,0.0,0.3999999999999999,0.0
random_9,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,2,0.4232804232804232,0.0,0.2798507462686567,0.72,0.0,0.0,0.0,1.0,0.0
random_9,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,7,2,0.7346938775510203,0.0,0.37100213219616196,0.3999999999999999,0.0,1.0,0.0,0.0,0.0
random_9,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,3,0.0,0.0,0.11034482758620691,0.3104508196721311,0.0,0.24225865209471767,0.2857142857142857,0.38290398126463704,0.0
random_9,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,3,0.11034482758620691,0.0,0.0,0.16064908722109533,0.0,0.12298850574712644,0.1836206896551724,0.1732758620689655,0.0
random_9,500,3,3,0.3104508196721311,0.0,0.16064908722109533,0.0,0.0,0.22000000000000003,0.6666666666666666,0.4000000000000001,0.0
random_9,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,3,0.24225865209471767,0.0,0.12298850574712644,0.22000000000000003,0.0,0.0,0.5,0.375,0.0
random_9,500,6,3,0.2857142857142857,0.0,0.1836206896551724,0.6666666666666666,0.0,0.5,0.0,1.0,0.0
random_9,500,7,3,0.38290398126463704,0.0,0.1732758620689655,0.4000000000000001,0.0,0.375,1.0,0.0,0.0
random_9,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,4,0.0,0.0,0.1142857142857143,0.30116580310880836,0.0,0.2269430051813472,0.2857142857142857,0.3774981495188749,0.0
random_9,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,4,0.1142857142857143,0.0,0.0,0.16035805626598465,0.0,0.12536231884057972,0.18423913043478268,0.17282608695652177,0.0
random_9,500,3,4,0.30116580310880836,0.0,0.16035805626598465,0.0,0.0,0.2690909090909091,0.6666666666666666,0.4545454545454546,0.0
random_9,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,4,0.2269430051813472,0.0,0.12536231884057972,0.2690909090909091,0.0,0.0,0.49999999999999994,0.45,0.0
random_9,500,6,4,0.2857142857142857,0.0,0.18423913043478268,0.6666666666666666,0.0,0.49999999999999994,0.0,1.0,0.0
random_9,500,7,4,0.3774981495188749,0.0,0.17282608695652177,0.4545454545454546,0.0,0.45,1.0,0.0,0.0
random_9,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,0,5,0.0,0.0,0.11200338123415043,0.30025773195876293,0.0,0.15395629570887304,0.2857142857142857,0.37702503681885124,0.0
random_9,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,2,5,0.11200338123415043,0.0,0.0,0.16028541594152454,0.0,0.0934065934065934,0.18195266272189345,0.174741124260355,0.0
random_9,500,3,5,0.30025773195876293,0.0,0.16028541594152454,0.0,0.0,0.23076923076923078,0.6666666666666666,0.4166666666666667,0.0
random_9,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,500,5,5,0.15395629570887304,0.0,0.0934065934065934,0.23076923076923078,0.0,0.0,0.2857142857142857,0.3626373626373626,0.0
random_9,500,6,5,0.2857142857142857,0.0,0.18195266272189345,0.6666666666666666,0.0,0.2857142857142857,0.0,1.0,0.0
random_9,500,7,5,0.37702503681885124,0.0,0.174741124260355,0.4166666666666667,0.0,0.3626373626373626,1.0,0.0,0.0
random_9,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,1,0.0,0.0,0.5656565656565656,0.0,0.0,1.0,0.0,0.0,0.0
random_9,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,1,0.5656565656565656,0.0,0.0,0.0,0.0,0.36111111111111105,0.0,0.0,0.0
random_9,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,1,1.0,0.0,0.36111111111111105,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,2,0.0,0.0,0.9233944954128439,0.0,0.0,1.0,0.0,0.0,0.0
random_9,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,2,0.9233944954128439,0.0,0.0,0.0,0.0,0.6502293577981652,0.0,0.0,0.0
random_9,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,2,1.0,0.0,0.6502293577981652,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,3,0.0,0.0,0.2931133608298962,1.0,0.0,0.2356902356902357,0.0,0.0,0.0
random_9,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,3,0.2931133608298962,0.0,0.0,0.293040293040293,0.0,0.19108001110250822,0.0,0.0,0.0
random_9,600,3,3,1.0,0.0,0.293040293040293,0.0,0.0,0.5194805194805194,0.0,0.0,0.0
random_9,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,3,0.2356902356902357,0.0,0.19108001110250822,0.5194805194805194,0.0,0.0,0.0,0.0,0.0
random_9,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,4,0.0,0.0,0.5446955045049294,1.0,0.0,0.4801426872770511,0.0,0.0,0.0
random_9,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,4,0.5446955045049294,0.0,0.0,0.6088211708099439,0.0,0.38052705804275083,0.0,0.0,0.0
random_9,600,3,4,1.0,0.0,0.6088211708099439,0.0,0.0,0.8067319125583096,0.0,0.0,0.0
random_9,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,4,0.4801426872770511,0.0,0.38052705804275083,0.8067319125583096,0.0,0.0,0.0,0.0,0.0
random_9,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,0,5,0.0,0.0,0.4361012596306714,1.0,0.0,0.33236313236313236,0.0,0.0,0.0
random_9,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,2,5,0.4361012596306714,0.0,0.0,0.41330561330561333,0.0,0.284130284130284,0.0,0.0,0.0
random_9,600,3,5,1.0,0.0,0.41330561330561333,0.0,0.0,0.6237006237006237,0.0,0.0,0.0
random_9,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,5,5,0.33236313236313236,0.0,0.284130284130284,0.6237006237006237,0.0,0.0,0.0,0.0,0.0
random_9,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_10,0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_10,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_10,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,0,2,0.0,0.13095238095238096,0.525,0.0,0.375,0.45,0.0,0.0,0.0
random_10,0,1,2,0.13095238095238096,0.0,0.5,0.0,0.5,0.4999999999999999,0.0,0.0,0.0
random_10,0,2,2,0.525,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
random_10,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,4,2,0.375,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
random_10,0,5,2,0.45,0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_10,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,0,3,0.0,0.30451127819548873,0.5131578947368421,0.43421052631578927,0.568421052631579,0.3552631578947368,0.0,0.0,0.568421052631579
random_10,0,1,3,0.30451127819548873,0.0,0.225,0.41250000000000003,0.84375,0.41250000000000003,0.0,0.0,0.84375
random_10,0,2,3,0.5131578947368421,0.225,0.0,0.375,1.0,0.5625000000000001,0.0,0.0,1.0
random_10,0,3,3,0.43421052631578927,0.41250000000000003,0.375,0.0,1.0,0.4374999999999999,0.0,0.0,1.0
random_10,0,4,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_10,0,5,3,0.3552631578947368,0.41250000000000003,0.5625000000000001,0.4374999999999999,1.0,0.0,0.0,0.0,1.0
random_10,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,8,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
random_10,0,0,4,0.0,0.014705882352941176,0.13865546218487393,0.11176470588235297,0.19117647058823528,0.14285714285714285,0.0,0.423529411764706,0.4058823529411765
random_10,0,1,4,0.014705882352941176,0.0,0.1512605042016806,0.12352941176470589,0.17647058823529413,0.15966386554621842,0.0,0.4235294117647059,0.388235294117647
random_10,0,2,4,0.13865546218487393,0.1512605042016806,0.0,0.12380952380952383,0.30000000000000004,0.18055555555555555,0.0,0.5,0.4999999999999999
random_10,0,3,4,0.11176470588235297,0.12352941176470589,0.12380952380952383,0.0,0.29999999999999993,0.1714285714285713,0.0,0.4800000000000001,0.4800000000000001
random_10,0,4,4,0.19117647058823528,0.17647058823529413,0.30000000000000004,0.29999999999999993,0.0,0.3,0.0,0.5,0.5
random_10,0,5,4,0.14285714285714285,0.15966386554621842,0.18055555555555555,0.1714285714285713,0.3,0.0,0.0,0.5625,0.5625
random_10,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,7,4,0.423529411764706,0.4235294117647059,0.5,0.4800000000000001,0.5,0.5625,0.0,0.0,1.0
random_10,0,8,4,0.4058823529411765,0.388235294117647,0.4999999999999999,0.4800000000000001,0.5,0.5625,0.0,1.0,0.0
random_10,0,0,5,0.0,0.034680134680134644,0.1558441558441559,0.08522727272727275,0.11688311688311694,0.13506493506493503,0.0,0.44727272727272727,0.4254545454545455
random_10,0,1,5,0.034680134680134644,0.0,0.12698412698412703,0.0949074074074074,0.11111111111111113,0.11111111111111109,0.0,0.44444444444444436,0.42222222222222233
random_10,0,2,5,0.1558441558441559,0.12698412698412703,0.0,0.20714285714285716,0.13333333333333333,0.15833333333333335,0.0,0.44999999999999996,0.5000000000000001
random_10,0,3,5,0.08522727272727275,0.0949074074074074,0.20714285714285716,0.0,0.2071428571428572,0.16071428571428573,0.0,0.525,0.45
random_10,0,4,5,0.11688311688311694,0.11111111111111113,0.13333333333333333,0.2071428571428572,0.0,0.21666666666666676,0.0,0.44999999999999996,0.44999999999999996
random_10,0,5,5,0.13506493506493503,0.11111111111111109,0.15833333333333335,0.16071428571428573,0.21666666666666676,0.0,0.0,0.5625,0.5625
random_10,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,0,7,5,0.44727272727272727,0.44444444444444436,0.44999999999999996,0.525,0.44999999999999996,0.5625,0.0,0.0,1.0
random_10,0,8,5,0.4254545454545455,0.42222222222222233,0.5000000000000001,0.45,0.44999999999999996,0.5625,0.0,1.0,0.0
random_10,100,0,1,0.0,0.2651515151515151,0.0,0.1474358974358974,0.0,0.25757575757575757,0.0,0.25757575757575757,0.0
random_10,100,1,1,0.2651515151515151,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
random_10,100,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,3,1,0.1474358974358974,0.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0
random_10,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,5,1,0.25757575757575757,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
random_10,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,7,1,0.25757575757575757,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
random_10,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,0,2,0.0,0.2119309262166405,0.15865384615384615,0.08461538461538462,0.0,0.16472069597069597,0.0,0.20722135007849293,0.2119309262166405
random_10,100,1,2,0.2119309262166405,0.0,0.49999999999999994,0.24999999999999997,0.0,0.5,0.0,1.0,0.0
random_10,100,2,2,0.15865384615384615,0.49999999999999994,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,0.49999999999999994,0.49999999999999994
random_10,100,3,2,0.08461538461538462,0.24999999999999997,0.19999999999999998,0.0,0.0,0.22499999999999995,0.0,0.34375,0.24999999999999997
random_10,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,5,2,0.16472069597069597,0.5,0.3333333333333333,0.22499999999999995,0.0,0.0,0.0,0.25,0.5
random_10,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,7,2,0.20722135007849293,1.0,0.49999999999999994,0.34375,0.0,0.25,0.0,0.0,1.0
random_10,100,8,2,0.2119309262166405,0.0,0.49999999999999994,0.24999999999999997,0.0,0.5,0.0,1.0,0.0
random_10,100,0,3,0.0,0.21016483516483514,0.1315987933634992,0.07610037021801727,0.0,0.16655219780219782,0.0,0.2074175824175824,0.21016483516483514
random_10,100,1,3,0.21016483516483514,0.0,0.4,0.2,0.0,0.5,0.0,1.0,0.0
random_10,100,2,3,0.1315987933634992,0.4,0.0,0.1779788838612368,0.0,0.2857142857142857,0.0,0.4,0.4
random_10,100,3,3,0.07610037021801727,0.2,0.1779788838612368,0.0,0.0,0.1512605042016807,0.0,0.22941176470588234,0.2
random_10,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,5,3,0.16655219780219782,0.5,0.2857142857142857,0.1512605042016807,0.0,0.0,0.0,0.21428571428571425,0.5
random_10,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,7,3,0.2074175824175824,1.0,0.4,0.22941176470588234,0.0,0.21428571428571425,0.0,0.0,1.0
random_10,100,8,3,0.21016483516483514,0.0,0.4,0.2,0.0,0.5,0.0,1.0,0.0
random_10,100,0,4,0.0,0.2751885775862069,0.1472290640394089,0.09118521879411173,0.2751885775862069,0.1278409090909091,0.0,0.2338995943204868,0.2751885775862069
random_10,100,1,4,0.2751885775862069,0.0,0.42857142857142855,0.23076923076923078,0.0,0.3750000000000001,0.0,1.0,0.0
random_10,100,2,4,0.1472290640394089,0.42857142857142855,0.0,0.16885964912280702,0.42857142857142855,0.24230769230769234,0.0,0.41250000000000003,0.42857142857142855
random_10,100,3,4,0.09118521879411173,0.23076923076923078,0.16885964912280702,0.0,0.23076923076923078,0.09099722991689752,0.0,0.21992481203007522,0.23076923076923078
random_10,100,4,4,0.2751885775862069,0.0,0.42857142857142855,0.23076923076923078,0.0,0.3750000000000001,0.0,1.0,0.0
random_10,100,5,4,0.1278409090909091,0.3750000000000001,0.24230769230769234,0.09099722991689752,0.3750000000000001,0.0,0.0,0.23333333333333334,0.3750000000000001
random_10,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,100,7,4,0.2338995943204868,1.0,0.41250000000000003,0.21992481203007522,1.0,0.23333333333333334,0.0,0.0,1.0
random_10,100,8,4,0.2751885775862069,0.0,0.42857142857142855,0.23076923076923078,0.0,0.3750000000000001,0.0,1.0,0.0
random_10,100,0,5,0.0,0.18426724137931033,0.09312957157784743,0.04766383042245111,0.18426724137931033,0.06546726636681661,0.17780172413793105,0.1451149425287356,0.18426724137931033
random_10,100,1,5,0.18426724137931033,0.0,0.24999999999999997,0.14285714285714285,0.0,0.2222222222222222,1.0,0.49999999999999994,0.0
random_10,100,2,5,0.09312957157784743,0.24999999999999997,0.0,0.1137121212121212,0.24999999999999997,0.13888888888888887,0.31250000000000006,0.20833333333333331,0.24999999999999997
random_10,100,3,5,0.04766383042245111,0.14285714285714285,0.1137121212121212,0.0,0.14285714285714285,0.056313131313131294,0.20649350649350648,0.10871212121212118,0.14285714285714285
random_10,100,4,5,0.18426724137931033,0.0,0.24999999999999997,0.14285714285714285,0.0,0.2222222222222222,1.0,0.49999999999999994,0.0
