filename,r,sample_time,sample_id,shannon,simpson
random_8,2,200,8,0.0,0.0
random_8,2,200,9,0.0,0.0
random_8,2,200,10,0.5623351446188083,0.375
random_8,2,200,11,1.2148896539491205,0.6666666666666667
random_8,3,200,0,-0.0,0.0
random_8,3,200,1,-0.0,0.0
random_8,3,200,2,-0.0,0.0
random_8,3,200,3,0.2706407936167973,0.11570247933884281
random_8,3,200,4,0.0,0.0
random_8,3,200,5,0.0,0.0
random_8,3,200,6,0.6901856760188042,0.4970414201183432
random_8,3,200,7,1.0549201679861442,0.6399999999999999
random_8,3,200,8,0.0,0.0
random_8,3,200,9,0.0,0.0
random_8,3,200,10,0.5623351446188083,0.375
random_8,3,200,11,1.4702535277519118,0.75
random_8,4,200,0,0.07757003769329317,0.029405212742259046
random_8,4,200,1,-0.0,0.0
random_8,4,200,2,0.22035233116154795,0.08977825851811783
random_8,4,200,3,0.18683705942116682,0.07333570665717348
random_8,4,200,4,0.0,0.0
random_8,4,200,5,0.0,0.0
random_8,4,200,6,0.6917614988524178,0.4986149584487536
random_8,4,200,7,0.9368883075390159,0.5679012345679012
random_8,4,200,8,0.0,0.0
random_8,4,200,9,0.0,0.0
random_8,4,200,10,0.6036372515003262,0.4131944444444444
random_8,4,200,11,1.4938036655658387,0.7587113740959894
random_8,5,200,0,0.056465174278872224,0.019997959391898634
random_8,5,200,1,-0.0,0.0
random_8,5,200,2,0.2754967805661134,0.12226847034339239
random_8,5,200,3,0.12778336887716793,0.046228373702422165
random_8,5,200,4,0.0,0.0
random_8,5,200,5,0.0,0.0
random_8,5,200,6,0.8469160702678624,0.5317750182615048
random_8,5,200,7,0.9368883075390159,0.5679012345679012
random_8,5,200,8,0.0,0.0
random_8,5,200,9,0.0,0.0
random_8,5,200,10,0.6870877444524535,0.42871900826446274
random_8,5,200,11,1.4537878671259548,0.7469387755102042
random_8,1,300,0,0.0,0.0
random_8,1,300,1,0.0,0.0
random_8,1,300,2,0.0,0.0
random_8,1,300,3,0.0,0.0
random_8,1,300,4,-0.0,0.0
random_8,1,300,5,0.410116318288409,0.24489795918367352
random_8,1,300,6,0.0,0.0
random_8,1,300,7,-0.0,0.0
random_8,1,300,8,0.9502705392332347,0.5599999999999999
random_8,1,300,9,0.0,0.0
random_8,1,300,10,0.0,0.0
random_8,1,300,11,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,2,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,5,0.4702359623552492,0.2344045368620038
random_8,2,300,6,-0.0,0.0
random_8,2,300,7,0.6931471805599453,0.5
random_8,2,300,8,0.9556998911125343,0.5714285714285714
random_8,2,300,9,-0.0,0.0
random_8,2,300,10,-0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,3,300,0,-0.0,0.0
random_8,3,300,1,0.0,0.0
random_8,3,300,2,0.0,0.0
random_8,3,300,3,0.0,0.0
random_8,3,300,4,-0.0,0.0
random_8,3,300,5,0.5530553764156989,0.2857142857142856
random_8,3,300,6,-0.0,0.0
random_8,3,300,7,0.6931471805599453,0.5
random_8,3,300,8,1.1174899594231538,0.6234567901234568
random_8,3,300,9,0.37677016125643675,0.21875
random_8,3,300,10,-0.0,0.0
random_8,3,300,11,-0.0,0.0
random_8,4,300,0,-0.0,0.0
random_8,4,300,1,0.0,0.0
random_8,4,300,2,0.0,0.0
random_8,4,300,3,0.0,0.0
random_8,4,300,4,-0.0,0.0
random_8,4,300,5,0.49052791836041093,0.24593749999999992
random_8,4,300,6,0.6730116670092565,0.48
random_8,4,300,7,0.5623351446188083,0.375
random_8,4,300,8,1.1087773167610628,0.6144
random_8,4,300,9,0.28683598305616065,0.1527777777777779
random_8,4,300,10,-0.0,0.0
random_8,4,300,11,0.6931471805599453,0.5
random_8,5,300,0,-0.0,0.0
random_8,5,300,1,0.0,0.0
random_8,5,300,2,0.0,0.0
random_8,5,300,3,0.0,0.0
random_8,5,300,4,-0.0,0.0
random_8,5,300,5,0.4656818641086529,0.23530317020621727
random_8,5,300,6,0.6108643020548934,0.42000000000000004
random_8,5,300,7,0.5982695885852573,0.40816326530612246
random_8,5,300,8,1.1686059127068638,0.6464646464646464
random_8,5,300,9,0.6096274235960983,0.2825484764542938
random_8,5,300,10,-0.0,0.0
random_8,5,300,11,0.5982695885852573,0.40816326530612246
random_8,1,400,0,0.0,0.0
random_8,1,400,1,0.0,0.0
random_8,1,400,2,0.0,0.0
random_8,1,400,3,0.0,0.0
random_8,1,400,4,0.0,0.0
random_8,1,400,5,0.0,0.0
random_8,1,400,6,0.5004024235381879,0.31999999999999984
random_8,1,400,7,0.6931471805599453,0.5
random_8,1,400,8,-0.0,0.0
random_8,1,400,9,0.3250829733914482,0.17999999999999994
random_8,1,400,10,-0.0,0.0
random_8,1,400,11,0.2337916587064593,0.1171875
random_8,2,400,0,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,2,-0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,4,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,6,0.8599672810355049,0.5123966942148761
random_8,2,400,7,1.3296613488547582,0.7222222222222222
random_8,2,400,8,-0.0,0.0
random_8,2,400,9,0.13906079845474112,0.060546875
random_8,2,400,10,-0.0,0.0
random_8,2,400,11,0.37455256343990206,0.1796549672813802
random_8,3,400,0,0.0,0.0
random_8,3,400,1,-0.0,0.0
random_8,3,400,2,0.6365141682948128,0.4444444444444444
random_8,3,400,3,-0.0,0.0
random_8,3,400,4,0.6365141682948128,0.4444444444444444
random_8,3,400,5,-0.0,0.0
random_8,3,400,6,0.8608513906312316,0.49777777777777776
random_8,3,400,7,1.2148896539491203,0.6666666666666667
random_8,3,400,8,-0.0,0.0
random_8,3,400,9,0.08831978220001763,0.03447214527546949
random_8,3,400,10,-0.0,0.0
random_8,3,400,11,0.30278949525252963,0.13989752728892846
random_8,4,400,0,0.0,0.0
random_8,4,400,1,-0.0,0.0
random_8,4,400,2,0.6730116670092565,0.48
random_8,4,400,3,-0.0,0.0
random_8,4,400,4,0.9743147528693494,0.59375
random_8,4,400,5,-0.0,0.0
random_8,4,400,6,0.9142855814670989,0.4750000000000001
random_8,4,400,7,1.3113319996707051,0.6918714555765595
random_8,4,400,8,-0.0,0.0
random_8,4,400,9,0.160289065814945,0.061606648199445946
random_8,4,400,10,-0.0,0.0
random_8,4,400,11,0.35459882755264893,0.16435986159169558
random_8,5,400,0,0.6931471805599453,0.5
random_8,5,400,1,-0.0,0.0
random_8,5,400,2,0.5982695885852573,0.40816326530612246
random_8,5,400,3,-0.0,0.0
random_8,5,400,4,0.7529746827658885,0.44290657439446357
random_8,5,400,5,-0.0,0.0
random_8,5,400,6,0.9555822111460797,0.47555555555555573
random_8,5,400,7,1.281432306980921,0.6774691358024691
random_8,5,400,8,-0.0,0.0
random_8,5,400,9,0.18890869361010654,0.07467455621301777
random_8,5,400,10,-0.0,0.0
random_8,5,400,11,0.35890324416033126,0.16772762345679015
random_8,1,500,0,0.20619205063323184,0.09972299168975085
random_8,1,500,1,-0.0,0.0
random_8,1,500,2,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,4,-0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,6,0.6365141682948128,0.4444444444444444
random_8,1,500,7,0.0,0.0
random_8,1,500,8,-0.0,0.0
random_8,1,500,9,-0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,2,500,0,0.12974069471942834,0.05551020408163265
random_8,2,500,1,0.6730116670092565,0.48
random_8,2,500,2,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,4,-0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,6,0.6931471805599453,0.5
random_8,2,500,7,0.0,0.0
random_8,2,500,8,0.6931471805599453,0.5
random_8,2,500,9,-0.0,0.0
random_8,2,500,10,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,3,500,0,0.17504099228103961,0.08093632215830193
random_8,3,500,1,0.9560443809671457,0.5813148788927336
random_8,3,500,2,-0.0,0.0
random_8,3,500,3,0.24493002679463532,0.12444444444444436
random_8,3,500,4,0.2337916587064593,0.1171875
random_8,3,500,5,-0.0,0.0
random_8,3,500,6,0.9347698978582794,0.578512396694215
random_8,3,500,7,0.0,0.0
random_8,3,500,8,0.6730116670092565,0.48
random_8,3,500,9,-0.0,0.0
random_8,3,500,10,-0.0,0.0
random_8,3,500,11,-0.0,0.0
random_8,4,500,0,0.12253226912676438,0.051687681102670524
random_8,4,500,1,0.9810398994243299,0.599609375
random_8,4,500,2,0.12974069471942834,0.05551020408163265
random_8,4,500,3,0.1732052067491771,0.07986111111111094
random_8,4,500,4,0.22371807606583377,0.11072664359861584
random_8,4,500,5,-0.0,0.0
random_8,4,500,6,0.8451132568429527,0.5349999999999999
random_8,4,500,7,0.0,0.0
random_8,4,500,8,0.8823109245150755,0.5511111111111111
random_8,4,500,9,-0.0,0.0
random_8,4,500,10,-0.0,0.0
random_8,4,500,11,-0.0,0.0
random_8,5,500,0,0.10126481756679193,0.04079861111111116
random_8,5,500,1,0.8933774094351805,0.5315702479338844
random_8,5,500,2,0.09650896073594732,0.03844675124951946
random_8,5,500,3,0.10126481756679193,0.04079861111111116
random_8,5,500,4,0.17884491271684755,0.08317580340264641
random_8,5,500,5,-0.0,0.0
random_8,5,500,6,0.7995896614575868,0.5147945992530881
random_8,5,500,7,0.6931471805599453,0.5
random_8,5,500,8,0.887694275799104,0.5416666666666666
random_8,5,500,9,-0.0,0.0
random_8,5,500,10,-0.0,0.0
random_8,5,500,11,-0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,2,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,4,0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,6,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,8,-0.0,0.0
random_8,1,600,9,0.410116318288409,0.24489795918367352
random_8,1,600,10,0.0,0.0
random_8,1,600,11,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,2,-0.0,0.0
random_8,2,600,3,0.19144408195771734,0.09070294784580502
random_8,2,600,4,0.410116318288409,0.24489795918367352
random_8,2,600,5,-0.0,0.0
random_8,2,600,6,0.9950269901795212,0.5925925925925926
random_8,2,600,7,0.9502705392332347,0.5599999999999999
random_8,2,600,8,0.167944147734173,0.07679999999999998
random_8,2,600,9,0.1985152433458726,0.09500000000000008
random_8,2,600,10,0.0,0.0
random_8,2,600,11,0.0,0.0
random_8,3,600,0,0.0,0.0
random_8,3,600,1,0.6365141682948128,0.4444444444444444
random_8,3,600,2,-0.0,0.0
random_8,3,600,3,0.23781901105692066,0.0986193293885601
random_8,3,600,4,0.34883209584303193,0.19753086419753085
random_8,3,600,5,0.5783252866601273,0.3044982698961938
random_8,3,600,6,0.923840705630872,0.5536332179930796
random_8,3,600,7,0.8675632284814612,0.5
random_8,3,600,8,0.2530369754479396,0.12979989183342355
random_8,3,600,9,0.21455915517640506,0.1049382716049383
random_8,3,600,10,0.5004024235381879,0.31999999999999984
random_8,3,600,11,-0.0,0.0
random_8,4,600,0,0.0,0.0
random_8,4,600,1,0.6931471805599453,0.5
random_8,4,600,2,0.2337916587064593,0.1171875
random_8,4,600,3,0.1738965505262752,0.06718192627824005
random_8,4,600,4,0.8359373644898985,0.4897959183673469
random_8,4,600,5,0.7273876291758027,0.411522633744856
random_8,4,600,6,0.8766043020543364,0.5293005671077504
random_8,4,600,7,0.9002560512685369,0.53125
random_8,4,600,8,0.2261453774932627,0.112274448652261
random_8,4,600,9,0.23032354087587759,0.11495210329029559
random_8,4,600,10,0.37677016125643675,0.21875
random_8,4,600,11,-0.0,0.0
random_8,5,600,0,0.0,0.0
random_8,5,600,1,0.6730116670092565,0.48
random_8,5,600,2,0.2663844632679204,0.13874999999999993
random_8,5,600,3,0.19139342495800946,0.0765235457063711
random_8,5,600,4,0.787287656630395,0.4464285714285714
random_8,5,600,5,0.7956415377951014,0.4012345679012346
random_8,5,600,6,0.869068898856834,0.5322359396433471
random_8,5,600,7,0.8486855577264172,0.49382716049382713
random_8,5,600,8,0.35672572310660533,0.20346148764698113
random_8,5,600,9,0.1985152433458726,0.09500000000000008
random_8,5,600,10,0.34883209584303193,0.19753086419753085
random_8,5,600,11,-0.0,0.0
random_9,1,0,0,0.0,0.0
random_9,1,0,1,-0.0,0.0
random_9,1,0,2,0.0,0.0
random_9,1,0,3,-0.0,0.0
random_9,1,0,4,0.0,0.0
random_9,1,0,5,-0.0,0.0
random_9,1,0,6,0.5623351446188083,0.375
random_9,1,0,7,0.6931471805599453,0.5
random_9,1,0,8,0.6931471805599453,0.5
random_9,1,0,9,-0.0,0.0
random_9,1,0,10,0.6931471805599453,0.5
random_9,1,0,11,-0.0,0.0
random_9,2,0,0,0.6365141682948128,0.4444444444444444
random_9,2,0,1,0.6365141682948128,0.4444444444444444
random_9,2,0,2,0.6365141682948128,0.4444444444444444
random_9,2,0,3,0.6365141682948128,0.4444444444444444
random_9,2,0,4,0.0,0.0
random_9,2,0,5,0.8486855577264172,0.49382716049382713
random_9,2,0,6,1.310783678099714,0.7160493827160495
random_9,2,0,7,0.6931471805599453,0.5
random_9,2,0,8,1.0986122886681096,0.6666666666666667
random_9,2,0,9,0.9502705392332347,0.5599999999999999
random_9,2,0,10,1.0986122886681096,0.6666666666666667
random_9,2,0,11,0.9502705392332347,0.5599999999999999
random_9,3,0,0,0.8486855577264172,0.49382716049382713
random_9,3,0,1,1.277034259466139,0.6938775510204082
random_9,3,0,2,0.8486855577264172,0.49382716049382713
random_9,3,0,3,1.277034259466139,0.6938775510204082
random_9,3,0,4,1.198849312913621,0.6527777777777778
random_9,3,0,5,1.2446725381717776,0.6213151927437641
random_9,3,0,6,1.458319222464348,0.7455621301775148
random_9,3,0,7,0.887694275799104,0.5416666666666666
random_9,3,0,8,1.2148896539491205,0.6666666666666667
random_9,3,0,9,1.0335620542068176,0.5454545454545455
random_9,3,0,10,1.2148896539491205,0.6666666666666667
random_9,3,0,11,1.0335620542068176,0.5454545454545455
random_9,4,0,0,1.3316643102930146,0.673469387755102
random_9,4,0,1,1.198849312913621,0.6527777777777778
random_9,4,0,2,1.3316643102930146,0.673469387755102
random_9,4,0,3,1.198849312913621,0.6527777777777778
random_9,4,0,4,1.3945573191650282,0.6643598615916955
random_9,4,0,5,1.2206061639956207,0.5778834720570749
random_9,4,0,6,1.5672362621722669,0.7603305785123967
random_9,4,0,7,1.1326475284847257,0.5872576177285319
random_9,4,0,8,1.442080248948443,0.675
random_9,4,0,9,1.276550779811499,0.634920634920635
random_9,4,0,10,1.442080248948443,0.675
random_9,4,0,11,1.276550779811499,0.634920634920635
random_9,5,0,0,1.3381745750342398,0.6840277777777779
random_9,5,0,1,1.16597762023176,0.5972222222222221
random_9,5,0,2,1.3381745750342398,0.6840277777777779
random_9,5,0,3,1.16597762023176,0.5972222222222221
random_9,5,0,4,1.4555008770750173,0.6923076923076923
random_9,5,0,5,1.590866316224605,0.6859410430839004
random_9,5,0,6,1.6480983953159525,0.7657550535077289
random_9,5,0,7,1.1770003809823963,0.6072664359861591
random_9,5,0,8,1.4271772823094684,0.6734693877551021
random_9,5,0,9,1.3321860763356346,0.6534859521331946
random_9,5,0,10,1.4271772823094684,0.6734693877551021
random_9,5,0,11,1.3321860763356346,0.6534859521331946
random_9,1,100,0,-0.0,0.0
random_9,1,100,1,0.0,0.0
random_9,1,100,2,-0.0,0.0
random_9,1,100,3,0.0,0.0
random_9,1,100,4,0.0,0.0
random_9,1,100,5,0.0,0.0
random_9,1,100,6,0.0,0.0
random_9,1,100,7,-0.0,0.0
random_9,1,100,8,-0.0,0.0
random_9,1,100,9,-0.0,0.0
random_9,1,100,10,0.0,0.0
random_9,1,100,11,0.0,0.0
random_9,2,100,0,-0.0,0.0
random_9,2,100,1,0.0,0.0
random_9,2,100,2,0.19144408195771734,0.09070294784580502
random_9,2,100,3,0.0,0.0
random_9,2,100,4,0.6365141682948128,0.4444444444444444
random_9,2,100,5,0.0,0.0
random_9,2,100,6,0.0,0.0
random_9,2,100,7,-0.0,0.0
random_9,2,100,8,0.4293230219306162,0.2603550295857988
random_9,2,100,9,0.37677016125643675,0.21875
random_9,2,100,10,0.0,0.0
random_9,2,100,11,0.0,0.0
random_9,3,100,0,-0.0,0.0
random_9,3,100,1,0.0,0.0
random_9,3,100,2,0.13579395875159386,0.058769513314967714
random_9,3,100,3,0.6730116670092565,0.48
random_9,3,100,4,1.0549201679861442,0.6399999999999999
random_9,3,100,5,0.0,0.0
random_9,3,100,6,-0.0,0.0
random_9,3,100,7,0.17884491271684755,0.08317580340264641
random_9,3,100,8,0.5272997580716339,0.26813590449954083
random_9,3,100,9,0.33422114621338295,0.15039999999999987
random_9,3,100,10,-0.0,0.0
random_9,3,100,11,0.0,0.0
random_9,4,100,0,1.3208883431493221,0.71875
random_9,4,100,1,-0.0,0.0
random_9,4,100,2,0.16068056204154624,0.07262370950516206
random_9,4,100,3,0.45056120886630463,0.2777777777777777
random_9,4,100,4,1.0789922078775833,0.653061224489796
random_9,4,100,5,0.0,0.0
random_9,4,100,6,-0.0,0.0
random_9,4,100,7,0.12425083738963087,0.0525931336742147
random_9,4,100,8,0.4676524865100599,0.23777777777777775
random_9,4,100,9,0.355712859746894,0.16257088846880918
random_9,4,100,10,0.6931471805599453,0.5
random_9,4,100,11,0.6931471805599453,0.5
random_9,5,100,0,1.2206072645530173,0.6599999999999999
random_9,5,100,1,0.6931471805599453,0.5
random_9,5,100,2,0.23117983667945946,0.11550295857988169
random_9,5,100,3,0.3250829733914482,0.17999999999999994
random_9,5,100,4,1.0361987848192837,0.628099173553719
random_9,5,100,5,0.0,0.0
random_9,5,100,6,0.6931471805599453,0.5
random_9,5,100,7,0.098039113279732,0.039200000000000124
random_9,5,100,8,0.5662611490434099,0.2780470914127424
random_9,5,100,9,0.3068291534409705,0.13520408163265296
random_9,5,100,10,0.6365141682948128,0.4444444444444444
random_9,5,100,11,1.0986122886681096,0.6666666666666667
random_9,1,200,0,0.0,0.0
random_9,1,200,1,0.410116318288409,0.24489795918367352
random_9,1,200,2,0.0,0.0
random_9,1,200,3,-0.0,0.0
random_9,1,200,4,-0.0,0.0
random_9,1,200,5,0.0,0.0
random_9,1,200,6,0.0,0.0
random_9,1,200,7,0.0,0.0
random_9,1,200,8,0.0,0.0
random_9,1,200,9,0.0,0.0
random_9,1,200,10,-0.0,0.0
random_9,1,200,11,0.0,0.0
random_9,2,200,0,-0.0,0.0
random_9,2,200,1,0.336495757583516,0.18836565096952906
random_9,2,200,2,0.0,0.0
random_9,2,200,3,-0.0,0.0
random_9,2,200,4,0.5623351446188083,0.375
random_9,2,200,5,0.0,0.0
random_9,2,200,6,0.0,0.0
random_9,2,200,7,0.0,0.0
random_9,2,200,8,0.0,0.0
random_9,2,200,9,-0.0,0.0
random_9,2,200,10,0.5623351446188083,0.375
random_9,2,200,11,0.0,0.0
random_9,3,200,0,-0.0,0.0
random_9,3,200,1,0.43339887329074567,0.263671875
random_9,3,200,2,0.0,0.0
random_9,3,200,3,-0.0,0.0
random_9,3,200,4,0.639031859650177,0.33999999999999986
random_9,3,200,5,0.0,0.0
random_9,3,200,6,0.0,0.0
random_9,3,200,7,0.0,0.0
random_9,3,200,8,-0.0,0.0
random_9,3,200,9,-0.0,0.0
random_9,3,200,10,0.5004024235381879,0.31999999999999984
random_9,3,200,11,0.0,0.0
random_9,4,200,0,-0.0,0.0
random_9,4,200,1,0.4055999179949117,0.24130501692828554
random_9,4,200,2,0.0,0.0
random_9,4,200,3,0.2337916587064593,0.1171875
random_9,4,200,4,0.6128694524619496,0.33499999999999996
random_9,4,200,5,0.0,0.0
random_9,4,200,6,0.0,0.0
random_9,4,200,7,0.0,0.0
random_9,4,200,8,-0.0,0.0
random_9,4,200,9,-0.0,0.0
random_9,4,200,10,0.8532361505557784,0.5244444444444445
random_9,4,200,11,0.0,0.0
random_9,5,200,0,-0.0,0.0
random_9,5,200,1,0.4659992569610426,0.2906574394463668
random_9,5,200,2,0.0,0.0
random_9,5,200,3,0.149994923610415,0.06658739595719365
random_9,5,200,4,0.5225134163226269,0.278876170655567
random_9,5,200,5,0.0,0.0
random_9,5,200,6,0.0,0.0
random_9,5,200,7,0.0,0.0
random_9,5,200,8,-0.0,0.0
random_9,5,200,9,-0.0,0.0
random_9,5,200,10,0.9394330452710886,0.556122448979592
random_9,5,200,11,0.0,0.0
random_9,1,300,0,-0.0,0.0
random_9,1,300,1,0.0,0.0
random_9,1,300,2,-0.0,0.0
random_9,1,300,3,0.0,0.0
random_9,1,300,4,-0.0,0.0
random_9,1,300,5,-0.0,0.0
random_9,1,300,6,0.0,0.0
random_9,1,300,7,0.0,0.0
random_9,1,300,8,-0.0,0.0
random_9,1,300,9,-0.0,0.0
random_9,1,300,10,0.0,0.0
random_9,1,300,11,-0.0,0.0
random_9,2,300,0,-0.0,0.0
random_9,2,300,1,0.0,0.0
random_9,2,300,2,0.18141552308224446,0.07074380165289251
random_9,2,300,3,0.0,0.0
random_9,2,300,4,0.6277052571971504,0.3377777777777776
random_9,2,300,5,-0.0,0.0
random_9,2,300,6,0.0,0.0
random_9,2,300,7,-0.0,0.0
random_9,2,300,8,-0.0,0.0
random_9,2,300,9,-0.0,0.0
random_9,2,300,10,0.0,0.0
random_9,2,300,11,-0.0,0.0
random_9,3,300,0,-0.0,0.0
random_9,3,300,1,0.0,0.0
random_9,3,300,2,0.22527250692388356,0.09672482399755122
random_9,3,300,3,0.0,0.0
random_9,3,300,4,0.9448431788652297,0.46173469387755095
random_9,3,300,5,-0.0,0.0
random_9,3,300,6,-0.0,0.0
random_9,3,300,7,0.6001660731596457,0.31404958677685946
random_9,3,300,8,-0.0,0.0
random_9,3,300,9,-0.0,0.0
random_9,3,300,10,-0.0,0.0
random_9,3,300,11,-0.0,0.0
random_9,4,300,0,-0.0,0.0
random_9,4,300,1,0.0,0.0
random_9,4,300,2,0.19244957638271154,0.07289062499999999
random_9,4,300,3,0.0,0.0
random_9,4,300,4,0.7342524362677197,0.3406382160707421
random_9,4,300,5,-0.0,0.0
random_9,4,300,6,-0.0,0.0
random_9,4,300,7,0.36764947740014225,0.16942148760330578
random_9,4,300,8,-0.0,0.0
random_9,4,300,9,-0.0,0.0
random_9,4,300,10,-0.0,0.0
random_9,4,300,11,-0.0,0.0
random_9,5,300,0,0.1161490368946521,0.048357352639847084
random_9,5,300,1,0.0,0.0
random_9,5,300,2,0.19633645016648532,0.07500598647976564
random_9,5,300,3,0.0,0.0
random_9,5,300,4,0.6353778596718338,0.28486570247933873
random_9,5,300,5,-0.0,0.0
random_9,5,300,6,-0.0,0.0
random_9,5,300,7,0.2771133574914559,0.119140625
random_9,5,300,8,-0.0,0.0
random_9,5,300,9,0.3153962874226617,0.13991769547325106
random_9,5,300,10,-0.0,0.0
random_9,5,300,11,-0.0,0.0
random_9,1,400,0,0.0,0.0
random_9,1,400,1,0.0,0.0
random_9,1,400,2,0.0,0.0
random_9,1,400,3,0.0,0.0
random_9,1,400,4,0.0,0.0
random_9,1,400,5,0.37677016125643675,0.21875
random_9,1,400,6,0.0,0.0
random_9,1,400,7,0.0,0.0
random_9,1,400,8,0.0,0.0
random_9,1,400,9,0.0,0.0
random_9,1,400,10,-0.0,0.0
random_9,1,400,11,1.0042424730540764,0.6122448979591837
random_9,2,400,0,0.0,0.0
random_9,2,400,1,0.0,0.0
random_9,2,400,2,0.0,0.0
random_9,2,400,3,0.0,0.0
random_9,2,400,4,-0.0,0.0
random_9,2,400,5,0.2640520518256287,0.13717421124828522
random_9,2,400,6,0.0,0.0
random_9,2,400,7,0.0,0.0
random_9,2,400,8,0.6931471805599453,0.5
random_9,2,400,9,-0.0,0.0
random_9,2,400,10,1.0549201679861442,0.6399999999999999
random_9,2,400,11,0.7029189307735104,0.3984375
random_9,3,400,0,0.0,0.0
random_9,3,400,1,-0.0,0.0
random_9,3,400,2,-0.0,0.0
random_9,3,400,3,0.0,0.0
random_9,3,400,4,-0.0,0.0
random_9,3,400,5,0.2573186405438316,0.13265306122448983
random_9,3,400,6,-0.0,0.0
random_9,3,400,7,0.0,0.0
random_9,3,400,8,0.5623351446188083,0.375
random_9,3,400,9,-0.0,0.0
random_9,3,400,10,1.0986122886681096,0.6666666666666667
random_9,3,400,11,0.5894010032646803,0.3086734693877553
random_9,4,400,0,0.0,0.0
random_9,4,400,1,0.5623351446188083,0.375
random_9,4,400,2,-0.0,0.0
random_9,4,400,3,0.0,0.0
random_9,4,400,4,-0.0,0.0
random_9,4,400,5,0.34131324178704003,0.19192970285582156
random_9,4,400,6,0.6365141682948128,0.4444444444444444
random_9,4,400,7,0.0,0.0
random_9,4,400,8,0.9950269901795212,0.5925925925925926
random_9,4,400,9,0.6365141682948128,0.4444444444444444
random_9,4,400,10,1.0606018056124555,0.6399999999999999
random_9,4,400,11,0.48510450039094044,0.24380165289256195
random_9,5,400,0,0.0,0.0
random_9,5,400,1,1.277034259466139,0.6938775510204083
random_9,5,400,2,-0.0,0.0
random_9,5,400,3,-0.0,0.0
random_9,5,400,4,-0.0,0.0
random_9,5,400,5,0.4561419166121913,0.2279382667194303
random_9,5,400,6,0.45056120886630463,0.2777777777777777
random_9,5,400,7,-0.0,0.0
random_9,5,400,8,1.0368263468339387,0.629757785467128
random_9,5,400,9,0.5982695885852573,0.40816326530612246
random_9,5,400,10,1.0499266578678705,0.6325802615933412
random_9,5,400,11,0.48003458516611563,0.24058810425484534
random_9,1,500,0,-0.0,0.0
random_9,1,500,1,-0.0,0.0
random_9,1,500,2,0.0,0.0
random_9,1,500,3,-0.0,0.0
random_9,1,500,4,0.6615632381579821,0.46875
random_9,1,500,5,-0.0,0.0
random_9,1,500,6,-0.0,0.0
random_9,1,500,7,0.5623351446188083,0.375
random_9,1,500,8,0.0,0.0
random_9,1,500,9,-0.0,0.0
random_9,1,500,10,-0.0,0.0
random_9,1,500,11,-0.0,0.0
random_9,2,500,0,0.5982695885852573,0.40816326530612246
random_9,2,500,1,-0.0,0.0
random_9,2,500,2,0.0,0.0
random_9,2,500,3,-0.0,0.0
random_9,2,500,4,0.6881388137135884,0.4949999999999999
random_9,2,500,5,-0.0,0.0
random_9,2,500,6,-0.0,0.0
random_9,2,500,7,0.2337916587064593,0.1171875
random_9,2,500,8,0.45056120886630463,0.2777777777777777
random_9,2,500,9,-0.0,0.0
random_9,2,500,10,-0.0,0.0
random_9,2,500,11,0.5623351446188083,0.375
random_9,3,500,0,0.6931471805599453,0.5
random_9,3,500,1,-0.0,0.0
random_9,3,500,2,0.5623351446188083,0.375
random_9,3,500,3,-0.0,0.0
random_9,3,500,4,0.6816244336247835,0.4885215794306703
random_9,3,500,5,-0.0,0.0
random_9,3,500,6,-0.0,0.0
random_9,3,500,7,0.3404997784712986,0.19132653061224492
random_9,3,500,8,0.30463609734923813,0.16528925619834722
random_9,3,500,9,-0.0,0.0
random_9,3,500,10,-0.0,0.0
random_9,3,500,11,0.21455915517640506,0.1049382716049383
random_9,4,500,0,0.6791932659915256,0.48611111111111105
random_9,4,500,1,-0.0,0.0
random_9,4,500,2,0.5004024235381879,0.31999999999999984
random_9,4,500,3,-0.0,0.0
random_9,4,500,4,0.6912717888263618,0.4981257809246147
random_9,4,500,5,0.5982695885852573,0.40816326530612246
random_9,4,500,6,-0.0,0.0
random_9,4,500,7,0.4315772208318215,0.2621878715814505
random_9,4,500,8,0.30463609734923813,0.16528925619834722
