filename,type_id,r,0,1,2,3,4,5,6,7,8
random_12,0,4,0.0,0.5516614645607468,0.3116290023797222,0.2028674169896791,0.39574939607630044,0.20960614095625543,0.571755475645636,0.37601249500563,0.5341614906832298
random_12,1,4,0.5516614645607468,0.0,0.6156962593551193,0.5617487946873054,0.5004905075355174,0.6128288758425745,0.7005870841487282,0.6018699717329854,0.34990215264187874
random_12,2,4,0.3116290023797222,0.6156962593551193,0.0,0.2935141232497526,0.4841462684780657,0.23956306536951694,0.6046082949308756,0.4191841611196449,0.5950844854070659
random_12,3,4,0.2028674169896791,0.5617487946873054,0.2935141232497526,0.0,0.38996191778146666,0.26065162907268163,0.5929108485499464,0.3293949158610813,0.6186895810955961
random_12,4,4,0.39574939607630044,0.5004905075355174,0.4841462684780657,0.38996191778146666,0.0,0.43413729128014833,0.3451895043731778,0.2704081632653061,0.6110787172011661
random_12,5,4,0.20960614095625543,0.6128288758425745,0.23956306536951694,0.26065162907268163,0.43413729128014833,0.0,0.5238095238095238,0.39153439153439157,0.5793650793650793
random_12,6,4,0.571755475645636,0.7005870841487282,0.6046082949308756,0.5929108485499464,0.3451895043731778,0.5238095238095238,0.0,0.39999999999999997,1.0
random_12,7,4,0.37601249500563,0.6018699717329854,0.4191841611196449,0.3293949158610813,0.2704081632653061,0.39153439153439157,0.39999999999999997,0.0,0.6857142857142857
random_12,8,4,0.5341614906832298,0.34990215264187874,0.5950844854070659,0.6186895810955961,0.6110787172011661,0.5793650793650793,1.0,0.6857142857142857,0.0
random_12,0,5,0.0,0.7127601746798254,0.38476091536603224,0.23168881526311075,0.47831317933096096,0.30814246947815976,0.6835089865348277,0.44744158636524095,0.6595159484800949
random_12,1,5,0.7127601746798254,0.0,0.7878490666037143,0.7454343802425549,0.6339525860132144,0.7956067057928751,0.7962905661597292,0.774258245483809,0.41315481990864966
random_12,2,5,0.38476091536603224,0.7878490666037143,0.0,0.2976455131865915,0.5684302980012131,0.27630638353884185,0.6399928775538508,0.32491459990950633,0.7497744273364965
random_12,3,5,0.23168881526311075,0.7454343802425549,0.2976455131865915,0.0,0.5512257921621286,0.2726954136443513,0.6421820378921927,0.3649703194824251,0.7272021060808771
random_12,4,5,0.47831317933096096,0.6339525860132144,0.5684302980012131,0.5512257921621286,0.0,0.5435788770846528,0.5879991498807472,0.46443560453998034,0.758731433159374
random_12,5,5,0.30814246947815976,0.7956067057928751,0.27630638353884185,0.2726954136443513,0.5435788770846528,0.0,0.5006257822277849,0.36598935173183916,0.7406164922648156
random_12,6,5,0.6835089865348277,0.7962905661597292,0.6399928775538508,0.6421820378921927,0.5879991498807472,0.5006257822277849,0.0,0.5713435500669544,1.0
random_12,7,5,0.44744158636524095,0.774258245483809,0.32491459990950633,0.3649703194824251,0.46443560453998034,0.36598935173183916,0.5713435500669544,0.0,0.8175866686504986
random_12,8,5,0.6595159484800949,0.41315481990864966,0.7497744273364965,0.7272021060808771,0.758731433159374,0.7406164922648156,1.0,0.8175866686504986,0.0
random_13,0,1,0.0,0.29752066115702475,0.20244095898472478,0.15984443364122508,0.24085005903187723,0.17487325508715884,0.0,0.47520661157024796,0.0
random_13,1,1,0.29752066115702475,0.0,0.3279857397504456,0.4740740740740741,0.5,0.37566137566137564,0.0,0.9999999999999999,0.0
random_13,2,1,0.20244095898472478,0.3279857397504456,0.0,0.19439775910364146,0.36096256684491973,0.24549819927971187,0.0,0.4117647058823529,0.0
random_13,3,1,0.15984443364122508,0.4740740740740741,0.19439775910364146,0.0,0.4333333333333333,0.18650793650793654,0.0,0.6285714285714287,0.0
random_13,4,1,0.24085005903187723,0.5,0.36096256684491973,0.4333333333333333,0.0,0.2698412698412698,0.0,1.0,0.0
random_13,5,1,0.17487325508715884,0.37566137566137564,0.24549819927971187,0.18650793650793654,0.2698412698412698,0.0,0.0,0.5714285714285714,0.0
random_13,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,7,1,0.47520661157024796,0.9999999999999999,0.4117647058823529,0.6285714285714287,1.0,0.5714285714285714,0.0,0.0,0.0
random_13,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,2,0.0,0.1324864344033673,0.22002647426521665,0.21262948978603932,0.24860223642172527,0.14679845580404688,0.0,0.5548046202998279,0.0
random_13,1,2,0.1324864344033673,0.0,0.16911764705882354,0.231729055258467,0.34615384615384615,0.21626984126984122,0.0,0.5625,0.0
random_13,2,2,0.22002647426521665,0.16911764705882354,0.0,0.21472464583919687,0.3833333333333333,0.24312659846547305,0.0,0.41666666666666674,0.0
random_13,3,2,0.21262948978603932,0.231729055258467,0.21472464583919687,0.0,0.40404040404040403,0.13844696969696968,0.0,0.6565656565656565,0.0
random_13,4,2,0.24860223642172527,0.34615384615384615,0.3833333333333333,0.40404040404040403,0.0,0.28125000000000006,0.0,1.0,0.0
random_13,5,2,0.14679845580404688,0.21626984126984122,0.24312659846547305,0.13844696969696968,0.28125000000000006,0.0,0.0,0.5625,0.0
random_13,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,7,2,0.5548046202998279,0.5625,0.41666666666666674,0.6565656565656565,1.0,0.5625,0.0,0.0,0.0
random_13,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,3,0.0,0.06866638795986624,0.12801092799657712,0.07878643096034399,0.13531215161649948,0.08720735785953179,0.2515527950310559,0.3339979418574736,0.2655279503105591
random_13,1,3,0.06866638795986624,0.0,0.1399121166791324,0.1288149350649351,0.12101862980769229,0.1237762237762238,0.27734375000000006,0.3707386363636364,0.328125
random_13,2,3,0.12801092799657712,0.1399121166791324,0.0,0.09392865272674059,0.1651346805335102,0.15375860197166819,0.2630890052356021,0.2630890052356021,0.2954087797019734
random_13,3,3,0.07878643096034399,0.1288149350649351,0.09392865272674059,0.0,0.18443223443223444,0.08543956043956044,0.26632653061224487,0.2571428571428571,0.2755102040816327
random_13,4,3,0.13531215161649948,0.12101862980769229,0.1651346805335102,0.18443223443223444,0.0,0.18846153846153846,0.25240384615384615,0.5934065934065936,0.47596153846153844
random_13,5,3,0.08720735785953179,0.1237762237762238,0.15375860197166819,0.08543956043956044,0.18846153846153846,0.0,0.271978021978022,0.34082840236686396,0.2324175824175824
random_13,6,3,0.2515527950310559,0.27734375000000006,0.2630890052356021,0.26632653061224487,0.25240384615384615,0.271978021978022,0.0,1.0,0.75
random_13,7,3,0.3339979418574736,0.3707386363636364,0.2630890052356021,0.2571428571428571,0.5934065934065936,0.34082840236686396,1.0,0.0,1.0
random_13,8,3,0.2655279503105591,0.328125,0.2954087797019734,0.2755102040816327,0.47596153846153844,0.2324175824175824,0.75,1.0,0.0
random_13,0,4,0.0,0.11748486957255223,0.21282859467901594,0.11632779643581133,0.1757835293507437,0.1505457687285465,0.37891440501043844,0.4024008350730689,0.4468013719057561
random_13,1,4,0.11748486957255223,0.0,0.2271493435988549,0.1863746157224418,0.21590124850994408,0.18130745658835545,0.41666666666666663,0.3939393939393938,0.4383116883116883
random_13,2,4,0.21282859467901594,0.2271493435988549,0.0,0.1499787565500637,0.25525859685327196,0.2217911649526041,0.33767643865363745,0.33224755700325737,0.44322940902745467
random_13,3,4,0.11632779643581133,0.1863746157224418,0.1499787565500637,0.0,0.21325051759834365,0.12949845302068066,0.3217391304347826,0.30434782608695643,0.4285714285714286
random_13,4,4,0.1757835293507437,0.21590124850994408,0.25525859685327196,0.21325051759834365,0.0,0.24565566334007952,0.38949275362318847,0.4891304347826088,0.6225296442687747
random_13,5,4,0.1505457687285465,0.18130745658835545,0.2217911649526041,0.12949845302068066,0.24565566334007952,0.0,0.4325842696629213,0.39076154806491886,0.38523274478330655
random_13,6,4,0.37891440501043844,0.41666666666666663,0.33767643865363745,0.3217391304347826,0.38949275362318847,0.4325842696629213,0.0,0.798611111111111,1.0
random_13,7,4,0.4024008350730689,0.3939393939393938,0.33224755700325737,0.30434782608695643,0.4891304347826088,0.39076154806491886,0.798611111111111,0.0,1.0
random_13,8,4,0.4468013719057561,0.4383116883116883,0.44322940902745467,0.4285714285714286,0.6225296442687747,0.38523274478330655,1.0,1.0,0.0
random_13,0,5,0.0,0.22451982851746427,0.3959286612265773,0.2304442000733114,0.25729727306064476,0.232325822253324,0.641147655703289,0.5610954146911008,0.6537438768369489
random_13,1,5,0.22451982851746427,0.0,0.44161373244672947,0.31964863615349054,0.25732376530181517,0.3640543689320388,0.7427184466019418,0.6085665334094803,0.6728155339805825
random_13,2,5,0.3959286612265773,0.44161373244672947,0.0,0.27857663853287495,0.496322148726397,0.3998529540481401,0.4687089715536105,0.43299359926982545,0.5549234135667396
random_13,3,5,0.2304442000733114,0.31964863615349054,0.27857663853287495,0.0,0.38273945733899967,0.20026666666666668,0.5678571428571427,0.5006875477463713,0.5035714285714287
random_13,4,5,0.25729727306064476,0.25732376530181517,0.496322148726397,0.38273945733899967,0.0,0.3975322654462244,0.6708771929824564,0.6631578947368424,0.7326315789473684
random_13,5,5,0.232325822253324,0.3640543689320388,0.3998529540481401,0.20026666666666668,0.3975322654462244,0.0,0.6552,0.6472556149732621,0.6120000000000001
random_13,6,5,0.641147655703289,0.7427184466019418,0.4687089715536105,0.5678571428571427,0.6708771929824564,0.6552,0.0,0.711111111111111,1.0
random_13,7,5,0.5610954146911008,0.6085665334094803,0.43299359926982545,0.5006875477463713,0.6631578947368424,0.6472556149732621,0.711111111111111,0.0,0.9212121212121213
random_13,8,5,0.6537438768369489,0.6728155339805825,0.5549234135667396,0.5035714285714287,0.7326315789473684,0.6120000000000001,1.0,0.9212121212121213,0.0
random_14,0,1,0.0,0.6773496432212031,0.21470567036316276,0.3011467889908256,0.35421238831924207,0.5929226736566185,0.0,0.0,0.0
random_14,1,1,0.6773496432212031,0.0,0.4688065843621399,1.0,0.6014814814814814,0.9904761904761903,0.0,0.0,0.0
random_14,2,1,0.21470567036316276,0.4688065843621399,0.0,0.5025462962962962,0.38896151053013794,0.5915343915343914,0.0,0.0,0.0
random_14,3,1,0.3011467889908256,1.0,0.5025462962962962,0.0,0.42020202020202024,0.9641666666666666,0.0,0.0,0.0
random_14,4,1,0.35421238831924207,0.6014814814814814,0.38896151053013794,0.42020202020202024,0.0,0.78320987654321,0.0,0.0,0.0
random_14,5,1,0.5929226736566185,0.9904761904761903,0.5915343915343914,0.9641666666666666,0.78320987654321,0.0,0.0,0.0,0.0
random_14,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,2,0.0,0.7214477673193271,0.3388944816946413,0.19158822828547598,0.638564296056651,0.41624036415394805,0.0,0.9411471010422517,0.0
random_14,1,2,0.7214477673193271,0.0,0.6787517318031879,0.6932284840541721,0.5029282231117095,0.7570738031821194,0.0,0.7610310179117519,0.0
random_14,2,2,0.3388944816946413,0.6787517318031879,0.0,0.37492941840767935,0.640466553510032,0.3656561608875775,0.0,0.9304939367051168,0.0
random_14,3,2,0.19158822828547598,0.6932284840541721,0.37492941840767935,0.0,0.6509009009009011,0.4420890937019969,0.0,1.0,0.0
random_14,4,2,0.638564296056651,0.5029282231117095,0.640466553510032,0.6509009009009011,0.0,0.6125710964420642,0.0,0.7445302445302444,0.0
random_14,5,2,0.41624036415394805,0.7570738031821194,0.3656561608875775,0.4420890937019969,0.6125710964420642,0.0,0.0,0.9185867895545314,0.0
random_14,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,7,2,0.9411471010422517,0.7610310179117519,0.9304939367051168,1.0,0.7445302445302444,0.9185867895545314,0.0,0.0,0.0
random_14,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,3,0.0,0.3215597787936584,0.15614725366694018,0.11056701030927836,0.2869065151833929,0.18210212517697952,0.4226804123711339,0.3608247422680412,0.4544498211655796
random_14,1,3,0.3215597787936584,0.0,0.32067785123198644,0.2538399024786672,0.17122830440587453,0.32759448063186375,0.43196484201157087,0.4294615042278594,0.5580517613227892
random_14,2,3,0.15614725366694018,0.32067785123198644,0.0,0.17626076260762605,0.28887717448603056,0.18451670023946615,0.3819188191881918,0.4317343173431735,0.4171059567738534
random_14,3,3,0.11056701030927836,0.2538399024786672,0.17626076260762605,0.0,0.22619047619047616,0.19549114331723025,0.29000000000000004,0.29000000000000004,0.4392857142857143
random_14,4,3,0.2869065151833929,0.17122830440587453,0.28887717448603056,0.22619047619047616,0.0,0.27109788359788367,0.36111111111111105,0.36111111111111105,0.6623376623376622
random_14,5,3,0.18210212517697952,0.32759448063186375,0.18451670023946615,0.19549114331723025,0.27109788359788367,0.0,0.367063492063492,0.3571428571428571,0.5128205128205128
random_14,6,3,0.4226804123711339,0.43196484201157087,0.3819188191881918,0.29000000000000004,0.36111111111111105,0.367063492063492,0.0,0.5555555555555555,0.7499999999999999
random_14,7,3,0.3608247422680412,0.4294615042278594,0.4317343173431735,0.29000000000000004,0.36111111111111105,0.3571428571428571,0.5555555555555555,0.0,1.0
random_14,8,3,0.4544498211655796,0.5580517613227892,0.4171059567738534,0.4392857142857143,0.6623376623376622,0.5128205128205128,0.7499999999999999,1.0,0.0
random_14,0,4,0.0,0.6258795922175725,0.297883971579865,0.19457988956899633,0.54070248272331,0.3302669385928252,0.6023657234729899,0.6069094304388423,0.5992700110347169
random_14,1,4,0.6258795922175725,0.0,0.606831759629229,0.5486680117380179,0.39408382578446466,0.6305539276528537,0.7766478109898713,0.840952881415309,0.7934839726747243
random_14,2,4,0.297883971579865,0.606831759629229,0.0,0.2825600519520855,0.5475081226638506,0.3454851548785941,0.5670467157703561,0.752572898799314,0.5467409948542024
random_14,3,4,0.19457988956899633,0.5486680117380179,0.2825600519520855,0.0,0.4971923738537241,0.357359756696233,0.4647785039941903,0.5499438832772167,0.4601571268237935
random_14,4,4,0.54070248272331,0.39408382578446466,0.5475081226638506,0.4971923738537241,0.0,0.5771029740592201,0.6770866560340244,0.6835269993164731,0.5954279638490163
random_14,5,4,0.3302669385928252,0.6305539276528537,0.3454851548785941,0.357359756696233,0.5771029740592201,0.0,0.39430449069003287,0.4906900328587076,0.7009857612267248
random_14,6,4,0.6023657234729899,0.7766478109898713,0.5670467157703561,0.4647785039941903,0.6770866560340244,0.39430449069003287,0.0,0.6464646464646464,0.7003367003367004
random_14,7,4,0.6069094304388423,0.840952881415309,0.752572898799314,0.5499438832772167,0.6835269993164731,0.4906900328587076,0.6464646464646464,0.0,1.0
random_14,8,4,0.5992700110347169,0.7934839726747243,0.5467409948542024,0.4601571268237935,0.5954279638490163,0.7009857612267248,0.7003367003367004,1.0,0.0
random_14,0,5,0.0,0.7676901649655967,0.3623990869308919,0.22030558483267582,0.6434074303132586,0.44118506723987827,0.5253226094730937,0.4465604319931384,0.5959726545529209
random_14,1,5,0.7676901649655967,0.0,0.7448653152338802,0.6724336589866634,0.4306814773694672,0.713600554627265,0.8879013518326916,0.7411898446381203,1.0
random_14,2,5,0.3623990869308919,0.7448653152338802,0.0,0.2843255812601301,0.6509387571656869,0.43442292852152614,0.5101345048085892,0.40077969867394736,0.44555098789789044
random_14,3,5,0.22030558483267582,0.6724336589866634,0.2843255812601301,0.0,0.5784516487241292,0.3770828432556587,0.39894643437601707,0.32978821513116635,0.4569815335578913
random_14,4,5,0.6434074303132586,0.4306814773694672,0.6509387571656869,0.5784516487241292,0.0,0.6086502937057123,0.7820258146404535,0.7040189882078861,0.8557446737168392
random_14,5,5,0.44118506723987827,0.713600554627265,0.43442292852152614,0.3770828432556587,0.6086502937057123,0.0,0.4101864298478181,0.2615278491971418,0.5188256417616999
random_14,6,5,0.5253226094730937,0.8879013518326916,0.5101345048085892,0.39894643437601707,0.7820258146404535,0.4101864298478181,0.0,0.4755633506036341,0.4276878455093085
random_14,7,5,0.4465604319931384,0.7411898446381203,0.40077969867394736,0.32978821513116635,0.7040189882078861,0.2615278491971418,0.4755633506036341,0.0,0.5936562631696374
random_14,8,5,0.5959726545529209,1.0,0.44555098789789044,0.4569815335578913,0.8557446737168392,0.5188256417616999,0.4276878455093085,0.5936562631696374,0.0
random_15,0,1,0.0,0.34913506320691945,0.23356911034088326,0.2854291417165668,0.2682135728542914,0.2342110650493884,0.511285122063565,0.0,0.0
random_15,1,1,0.34913506320691945,0.0,0.43163552340767525,0.5888888888888889,0.3125,0.5410256410256411,1.0,0.0,0.0
random_15,2,1,0.23356911034088326,0.43163552340767525,0.0,0.2268591772151899,0.37032851115129595,0.2778115871470302,0.621403912543153,0.0,0.0
random_15,3,1,0.2854291417165668,0.5888888888888889,0.2268591772151899,0.0,0.5166666666666667,0.358974358974359,0.7142857142857142,0.0,0.0
random_15,4,1,0.2682135728542914,0.3125,0.37032851115129595,0.5166666666666667,0.0,0.41666666666666663,1.0,0.0,0.0
random_15,5,1,0.2342110650493884,0.5410256410256411,0.2778115871470302,0.358974358974359,0.41666666666666663,0.0,0.8241758241758242,0.0,0.0
random_15,6,1,0.511285122063565,1.0,0.621403912543153,0.7142857142857142,1.0,0.8241758241758242,0.0,0.0,0.0
random_15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,0,2,0.0,0.4852104417321809,0.34371493016589083,0.3901298701298701,0.43162393162393164,0.25274725274725285,0.5745682888540031,0.0,0.0
random_15,1,2,0.4852104417321809,0.0,0.5278058645096058,0.5528695652173914,0.21421670117322292,0.6212560386473429,0.5652173913043478,0.0,0.0
random_15,2,2,0.34371493016589083,0.5278058645096058,0.0,0.37036544850498343,0.5378122308354866,0.3524150268336315,0.8264758497316638,0.0,0.0
random_15,3,2,0.3901298701298701,0.5528695652173914,0.37036544850498343,0.0,0.72,0.4704273504273504,0.7533333333333334,0.0,0.0
random_15,4,2,0.43162393162393164,0.21421670117322292,0.5378122308354866,0.72,0.0,0.6196581196581196,1.0,0.0,0.0
random_15,5,2,0.25274725274725285,0.6212560386473429,0.3524150268336315,0.4704273504273504,0.6196581196581196,0.0,0.9230769230769231,0.0,0.0
random_15,6,2,0.5745682888540031,0.5652173913043478,0.8264758497316638,0.7533333333333334,1.0,0.9230769230769231,0.0,0.0,0.0
random_15,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,0,3,0.0,0.16915479496361993,0.1173725097105626,0.13906594338023398,0.14932756964457258,0.07540334765656669,0.19625360230547553,0.34116603857237865,0.23296624125154386
random_15,1,3,0.16915479496361993,0.0,0.18153409090909095,0.2291967949970686,0.09835841313269492,0.1689466484268126,0.19435215946843853,0.1779069767441861,0.3397137745974955
random_15,2,3,0.1173725097105626,0.18153409090909095,0.0,0.11690426170468185,0.15519957983193278,0.09123137891520242,0.2267219387755102,0.31584821428571425,0.25652472527472536
random_15,3,3,0.13906594338023398,0.2291967949970686,0.11690426170468185,0.0,0.19558823529411762,0.12296918767507001,0.27658371040723984,0.3994652406417113,0.3397058823529412
random_15,4,3,0.14932756964457258,0.09835841313269492,0.15519957983193278,0.19558823529411762,0.0,0.14013840830449828,0.3166666666666667,0.3428571428571429,0.4875000000000001
random_15,5,3,0.07540334765656669,0.1689466484268126,0.09123137891520242,0.12296918767507001,0.14013840830449828,0.0,0.23319327731092435,0.25,0.2443438914027149
random_15,6,3,0.19625360230547553,0.19435215946843853,0.2267219387755102,0.27658371040723984,0.3166666666666667,0.23319327731092435,0.0,0.75,0.6000000000000001
random_15,7,3,0.34116603857237865,0.1779069767441861,0.31584821428571425,0.3994652406417113,0.3428571428571429,0.25,0.75,0.0,1.0
random_15,8,3,0.23296624125154386,0.3397137745974955,0.25652472527472536,0.3397058823529412,0.4875000000000001,0.2443438914027149,0.6000000000000001,1.0,0.0
random_15,0,4,0.0,0.32913341635440696,0.2388503126603884,0.22327971578767974,0.2828502366395158,0.11654343807763404,0.3171210720887246,0.3390313611581416,0.46223923950356494
random_15,1,4,0.32913341635440696,0.0,0.36030426768576074,0.4041160463671233,0.16237840709139806,0.3752913249892101,0.33478096676737157,0.35964355530731934,0.619551143720328
random_15,2,4,0.2388503126603884,0.36030426768576074,0.0,0.19442487067396483,0.29114829214107196,0.18445859586967733,0.4385078219013238,0.2969636410520887,0.5019439044709803
random_15,3,4,0.22327971578767974,0.4041160463671233,0.19442487067396483,0.0,0.298417894162575,0.19371833839918948,0.4308510638297872,0.4355444305381726,0.5151975683890578
random_15,4,4,0.2828502366395158,0.16237840709139806,0.29114829214107196,0.298417894162575,0.0,0.30282574568288856,0.4526627218934912,0.33320251177394045,0.7552447552447553
random_15,5,4,0.11654343807763404,0.3752913249892101,0.18445859586967733,0.19371833839918948,0.30282574568288856,0.0,0.39375000000000004,0.3554621848739496,0.45918367346938777
random_15,6,4,0.3171210720887246,0.33478096676737157,0.4385078219013238,0.4308510638297872,0.4526627218934912,0.39375000000000004,0.0,0.5317460317460319,1.0
random_15,7,4,0.3390313611581416,0.35964355530731934,0.2969636410520887,0.4355444305381726,0.33320251177394045,0.3554621848739496,0.5317460317460319,0.0,0.8571428571428571
random_15,8,4,0.46223923950356494,0.619551143720328,0.5019439044709803,0.5151975683890578,0.7552447552447553,0.45918367346938777,1.0,0.8571428571428571,0.0
random_15,0,5,0.0,0.5761993274924311,0.4178748125937031,0.3597701149425287,0.4039287174594522,0.2584427246603971,0.5622355015673981,0.5392674476159052,0.6004996081504702
random_15,1,5,0.5761993274924311,0.0,0.6221376811594203,0.6998931623931622,0.3079570791527315,0.6756477029914533,0.5784254807692306,0.7038630229419703,0.9296875
random_15,2,5,0.4178748125937031,0.6221376811594203,0.0,0.2978260869565217,0.4226846590909091,0.2882744565217393,0.7992500000000001,0.3366666666666668,0.625625
random_15,3,5,0.3597701149425287,0.6998931623931622,0.2978260869565217,0.0,0.4847826086956521,0.2653645833333333,0.7499999999999999,0.5092105263157896,0.6281249999999999
random_15,4,5,0.4039287174594522,0.3079570791527315,0.4226846590909091,0.4847826086956521,0.0,0.4498641304347825,0.735,0.4875,0.8137499999999999
random_15,5,5,0.2584427246603971,0.6756477029914533,0.2882744565217393,0.2653645833333333,0.4498641304347825,0.0,0.7280273437500002,0.5513980263157895,0.60498046875
random_15,6,5,0.5622355015673981,0.5784254807692306,0.7992500000000001,0.7499999999999999,0.735,0.7280273437500002,0.0,0.8863636363636361,1.0
random_15,7,5,0.5392674476159052,0.7038630229419703,0.3366666666666668,0.5092105263157896,0.4875,0.5513980263157895,0.8863636363636361,0.0,0.7954545454545454
random_15,8,5,0.6004996081504702,0.9296875,0.625625,0.6281249999999999,0.8137499999999999,0.60498046875,1.0,0.7954545454545454,0.0
random_16,0,1,0.0,0.27988748241912803,0.18145236508994003,0.1990436005625879,0.31775397598182403,0.19821847163619316,0.5544303797468355,0.0,0.5544303797468355
random_16,1,1,0.27988748241912803,0.0,0.2994871794871795,0.4740740740740741,0.5238095238095238,0.22222222222222227,1.0,0.0,1.0
random_16,2,1,0.18145236508994003,0.2994871794871795,0.0,0.20333333333333334,0.26380952380952377,0.19277777777777771,0.4799999999999999,0.0,0.4799999999999999
random_16,3,1,0.1990436005625879,0.4740740740740741,0.20333333333333334,0.0,0.35333333333333333,0.3111111111111111,0.7428571428571429,0.0,0.7428571428571429
random_16,4,1,0.31775397598182403,0.5238095238095238,0.26380952380952377,0.35333333333333333,0.0,0.3,0.6,0.0,0.6
random_16,5,1,0.19821847163619316,0.22222222222222227,0.19277777777777771,0.3111111111111111,0.3,0.0,0.5714285714285714,0.0,0.5714285714285714
random_16,6,1,0.5544303797468355,1.0,0.4799999999999999,0.7428571428571429,0.6,0.5714285714285714,0.0,0.0,0.0
random_16,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,8,1,0.5544303797468355,1.0,0.4799999999999999,0.7428571428571429,0.6,0.5714285714285714,0.0,0.0,0.0
random_16,0,2,0.0,0.12849438696896323,0.0972388540899042,0.1156614571868809,0.235322278357236,0.09187211093990755,0.3109517601043025,0.3132566585956417,0.3109517601043025
random_16,1,2,0.12849438696896323,0.0,0.10349786931818185,0.1068352699931647,0.23318988703604088,0.10586124401913875,0.40909090909090917,0.33471074380165283,0.40909090909090917
random_16,2,2,0.0972388540899042,0.10349786931818185,0.0,0.07997448979591841,0.1891826923076923,0.12021683673469385,0.328125,0.2839543269230769,0.328125
random_16,3,2,0.1156614571868809,0.1068352699931647,0.07997448979591841,0.0,0.22040816326530616,0.10821428571428572,0.37402597402597404,0.30178571428571427,0.37402597402597404
random_16,4,2,0.235322278357236,0.23318988703604088,0.1891826923076923,0.22040816326530616,0.0,0.20104003139717427,0.34615384615384615,0.5673076923076923,0.34615384615384615
random_16,5,2,0.09187211093990755,0.10586124401913875,0.12021683673469385,0.10821428571428572,0.20104003139717427,0.0,0.27272727272727276,0.30803571428571436,0.27272727272727276
random_16,6,2,0.3109517601043025,0.40909090909090917,0.328125,0.37402597402597404,0.34615384615384615,0.27272727272727276,0.0,1.0,0.0
random_16,7,2,0.3132566585956417,0.33471074380165283,0.2839543269230769,0.30178571428571427,0.5673076923076923,0.30803571428571436,1.0,0.0,1.0
random_16,8,2,0.3109517601043025,0.40909090909090917,0.328125,0.37402597402597404,0.34615384615384615,0.27272727272727276,0.0,1.0,0.0
random_16,0,3,0.0,0.13103101050248972,0.12145690796446815,0.14220899445824095,0.25326744727324807,0.12288895092353176,0.35095069287786007,0.4041250402835965,0.3712536255236866
random_16,1,3,0.13103101050248972,0.0,0.08941347725181617,0.09743137937864105,0.2528735632183907,0.12188492648262762,0.3933588761174968,0.3933588761174968,0.4112388250319284
random_16,2,3,0.12145690796446815,0.08941347725181617,0.0,0.1054652939185056,0.18148705533381312,0.14995682848853037,0.3755454778814067,0.3683580046205185,0.36656113630529646
random_16,3,3,0.14220899445824095,0.09743137937864105,0.1054652939185056,0.0,0.18961760949590564,0.09696961474014125,0.35294117647058826,0.3894523326572008,0.37728194726166325
random_16,4,3,0.25326744727324807,0.2528735632183907,0.18148705533381312,0.18961760949590564,0.0,0.198262859520466,0.2586206896551724,0.5689655172413791,0.2758620689655172
random_16,5,3,0.12288895092353176,0.12188492648262762,0.14995682848853037,0.09696961474014125,0.198262859520466,0.0,0.31136502754539896,0.3942052642317893,0.2754539889818404
random_16,6,3,0.35095069287786007,0.3933588761174968,0.3755454778814067,0.35294117647058826,0.2586206896551724,0.31136502754539896,0.0,0.9655172413793103,0.6551724137931033
random_16,7,3,0.4041250402835965,0.3933588761174968,0.3683580046205185,0.3894523326572008,0.5689655172413791,0.3942052642317893,0.9655172413793103,0.0,1.0
random_16,8,3,0.3712536255236866,0.4112388250319284,0.36656113630529646,0.37728194726166325,0.2758620689655172,0.2754539889818404,0.6551724137931033,1.0,0.0
random_16,0,4,0.0,0.22191823940048544,0.25763310056350863,0.26277051237274757,0.46578994825063397,0.20263190739344258,0.6182622530948039,0.4036313582439457,0.7357677829950716
random_16,1,4,0.22191823940048544,0.0,0.1707321957862693,0.2024353120243531,0.3732205210851463,0.16701633139989303,0.5433789954337898,0.3948428686543111,0.6164383561643836
random_16,2,4,0.25763310056350863,0.1707321957862693,0.0,0.20552751742369624,0.31454542884204867,0.2755531306360434,0.563326123527998,0.3225468990768622,0.6591822020805438
random_16,3,4,0.26277051237274757,0.2024353120243531,0.20552751742369624,0.0,0.3712651087832394,0.20024682216463036,0.583013698630137,0.3925866236905722,0.7561643835616437
