filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_12,400,4,5,0.2919786096256685,0.0,0.2,0.5,0.0,0.4,1.0,0.0,0.0
random_12,400,5,5,0.23963903743315512,0.0,0.12667887667887667,0.14795918367346936,0.4,0.0,0.15,0.0,0.0
random_12,400,6,5,0.2967914438502674,0.0,0.2,0.3214285714285714,1.0,0.15,0.0,0.0,0.0
random_12,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,0,1,0.0,0.0,0.2055860805860806,0.5,0.0,0.5,0.0,0.0,0.0
random_12,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,1,0.2055860805860806,0.0,0.0,0.2653846153846154,0.0,0.24230769230769234,0.0,0.0,0.0
random_12,500,3,1,0.5,0.0,0.2653846153846154,0.0,0.0,1.0,0.0,0.0,0.0
random_12,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,1,0.5,0.0,0.24230769230769234,1.0,0.0,0.0,0.0,0.0,0.0
random_12,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,0,2,0.0,0.0,0.19230769230769235,0.4121212121212121,0.0,0.5,0.0,0.5,0.0
random_12,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,2,0.19230769230769235,0.0,0.0,0.22685185185185183,0.0,0.23737373737373735,0.0,0.2676767676767677,0.0
random_12,500,3,2,0.4121212121212121,0.0,0.22685185185185183,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
random_12,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,2,0.5,0.0,0.23737373737373735,0.6666666666666666,0.0,0.0,0.0,1.0,0.0
random_12,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,7,2,0.5,0.0,0.2676767676767677,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
random_12,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,0,3,0.0,0.0,0.17342231249093285,0.2609289617486339,0.0,0.4,0.0,0.4,0.0
random_12,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,3,0.17342231249093285,0.0,0.0,0.12081284824647656,0.0,0.2168141592920354,0.0,0.23893805309734514,0.0
random_12,500,3,3,0.2609289617486339,0.0,0.12081284824647656,0.0,0.0,0.5333333333333333,0.0,0.4,0.0
random_12,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,3,0.4,0.0,0.2168141592920354,0.5333333333333333,0.0,0.0,0.0,1.0,0.0
random_12,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,7,3,0.4,0.0,0.23893805309734514,0.4,0.0,1.0,0.0,0.0,0.0
random_12,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,0,4,0.0,0.0,0.4204790156009668,0.6429539295392954,0.0,0.7804878048780488,0.0,0.7804878048780488,0.0
random_12,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,4,0.4204790156009668,0.0,0.0,0.335398813447594,0.0,0.3709345367881954,0.0,0.4351909132396938,0.0
random_12,500,3,4,0.6429539295392954,0.0,0.335398813447594,0.0,0.0,1.0,0.0,0.902439024390244,0.0
random_12,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,4,0.7804878048780488,0.0,0.3709345367881954,1.0,0.0,0.0,0.0,0.7317073170731707,0.0
random_12,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,7,4,0.7804878048780488,0.0,0.4351909132396938,0.902439024390244,0.0,0.7317073170731707,0.0,0.0,0.0
random_12,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,0,5,0.0,0.0,0.34857753727389695,0.6354347990615303,0.0,0.767123287671233,0.0,0.7289790357980778,0.0
random_12,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,2,5,0.34857753727389695,0.0,0.0,0.29849315068493154,0.0,0.35178082191780824,0.0,0.32526027397260276,0.0
random_12,500,3,5,0.6354347990615303,0.0,0.29849315068493154,0.0,0.0,1.0,0.0,0.5322896281800391,0.0
random_12,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,5,5,0.767123287671233,0.0,0.35178082191780824,1.0,0.0,0.0,0.0,0.8054794520547945,0.0
random_12,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,500,7,5,0.7289790357980778,0.0,0.32526027397260276,0.5322896281800391,0.0,0.8054794520547945,0.0,0.0,0.0
random_12,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,1,0.0,0.0,0.25147058823529417,0.0,0.0,1.0,0.0,0.0,0.0
random_12,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,1,0.25147058823529417,0.0,0.0,0.0,0.0,0.4411764705882352,0.0,0.0,0.0
random_12,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,1,1.0,0.0,0.4411764705882352,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,2,0.0,0.0,0.8263214169494677,0.0,0.0,0.7578099576960625,0.0,0.0,0.0
random_12,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,2,0.8263214169494677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_12,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,2,0.7578099576960625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,3,0.0,0.0,1.0,0.0,0.0,0.6204358068315666,0.0,0.0,0.0
random_12,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,3,1.0,0.0,0.0,0.0,0.0,0.9048881036513546,0.0,0.0,0.0
random_12,600,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,3,0.6204358068315666,0.0,0.9048881036513546,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,4,0.0,0.0,0.4442494066455697,1.0,0.0,0.38888888888888884,0.0,0.0,0.0
random_12,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,4,0.4442494066455697,0.0,0.0,0.8518411967779056,0.0,0.42549729264125846,0.0,0.0,0.0
random_12,600,3,4,1.0,0.0,0.8518411967779056,0.0,0.0,0.9791666666666666,0.0,0.0,0.0
random_12,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,4,0.38888888888888884,0.0,0.42549729264125846,0.9791666666666666,0.0,0.0,0.0,0.0,0.0
random_12,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,0,5,0.0,0.0,0.36284840716263533,0.9074547499744349,0.0,0.4330197361693424,0.0,0.9074547499744349,0.0
random_12,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,2,5,0.36284840716263533,0.0,0.0,0.6978505990133897,0.0,0.32372686473053675,0.0,0.6978505990133897,0.0
random_12,600,3,5,0.9074547499744349,0.0,0.6978505990133897,0.0,0.0,1.0,0.0,0.0,0.0
random_12,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,5,5,0.4330197361693424,0.0,0.32372686473053675,1.0,0.0,0.0,0.0,1.0,0.0
random_12,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,600,7,5,0.9074547499744349,0.0,0.6978505990133897,0.0,0.0,1.0,0.0,0.0,0.0
random_12,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,0,1,0.0,0.42857142857142855,0.5000000000000002,0.75,0.42857142857142855,0.0,0.0,0.0,0.0
random_13,0,1,1,0.42857142857142855,0.0,0.6000000000000001,0.75,0.3333333333333333,0.0,0.0,0.0,0.0
random_13,0,2,1,0.5000000000000002,0.6000000000000001,0.0,1.0,0.6,0.0,0.0,0.0,0.0
random_13,0,3,1,0.75,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0
random_13,0,4,1,0.42857142857142855,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
random_13,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,0,2,0.0,0.10406698564593306,0.18750000000000006,0.375,0.22115384615384612,0.31250000000000006,0.0,0.0,0.0
random_13,0,1,2,0.10406698564593306,0.0,0.1909090909090909,0.32727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.0,0.0
random_13,0,2,2,0.18750000000000006,0.1909090909090909,0.0,0.7200000000000002,0.42857142857142855,0.5,0.0,0.0,0.0
random_13,0,3,2,0.375,0.32727272727272727,0.7200000000000002,0.0,0.75,1.0,0.0,0.0,0.0
random_13,0,4,2,0.22115384615384612,0.2727272727272727,0.42857142857142855,0.75,0.0,0.6,0.0,0.0,0.0
random_13,0,5,2,0.31250000000000006,0.27272727272727265,0.5,1.0,0.6,0.0,0.0,0.0,0.0
random_13,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,0,3,0.0,0.08608472787577266,0.1166535742340927,0.1856892010535558,0.14223002633889376,0.13827919227392452,0.2841561423650977,0.0,0.2542643923240938
random_13,0,1,3,0.08608472787577266,0.0,0.11408199643493756,0.17500000000000002,0.16666666666666669,0.14999999999999997,0.3636363636363637,0.0,0.31944444444444453
random_13,0,2,3,0.1166535742340927,0.11408199643493756,0.0,0.24147727272727273,0.17613636363636365,0.15340909090909094,0.40909090909090906,0.0,0.3333333333333333
random_13,0,3,3,0.1856892010535558,0.17500000000000002,0.24147727272727273,0.0,0.30000000000000004,0.2625,0.5,0.0,0.42857142857142855
random_13,0,4,3,0.14223002633889376,0.16666666666666669,0.17613636363636365,0.30000000000000004,0.0,0.30000000000000004,0.5,0.0,0.42857142857142866
random_13,0,5,3,0.13827919227392452,0.14999999999999997,0.15340909090909094,0.2625,0.30000000000000004,0.0,0.5625,0.0,0.42857142857142855
random_13,0,6,3,0.2841561423650977,0.3636363636363637,0.40909090909090906,0.5,0.5,0.5625,0.0,0.0,1.0
random_13,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,0,8,3,0.2542643923240938,0.31944444444444453,0.3333333333333333,0.42857142857142855,0.42857142857142866,0.42857142857142855,1.0,0.0,0.0
random_13,0,0,4,0.0,0.044225146198830424,0.07359307359307356,0.10939112487100107,0.10191387559808611,0.08604465709728866,0.33082706766917297,0.3533834586466166,0.3458646616541353
random_13,0,1,4,0.044225146198830424,0.0,0.10822510822510822,0.11764705882352944,0.11818181818181821,0.1316287878787879,0.35714285714285715,0.3392857142857143,0.32142857142857145
random_13,0,2,4,0.07359307359307356,0.10822510822510822,0.0,0.1332533013205282,0.14430014430014426,0.14430014430014426,0.3571428571428572,0.42857142857142855,0.3333333333333333
random_13,0,3,4,0.10939112487100107,0.11764705882352944,0.1332533013205282,0.0,0.11089220377146074,0.16661975795102724,0.248868778280543,0.40723981900452483,0.40723981900452494
random_13,0,4,4,0.10191387559808611,0.11818181818181821,0.14430014430014426,0.11089220377146074,0.0,0.13636363636363635,0.3818181818181817,0.4909090909090909,0.4909090909090909
random_13,0,5,4,0.08604465709728866,0.1316287878787879,0.14430014430014426,0.16661975795102724,0.13636363636363635,0.0,0.3909090909090908,0.4909090909090909,0.4909090909090909
random_13,0,6,4,0.33082706766917297,0.35714285714285715,0.3571428571428572,0.248868778280543,0.3818181818181817,0.3909090909090908,0.0,1.0,1.0
random_13,0,7,4,0.3533834586466166,0.3392857142857143,0.42857142857142855,0.40723981900452483,0.4909090909090909,0.4909090909090909,1.0,0.0,1.0
random_13,0,8,4,0.3458646616541353,0.32142857142857145,0.3333333333333333,0.40723981900452494,0.4909090909090909,0.4909090909090909,1.0,1.0,0.0
random_13,0,0,5,0.0,0.07189189189189191,0.12571428571428572,0.12190476190476189,0.09424470266575531,0.18342857142857147,0.5216326530612246,0.42857142857142855,0.35357142857142854
random_13,0,1,5,0.07189189189189191,0.0,0.13548613548613547,0.15855855855855858,0.10571576361050043,0.21776061776061773,0.5559845559845561,0.445945945945946,0.3648648648648648
random_13,0,2,5,0.12571428571428572,0.13548613548613547,0.0,0.1948051948051948,0.15639097744360902,0.14285714285714285,0.5357142857142858,0.39560439560439564,0.3775510204081632
random_13,0,3,5,0.12190476190476189,0.15855855855855858,0.1948051948051948,0.0,0.1444976076555024,0.21,0.47142857142857153,0.52,0.3625
random_13,0,4,5,0.09424470266575531,0.10571576361050043,0.15639097744360902,0.1444976076555024,0.0,0.2268170426065162,0.5526315789473685,0.47368421052631576,0.33834586466165417
random_13,0,5,5,0.18342857142857147,0.21776061776061773,0.14285714285714285,0.21,0.2268170426065162,0.0,0.5071428571428571,0.525974025974026,0.48809523809523814
random_13,0,6,5,0.5216326530612246,0.5559845559845561,0.5357142857142858,0.47142857142857153,0.5526315789473685,0.5071428571428571,0.0,0.8,1.0
random_13,0,7,5,0.42857142857142855,0.445945945945946,0.39560439560439564,0.52,0.47368421052631576,0.525974025974026,0.8,0.0,0.7857142857142856
random_13,0,8,5,0.35357142857142854,0.3648648648648648,0.3775510204081632,0.3625,0.33834586466165417,0.48809523809523814,1.0,0.7857142857142856,0.0
random_13,100,0,1,0.0,0.0,0.0,0.35256410256410253,0.0,0.6230769230769232,0.0,0.0,0.0
random_13,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,3,1,0.35256410256410253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_13,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,5,1,0.6230769230769232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_13,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,0,2,0.0,0.0,0.3246753246753246,0.16818181818181818,0.0,0.3376623376623376,0.0,0.3766233766233766,0.0
random_13,100,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,2,2,0.3246753246753246,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0
random_13,100,3,2,0.16818181818181818,0.0,0.4,0.0,0.0,0.5,0.0,0.4,0.0
random_13,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,5,2,0.3376623376623376,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
random_13,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,7,2,0.3766233766233766,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0
random_13,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,0,3,0.0,0.0,0.1015765765765766,0.12367165927537448,0.0,0.23108108108108105,0.2918918918918919,0.2635135135135135,0.0
random_13,100,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,2,3,0.1015765765765766,0.0,0.0,0.1933014354066986,0.0,0.6,0.5,0.5,0.0
random_13,100,3,3,0.12367165927537448,0.0,0.1933014354066986,0.0,0.0,0.2982456140350878,0.24561403508771937,0.21052631578947364,0.0
random_13,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,5,3,0.23108108108108105,0.0,0.6,0.2982456140350878,0.0,0.0,1.0,1.0,0.0
random_13,100,6,3,0.2918918918918919,0.0,0.5,0.24561403508771937,0.0,1.0,0.0,1.0,0.0
random_13,100,7,3,0.2635135135135135,0.0,0.5,0.21052631578947364,0.0,1.0,1.0,0.0,0.0
random_13,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,0,4,0.0,0.0,0.09545454545454546,0.1095144998370805,0.0,0.19318181818181815,0.2677685950413222,0.23553719008264462,0.0
random_13,100,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,2,4,0.09545454545454546,0.0,0.0,0.10570276497695853,0.0,0.234375,0.2857142857142857,0.2857142857142857,0.0
random_13,100,3,4,0.1095144998370805,0.0,0.10570276497695853,0.0,0.0,0.2225806451612903,0.26881720430107525,0.23655913978494622,0.0
random_13,100,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,5,4,0.19318181818181815,0.0,0.234375,0.2225806451612903,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
random_13,100,6,4,0.2677685950413222,0.0,0.2857142857142857,0.26881720430107525,0.0,0.6666666666666666,0.0,1.0,0.0
random_13,100,7,4,0.23553719008264462,0.0,0.2857142857142857,0.23655913978494622,0.0,0.6666666666666666,1.0,0.0,0.0
random_13,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,0,5,0.0,0.0,0.07417889587700909,0.10589331469834615,0.0,0.16255442670537013,0.26072041166380794,0.234991423670669,0.0
random_13,100,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,2,5,0.07417889587700909,0.0,0.0,0.08055555555555555,0.0,0.16363636363636366,0.22222222222222227,0.2222222222222222,0.0
random_13,100,3,5,0.10589331469834615,0.0,0.08055555555555555,0.0,0.0,0.146969696969697,0.28148148148148144,0.2518518518518518,0.0
random_13,100,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,100,5,5,0.16255442670537013,0.0,0.16363636363636366,0.146969696969697,0.0,0.0,0.5,0.5,0.0
random_13,100,6,5,0.26072041166380794,0.0,0.22222222222222227,0.28148148148148144,0.0,0.5,0.0,1.0,0.0
random_13,100,7,5,0.234991423670669,0.0,0.2222222222222222,0.2518518518518518,0.0,0.5,1.0,0.0,0.0
random_13,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,0,1,0.0,0.0,0.0,0.24305555555555558,0.4,0.23333333333333334,0.0,0.0,0.0
random_13,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,3,1,0.24305555555555558,0.0,0.0,0.0,0.5333333333333333,0.4,0.0,0.0,0.0
random_13,200,4,1,0.4,0.0,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0
random_13,200,5,1,0.23333333333333334,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0
random_13,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,0,2,0.0,0.5502717391304348,0.5502717391304348,0.2140960062954948,0.5502717391304348,0.18840579710144928,0.0,0.0,0.0
random_13,200,1,2,0.5502717391304348,0.0,0.0,0.6050420168067228,0.0,1.0,0.0,0.0,0.0
random_13,200,2,2,0.5502717391304348,0.0,0.0,0.6050420168067228,0.0,1.0,0.0,0.0,0.0
random_13,200,3,2,0.2140960062954948,0.6050420168067228,0.6050420168067228,0.0,0.6050420168067228,0.4025735294117647,0.0,0.0,0.0
random_13,200,4,2,0.5502717391304348,0.0,0.0,0.6050420168067228,0.0,1.0,0.0,0.0,0.0
random_13,200,5,2,0.18840579710144928,1.0,1.0,0.4025735294117647,1.0,0.0,0.0,0.0,0.0
random_13,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,0,3,0.0,0.7406250000000001,0.6000000000000001,0.2741402116402115,0.7406250000000001,0.2666666666666667,0.0,0.0,0.0
random_13,200,1,3,0.7406250000000001,0.0,1.0,0.7222222222222222,0.0,0.9999999999999999,0.0,0.0,0.0
random_13,200,2,3,0.6000000000000001,1.0,0.0,0.5679012345679012,1.0,0.7999999999999999,0.0,0.0,0.0
random_13,200,3,3,0.2741402116402115,0.7222222222222222,0.5679012345679012,0.0,0.7222222222222222,0.28888888888888886,0.0,0.0,0.0
random_13,200,4,3,0.7406250000000001,0.0,1.0,0.7222222222222222,0.0,0.9999999999999999,0.0,0.0,0.0
random_13,200,5,3,0.2666666666666667,0.9999999999999999,0.7999999999999999,0.28888888888888886,0.9999999999999999,0.0,0.0,0.0,0.0
random_13,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,0,4,0.0,0.8131720430107527,0.40002560163850476,0.32181259600614437,0.8131720430107527,0.33072662104920164,0.0,0.0,0.0
random_13,200,1,4,0.8131720430107527,0.0,0.9523809523809523,0.7708333333333334,0.0,1.0,0.0,0.0,0.0
random_13,200,2,4,0.40002560163850476,0.9523809523809523,0.0,0.3121693121693121,0.9523809523809523,0.44973544973544977,0.0,0.0,0.0
random_13,200,3,4,0.32181259600614437,0.7708333333333334,0.3121693121693121,0.0,0.7708333333333334,0.32323232323232326,0.0,0.0,0.0
random_13,200,4,4,0.8131720430107527,0.0,0.9523809523809523,0.7708333333333334,0.0,1.0,0.0,0.0,0.0
random_13,200,5,4,0.33072662104920164,1.0,0.44973544973544977,0.32323232323232326,1.0,0.0,0.0,0.0,0.0
random_13,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,0,5,0.0,0.8090614886731391,0.40822042035634265,0.3485939069300301,0.8090614886731391,0.29631877022653713,0.0,0.0,0.0
random_13,200,1,5,0.8090614886731391,0.0,0.989010989010989,0.8566810344827586,0.0,1.0,0.0,0.0,0.0
random_13,200,2,5,0.40822042035634265,0.989010989010989,0.0,0.3568149357274026,0.989010989010989,0.5096153846153846,0.0,0.0,0.0
random_13,200,3,5,0.3485939069300301,0.8566810344827586,0.3568149357274026,0.0,0.8566810344827586,0.4362591431556949,0.0,0.0,0.0
random_13,200,4,5,0.8090614886731391,0.0,0.989010989010989,0.8566810344827586,0.0,1.0,0.0,0.0,0.0
random_13,200,5,5,0.29631877022653713,1.0,0.5096153846153846,0.4362591431556949,1.0,0.0,0.0,0.0,0.0
random_13,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,2,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_13,300,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,0,3,0.0,0.0,0.4999999999999999,1.0,0.0,0.0,0.0,0.0,0.0
random_13,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
