filename,sample_time,r,type_id,mae,mdae
random_8,600,3,7,0.4401780528194201,0.0
random_8,600,4,7,0.23824638403843718,0.0
random_8,600,5,7,0.18973240529973934,0.0
random_8,600,1,8,0.0,0.0
random_8,600,2,8,0.0,0.0
random_8,600,3,8,0.0,0.0
random_8,600,4,8,0.0,0.0
random_8,600,5,8,0.0,0.0
random_9,0,1,0,0.5434638259086584,0.4225260071813379
random_9,0,2,0,0.6442329398356671,0.6299435895989203
random_9,0,3,0,0.643440003761706,0.7088674094138727
random_9,0,4,0,0.6170082472213977,0.6464267898438785
random_9,0,5,0,0.5663730629457151,0.6237631212688615
random_9,0,1,1,0.5442447013977986,0.5161798541787899
random_9,0,2,1,0.6491559694669615,0.6165931779759545
random_9,0,3,1,0.626132541714085,0.6571849854861105
random_9,0,4,1,0.6080380013688592,0.6560667271738755
random_9,0,5,1,0.5504331933757644,0.6117645650656902
random_9,0,1,2,0.5391113394405475,0.352510667576734
random_9,0,2,2,0.5849384041031347,0.6650106675767342
random_9,0,3,2,0.638582624004748,0.6836245757979744
random_9,0,4,2,0.6187451961802348,0.7154607951341938
random_9,0,5,2,0.5808114131528356,0.674906855916707
random_9,0,1,3,0.4656039850383898,0.13028794927809828
random_9,0,2,3,0.471010194718018,0.4268818180786731
random_9,0,3,3,0.565180229381895,0.6161926170251173
random_9,0,4,3,0.6087453448624637,0.6924906932076721
random_9,0,5,3,0.5551294747151915,0.6509621489612787
random_9,0,1,4,0.5730238101720381,0.5161798541787899
random_9,0,2,4,0.5551851673333952,0.5767859147848505
random_9,0,3,4,0.5839460631377502,0.598957347055509
random_9,0,4,4,0.5882034457335106,0.7154607951341938
random_9,0,5,4,0.5751990339262092,0.6721403044489929
random_9,0,1,5,0.8244554108148097,0.898957347055509
random_9,0,2,5,0.5518195486168436,0.5767132627970684
random_9,0,3,5,0.6027598872865381,0.6217477435272112
random_9,0,4,5,0.5980460490016811,0.7176279855761839
random_9,0,5,5,0.5464470223853687,0.6715598329426093
random_9,0,1,6,0.8709913484368766,0.9790887152742648
random_9,0,2,6,0.8709913484368766,0.9790887152742648
random_9,0,3,6,0.4733581743173716,0.48054866272820085
random_9,0,4,6,0.42670636113355287,0.5938929783910643
random_9,0,5,6,0.32611916462998347,0.4230795812618775
random_9,0,1,7,0.8830301411359099,0.993033212389428
random_9,0,2,7,0.8830301411359099,0.993033212389428
random_9,0,3,7,0.8830301411359099,0.993033212389428
random_9,0,4,7,0.38493686301252084,0.5039069516779136
random_9,0,5,7,0.396864108654088,0.4707660863495412
random_9,0,1,8,0.8728473492526321,0.9796575759915876
random_9,0,2,8,0.8728473492526321,0.9796575759915876
random_9,0,3,8,0.5226171706082618,0.5526232837348191
random_9,0,4,8,0.38962515822797417,0.49025532846305614
random_9,0,5,8,0.42507425433054224,0.6012439774749465
random_9,100,1,0,0.7870407444934027,0.9781862244449284
random_9,100,2,0,0.6948688967269512,0.9781862244449284
random_9,100,3,0,0.7175985783107994,0.798945945534717
random_9,100,4,0,0.5947697908106158,0.5916259344458619
random_9,100,5,0,0.6068002711285636,0.6057100147987864
random_9,100,1,1,0.849340763899743,0.9813312819596532
random_9,100,2,1,0.849340763899743,0.9813312819596532
random_9,100,3,1,0.849340763899743,0.9813312819596532
random_9,100,4,1,0.849340763899743,0.9813312819596532
random_9,100,5,1,0.849340763899743,0.9813312819596532
random_9,100,1,2,0.867583020180304,0.9705054482185688
random_9,100,2,2,0.6916055091430958,0.9705054482185688
random_9,100,3,2,0.7224707867347372,0.8020773710960081
random_9,100,4,2,0.5853455585803333,0.6237440377626746
random_9,100,5,2,0.623281863054187,0.6057100147987864
random_9,100,1,3,0.7818402067106042,0.957077371096008
random_9,100,2,3,0.6625003717164684,0.953339849964714
random_9,100,3,3,0.7251762191395127,0.8020773710960081
random_9,100,4,3,0.6049018731343065,0.6237440377626746
random_9,100,5,3,0.61882431641261,0.6019125359311729
random_9,100,1,4,0.863460852572885,0.9878732429080502
random_9,100,2,4,0.863460852572885,0.9878732429080502
random_9,100,3,4,0.863460852572885,0.9878732429080502
random_9,100,4,4,0.863460852572885,0.9878732429080502
random_9,100,5,4,0.863460852572885,0.9878732429080502
random_9,100,1,5,0.8415670890429304,0.957057437347222
random_9,100,2,5,0.8415670890429304,0.957057437347222
random_9,100,3,5,0.6001899673236344,0.4930368019492084
random_9,100,4,5,0.4914586632458213,0.20705743734722204
random_9,100,5,5,0.4627263993059397,0.08996537337777977
random_9,100,1,6,0.8630230359605178,0.9918917763459028
random_9,100,2,6,0.8630230359605178,0.9918917763459028
random_9,100,3,6,0.8630230359605178,0.9918917763459028
random_9,100,4,6,0.8630230359605178,0.9918917763459028
random_9,100,5,6,0.8630230359605178,0.9918917763459028
random_9,100,1,7,0.8686809667705145,0.9781862244449284
random_9,100,2,7,0.8686809667705145,0.9781862244449284
random_9,100,3,7,0.6520332822806557,0.703339849964714
random_9,100,4,7,0.5341815579942649,0.3087024418958192
random_9,100,5,7,0.5944695067704517,0.5019112785361426
random_9,100,1,8,0.8711088758701537,0.9969762522377916
random_9,100,2,8,0.8711088758701537,0.9969762522377916
random_9,100,3,8,0.8711088758701537,0.9969762522377916
random_9,100,4,8,0.8711088758701537,0.9969762522377916
random_9,100,5,8,0.8711088758701537,0.9969762522377916
random_9,200,1,0,0.7871666070126501,0.9794925622247656
random_9,200,2,0,0.7016233816262358,0.9794925622247656
random_9,200,3,0,0.727041194842402,0.9794925622247656
random_9,200,4,0,0.6843265700460085,0.9794925622247656
random_9,200,5,0,0.6920223094188228,0.9794925622247656
random_9,200,1,1,0.8451070758367106,0.9794925622247656
random_9,200,2,1,0.8451070758367106,0.9794925622247656
random_9,200,3,1,0.8451070758367106,0.9794925622247656
random_9,200,4,1,0.8451070758367106,0.9794925622247656
random_9,200,5,1,0.8451070758367106,0.9794925622247656
random_9,200,1,2,0.8746274169374944,0.9791355183139714
random_9,200,2,2,0.6678106113119686,0.9791355183139714
random_9,200,3,2,0.6808069290614266,0.9791355183139714
random_9,200,4,2,0.6730827264818383,0.9791355183139714
random_9,200,5,2,0.6938685112007633,0.9791355183139714
random_9,200,1,3,0.7801790056860725,0.976092295136402
random_9,200,2,3,0.6958706858491455,0.976092295136402
random_9,200,3,3,0.7082921813158536,0.976092295136402
random_9,200,4,3,0.6710344611007805,0.976092295136402
random_9,200,5,3,0.6790982844415002,0.976092295136402
random_9,200,1,4,0.8405300226126827,0.9644195123842024
random_9,200,2,4,0.8405300226126827,0.9644195123842024
random_9,200,3,4,0.8405300226126827,0.9644195123842024
random_9,200,4,4,0.8405300226126827,0.9644195123842024
random_9,200,5,4,0.8405300226126827,0.9644195123842024
random_9,200,1,5,0.8556598589845759,0.974830710146699
random_9,200,2,5,0.8556598589845759,0.974830710146699
random_9,200,3,5,0.8556598589845759,0.974830710146699
random_9,200,4,5,0.5561087319117198,0.974830710146699
random_9,200,5,5,0.559358044636343,0.974830710146699
random_9,200,1,6,0.8526850820902782,0.9742127759374454
random_9,200,2,6,0.8526850820902782,0.9742127759374454
random_9,200,3,6,0.8526850820902782,0.9742127759374454
random_9,200,4,6,0.8526850820902782,0.9742127759374454
random_9,200,5,6,0.8526850820902782,0.9742127759374454
random_9,200,1,7,0.8703602090388691,0.976092295136402
random_9,200,2,7,0.8703602090388691,0.976092295136402
random_9,200,3,7,0.8703602090388691,0.976092295136402
random_9,200,4,7,0.8703602090388691,0.976092295136402
random_9,200,5,7,0.8703602090388691,0.976092295136402
random_9,200,1,8,0.8554607355299282,0.9848542807388664
random_9,200,2,8,0.8554607355299282,0.9848542807388664
random_9,200,3,8,0.8554607355299282,0.9848542807388664
random_9,200,4,8,0.8554607355299282,0.9848542807388664
random_9,200,5,8,0.8554607355299282,0.9848542807388664
random_9,300,1,0,0.5806743081703024,0.91804774896581
random_9,300,2,0,0.6253993361696614,0.5300766083825288
random_9,300,3,0,0.5517343696678155,0.48597716581503986
random_9,300,4,0,0.5482960482438626,0.4645900423002567
random_9,300,5,0,0.5585889416795635,0.5281154829559578
random_9,300,1,1,0.5766576227012106,0.878218424510838
random_9,300,2,1,0.490319495012532,0.5090864639938688
random_9,300,3,1,0.4568204761278057,0.42143358366233286
random_9,300,4,1,0.4775041650629573,0.40059080941530323
random_9,300,5,1,0.49722556587055716,0.5573172197019793
random_9,300,1,2,0.5596740423544754,0.9666441722731102
random_9,300,2,2,0.47644756321733683,0.44428680312328417
random_9,300,3,2,0.6143256425247237,0.641095313761582
random_9,300,4,2,0.6003321323761984,0.6277283615648426
random_9,300,5,2,0.6249283731193416,0.6463730082519463
random_9,300,1,3,0.5752285662123058,0.8701823901089992
random_9,300,2,3,0.5893354422828443,0.5090864639938688
random_9,300,3,3,0.529072104359932,0.5016235777883558
random_9,300,4,3,0.5456314430593646,0.5248459084088812
random_9,300,5,3,0.5864817214583814,0.5968132470147697
random_9,300,1,4,0.8375487374477372,0.950856588328901
random_9,300,2,4,0.5430607644125373,0.5710835487937632
random_9,300,3,4,0.5087011442940285,0.4621844220299218
random_9,300,4,4,0.4705516657190181,0.4408350167228366
random_9,300,5,4,0.4921800456063265,0.444863264843643
random_9,300,1,5,0.8409657447305076,0.9566805646020038
random_9,300,2,5,0.5466687491826369,0.51804774896581
random_9,300,3,5,0.49434222883591034,0.4329413659870866
random_9,300,4,5,0.56698655893314,0.5248459084088812
random_9,300,5,5,0.5950767531717726,0.6107877074591467
random_9,300,1,6,0.8455785684131636,0.9712991332106764
random_9,300,2,6,0.8455785684131636,0.9712991332106764
random_9,300,3,6,0.5038747521348792,0.5016235777883558
random_9,300,4,6,0.5569903048249,0.5536904957074305
random_9,300,5,6,0.5647177822883689,0.5968415102293302
random_9,300,1,7,0.8665242626130295,0.9712991332106764
random_9,300,2,7,0.8665242626130295,0.9712991332106764
random_9,300,3,7,0.8665242626130295,0.9712991332106764
random_9,300,4,7,0.8665242626130295,0.9712991332106764
random_9,300,5,7,0.8665242626130295,0.9712991332106764
random_9,300,1,8,0.886035252328208,0.9985028823760884
random_9,300,2,8,0.886035252328208,0.9985028823760884
random_9,300,3,8,0.886035252328208,0.9985028823760884
random_9,300,4,8,0.886035252328208,0.9985028823760884
random_9,300,5,8,0.886035252328208,0.9985028823760884
random_9,400,1,0,0.6239380136354811,0.9062483540098148
random_9,400,2,0,0.5944666619419071,0.9062483540098148
random_9,400,3,0,0.520805174003611,0.47916624987768597
random_9,400,4,0,0.5553878996627257,0.5749364211358777
random_9,400,5,0,0.5822946656993615,0.6416030878025445
random_9,400,1,1,0.7529400947820349,0.9982655736996496
random_9,400,2,1,0.7529400947820349,0.9982655736996496
random_9,400,3,1,0.7529400947820349,0.9982655736996496
random_9,400,4,1,0.7529400947820349,0.9982655736996496
random_9,400,5,1,0.7529400947820349,0.9982655736996496
random_9,400,1,2,0.6087133623292676,0.9536572376926696
random_9,400,2,2,0.5818535965806131,0.9536572376926696
random_9,400,3,2,0.5799420513357345,0.6057298423373428
random_9,400,4,2,0.609247325536842,0.7182840435403646
random_9,400,5,2,0.6408124264407877,0.7466520150271307
random_9,400,1,3,0.5557754405197787,0.8898765469463231
random_9,400,2,3,0.5583870264646981,0.8898765469463231
random_9,400,3,3,0.4438778829070497,0.3159022216565852
random_9,400,4,3,0.5209541298938822,0.551535107289471
random_9,400,5,3,0.581684819893256,0.6226819716546061
random_9,400,1,4,0.741212402633753,0.9548244088054187
random_9,400,2,4,0.741212402633753,0.9548244088054187
random_9,400,3,4,0.44663763238429716,0.3749364211358778
random_9,400,4,4,0.43134401549180806,0.4560153049879394
random_9,400,5,4,0.4831785371792709,0.6226819716546061
random_9,400,1,5,0.743155201564018,0.9548244088054187
random_9,400,2,5,0.743155201564018,0.9548244088054187
random_9,400,3,5,0.743155201564018,0.9548244088054187
random_9,400,4,5,0.43560162923688783,0.3898765469463231
random_9,400,5,5,0.4851213361095359,0.5565432136129898
random_9,400,1,6,0.7295078046496216,0.979166249877686
random_9,400,2,6,0.7295078046496216,0.979166249877686
random_9,400,3,6,0.46999992757208886,0.47916624987768597
random_9,400,4,6,0.4731420639088808,0.5834184655852723
random_9,400,5,6,0.5394790154985657,0.6946767210818745
random_9,400,1,7,0.7716681114376052,0.990247957698258
random_9,400,2,7,0.7716681114376052,0.990247957698258
random_9,400,3,7,0.7716681114376052,0.990247957698258
random_9,400,4,7,0.7716681114376052,0.990247957698258
random_9,400,5,7,0.7716681114376052,0.990247957698258
random_9,400,1,8,0.0,0.0
random_9,400,2,8,0.0,0.0
random_9,400,3,8,0.0,0.0
random_9,400,4,8,0.0,0.0
random_9,400,5,8,0.0,0.0
random_9,500,1,0,0.4248081548126109,0.15391379631118152
random_9,500,2,0,0.3751589615385259,0.1456563610040288
random_9,500,3,0,0.324996623357216,0.24795836715907815
random_9,500,4,0,0.2820157319470634,0.0020416328409218476
random_9,500,5,0,0.32996862410494643,0.43627652244502224
random_9,500,1,1,0.0,0.0
random_9,500,2,1,0.0,0.0
random_9,500,3,1,0.0,0.0
random_9,500,4,1,0.0,0.0
random_9,500,5,1,0.0,0.0
random_9,500,1,2,0.44598454827639133,0.15391379631118152
random_9,500,2,2,0.4193827154405312,0.4157583348363595
random_9,500,3,2,0.430566004785413,0.605610013212628
random_9,500,4,2,0.40316505655415297,0.5313653915060774
random_9,500,5,2,0.44087194592852774,0.6898138022551268
random_9,500,1,3,0.5185225112629048,0.8246586194226532
random_9,500,2,3,0.5185225112629048,0.8246586194226532
random_9,500,3,3,0.5185225112629048,0.8246586194226532
random_9,500,4,3,0.5185225112629048,0.8246586194226532
random_9,500,5,3,0.5185225112629048,0.8246586194226532
random_9,500,1,4,0.0,0.0
random_9,500,2,4,0.0,0.0
random_9,500,3,4,0.0,0.0
random_9,500,4,4,0.0,0.0
random_9,500,5,4,0.0,0.0
random_9,500,1,5,0.5205431728173839,0.8543436389959712
random_9,500,2,5,0.3861044714796214,0.1456563610040288
random_9,500,3,5,0.3150567605110434,0.0015866548255497603
random_9,500,4,5,0.30119281109597,0.0015866548255497603
random_9,500,5,5,0.3547924758838912,0.4895391386216772
random_9,500,1,6,0.5544789850985296,0.9940946956202308
random_9,500,2,6,0.5544789850985296,0.9940946956202308
random_9,500,3,6,0.3228413430695308,0.0015866548255497603
random_9,500,4,6,0.2828222576668694,0.0015866548255497603
random_9,500,5,6,0.3075693353161557,0.0001555420669937524
random_9,500,1,7,0.5507393340622531,0.986769360993429
random_9,500,2,7,0.5507393340622531,0.986769360993429
random_9,500,3,7,0.5507393340622531,0.986769360993429
random_9,500,4,7,0.5507393340622531,0.986769360993429
random_9,500,5,7,0.2999833428759343,0.0001555420669937524
random_9,500,1,8,0.0,0.0
random_9,500,2,8,0.0,0.0
random_9,500,3,8,0.0,0.0
random_9,500,4,8,0.0,0.0
random_9,500,5,8,0.0,0.0
random_9,600,1,0,0.23976156518464423,0.0
random_9,600,2,0,0.19694268443372404,0.0
random_9,600,3,0,0.19707264844188752,0.0
random_9,600,4,0,0.15412974462685275,0.0
random_9,600,5,0,0.1576854973115237,0.0
random_9,600,1,1,0.0,0.0
random_9,600,2,1,0.0,0.0
random_9,600,3,1,0.0,0.0
random_9,600,4,1,0.0,0.0
random_9,600,5,1,0.0,0.0
random_9,600,1,2,0.24556750835928376,0.0
random_9,600,2,2,0.2790456359096416,0.0
random_9,600,3,2,0.26900573758752194,0.0
random_9,600,4,2,0.1890857836387004,0.0
random_9,600,5,2,0.1980803298644856,0.0
random_9,600,1,3,0.4273531189967364,0.0
random_9,600,2,3,0.19559885485988848,0.0
random_9,600,3,3,0.19644123859700904,0.0
random_9,600,4,3,0.16410609595188116,0.0
random_9,600,5,3,0.1684765018835882,0.0
random_9,600,1,4,0.0,0.0
random_9,600,2,4,0.0,0.0
random_9,600,3,4,0.0,0.0
random_9,600,4,4,0.0,0.0
random_9,600,5,4,0.0,0.0
random_9,600,1,5,0.26545874717092427,0.0
random_9,600,2,5,0.21247932972607103,0.0
random_9,600,3,5,0.2267452261047296,0.0
random_9,600,4,5,0.2151726372231736,0.0
random_9,600,5,5,0.21984134723218487,0.0
random_9,600,1,6,0.0,0.0
random_9,600,2,6,0.0,0.0
random_9,600,3,6,0.0,0.0
random_9,600,4,6,0.0,0.0
random_9,600,5,6,0.0,0.0
random_9,600,1,7,0.4420445999250886,0.0
random_9,600,2,7,0.4420445999250886,0.0
random_9,600,3,7,0.4420445999250886,0.0
random_9,600,4,7,0.4420445999250886,0.0
random_9,600,5,7,0.4420445999250886,0.0
random_9,600,1,8,0.0,0.0
random_9,600,2,8,0.0,0.0
random_9,600,3,8,0.0,0.0
random_9,600,4,8,0.0,0.0
random_9,600,5,8,0.0,0.0
random_10,0,1,0,0.5434638259086584,0.4225260071813379
random_10,0,2,0,0.6442329398356671,0.6299435895989203
random_10,0,3,0,0.643440003761706,0.7088674094138727
random_10,0,4,0,0.6170082472213977,0.6464267898438785
random_10,0,5,0,0.5663730629457151,0.6237631212688615
random_10,0,1,1,0.5442447013977986,0.5161798541787899
random_10,0,2,1,0.6491559694669615,0.6165931779759545
random_10,0,3,1,0.626132541714085,0.6571849854861105
random_10,0,4,1,0.6080380013688592,0.6560667271738755
random_10,0,5,1,0.5504331933757644,0.6117645650656902
random_10,0,1,2,0.5391113394405475,0.352510667576734
random_10,0,2,2,0.5849384041031347,0.6650106675767342
random_10,0,3,2,0.638582624004748,0.6836245757979744
random_10,0,4,2,0.6187451961802348,0.7154607951341938
random_10,0,5,2,0.5808114131528356,0.674906855916707
random_10,0,1,3,0.4656039850383898,0.13028794927809828
random_10,0,2,3,0.471010194718018,0.4268818180786731
random_10,0,3,3,0.565180229381895,0.6161926170251173
random_10,0,4,3,0.6087453448624637,0.6924906932076721
random_10,0,5,3,0.5551294747151915,0.6509621489612787
random_10,0,1,4,0.5730238101720381,0.5161798541787899
random_10,0,2,4,0.5551851673333952,0.5767859147848505
random_10,0,3,4,0.5839460631377502,0.598957347055509
random_10,0,4,4,0.5882034457335106,0.7154607951341938
random_10,0,5,4,0.5751990339262092,0.6721403044489929
random_10,0,1,5,0.8244554108148097,0.898957347055509
random_10,0,2,5,0.5518195486168436,0.5767132627970684
random_10,0,3,5,0.6027598872865381,0.6217477435272112
random_10,0,4,5,0.5980460490016811,0.7176279855761839
random_10,0,5,5,0.5464470223853687,0.6715598329426093
random_10,0,1,6,0.8709913484368766,0.9790887152742648
random_10,0,2,6,0.8709913484368766,0.9790887152742648
random_10,0,3,6,0.4733581743173716,0.48054866272820085
random_10,0,4,6,0.42670636113355287,0.5938929783910643
random_10,0,5,6,0.32611916462998347,0.4230795812618775
random_10,0,1,7,0.8830301411359099,0.993033212389428
random_10,0,2,7,0.8830301411359099,0.993033212389428
random_10,0,3,7,0.8830301411359099,0.993033212389428
random_10,0,4,7,0.38493686301252084,0.5039069516779136
random_10,0,5,7,0.396864108654088,0.4707660863495412
random_10,0,1,8,0.8728473492526321,0.9796575759915876
random_10,0,2,8,0.8728473492526321,0.9796575759915876
random_10,0,3,8,0.5226171706082618,0.5526232837348191
random_10,0,4,8,0.38962515822797417,0.49025532846305614
random_10,0,5,8,0.42507425433054224,0.6012439774749465
random_10,100,1,0,0.6023312420184217,0.9540307110070908
random_10,100,2,0,0.6676748724171098,0.580184557160937
random_10,100,3,0,0.6690569368547298,0.5956973776737575
random_10,100,4,0,0.6698403237735753,0.6273198942300489
random_10,100,5,0,0.6732393953842905,0.697813365003273
random_10,100,1,1,0.8420640103827239,0.9720753401226502
random_10,100,2,1,0.8420640103827239,0.9720753401226502
random_10,100,3,1,0.8420640103827239,0.9720753401226502
random_10,100,4,1,0.8420640103827239,0.9720753401226502
random_10,100,5,1,0.8420640103827239,0.9720753401226502
random_10,100,1,2,0.868444797718155,0.9703475734188084
random_10,100,2,2,0.6080989389120217,0.580184557160937
random_10,100,3,2,0.610566633254716,0.5956973776737575
random_10,100,4,2,0.6403149811207055,0.6593616819348811
random_10,100,5,2,0.6699618875433327,0.7037219512951505
random_10,100,1,3,0.7859107971705054,0.95835158092478
random_10,100,2,3,0.6281567069994908,0.5297801523533515
random_10,100,3,3,0.6719573700709873,0.5767206593621961
random_10,100,4,3,0.6940947105710673,0.6593616819348811
random_10,100,5,3,0.6885119846469094,0.7445544595489375
random_10,100,1,4,0.8619267093507675,0.9788096132333118
random_10,100,2,4,0.8619267093507675,0.9788096132333118
random_10,100,3,4,0.8619267093507675,0.9788096132333118
random_10,100,4,4,0.8619267093507675,0.9788096132333118
random_10,100,5,4,0.8619267093507675,0.9788096132333118
random_10,100,1,5,0.7628064723194696,0.9598114531644292
random_10,100,2,5,0.6493927809416628,0.5848114531644292
random_10,100,3,5,0.6727580537861022,0.6383828817358578
random_10,100,4,5,0.6884034418376714,0.6317471143886512
random_10,100,5,5,0.7059423820117835,0.697813365003273
random_10,100,1,6,0.8612168261518043,0.9940252931157496
random_10,100,2,6,0.8612168261518043,0.9940252931157496
random_10,100,3,6,0.8612168261518043,0.9940252931157496
random_10,100,4,6,0.8612168261518043,0.9940252931157496
random_10,100,5,6,0.546639453688085,0.5660708272269039
random_10,100,1,7,0.7602939957812361,0.9703475734188084
random_10,100,2,7,0.5948836942217577,0.5848114531644292
random_10,100,3,7,0.6261416081185605,0.6383828817358578
random_10,100,4,7,0.6195647405961447,0.6042558976088737
random_10,100,5,7,0.6085587728323862,0.695105570811488
random_10,100,1,8,0.8652126708562863,0.9942438679563342
random_10,100,2,8,0.8652126708562863,0.9942438679563342
random_10,100,3,8,0.8652126708562863,0.9942438679563342
random_10,100,4,8,0.8652126708562863,0.9942438679563342
random_10,100,5,8,0.8652126708562863,0.9942438679563342
random_10,200,1,0,0.6829385505537479,0.7407527575575518
random_10,200,2,0,0.6574507946421414,0.6601742481184174
random_10,200,3,0,0.6562393986707724,0.7077932957374651
random_10,200,4,0,0.6998870727106035,0.7366456481826871
random_10,200,5,0,0.6703225427725907,0.676830234342913
random_10,200,1,1,0.5123218990996032,0.49225487020958175
random_10,200,2,1,0.4158660817774133,0.4800422265314208
random_10,200,3,1,0.49557419942098047,0.559493658928953
random_10,200,4,1,0.5130370853304683,0.49725266447591676
random_10,200,5,1,0.5497317632016168,0.5972526644759167
random_10,200,1,2,0.5894595948115535,0.7795683895996954
random_10,200,2,2,0.4815107078776044,0.5764290668255789
random_10,200,3,2,0.5519942358324522,0.47408318077552936
random_10,200,4,2,0.6599626782681037,0.6794384616809519
random_10,200,5,2,0.6642985754716482,0.7211051283476186
random_10,200,1,3,0.6540319984393962,0.7795683895996954
random_10,200,2,3,0.6365256369315979,0.5894533893334147
random_10,200,3,3,0.6250885948463876,0.5894533893334147
random_10,200,4,3,0.676073614231012,0.6561200560000815
random_10,200,5,3,0.6727788182383869,0.7135646985291095
random_10,200,1,4,0.8408728019666796,0.9606265802848198
random_10,200,2,4,0.8408728019666796,0.9606265802848198
random_10,200,3,4,0.5024846286627923,0.5806701511877725
random_10,200,4,4,0.5899468760407537,0.6794384616809519
random_10,200,5,4,0.5864376945903957,0.6557020161572582
random_10,200,1,5,0.5523360393067109,0.7407527575575518
random_10,200,2,5,0.4479814454115544,0.31004381974868833
random_10,200,3,5,0.5243478517671974,0.47408318077552936
random_10,200,4,5,0.6326733260924577,0.640749847442196
random_10,200,5,5,0.6374744287081027,0.6557020161572582
random_10,200,1,6,0.8697257941412203,0.975326416359631
random_10,200,2,6,0.8697257941412203,0.975326416359631
random_10,200,3,6,0.8697257941412203,0.975326416359631
random_10,200,4,6,0.8697257941412203,0.975326416359631
random_10,200,5,6,0.8697257941412203,0.975326416359631
random_10,200,1,7,0.8681345884428917,0.9779448561107744
random_10,200,2,7,0.4653785702172899,0.5810388722653019
random_10,200,3,7,0.4375601795847223,0.32101685640653255
random_10,200,4,7,0.5028858197128079,0.4876835230731992
random_10,200,5,7,0.4264482428452264,0.5801070361645684
random_10,200,1,8,0.8522263497417213,0.9674868363336218
random_10,200,2,8,0.8522263497417213,0.9674868363336218
random_10,200,3,8,0.8522263497417213,0.9674868363336218
random_10,200,4,8,0.8522263497417213,0.9674868363336218
random_10,200,5,8,0.5641355930837052,0.621411577569941
random_10,300,1,0,0.5045170655337747,0.426103182139994
random_10,300,2,0,0.5559699435008039,0.48153795085163076
random_10,300,3,0,0.6250070784807341,0.5815379508516307
random_10,300,4,0,0.4423471931166238,0.4747696715122501
random_10,300,5,0,0.37700258723546426,0.45696934663563316
random_10,300,1,1,0.796767930743478,0.963026971853746
random_10,300,2,1,0.796767930743478,0.963026971853746
random_10,300,3,1,0.796767930743478,0.963026971853746
random_10,300,4,1,0.796767930743478,0.963026971853746
random_10,300,5,1,0.40707269202449253,0.37027547870087685
random_10,300,1,2,0.5891212672208657,0.426103182139994
random_10,300,2,2,0.6187508968504952,0.5807761650962627
random_10,300,3,2,0.7382296348477518,0.7585539428740405
random_10,300,4,2,0.670480648580247,0.7087126478364323
random_10,300,5,2,0.6201354029969063,0.6666666666666667
random_10,300,1,3,0.48166347582293384,0.2739485198094965
random_10,300,2,3,0.517520203094523,0.33992670129357994
random_10,300,3,3,0.7243297818951032,0.7390969754638542
random_10,300,4,3,0.6418783440830418,0.728676710060305
random_10,300,5,3,0.5754704981194515,0.6597217254244503
random_10,300,1,4,0.5381312861491364,0.8034726638051236
random_10,300,2,4,0.6312609972078604,0.6979328453770908
random_10,300,3,4,0.7060445469914103,0.7585539428740405
random_10,300,4,4,0.6633976065374524,0.7807761650962628
random_10,300,5,4,0.5977293854504423,0.713724708495551
random_10,300,1,5,0.848218182097126,0.963026971853746
random_10,300,2,5,0.848218182097126,0.963026971853746
random_10,300,3,5,0.848218182097126,0.963026971853746
random_10,300,4,5,0.45072588804500646,0.51077581400135
random_10,300,5,5,0.43570751474774894,0.45696934663563316
random_10,300,1,6,0.5427775528875761,0.8142445046314459
random_10,300,2,6,0.5189680290780523,0.6979328453770908
random_10,300,3,6,0.6196370756101198,0.6940367414809869
random_10,300,4,6,0.5426361619534386,0.7087126478364323
random_10,300,5,6,0.44867491820441896,0.4955159299070808
random_10,300,1,7,0.8693421620525434,0.97887431515101
random_10,300,2,7,0.8693421620525434,0.97887431515101
random_10,300,3,7,0.8693421620525434,0.97887431515101
random_10,300,4,7,0.45657249333914035,0.5212601869629117
random_10,300,5,7,0.402058080255361,0.30082314479258376
random_10,300,1,8,0.8174410488975027,0.97887431515101
random_10,300,2,8,0.8174410488975027,0.97887431515101
random_10,300,3,8,0.8174410488975027,0.97887431515101
random_10,300,4,8,0.8174410488975027,0.97887431515101
random_10,300,5,8,0.3432246046925983,0.3299986332263718
random_10,400,1,0,0.3260032851408792,0.037604591702087964
random_10,400,2,0,0.25276431714520264,0.03069323285842296
random_10,400,3,0,0.2723960310685088,0.037604591702087964
random_10,400,4,0,0.32210548935213656,0.32969026251562517
random_10,400,5,0,0.2836936138329238,0.16302359584895854
random_10,400,1,1,0.0,0.0
random_10,400,2,1,0.0,0.0
random_10,400,3,1,0.0,0.0
random_10,400,4,1,0.0,0.0
random_10,400,5,1,0.0,0.0
random_10,400,1,2,0.32955796931882947,0.02230566231587683
random_10,400,2,2,0.25995711954476963,0.017694337684123207
random_10,400,3,2,0.3346931786400853,0.2597729821477526
random_10,400,4,2,0.3664911039643824,0.46752626481642234
random_10,400,5,2,0.3530316423731375,0.4505954891700503
random_10,400,1,3,0.34119323269452967,0.15329958156185275
random_10,400,2,3,0.2814263987054734,0.03069323285842296
random_10,400,3,3,0.31886035053219014,0.1582127219163736
random_10,400,4,3,0.33370122788662077,0.19200313399552538
random_10,400,5,3,0.30621429735089295,0.08721642764631898
random_10,400,1,4,0.0,0.0
random_10,400,2,4,0.0,0.0
random_10,400,3,4,0.0,0.0
random_10,400,4,4,0.0,0.0
random_10,400,5,4,0.0,0.0
