filename,sample_time,r,sample_id,mae,mdae
random_2,500,3,11,0.046646647523228495,0.049999999999999996
random_2,500,3,12,0.036374173876826114,0.049999999999999996
random_2,500,3,13,0.04830922738943239,0.049999999999999996
random_2,500,3,14,0.036374173876826114,0.049999999999999996
random_2,500,3,15,0.03657928031999749,0.049999999999999996
random_2,500,4,0,0.03804428558396033,0.049999999999999996
random_2,500,4,1,0.05138768562184093,0.049999999999999996
random_2,500,4,2,0.04847817574292866,0.05
random_2,500,4,3,0.03391122902671137,0.049999999999999996
random_2,500,4,4,0.03888888888888889,0.049999999999999996
random_2,500,4,5,0.038122207482772195,0.049999999999999996
random_2,500,4,6,0.03352211904607199,0.049999999999999996
random_2,500,4,7,0.045411450118461864,0.05
random_2,500,4,8,0.04311140590011177,0.05
random_2,500,4,9,0.041578043087878366,0.05
random_2,500,4,10,0.21522667255835334,0.05
random_2,500,4,11,0.04024283473920151,0.049999999999999996
random_2,500,4,12,0.03497755995949353,0.049999999999999996
random_2,500,4,13,0.04039347411062852,0.049999999999999996
random_2,500,4,14,0.0350554818583054,0.049999999999999996
random_2,500,4,15,0.03621127324506147,0.049999999999999996
random_2,500,5,0,0.03467821745078572,0.049999999999999996
random_2,500,5,1,0.05664270953108062,0.049999999999999996
random_2,500,5,2,0.0468442645495652,0.05
random_2,500,5,3,0.030675070010694274,0.049999999999999996
random_2,500,5,4,0.03888888888888889,0.049999999999999996
random_2,500,5,5,0.038373578435597334,0.049999999999999996
random_2,500,5,6,0.0305557338244533,0.049999999999999996
random_2,500,5,7,0.04272178092323278,0.05
random_2,500,5,8,0.04375240182981589,0.05
random_2,500,5,9,0.03859929729690037,0.049999999999999996
random_2,500,5,10,0.20035689868391146,0.05
random_2,500,5,11,0.03847657112669832,0.049999999999999996
random_2,500,5,12,0.03210166518432796,0.049999999999999996
random_2,500,5,13,0.03767179876992524,0.049999999999999996
random_2,500,5,14,0.03476640526255648,0.049999999999999996
random_2,500,5,15,0.03602274503044261,0.049999999999999996
random_2,600,1,0,0.06073977780185125,0.05
random_2,600,1,1,0.030723368160056115,0.05
random_2,600,1,2,0.025908673712602488,0.02651031344050503
random_2,600,1,3,0.14482758620689656,0.05
random_2,600,1,4,0.03333333333333334,0.05
random_2,600,1,5,0.028113402986778897,0.05
random_2,600,1,6,0.030052117742053883,0.05
random_2,600,1,7,0.028113402986778897,0.05
random_2,600,1,8,0.05525383293639539,0.05
random_2,600,1,9,0.030723368160056115,0.05
random_2,600,1,10,1.8045486799285524,0.05
random_2,600,1,11,0.028113402986778897,0.05
random_2,600,1,12,0.028113402986778897,0.05
random_2,600,1,13,0.04049197843516276,0.05
random_2,600,1,14,0.030052117742053883,0.05
random_2,600,1,15,0.03887103483875952,0.05
random_2,600,2,0,0.05925833335648091,0.05
random_2,600,2,1,0.03232950057438056,0.05
random_2,600,2,2,0.05384626467754414,0.05
random_2,600,2,3,0.08694879304791352,0.05
random_2,600,2,4,0.11653404067197173,0.05
random_2,600,2,5,0.030321835056475004,0.05
random_2,600,2,6,0.028314169538569453,0.05
random_2,600,2,7,0.028314169538569453,0.05
random_2,600,2,8,0.05463779868266431,0.05
random_2,600,2,9,0.029318002297522225,0.05
random_2,600,2,10,0.7059139552202754,0.05
random_2,600,2,11,0.030252884293844443,0.05
random_2,600,2,12,0.028245218775938885,0.05
random_2,600,2,13,0.0402912118833722,0.05
random_2,600,2,14,0.030252884293844443,0.05
random_2,600,2,15,0.02831389176773595,0.04999750006249845
random_2,600,3,0,0.07036916669675851,0.05
random_2,600,3,1,0.032811340298677896,0.05
random_2,600,3,2,0.03402083250872779,0.034562871614181895
random_2,600,3,3,0.07402379244587233,0.05
random_2,600,3,4,0.0761117645844941,0.05
random_2,600,3,5,0.03020137512540068,0.05
random_2,600,3,6,0.028113402986778897,0.05
random_2,600,3,7,0.03109610381136477,0.05
random_2,600,3,8,0.04999819263410648,0.05
random_2,600,3,9,0.02863539602143434,0.05
random_2,600,3,10,0.37501855522115374,0.05
random_2,600,3,11,0.030052117742053883,0.05
random_2,600,3,12,0.02796414560343211,0.05
random_2,600,3,13,0.04049197843516276,0.05
random_2,600,3,14,0.03109610381136477,0.05
random_2,600,3,15,0.03190015804915749,0.05
random_2,600,4,0,0.06978200883731295,0.05
random_2,600,4,1,0.032696756461802305,0.05
random_2,600,4,2,0.04884334153348796,0.05
random_2,600,4,3,0.06315122208249788,0.0375771773875728
random_2,600,4,4,0.13778997797841225,0.0375771773875728
random_2,600,4,5,0.030468737411443705,0.05
random_2,600,4,6,0.02650822892343031,0.03414673779496977
random_2,600,4,7,0.034635471217077295,0.05
random_2,600,4,8,0.05545033492762125,0.05
random_2,600,4,9,0.028240718361085104,0.05
random_2,600,4,10,0.2380985090772878,0.05
random_2,600,4,11,0.02954285624482906,0.05
random_2,600,4,12,0.028240718361085104,0.05
random_2,600,4,13,0.03484659977230184,0.05
random_2,600,4,14,0.031770875295187656,0.05
random_2,600,4,15,0.028781136192143522,0.03455073176016128
random_2,600,5,0,0.07388777441216686,0.05
random_2,600,5,1,0.03290547019017313,0.05
random_2,600,5,2,0.040807085855926545,0.05
random_2,600,5,3,0.05421312647099233,0.017268469548244705
random_2,600,5,4,0.10983623811845182,0.0422984634231164
random_2,600,5,5,0.03033829133121194,0.05
random_2,600,5,6,0.027061581026197806,0.035792704909153227
random_2,600,5,7,0.03291880080122722,0.05
random_2,600,5,8,0.05168658481556701,0.05
random_2,600,5,9,0.02364156719712164,0.008863348735909566
random_2,600,5,10,0.16645752181400064,0.05
random_2,600,5,11,0.02949589565594562,0.05
random_2,600,5,12,0.028626838758571138,0.05
random_2,600,5,13,0.03638595485471227,0.05
random_2,600,5,14,0.03163521137174662,0.05
random_2,600,5,15,0.028597757492049364,0.03279151820149868
random_3,0,1,0,0.05,0.05
random_3,0,1,1,0.05074074074074074,0.05
random_3,0,1,2,0.05,0.05
random_3,0,1,3,0.05074074074074074,0.05
random_3,0,1,4,0.06676767676767677,0.05
random_3,0,1,5,0.07121212121212121,0.05
random_3,0,1,6,0.06676767676767677,0.05
random_3,0,1,7,0.07121212121212121,0.05
random_3,0,1,8,0.05,0.05
random_3,0,1,9,0.05074074074074074,0.05
random_3,0,1,10,0.05,0.05
random_3,0,1,11,0.05074074074074074,0.05
random_3,0,1,12,0.06676767676767677,0.05
random_3,0,1,13,0.07121212121212121,0.05
random_3,0,1,14,0.06676767676767677,0.05
random_3,0,1,15,0.07121212121212121,0.05
random_3,0,2,0,0.052564102564102565,0.05
random_3,0,2,1,0.04202279202279202,0.05
random_3,0,2,2,0.052564102564102565,0.05
random_3,0,2,3,0.04202279202279202,0.05
random_3,0,2,4,0.04505309505309505,0.05
random_3,0,2,5,0.04163429163429164,0.05
random_3,0,2,6,0.04505309505309505,0.05
random_3,0,2,7,0.04163429163429164,0.05
random_3,0,2,8,0.052564102564102565,0.05
random_3,0,2,9,0.04202279202279202,0.05
random_3,0,2,10,0.052564102564102565,0.05
random_3,0,2,11,0.04202279202279202,0.05
random_3,0,2,12,0.04505309505309505,0.05
random_3,0,2,13,0.04163429163429164,0.05
random_3,0,2,14,0.04505309505309505,0.05
random_3,0,2,15,0.04163429163429164,0.05
random_3,0,3,0,0.046592592592592595,0.05
random_3,0,3,1,0.03483501683501684,0.05
random_3,0,3,2,0.046592592592592595,0.05
random_3,0,3,3,0.03483501683501684,0.05
random_3,0,3,4,0.03557575757575757,0.05
random_3,0,3,5,0.06016835016835017,0.05
random_3,0,3,6,0.03557575757575757,0.05
random_3,0,3,7,0.06016835016835017,0.05
random_3,0,3,8,0.046592592592592595,0.05
random_3,0,3,9,0.03483501683501684,0.05
random_3,0,3,10,0.046592592592592595,0.05
random_3,0,3,11,0.03483501683501684,0.05
random_3,0,3,12,0.03557575757575757,0.05
random_3,0,3,13,0.06016835016835017,0.05
random_3,0,3,14,0.03557575757575757,0.05
random_3,0,3,15,0.06016835016835017,0.05
random_3,0,4,0,0.0347663628151433,0.0475609756097561
random_3,0,4,1,0.0331403465549807,0.05
random_3,0,4,2,0.0347663628151433,0.0475609756097561
random_3,0,4,3,0.0331403465549807,0.05
random_3,0,4,4,0.056750431140675045,0.015040650406504066
random_3,0,4,5,0.040728422435739514,0.02804878048780488
random_3,0,4,6,0.056750431140675045,0.015040650406504066
random_3,0,4,7,0.040728422435739514,0.02804878048780488
random_3,0,4,8,0.0347663628151433,0.0475609756097561
random_3,0,4,9,0.0331403465549807,0.05
random_3,0,4,10,0.0347663628151433,0.0475609756097561
random_3,0,4,11,0.0331403465549807,0.05
random_3,0,4,12,0.056750431140675045,0.015040650406504066
random_3,0,4,13,0.040728422435739514,0.02804878048780488
random_3,0,4,14,0.056750431140675045,0.015040650406504066
random_3,0,4,15,0.040728422435739514,0.02804878048780488
random_3,0,5,0,0.028671965557211458,0.015573770491803274
random_3,0,5,1,0.029461279461279466,0.026154992548435178
random_3,0,5,2,0.028671965557211458,0.015573770491803274
random_3,0,5,3,0.029461279461279466,0.026154992548435178
random_3,0,5,4,0.042438041618369476,0.017213114754098372
random_3,0,5,5,0.04658331953413921,0.019945355191256824
random_3,0,5,6,0.042438041618369476,0.017213114754098372
random_3,0,5,7,0.04658331953413921,0.019945355191256824
random_3,0,5,8,0.028671965557211458,0.015573770491803274
random_3,0,5,9,0.029461279461279466,0.026154992548435178
random_3,0,5,10,0.028671965557211458,0.015573770491803274
random_3,0,5,11,0.029461279461279466,0.026154992548435178
random_3,0,5,12,0.042438041618369476,0.017213114754098372
random_3,0,5,13,0.04658331953413921,0.019945355191256824
random_3,0,5,14,0.042438041618369476,0.017213114754098372
random_3,0,5,15,0.04658331953413921,0.019945355191256824
random_3,100,1,0,0.05,0.049999999999999996
random_3,100,1,1,0.04993355940393294,0.049999999999999996
random_3,100,1,2,0.05138358570381439,0.049999999999999996
random_3,100,1,3,0.04993355940393294,0.049999999999999996
random_3,100,1,4,0.05,0.049999999999999996
random_3,100,1,5,0.04717239177517193,0.049999999999999996
random_3,100,1,6,0.05,0.049999999999999996
random_3,100,1,7,0.05,0.049999999999999996
random_3,100,1,8,0.05848882845335199,0.049999999999999996
random_3,100,1,9,0.05,0.049999999999999996
random_3,100,1,10,0.04717239177517193,0.049999999999999996
random_3,100,1,11,0.04717239177517193,0.049999999999999996
random_3,100,1,12,0.05,0.049999999999999996
random_3,100,1,13,0.05,0.049999999999999996
random_3,100,1,14,0.05,0.049999999999999996
random_3,100,1,15,0.04717239177517193,0.049999999999999996
random_3,100,2,0,0.047876024900953065,0.049999999999999996
random_3,100,2,1,0.04469006225238267,0.049999999999999996
random_3,100,2,2,0.054074495066315044,0.049999999999999996
random_3,100,2,3,0.06102967686189758,0.049999999999999996
random_3,100,2,4,0.05,0.049999999999999996
random_3,100,2,5,0.04844677683460009,0.049999999999999996
random_3,100,2,6,0.05,0.049999999999999996
random_3,100,2,7,0.045752049801906135,0.049999999999999996
random_3,100,2,8,0.05396576547693743,0.049999999999999996
random_3,100,2,9,0.05,0.049999999999999996
random_3,100,2,10,0.04738478928507662,0.049999999999999996
random_3,100,2,11,0.07164955235713226,0.05
random_3,100,2,12,0.05,0.049999999999999996
random_3,100,2,13,0.047876024900953065,0.049999999999999996
random_3,100,2,14,0.05,0.049999999999999996
random_3,100,2,15,0.04469006225238267,0.049999999999999996
random_3,100,3,0,0.050657541155109155,0.049999999999999996
random_3,100,3,1,0.044726604889040476,0.049999999999999996
random_3,100,3,2,0.055105587866874264,0.05
random_3,100,3,3,0.077939506028053,0.05
random_3,100,3,4,0.05,0.049999999999999996
random_3,100,3,5,0.045212397818725616,0.049999999999999996
random_3,100,3,6,0.05,0.049999999999999996
random_3,100,3,7,0.04447766474247797,0.049999999999999996
random_3,100,3,8,0.05241086083418031,0.05
random_3,100,3,9,0.0488955329484956,0.049999999999999996
random_3,100,3,10,0.1866045538192708,0.049999999999999996
random_3,100,3,11,0.057466843014631036,0.05
random_3,100,3,12,0.04748777251780148,0.049999999999999996
random_3,100,3,13,0.057705031836122106,0.049999999999999996
random_3,100,3,14,0.05,0.049999999999999996
random_3,100,3,15,0.04734414000059594,0.049999999999999996
random_3,100,4,0,0.042849411544535684,0.049999999999999996
random_3,100,4,1,0.04577433189742919,0.049999999999999996
random_3,100,4,2,0.07789541479645676,0.05
random_3,100,4,3,0.055005195145944555,0.05
random_3,100,4,4,0.05,0.049999999999999996
random_3,100,4,5,0.052173064285778156,0.049999999999999996
random_3,100,4,6,0.05,0.049999999999999996
random_3,100,4,7,0.04461235584631998,0.049999999999999996
random_3,100,4,8,0.04417800362658177,0.049999999999999996
random_3,100,4,9,0.04932654448079,0.049999999999999996
random_3,100,4,10,0.1266437394826596,0.049999999999999996
random_3,100,4,11,0.04973666446478386,0.049999999999999996
random_3,100,4,12,0.0484681539742692,0.049999999999999996
random_3,100,4,13,0.047483389719392484,0.049999999999999996
random_3,100,4,14,0.05,0.049999999999999996
random_3,100,4,15,0.0363678856814875,0.049999999999999996
random_3,100,5,0,0.045468796806295536,0.049999999999999996
random_3,100,5,1,0.04361834213675571,0.049999999999999996
random_3,100,5,2,0.06385144749217073,0.05
random_3,100,5,3,0.060895608322458404,0.05
random_3,100,5,4,0.05,0.049999999999999996
random_3,100,5,5,0.1132187877621346,0.049999999999999996
random_3,100,5,6,0.05,0.049999999999999996
random_3,100,5,7,0.06070847033595154,0.05
random_3,100,5,8,0.04292398499024805,0.049999999999999996
random_3,100,5,9,0.04909469913811114,0.049999999999999996
random_3,100,5,10,0.09570982156725936,0.049999999999999996
random_3,100,5,11,0.0478269570607781,0.049999999999999996
random_3,100,5,12,0.04794079714573893,0.049999999999999996
random_3,100,5,13,0.04182531744372895,0.049999999999999996
random_3,100,5,14,0.04977367478452779,0.049999999999999996
random_3,100,5,15,0.034370644335648404,0.049999999999999996
random_3,200,1,0,0.06450282286897406,0.05
random_3,200,1,1,0.05596484487561234,0.05
random_3,200,1,2,0.05,0.05
random_3,200,1,3,0.05,0.05
random_3,200,1,4,0.08611369371762517,0.05
random_3,200,1,5,0.04657690903150166,0.05
random_3,200,1,6,0.05,0.05
random_3,200,1,7,0.05,0.05
random_3,200,1,8,0.06676622047737148,0.05
random_3,200,1,9,0.061640873715629624,0.05
random_3,200,1,10,0.05,0.05
random_3,200,1,11,0.054264929174114435,0.05
random_3,200,1,12,0.06707829607846907,0.05
random_3,200,1,13,0.054264929174114435,0.05
random_3,200,1,14,0.047437326619129076,0.05
random_3,200,1,15,0.04487465323825815,0.05
random_3,200,2,0,0.06680150925180223,0.05
random_3,200,2,1,0.23611430934357613,0.05
random_3,200,2,2,0.048028712783945444,0.05
random_3,200,2,3,0.05,0.05
random_3,200,2,4,0.07521566183407066,0.05
random_3,200,2,5,0.04480275053705256,0.05
random_3,200,2,6,0.05,0.05
random_3,200,2,7,0.05,0.05
random_3,200,2,8,0.06072581837077784,0.05
random_3,200,2,9,0.07198969958717778,0.05
random_3,200,2,10,0.048028712783945444,0.05
random_3,200,2,11,0.05367354300929807,0.05
random_3,200,2,12,0.06938571007897343,0.05
random_3,200,2,13,0.05958740465746174,0.05
random_3,200,2,14,0.04704306917591816,0.05
random_3,200,2,15,0.048028712783945444,0.05
random_3,200,3,0,0.07645599205968047,0.05
random_3,200,3,1,0.15148113458004403,0.05
random_3,200,3,2,0.047437326619129076,0.05
random_3,200,3,3,0.048462395971477445,0.05
random_3,200,3,4,0.08389043845279733,0.05
random_3,200,3,5,0.040152172755384526,0.05
random_3,200,3,6,0.05,0.05
random_3,200,3,7,0.05,0.05
random_3,200,3,8,0.052086244352576395,0.05
random_3,200,3,9,0.06380068081763232,0.05
random_3,200,3,10,0.04692479194295489,0.05
random_3,200,3,11,0.05631506787881118,0.05
random_3,200,3,12,0.06705941835893373,0.05
random_3,200,3,13,0.055802533202636985,0.05
random_3,200,3,14,0.041177242107732895,0.05
random_3,200,3,15,0.04692479194295489,0.05
random_3,200,4,0,0.07793451995609188,0.05
random_3,200,4,1,0.11413943057553746,0.05
random_3,200,4,2,0.04305766385784266,0.05
random_3,200,4,3,0.048437394279956754,0.05
random_3,200,4,4,0.0763906211249654,0.05
random_3,200,4,5,0.03916228091002325,0.05
random_3,200,4,6,0.13253993339069461,0.05
random_3,200,4,7,0.05,0.05
random_3,200,4,8,0.05172999764433628,0.05
random_3,200,4,9,0.07815974789217597,0.05
random_3,200,4,10,0.045245311865903214,0.05
random_3,200,4,11,0.05326486151328676,0.05
random_3,200,4,12,0.05766789938050062,0.05
random_3,200,4,13,0.05732763638539921,0.05
random_3,200,4,14,0.04183532113290084,0.05
random_3,200,4,15,0.04624974627189621,0.05
random_3,200,5,0,0.07598010476168983,0.05
random_3,200,5,1,0.09611159330738303,0.05
random_3,200,5,2,0.04281317730031629,0.05
random_3,200,5,3,0.04621900648723962,0.05
random_3,200,5,4,0.08435240946208096,0.05
random_3,200,5,5,0.04150790006492651,0.05
random_3,200,5,6,0.10183467289829928,0.05
random_3,200,5,7,0.04978994480484664,0.05
random_3,200,5,8,0.055099628274908795,0.05
random_3,200,5,9,0.07532717517530846,0.05
random_3,200,5,10,0.04596400522761661,0.05
random_3,200,5,11,0.052752531769010284,0.05
random_3,200,5,12,0.05437957056050942,0.05
random_3,200,5,13,0.059492520798010456,0.05
random_3,200,5,14,0.042174555009598186,0.05
random_3,200,5,15,0.044283563666389775,0.05
random_3,300,1,0,0.0846371590324241,0.05
random_3,300,1,1,0.10424356052251062,0.05
random_3,300,1,2,0.05429691261724543,0.05
random_3,300,1,3,0.05,0.05
random_3,300,1,4,0.05,0.05
random_3,300,1,5,0.05,0.05
random_3,300,1,6,0.05,0.05
random_3,300,1,7,0.17073890949045464,0.05
random_3,300,1,8,0.05,0.05
random_3,300,1,9,0.05,0.05
random_3,300,1,10,0.062204007285974514,0.05
random_3,300,1,11,0.05,0.05
random_3,300,1,12,0.05429691261724543,0.05
random_3,300,1,13,0.05,0.05
random_3,300,1,14,0.08511296007395854,0.05
random_3,300,1,15,0.05,0.05
random_3,300,2,0,0.8515056184897425,0.05
random_3,300,2,1,0.11429812538922163,0.05
random_3,300,2,2,0.05074121483377854,0.05
random_3,300,2,3,0.05,0.05
random_3,300,2,4,0.05,0.05
random_3,300,2,5,0.05,0.05
random_3,300,2,6,0.055792737683961424,0.05
random_3,300,2,7,0.1572158304543966,0.05
random_3,300,2,8,0.05,0.05
random_3,300,2,9,0.05,0.05
random_3,300,2,10,0.08372565503713046,0.05
random_3,300,2,11,0.05,0.05
random_3,300,2,12,0.05074121483377854,0.05
random_3,300,2,13,0.05,0.05
random_3,300,2,14,0.09518743712711471,0.05
random_3,300,2,15,0.05,0.05
random_3,300,3,0,0.549062825541572,0.05
random_3,300,3,1,0.10637977706825104,0.049999999999999996
random_3,300,3,2,0.07106638945178324,0.05
random_3,300,3,3,0.07728581713462924,0.05
random_3,300,3,4,0.05,0.05
random_3,300,3,5,0.05,0.05
random_3,300,3,6,0.047678890262326606,0.049999999999999996
random_3,300,3,7,0.22763165349738645,0.05
random_3,300,3,8,0.05,0.05
random_3,300,3,9,0.05,0.05
random_3,300,3,10,0.06686703096539162,0.05
random_3,300,3,11,0.05,0.05
random_3,300,3,12,0.048133703125902816,0.05
random_3,300,3,13,0.05,0.05
random_3,300,3,14,0.10360258854798637,0.05
random_3,300,3,15,0.05,0.05
random_3,300,4,0,0.5570721817246095,0.05
random_3,300,4,1,0.11263709516724317,0.05
random_3,300,4,2,0.05304736750750223,0.05
random_3,300,4,3,0.06230165001434032,0.05
random_3,300,4,4,0.05,0.05
random_3,300,4,5,0.0471566928784042,0.049999999999999996
random_3,300,4,6,0.11389051446412693,0.05
random_3,300,4,7,0.22665022759468398,0.05
random_3,300,4,8,0.05,0.05
random_3,300,4,9,0.05,0.05
random_3,300,4,10,0.07962361011918727,0.05
random_3,300,4,11,0.05,0.05
random_3,300,4,12,0.06810178445874249,0.05
random_3,300,4,13,0.05,0.05
random_3,300,4,14,0.09995727561713129,0.05
random_3,300,4,15,0.05,0.05
random_3,300,5,0,0.5353354092311859,0.05
random_3,300,5,1,0.10815320462410472,0.05
random_3,300,5,2,0.05355787205291406,0.05
random_3,300,5,3,0.05462533489124148,0.05
random_3,300,5,4,0.05,0.05
random_3,300,5,5,0.04617784944310072,0.049999999999999996
random_3,300,5,6,0.08535309793139031,0.05
random_3,300,5,7,0.19519488958624298,0.05
random_3,300,5,8,0.05,0.05
random_3,300,5,9,0.05,0.05
random_3,300,5,10,0.0779135787922239,0.05
random_3,300,5,11,0.05,0.05
random_3,300,5,12,0.06056408610249212,0.05
random_3,300,5,13,0.049368523617690306,0.05
random_3,300,5,14,0.1077198145606456,0.05
random_3,300,5,15,0.05,0.05
random_3,400,1,0,0.05,0.05
random_3,400,1,1,0.05,0.05
random_3,400,1,2,0.05,0.05
random_3,400,1,3,0.05,0.05
random_3,400,1,4,0.05,0.05
random_3,400,1,5,0.0592133175819011,0.05
random_3,400,1,6,0.08078604685580565,0.05
random_3,400,1,7,0.05,0.05
random_3,400,1,8,0.05,0.05
random_3,400,1,9,0.05,0.05
random_3,400,1,10,0.08501494353928202,0.05
random_3,400,1,11,0.05,0.05
random_3,400,1,12,0.05,0.05
random_3,400,1,13,0.17499569524864708,0.05
random_3,400,1,14,0.05,0.05
random_3,400,1,15,0.07650074495095281,0.05
random_3,400,2,0,0.05,0.05
random_3,400,2,1,0.06533997916976642,0.05
random_3,400,2,2,0.06390299841004067,0.05
random_3,400,2,3,0.05,0.05
random_3,400,2,4,0.048415460039486734,0.05
random_3,400,2,5,0.046705976847739736,0.049999999999999996
random_3,400,2,6,0.07147019990642406,0.05
random_3,400,2,7,0.05,0.05
random_3,400,2,8,0.05,0.05
random_3,400,2,9,0.05,0.05
random_3,400,2,10,0.07514471166964548,0.05
random_3,400,2,11,0.05,0.05
random_3,400,2,12,0.05,0.05
random_3,400,2,13,0.09221714168696299,0.05
random_3,400,2,14,0.05,0.05
random_3,400,2,15,0.09027345574515228,0.05
random_3,400,3,0,0.05,0.05
random_3,400,3,1,0.12141629056522674,0.05
random_3,400,3,2,0.06490356279088674,0.05
random_3,400,3,3,0.04539255736438835,0.05
random_3,400,3,4,0.061795704306059615,0.05
random_3,400,3,5,0.04701866036609377,0.049999999999999996
random_3,400,3,6,0.058604561481884546,0.05
random_3,400,3,7,0.05,0.05
random_3,400,3,8,0.05,0.05
random_3,400,3,9,0.05,0.05
random_3,400,3,10,0.08527899681998916,0.05
random_3,400,3,11,0.05,0.05
random_3,400,3,12,0.0491760392205331,0.05
random_3,400,3,13,0.06859205770829208,0.05
random_3,400,3,14,0.05,0.05
random_3,400,3,15,0.07532154383922345,0.05
random_3,400,4,0,0.05,0.05
random_3,400,4,1,0.09759740634156827,0.05
random_3,400,4,2,0.06664844945504515,0.05
random_3,400,4,3,0.04603434849054911,0.05
random_3,400,4,4,0.0528564592652125,0.05
random_3,400,4,5,0.04632465548389335,0.049999999999999996
random_3,400,4,6,0.055463939666850384,0.05
random_3,400,4,7,0.05,0.05
random_3,400,4,8,0.05,0.05
random_3,400,4,9,0.04682019190779067,0.05
random_3,400,4,10,0.07238538378514511,0.05
random_3,400,4,11,0.05,0.05
random_3,400,4,12,0.062369267020964174,0.05
random_3,400,4,13,0.05266453383296941,0.05
random_3,400,4,14,0.05,0.05
random_3,400,4,15,0.06885052618755523,0.05
random_3,400,5,0,0.05,0.05
random_3,400,5,1,0.09526006489731638,0.05
random_3,400,5,2,0.06554326788683751,0.05
random_3,400,5,3,0.044669124200410276,0.05
random_3,400,5,4,0.05834034478777218,0.05
random_3,400,5,5,0.050550446335699176,0.05
random_3,400,5,6,0.05502675145300353,0.05
random_3,400,5,7,0.04733456210020514,0.05
random_3,400,5,8,0.049662311155956186,0.05
random_3,400,5,9,0.049550640488068336,0.05
random_3,400,5,10,0.0657574265914941,0.05
random_3,400,5,11,0.05,0.05
random_3,400,5,12,0.06439651033693852,0.05
random_3,400,5,13,0.05657198409937128,0.05
random_3,400,5,14,0.05,0.05
random_3,400,5,15,0.05309181942573421,0.05
random_3,500,1,0,0.03333333333333334,0.049999999999999996
random_3,500,1,1,0.03333333333333334,0.049999999999999996
random_3,500,1,2,0.02982053729585464,0.049999999999999996
random_3,500,1,3,0.03333333333333334,0.049999999999999996
random_3,500,1,4,0.049496072991643124,0.049999999999999996
random_3,500,1,5,0.03333333333333334,0.049999999999999996
random_3,500,1,6,0.03741885236948707,0.049999999999999996
random_3,500,1,7,0.04501716744311948,0.049999999999999996
random_3,500,1,8,0.0929674701875508,0.05
random_3,500,1,9,0.03741885236948707,0.049999999999999996
random_3,500,1,10,0.03741885236948707,0.049999999999999996
random_3,500,1,11,0.03333333333333334,0.049999999999999996
random_3,500,1,12,0.07676992376106401,0.049999999999999996
random_3,500,1,13,0.16804017333981225,0.05
random_3,500,1,14,0.06647347179940709,0.049999999999999996
random_3,500,1,15,0.03333333333333334,0.049999999999999996
random_3,500,2,0,0.03333333333333334,0.049999999999999996
random_3,500,2,1,0.03008967917493979,0.049999999999999996
random_3,500,2,2,0.03975679546906627,0.049999999999999996
random_3,500,2,3,0.03333333333333334,0.049999999999999996
random_3,500,2,4,0.045824593080374926,0.049999999999999996
random_3,500,2,5,0.03333333333333334,0.049999999999999996
random_3,500,2,6,0.036834366594592265,0.049999999999999996
random_3,500,2,7,0.03391193772011826,0.049999999999999996
random_3,500,2,8,0.05832924004594613,0.05
random_3,500,2,9,0.036834366594592265,0.049999999999999996
random_3,500,2,10,0.030989508845644245,0.049999999999999996
random_3,500,2,11,0.028067079971170243,0.049999999999999996
random_3,500,2,12,0.05893702133490421,0.049999999999999996
random_3,500,2,13,0.1370707456657699,0.05
random_3,500,2,14,0.035326755634929735,0.049999999999999996
random_3,500,2,15,0.030989508845644245,0.049999999999999996
random_3,500,3,0,0.03333333333333334,0.049999999999999996
random_3,500,3,1,0.027521021899850964,0.03632303286746165
random_3,500,3,2,0.03589918935476058,0.049999999999999996
random_3,500,3,3,0.04848186443459708,0.049999999999999996
random_3,500,3,4,0.03722284014540372,0.049999999999999996
random_3,500,3,5,0.03181367031860685,0.049999999999999996
random_3,500,3,6,0.04045817839894003,0.049999999999999996
random_3,500,3,7,0.028300874281128166,0.049999999999999996
random_3,500,3,8,0.04793777100346472,0.049999999999999996
random_3,500,3,9,0.03893851538421354,0.049999999999999996
random_3,500,3,10,0.04496906839711839,0.049999999999999996
random_3,500,3,11,0.0343795263400341,0.049999999999999996
random_3,500,3,12,0.05631453568399834,0.049999999999999996
random_3,500,3,13,0.1367883513648835,0.05
random_3,500,3,14,0.03828851443863468,0.049999999999999996
random_3,500,3,15,0.03741885236948707,0.049999999999999996
random_3,500,4,0,0.03333333333333334,0.049999999999999996
random_3,500,4,1,0.026819128860092706,0.04166038589479369
random_3,500,4,2,0.034268331485298016,0.049999999999999996
random_3,500,4,3,0.03823419918098738,0.049999999999999996
random_3,500,4,4,0.032200460308595726,0.049999999999999996
random_3,500,4,5,0.030553461964931226,0.049999999999999996
random_3,500,4,6,0.03797482664316749,0.049999999999999996
random_3,500,4,7,0.02962683817546386,0.049999999999999996
random_3,500,4,8,0.04105007009805807,0.049999999999999996
random_3,500,4,9,0.03612157906423275,0.049999999999999996
random_3,500,4,10,0.04962143155491301,0.049999999999999996
random_3,500,4,11,0.034268331485298016,0.049999999999999996
random_3,500,4,12,0.06213517456771622,0.049999999999999996
random_3,500,4,13,0.09505729854313957,0.049999999999999996
random_3,500,4,14,0.03201874186637616,0.049999999999999996
random_3,500,4,15,0.038901450432634856,0.049999999999999996
random_3,500,5,0,0.03333333333333334,0.049999999999999996
random_3,500,5,1,0.02488597647886524,0.02042018846202939
random_3,500,5,2,0.03495232648882874,0.049999999999999996
random_3,500,5,3,0.032984370669916836,0.049999999999999996
