filename,sample_time,r,mae,mdae
random_16,400,4,0.036360456730599754,0.049999999999999996
random_16,400,5,0.03399818088325521,0.043715375647709095
random_16,500,1,0.030913217527983466,0.0394854586129754
random_16,500,2,0.07260529792308898,0.01786100527561599
random_16,500,3,0.0442956521205932,0.021588366890380316
random_16,500,4,0.04761725375005887,0.018192170184612638
random_16,500,5,0.03618773156622715,0.015793546952632614
random_16,600,1,0.023263895227433887,0.013412054584641063
random_16,600,2,0.01789805216132165,0.0072649572649572626
random_16,600,3,0.013826939299031366,0.005555555555555559
random_16,600,4,0.012968174289154139,0.007758106538594346
random_16,600,5,0.009215766491868742,0.004011857290545814
random_17,0,1,0.03121212121212121,0.03
random_17,0,2,0.02898644565311232,0.02435897435897436
random_17,0,3,0.014792368125701453,0.005333333333333325
random_17,0,4,0.011134379020557878,0.013143631436314354
random_17,0,5,0.010334676454895038,0.011748633879781437
random_17,100,1,0.057044576672238695,0.049999999999999996
random_17,100,2,0.0406912013202906,0.049999999999999996
random_17,100,3,0.02985004893301611,0.021493572348765172
random_17,100,4,0.031371647912312686,0.02860680851689694
random_17,100,5,0.02893855568624841,0.02902310604868738
random_17,200,1,0.04162085230703972,0.05
random_17,200,2,0.0371396359721956,0.049999999999999996
random_17,200,3,0.03893683813024465,0.049999999999999996
random_17,200,4,0.03353886103895221,0.04999999999999999
random_17,200,5,0.033837074778990936,0.04999999999999999
random_17,300,1,0.06660611246340481,0.049999999999999996
random_17,300,2,0.04329617828470046,0.049999999999999996
random_17,300,3,0.05250425324148614,0.049999999999999996
random_17,300,4,0.0427978232997655,0.049999999999999996
random_17,300,5,0.040411238893419944,0.04084676570466175
random_17,400,1,0.040697343603893744,0.05
random_17,400,2,0.03710896585060003,0.05
random_17,400,3,0.03822910274798094,0.05
random_17,400,4,0.0361814719615567,0.05
random_17,400,5,0.03606035862618032,0.05
random_17,500,1,0.030508427865857352,0.049999999999999996
random_17,500,2,0.02314519237818992,0.019181459566074952
random_17,500,3,0.024753477840378492,0.025961538461538463
random_17,500,4,0.02154072504977573,0.005392610401366524
random_17,500,5,0.02304974906510627,0.010592686002522082
random_17,600,1,0.02150973550952188,0.01706064797351105
random_17,600,2,0.02008086831751579,0.010843299189180087
random_17,600,3,0.019543272818321175,0.009763611215893371
random_17,600,4,0.015437753986846338,0.005202362661121889
random_17,600,5,0.01013133807680976,0.0063419378465973805
random_18,0,1,0.03121212121212121,0.03
random_18,0,2,0.02898644565311232,0.02435897435897436
random_18,0,3,0.014792368125701453,0.005333333333333325
random_18,0,4,0.011134379020557878,0.013143631436314354
random_18,0,5,0.010334676454895038,0.011748633879781437
random_18,100,1,0.06490235528032581,0.049999999999999996
random_18,100,2,0.04137026720812311,0.049999999999999996
random_18,100,3,0.030221154213012722,0.03476687884228279
random_18,100,4,0.03094941838210686,0.03317914213624895
random_18,100,5,0.03284338873682026,0.031156962502355383
random_18,200,1,0.04705257146535186,0.05
random_18,200,2,0.03686619147804297,0.031407260170819566
random_18,200,3,0.03373604250132749,0.010726558664702996
random_18,200,4,0.02583756859370151,0.01407916951039908
random_18,200,5,0.024147508977616996,0.02119844787383632
random_18,300,1,0.045971942432526426,0.05
random_18,300,2,0.042306163059786,0.05
random_18,300,3,0.043082253148254784,0.05
random_18,300,4,0.04493347650545961,0.05
random_18,300,5,0.04836912619792695,0.05
random_18,400,1,0.041890533303161705,0.030735239581376764
random_18,400,2,0.03879841043252156,0.022823502235266944
random_18,400,3,0.03431825642316607,0.027267582706024578
random_18,400,4,0.034406574664285476,0.02556664532272174
random_18,400,5,0.03287232934925732,0.024892648306876264
random_18,500,1,0.0363667263123137,0.049999999999999996
random_18,500,2,0.04592618188842109,0.022909640104568783
random_18,500,3,0.025619625264111365,0.032051282051282055
random_18,500,4,0.028740328591955046,0.013168444273856187
random_18,500,5,0.026341421089746353,0.012432236875821389
random_18,600,1,0.0696056596743968,0.0003043856379674422
random_18,600,2,0.024216254467888006,0.010816311282207657
random_18,600,3,0.012661033083964894,0.01436041834271923
random_18,600,4,0.0073385496242078735,0.007968494123443918
random_18,600,5,0.00638881689089307,0.002754441264523954
random_19,0,1,0.03121212121212121,0.03
random_19,0,2,0.02898644565311232,0.02435897435897436
random_19,0,3,0.014792368125701453,0.005333333333333325
random_19,0,4,0.011134379020557878,0.013143631436314354
random_19,0,5,0.010334676454895038,0.011748633879781437
random_19,100,1,0.08434594838432823,0.05
random_19,100,2,0.042589591033783826,0.049999999999999996
random_19,100,3,0.035353808883481164,0.02179125528913964
random_19,100,4,0.029810250903597894,0.02527853056308341
random_19,100,5,0.027038445939329574,0.02302442445682753
random_19,200,1,0.09495773919515813,0.049999999999999996
random_19,200,2,0.058932508492272766,0.049999999999999996
random_19,200,3,0.04403238869019438,0.049999999999999996
random_19,200,4,0.037786095499661804,0.049999999999999996
random_19,200,5,0.038428245839575846,0.04509951984204416
random_19,300,1,0.03988710241718372,0.049999999999999996
random_19,300,2,0.033629938723520186,0.044095506939543644
random_19,300,3,0.035424621627984466,0.04785932721712539
random_19,300,4,0.03546982364742571,0.03256950410239171
random_19,300,5,0.03357505100390073,0.037897052327094276
random_19,400,1,0.029626245883110358,0.04667673716012083
random_19,400,2,0.025886029934612823,0.024366720892400662
random_19,400,3,0.02564484119127156,0.012347034828992777
random_19,400,4,0.022428692725074653,0.0125706526032802
random_19,400,5,0.02344167051827284,0.014715302197348627
random_19,500,1,0.032924468037858215,0.049999999999999996
random_19,500,2,0.02807028859949262,0.03581474769755623
random_19,500,3,0.024416531650559386,0.02054491899852725
random_19,500,4,0.025151430902529207,0.02305937713279931
random_19,500,5,0.0228646662148585,0.015399372166027193
random_19,600,1,0.02346252195331141,0.02627204104936898
random_19,600,2,0.014759877687420193,0.014012595591542958
random_19,600,3,0.016530046304816724,0.015594459521585021
random_19,600,4,0.039595431848798796,0.01275852232206533
random_19,600,5,0.02883105866618914,0.011355574729172646
random_20,0,1,0.03121212121212121,0.03
random_20,0,2,0.02898644565311232,0.02435897435897436
random_20,0,3,0.014792368125701453,0.005333333333333325
random_20,0,4,0.011134379020557878,0.013143631436314354
random_20,0,5,0.010334676454895038,0.011748633879781437
random_20,100,1,0.03917400896091268,0.049999999999999996
random_20,100,2,0.049065862197767075,0.047680097680097684
random_20,100,3,0.027225225435826332,0.013681608770218909
random_20,100,4,0.0324781234928528,0.02160292944179879
random_20,100,5,0.027398913866414545,0.033268279989591434
random_20,200,1,0.10798860525884055,0.049999999999999996
random_20,200,2,0.07056666896826841,0.049999999999999996
random_20,200,3,0.0569359749484378,0.049999999999999996
random_20,200,4,0.03995163038582137,0.03424954715868403
random_20,200,5,0.032783164533053494,0.0277134897674917
random_20,300,1,0.053385846502771075,0.05
random_20,300,2,0.06177511265511574,0.05
random_20,300,3,0.0546233258480896,0.05
random_20,300,4,0.049943512426152414,0.05
random_20,300,5,0.05164975357052741,0.05
random_20,400,1,0.030617721872742143,0.02999542752629173
random_20,400,2,0.03529390201452379,0.035796930921213915
random_20,400,3,0.02531005620045634,0.015706447187928678
random_20,400,4,0.05314770095274782,0.020376504176564406
random_20,400,5,0.03935141801099121,0.020016565847369334
random_20,500,1,0.033785668210797704,0.0393156685720391
random_20,500,2,0.038658427826870546,0.03975178831293939
random_20,500,3,0.040876584433574975,0.029370809695719438
random_20,500,4,0.042990003120613324,0.031131838136328752
random_20,500,5,0.05353992055351532,0.03309082761944216
random_20,600,1,0.04024901129682072,0.049999999999999996
random_20,600,2,0.0345646101807531,0.049999999999999996
random_20,600,3,0.03292733648789739,0.04612177622648827
random_20,600,4,0.03417868740512328,0.04290568821918586
random_20,600,5,0.03043923342975268,0.03425577512060539
clustered_1,0,1,0.067665544332211,0.05
clustered_1,0,2,0.05678580678580679,0.05
clustered_1,0,3,0.05444444444444445,0.05
clustered_1,0,4,0.05193260518463771,0.03861788617886179
clustered_1,0,5,0.04625029898253942,0.03743169398907102
clustered_1,100,1,0.04813832676209366,0.049999999999999996
clustered_1,100,2,0.034693218850385635,0.019434836644933937
clustered_1,100,3,0.043861530025716335,0.03046398046398046
clustered_1,100,4,0.035771715552456326,0.015795082615564518
clustered_1,100,5,0.03446264843449851,0.023601541669966482
clustered_1,200,1,0.0497262032962703,0.05
clustered_1,200,2,0.02959306751171055,0.026972585863470466
clustered_1,200,3,0.0301309054293583,0.0326730967964175
clustered_1,200,4,0.022543551021644462,0.01848805697359299
clustered_1,200,5,0.022710207170333296,0.025062362342572215
clustered_1,300,1,0.06505381937171253,0.05
clustered_1,300,2,0.05313247808503691,0.04999999999999999
clustered_1,300,3,0.0466624093728758,0.04999999999999999
clustered_1,300,4,0.04264142986967376,0.04999999999999999
clustered_1,300,5,0.0357197335694066,0.016228768964705563
clustered_1,400,1,0.36853951051160494,0.049999999999999996
clustered_1,400,2,0.15486429477890493,0.049999999999999996
clustered_1,400,3,0.120404086653452,0.04538713764065878
clustered_1,400,4,0.08659225817310169,0.029552109404393845
clustered_1,400,5,0.05361506032143264,0.013526269945110867
clustered_1,500,1,0.04304951814014476,0.049999999999999996
clustered_1,500,2,0.04143531345676922,0.049999999999999996
clustered_1,500,3,0.037954232188785846,0.049999999999999996
clustered_1,500,4,0.03889934138705653,0.049999999999999996
clustered_1,500,5,0.03752542214317853,0.049999999999999996
clustered_1,600,1,0.050485851255085784,0.049999999999999996
clustered_1,600,2,0.04487875494172247,0.03768036124308833
clustered_1,600,3,0.04059477950505052,0.035488352212011104
clustered_1,600,4,0.03360503231818326,0.022977861644399716
clustered_1,600,5,0.03441083771769376,0.02707966183050182
clustered_2,0,1,0.067665544332211,0.05
clustered_2,0,2,0.05678580678580679,0.05
clustered_2,0,3,0.05444444444444445,0.05
clustered_2,0,4,0.05193260518463771,0.03861788617886179
clustered_2,0,5,0.04625029898253942,0.03743169398907102
clustered_2,100,1,0.039214164717468566,0.05
clustered_2,100,2,0.0417597025587845,0.040153034776533196
clustered_2,100,3,0.026327966683847584,0.02755331088664422
clustered_2,100,4,0.016870098887714895,0.018727762107553055
clustered_2,100,5,0.02338118034632275,0.025029028754073403
clustered_2,200,1,0.04115448064355955,0.04474182851729039
clustered_2,200,2,0.028314526835758184,0.02245492075625015
clustered_2,200,3,0.02956067472400769,0.02310472348293831
clustered_2,200,4,0.02906615091457644,0.022967310720488746
clustered_2,200,5,0.026164776666758885,0.022745731300164895
clustered_2,300,1,0.04091577373272293,0.049999999999999996
clustered_2,300,2,0.03891117381747497,0.04999999999999999
clustered_2,300,3,0.038905742431425895,0.04999999999999999
clustered_2,300,4,0.03792773995465312,0.04999999999999999
clustered_2,300,5,0.029681184753255277,0.02383329190271219
clustered_2,400,1,0.020886470778598003,0.013747834199653468
clustered_2,400,2,0.016710155483976554,0.0036002626412869466
clustered_2,400,3,0.0400162614667903,0.010694737982983801
clustered_2,400,4,0.03249491713281802,0.02463354927306924
clustered_2,400,5,0.02430124191354568,0.020809490411485682
clustered_2,500,1,0.01473829984750847,0.009349593495934956
clustered_2,500,2,0.01785650136309841,0.0118601342364913
clustered_2,500,3,0.013623330244836435,0.003612116338292445
clustered_2,500,4,0.013620860357268927,0.00012514942198075022
clustered_2,500,5,0.015590912714511724,0.003126018502039395
clustered_2,600,1,0.014723507377034864,1.6827489386745134e-06
clustered_2,600,2,0.012111443734313028,0.004253299480774939
clustered_2,600,3,0.014899919193461163,0.007091882247992863
clustered_2,600,4,0.028000571109916963,0.008488284021753537
clustered_2,600,5,0.01921307438677351,0.005704688359231505
clustered_3,0,1,0.067665544332211,0.05
clustered_3,0,2,0.05678580678580679,0.05
clustered_3,0,3,0.05444444444444445,0.05
clustered_3,0,4,0.05193260518463771,0.03861788617886179
clustered_3,0,5,0.04625029898253942,0.03743169398907102
clustered_3,100,1,0.03793930125120312,0.049999999999999996
clustered_3,100,2,0.04561926559410024,0.049999999999999996
clustered_3,100,3,0.0449208938915868,0.04170806266717616
clustered_3,100,4,0.030793932373170366,0.029511797562963415
clustered_3,100,5,0.03651767918925167,0.030163533608561444
clustered_3,200,1,0.03692542972318516,0.04357212875026113
clustered_3,200,2,0.02895453746910738,0.03211299222809512
clustered_3,200,3,0.025997727029772544,0.022120972375274314
clustered_3,200,4,0.02203649063156514,0.021456706960282013
clustered_3,200,5,0.019874228036795918,0.020663406907964775
clustered_3,300,1,0.03966490722893936,0.049999999999999996
clustered_3,300,2,0.03801710939545368,0.049999999999999996
clustered_3,300,3,0.0806349294002034,0.049999999999999996
clustered_3,300,4,0.06128075343859418,0.049999999999999996
clustered_3,300,5,0.046118627730868264,0.049999999999999996
clustered_3,400,1,0.020379317925630323,0.0066818280268572654
clustered_3,400,2,0.01932146989235624,0.013396109006387375
clustered_3,400,3,0.019247825187276912,0.01686966386052899
clustered_3,400,4,0.016177876956540542,0.00810974289080123
clustered_3,400,5,0.017769675348380327,0.008726285591799448
clustered_3,500,1,0.0248847505120835,0.01845367329139527
clustered_3,500,2,0.01836401410977138,0.010745521063953385
clustered_3,500,3,0.01788480115765735,0.014371207482046428
clustered_3,500,4,0.01601191866431574,0.011981471398525147
clustered_3,500,5,0.013609219102250776,0.014711919978802817
clustered_3,600,1,0.01891751965309706,0.005064141617085997
clustered_3,600,2,0.009428080352602237,0.0009508706230017702
clustered_3,600,3,0.02546321375747569,0.0010061765291890837
clustered_3,600,4,0.022511917775071975,0.0016819846279685366
clustered_3,600,5,0.013746453403443671,0.0020591744435191376
clustered_4,0,1,0.067665544332211,0.05
clustered_4,0,2,0.05678580678580679,0.05
clustered_4,0,3,0.05444444444444445,0.05
clustered_4,0,4,0.05193260518463771,0.03861788617886179
clustered_4,0,5,0.04625029898253942,0.03743169398907102
clustered_4,100,1,0.04597936277431705,0.049999999999999996
clustered_4,100,2,0.037868042463901505,0.02759141302947289
clustered_4,100,3,0.030777005164548916,0.02226738934056007
clustered_4,100,4,0.03650227635500004,0.029434870234031175
clustered_4,100,5,0.028960325627695533,0.01774758337249699
clustered_4,200,1,0.035303016884167586,0.02432181345224824
clustered_4,200,2,0.0308112817874124,0.028051764912453977
clustered_4,200,3,0.02931276245804309,0.02678467788740569
clustered_4,200,4,0.02633804940730554,0.024162657248009204
clustered_4,200,5,0.024629879739945477,0.023537622884663743
clustered_4,300,1,0.03131393239525279,0.049999999999999996
clustered_4,300,2,0.037990264227838424,0.04219926205018995
clustered_4,300,3,0.03269361844313613,0.025661697596592637
clustered_4,300,4,0.028850034543010432,0.02773935755785912
clustered_4,300,5,0.021043456016713716,0.021738310050688173
clustered_4,400,1,0.024412006339118424,0.023360843649701975
clustered_4,400,2,0.01678049566568736,0.006431418192078442
clustered_4,400,3,0.028734483934932362,0.0233155436957972
clustered_4,400,4,0.018538574459132397,0.01745798011682585
clustered_4,400,5,0.023140003773773222,0.009900407193137872
clustered_4,500,1,0.015930151019181302,0.004458815520762431
clustered_4,500,2,0.01765321374528251,0.012837094831648958
clustered_4,500,3,0.013654416188718791,0.0025081626595428877
clustered_4,500,4,0.014098188065491643,0.005724540227022422
clustered_4,500,5,0.0157132242963736,0.006849572401581691
clustered_4,600,1,0.011816257761896348,0.0053172475424486075
clustered_4,600,2,0.013051937587319866,0.0013124198570687341
clustered_4,600,3,0.013788673939434278,0.0053172475424486075
clustered_4,600,4,0.01178904520968296,0.0044539965830117075
clustered_4,600,5,0.013877956219287205,0.00705167633870866
clustered_5,0,1,0.067665544332211,0.05
clustered_5,0,2,0.05678580678580679,0.05
clustered_5,0,3,0.05444444444444445,0.05
clustered_5,0,4,0.05193260518463771,0.03861788617886179
clustered_5,0,5,0.04625029898253942,0.03743169398907102
clustered_5,100,1,0.02595158360850884,0.017093038759294084
clustered_5,100,2,0.030555918050276742,0.028965524494646722
clustered_5,100,3,0.030915553608088578,0.030114449213161667
clustered_5,100,4,0.02244033352027236,0.010714726167098315
clustered_5,100,5,0.01921570209537058,0.011128915701004303
clustered_5,200,1,0.06322427031375222,0.04494550806019546
clustered_5,200,2,0.05732628357691848,0.027250183167426483
clustered_5,200,3,0.031053908862344066,0.015276404776475398
clustered_5,200,4,0.030585468362182885,0.02195100901722193
clustered_5,200,5,0.024252105479344574,0.02226531643925883
clustered_5,300,1,0.05346020880918094,0.05
clustered_5,300,2,0.06019723905622111,0.05
clustered_5,300,3,0.051482187989809275,0.05
clustered_5,300,4,0.040099695598767235,0.049999999999999996
clustered_5,300,5,0.04036487964336554,0.049999999999999996
clustered_5,400,1,0.05137289415096943,0.049999999999999996
clustered_5,400,2,0.035763961419973234,0.049999999999999996
clustered_5,400,3,0.030666476110626548,0.02976732422862924
clustered_5,400,4,0.02728741558537143,0.01531278701908359
clustered_5,400,5,0.029279613920182215,0.026822827354413898
clustered_5,500,1,0.016306143335794873,0.01058724997536703
clustered_5,500,2,0.013384262292455526,0.007315771822311652
clustered_5,500,3,0.02577702751673068,0.002704699970440439
clustered_5,500,4,0.01684805847095035,0.011548536561333688
clustered_5,500,5,0.012346827999059081,0.014386275360867201
clustered_5,600,1,0.019150190988982525,0.008530875036581799
clustered_5,600,2,0.017961308598660557,0.012069488696707625
clustered_5,600,3,0.028929793704638204,0.0006903353057199134
clustered_5,600,4,0.019807632610477282,0.007906383797565785
clustered_5,600,5,0.01331578897416022,0.005540466259255662
clustered_6,0,1,0.067665544332211,0.05
clustered_6,0,2,0.05678580678580679,0.05
clustered_6,0,3,0.05444444444444445,0.05
clustered_6,0,4,0.05193260518463771,0.03861788617886179
clustered_6,0,5,0.04625029898253942,0.03743169398907102
clustered_6,100,1,0.03542323001116348,0.049999999999999996
clustered_6,100,2,0.033329693427966836,0.041411856117738496
clustered_6,100,3,0.024468040349825908,0.018201193520886616
clustered_6,100,4,0.026114349171145197,0.013398951247874881
clustered_6,100,5,0.02853020411458846,0.022048691179964514
clustered_6,200,1,0.04346741480834723,0.049999999999999996
clustered_6,200,2,0.0353123130409114,0.03507507238589893
clustered_6,200,3,0.028096496265171782,0.0310126582278481
clustered_6,200,4,0.023818729384422907,0.020773286622964175
clustered_6,200,5,0.022764114386861305,0.021937469737843263
clustered_6,300,1,0.03804311855570736,0.049999999999999996
clustered_6,300,2,0.026933368535365584,0.02631860942874565
clustered_6,300,3,0.02125591013576751,0.021014492753623187
clustered_6,300,4,0.03403479638262219,0.01717092842217889
clustered_6,300,5,0.0265080769527149,0.01549190560979105
clustered_6,400,1,0.02419247695823416,0.014164804179515472
clustered_6,400,2,0.019119579642995575,0.013194148221874653
clustered_6,400,3,0.013382746364157764,0.000708564386937773
clustered_6,400,4,0.014285331234637155,0.009925662103201439
clustered_6,400,5,0.012513275201594197,0.013360908501057657
clustered_6,500,1,0.012746145507932363,0.0032587710538579304
clustered_6,500,2,0.03948953725448409,0.008891700266484934
clustered_6,500,3,0.037747235993932,0.0006883090199301464
clustered_6,500,4,0.026041817149658645,0.009909194325146467
clustered_6,500,5,0.027729867404568998,0.01856267423857114
clustered_6,600,1,0.026132569825046175,0.007732553943855098
clustered_6,600,2,0.03110800757857224,0.01661448531983282
clustered_6,600,3,0.02448673307208992,0.0135058093382406
clustered_6,600,4,0.024040345367578753,0.0007161124869529717
clustered_6,600,5,0.030975439876919062,0.00031214619586242764
clustered_7,0,1,0.067665544332211,0.05
clustered_7,0,2,0.05678580678580679,0.05
clustered_7,0,3,0.05444444444444445,0.05
clustered_7,0,4,0.05193260518463771,0.03861788617886179
clustered_7,0,5,0.04625029898253942,0.03743169398907102
clustered_7,100,1,0.049238280944591165,0.05
clustered_7,100,2,0.04360383560440187,0.05
clustered_7,100,3,0.03294715917441885,0.02640117994100295
clustered_7,100,4,0.03433806854119529,0.035355184260504026
clustered_7,100,5,0.03210826247518909,0.03471473881309948
clustered_7,200,1,0.05029218984751522,0.04459313327926467
clustered_7,200,2,0.028494340976728896,0.03721025301874657
clustered_7,200,3,0.023547133976553152,0.023327222731439043
clustered_7,200,4,0.02417249539233233,0.019525013796369933
clustered_7,200,5,0.023105854658979172,0.01892828012453043
clustered_7,300,1,0.040464117204164866,0.05
clustered_7,300,2,0.04005278860224311,0.049999999999999996
clustered_7,300,3,0.04242772894092192,0.031933152664859986
clustered_7,300,4,0.031185627942127543,0.025213166765814008
clustered_7,300,5,0.02618203795061625,0.017903196039254395
clustered_7,400,1,0.017879532953616266,0.003461641272387065
clustered_7,400,2,0.024463109738900275,0.02835301952949013
clustered_7,400,3,0.023501058169320146,0.028091842797725156
clustered_7,400,4,0.022754607565406947,0.020661294423690028
clustered_7,400,5,0.023733417943461843,0.025898440409989447
clustered_7,500,1,0.023907474046769937,0.004112554112554111
clustered_7,500,2,0.018712119986999756,0.00095930899177007
clustered_7,500,3,0.02178326371251008,0.011723896801737141
clustered_7,500,4,0.01862935256252498,0.007133389324054864
clustered_7,500,5,0.016253078483270886,7.853031193238554e-05
clustered_7,600,1,0.07299322872030284,0.00877537086062854
clustered_7,600,2,0.04671161268675252,0.0025217630862184558
clustered_7,600,3,0.035225595777843836,0.0036222922182071117
clustered_7,600,4,0.025003839766117943,0.002324976795672289
clustered_7,600,5,0.017651224667433674,0.0007923227998281343
clustered_8,0,1,0.067665544332211,0.05
clustered_8,0,2,0.05678580678580679,0.05
clustered_8,0,3,0.05444444444444445,0.05
clustered_8,0,4,0.05193260518463771,0.03861788617886179
clustered_8,0,5,0.04625029898253942,0.03743169398907102
clustered_8,100,1,0.03220297749522077,0.049999999999999996
clustered_8,100,2,0.030120824275979015,0.02853409322643312
clustered_8,100,3,0.02214521427434576,0.017539726571880455
clustered_8,100,4,0.023752822822593056,0.022299522461654155
clustered_8,100,5,0.025775099366112424,0.027751617598106737
clustered_8,200,1,0.061129402292689435,0.049999999999999996
clustered_8,200,2,0.05094180178465599,0.049999999999999996
clustered_8,200,3,0.04840188425661646,0.0420752847944527
clustered_8,200,4,0.039700226312725254,0.02992500472076125
clustered_8,200,5,0.030344301236739677,0.02476684123098728
clustered_8,300,1,0.032388570043448674,0.049999999999999996
clustered_8,300,2,0.038417521647000956,0.049999999999999996
clustered_8,300,3,0.04441204033503138,0.05
clustered_8,300,4,0.040794240490801874,0.05
clustered_8,300,5,0.037552966194096836,0.049999999999999996
clustered_8,400,1,0.035085392703653025,0.05
clustered_8,400,2,0.029051911971881443,0.03573517349595236
clustered_8,400,3,0.032265279713193956,0.042582290217895225
clustered_8,400,4,0.02908099188126798,0.03903809262811729
clustered_8,400,5,0.025098125982602894,0.029706939489635275
clustered_8,500,1,0.018457316451995418,0.007173206205377023
clustered_8,500,2,0.012517208662036629,0.00034818336415883276
clustered_8,500,3,0.013448334113807883,0.009427247984041386
clustered_8,500,4,0.013359254203094943,2.8732160599377972e-05
clustered_8,500,5,0.013892501784880305,0.002886831675457901
clustered_8,600,1,0.019562911805248353,0.011696830412716653
clustered_8,600,2,0.018669122000418,0.008882589120973283
clustered_8,600,3,0.008340225831250546,0.0011475580955363294
clustered_8,600,4,0.009356622375294936,0.0009184251822163564
clustered_8,600,5,0.008316158190441653,0.00048019283433662973
clustered_9,0,1,0.067665544332211,0.05
clustered_9,0,2,0.05678580678580679,0.05
clustered_9,0,3,0.05444444444444445,0.05
clustered_9,0,4,0.05193260518463771,0.03861788617886179
clustered_9,0,5,0.04625029898253942,0.03743169398907102
clustered_9,100,1,0.06191160084764305,0.05
clustered_9,100,2,0.038121262008045186,0.020955083553987994
clustered_9,100,3,0.029574164317302316,0.021111111111111115
clustered_9,100,4,0.03381311859604428,0.022072410837810447
clustered_9,100,5,0.037959753228934995,0.021439995430399275
clustered_9,200,1,0.030409067394103626,0.04384264295007143
clustered_9,200,2,0.03135688001754634,0.03250953230489383
clustered_9,200,3,0.020380847040767515,0.012451209992193598
clustered_9,200,4,0.030791036270639307,0.03325986874326575
clustered_9,200,5,0.023872568691952686,0.02018018622473703
clustered_9,300,1,0.05590973665744962,0.05
clustered_9,300,2,0.08067282162984271,0.05000000000000001
clustered_9,300,3,0.06472023821847098,0.049999999999999996
clustered_9,300,4,0.06292876397485507,0.037064309783909295
clustered_9,300,5,0.04696511678064366,0.029195374990100553
clustered_9,400,1,0.02294206448646467,0.0009713795428081087
clustered_9,400,2,0.016963547869564926,0.0019999519999520004
clustered_9,400,3,0.01857610972360637,0.006592512208355937
clustered_9,400,4,0.02254155162545278,0.0029359607215171425
clustered_9,400,5,0.017680024842630145,0.009081926295041048
clustered_9,500,1,0.025988678436065706,0.0043925659882560865
clustered_9,500,2,0.01857213403452152,0.005895892253664776
clustered_9,500,3,0.01495807929724011,0.0016018060632122099
clustered_9,500,4,0.01471426383026857,0.008047312143729916
clustered_9,500,5,0.01610480623571242,0.014030131273225593
clustered_9,600,1,0.036623732278926575,0.019031858475593234
clustered_9,600,2,0.02359250877170821,0.017840776109269905
clustered_9,600,3,0.01939640268752267,0.006155128542598928
clustered_9,600,4,0.019016508561981543,0.0013613980572551223
clustered_9,600,5,0.019228310684618326,0.009724805348545848
clustered_10,0,1,0.067665544332211,0.05
clustered_10,0,2,0.05678580678580679,0.05
clustered_10,0,3,0.05444444444444445,0.05
clustered_10,0,4,0.05193260518463771,0.03861788617886179
clustered_10,0,5,0.04625029898253942,0.03743169398907102
clustered_10,100,1,0.043450572754538314,0.05
clustered_10,100,2,0.043652086830708224,0.038915563557956286
clustered_10,100,3,0.043752253295772904,0.04497427779976257
clustered_10,100,4,0.041263536409378736,0.03588527551942186
clustered_10,100,5,0.03326203389234248,0.02957981855801367
clustered_10,200,1,0.053597203948286126,0.02861079011705148
clustered_10,200,2,0.02505008048524158,0.02397872371905841
clustered_10,200,3,0.022855172681937114,0.02331999332999833
clustered_10,200,4,0.017895232949807938,0.020086907765629387
clustered_10,200,5,0.02515150066289245,0.024561625257762284
clustered_10,300,1,0.028642529675337647,0.02477136549984232
clustered_10,300,2,0.026208835543177704,0.01792324673119376
clustered_10,300,3,0.02621615884722351,0.017642944343637872
clustered_10,300,4,0.01769155520050217,0.01387921022067364
clustered_10,300,5,0.01769117695271102,0.015326512024126908
clustered_10,400,1,0.045289267679087704,0.012204192021636237
clustered_10,400,2,0.050932235907437375,0.007211213397825979
clustered_10,400,3,0.03989881405589901,0.0006903353057199134
clustered_10,400,4,0.025659921763649406,0.007906383797565775
clustered_10,400,5,0.024353373051581924,0.005540466259255662
clustered_10,500,1,0.014985421998050197,0.016244725738396623
clustered_10,500,2,0.015082546667931525,0.0015048058737379107
clustered_10,500,3,0.014285524508338664,1.4710208884967122e-05
clustered_10,500,4,0.014013430682041408,0.0017676340551074131
clustered_10,500,5,0.010909579968306696,0.00019713633533928248
clustered_10,600,1,0.016201078795843503,0.01068881808526779
clustered_10,600,2,0.01777243512523322,0.004135895342101352
clustered_10,600,3,0.016104363463296967,0.00495716192920377
clustered_10,600,4,0.016017791273835805,0.0005818333448723154
clustered_10,600,5,0.01699529230967303,0.006308567550413705
clustered_11,0,1,0.067665544332211,0.05
clustered_11,0,2,0.05678580678580679,0.05
clustered_11,0,3,0.05444444444444445,0.05
clustered_11,0,4,0.05193260518463771,0.03861788617886179
clustered_11,0,5,0.04625029898253942,0.03743169398907102
clustered_11,100,1,0.04504273432641964,0.049999999999999996
clustered_11,100,2,0.03673969415846282,0.048619329388560166
clustered_11,100,3,0.037757224276230454,0.02675094449287998
clustered_11,100,4,0.03497383407833256,0.02164749328399997
clustered_11,100,5,0.03574649668541838,0.021415095687967196
clustered_11,200,1,0.05270758593722676,0.049999999999999996
clustered_11,200,2,0.033036385230690385,0.03252741012536583
clustered_11,200,3,0.02041220109834191,0.016965207443988724
clustered_11,200,4,0.019676751458494915,0.018424225968215992
clustered_11,200,5,0.02195292675117573,0.016698110061409886
clustered_11,300,1,0.11338609647920267,0.05
clustered_11,300,2,0.07627053331705272,0.049999999999999996
clustered_11,300,3,0.07075025381143306,0.049999999999999996
clustered_11,300,4,0.06112822594543507,0.049999999999999996
