filename,sample_time,r,sample_id,mae,mdae
random_9,200,2,9,0.14935103489223037,0.05
random_9,200,2,10,0.04242225250028234,0.049999999999999996
random_9,200,2,11,0.05,0.05
random_9,200,3,0,0.04682170773616201,0.049999999999999996
random_9,200,3,1,0.05573772777018823,0.05
random_9,200,3,2,0.05,0.05
random_9,200,3,3,0.045977170442259824,0.049999999999999996
random_9,200,3,4,0.06085490609015065,0.049999999999999996
random_9,200,3,5,0.05,0.05
random_9,200,3,6,0.05,0.05
random_9,200,3,7,0.05,0.05
random_9,200,3,8,0.048212075752115474,0.049999999999999996
random_9,200,3,9,0.09632920481062647,0.05
random_9,200,3,10,0.04503378348827749,0.049999999999999996
random_9,200,3,11,0.05,0.05
random_9,200,4,0,0.04806201691229391,0.049999999999999996
random_9,200,4,1,0.056636564452954175,0.05
random_9,200,4,2,0.05,0.05
random_9,200,4,3,0.052312938907975365,0.05
random_9,200,4,4,0.04674322763195135,0.049999999999999996
random_9,200,4,5,0.05,0.05
random_9,200,4,6,0.05,0.05
random_9,200,4,7,0.05,0.05
random_9,200,4,8,0.04863725285984411,0.049999999999999996
random_9,200,4,9,0.07391347176799717,0.05
random_9,200,4,10,0.0461385127571359,0.049999999999999996
random_9,200,4,11,0.05,0.05
random_9,200,5,0,0.047394842406690174,0.049999999999999996
random_9,200,5,1,0.060139686915297835,0.05
random_9,200,5,2,0.05,0.05
random_9,200,5,3,0.04553015455515,0.05
random_9,200,5,4,0.04068621728817882,0.049999999999999996
random_9,200,5,5,0.05,0.05
random_9,200,5,6,0.05,0.05
random_9,200,5,7,0.05,0.05
random_9,200,5,8,0.04871767728123036,0.049999999999999996
random_9,200,5,9,0.06243000197156823,0.05
random_9,200,5,10,0.04749438410036225,0.05
random_9,200,5,11,0.05,0.05
random_9,300,1,0,0.14893393858110665,0.05
random_9,300,1,1,0.05,0.049999999999999996
random_9,300,1,2,0.12897344552955387,0.05
random_9,300,1,3,0.05,0.049999999999999996
random_9,300,1,4,0.06345740433634298,0.05
random_9,300,1,5,0.10415239027573829,0.05
random_9,300,1,6,0.05,0.049999999999999996
random_9,300,1,7,0.05,0.049999999999999996
random_9,300,1,8,0.12947629157820242,0.049999999999999996
random_9,300,1,9,0.07819069235039525,0.05
random_9,300,1,10,0.05,0.049999999999999996
random_9,300,1,11,0.08418259023354564,0.049999999999999996
random_9,300,2,0,0.10842284885924625,0.05
random_9,300,2,1,0.05,0.049999999999999996
random_9,300,2,2,0.12564517281811108,0.05
random_9,300,2,3,0.05,0.049999999999999996
random_9,300,2,4,0.12550696177639234,0.05
random_9,300,2,5,0.08909158226338845,0.05
random_9,300,2,6,0.05,0.049999999999999996
random_9,300,2,7,0.0540049671433144,0.05
random_9,300,2,8,0.09115085197887746,0.049999999999999996
random_9,300,2,9,0.06912104539773993,0.05
random_9,300,2,10,0.05,0.049999999999999996
random_9,300,2,11,0.07373019761554794,0.049999999999999996
random_9,300,3,0,0.11749249581190156,0.05
random_9,300,3,1,0.05,0.049999999999999996
random_9,300,3,2,0.13942201511706573,0.05
random_9,300,3,3,0.05,0.049999999999999996
random_9,300,3,4,0.14857699852942846,0.06747430249632894
random_9,300,3,5,0.06499428944362866,0.05
random_9,300,3,6,0.05194158916625877,0.05
random_9,300,3,7,0.07502976514333884,0.05
random_9,300,3,8,0.06606510969568295,0.049999999999999996
random_9,300,3,9,0.06246997096579269,0.05
random_9,300,3,10,0.05194158916625877,0.05
random_9,300,3,11,0.06606510969568295,0.049999999999999996
random_9,300,4,0,0.11845107638413345,0.05
random_9,300,4,1,0.05,0.049999999999999996
random_9,300,4,2,0.13671439773404243,0.05
random_9,300,4,3,0.05,0.049999999999999996
random_9,300,4,4,0.12116915915923084,0.05
random_9,300,4,5,0.06276577964017527,0.05
random_9,300,4,6,0.04684785247265101,0.049999999999999996
random_9,300,4,7,0.0627983081299197,0.05
random_9,300,4,8,0.06098337734969707,0.049999999999999996
random_9,300,4,9,0.05901908090575799,0.05
random_9,300,4,10,0.06276577964017527,0.05
random_9,300,4,11,0.05545975523449502,0.049999999999999996
random_9,300,5,0,0.11494201267331221,0.05
random_9,300,5,1,0.05,0.049999999999999996
random_9,300,5,2,0.14306802168663327,0.05
random_9,300,5,3,0.05,0.049999999999999996
random_9,300,5,4,0.13363148812654624,0.05
random_9,300,5,5,0.06563622552284357,0.05
random_9,300,5,6,0.044650532673209065,0.049999999999999996
random_9,300,5,7,0.054528274839088314,0.05
random_9,300,5,8,0.05373928277238291,0.049999999999999996
random_9,300,5,9,0.05332946380254684,0.05
random_9,300,5,10,0.05493729086926169,0.05
random_9,300,5,11,0.05373928277238291,0.049999999999999996
random_9,400,1,0,0.044444444444444446,0.05
random_9,400,1,1,0.044444444444444446,0.05
random_9,400,1,2,0.044444444444444446,0.05
random_9,400,1,3,0.044444444444444446,0.05
random_9,400,1,4,0.044444444444444446,0.05
random_9,400,1,5,0.06706633220338049,0.05
random_9,400,1,6,0.044444444444444446,0.05
random_9,400,1,7,0.044444444444444446,0.05
random_9,400,1,8,0.044444444444444446,0.05
random_9,400,1,9,0.044444444444444446,0.05
random_9,400,1,10,0.04303338941178254,0.05
random_9,400,1,11,0.10790404984952927,0.05
random_9,400,2,0,0.044444444444444446,0.05
random_9,400,2,1,0.044444444444444446,0.05
random_9,400,2,2,0.044444444444444446,0.05
random_9,400,2,3,0.044444444444444446,0.05
random_9,400,2,4,0.04171326695378415,0.05
random_9,400,2,5,0.07723704083521728,0.05
random_9,400,2,6,0.044444444444444446,0.05
random_9,400,2,7,0.044444444444444446,0.05
random_9,400,2,8,0.03838908223451727,0.05
random_9,400,2,9,0.04025447763421904,0.05
random_9,400,2,10,0.04370717595810395,0.05
random_9,400,2,11,0.06785890056001741,0.05
random_9,400,3,0,0.044444444444444446,0.05
random_9,400,3,1,0.05544499723604201,0.05
random_9,400,3,2,0.05544499723604201,0.05
random_9,400,3,3,0.044444444444444446,0.05
random_9,400,3,4,0.04008687896181003,0.05
random_9,400,3,5,0.08137764479542692,0.05
random_9,400,3,6,0.04059685700200796,0.05
random_9,400,3,7,0.044444444444444446,0.05
random_9,400,3,8,0.03935564487959247,0.05
random_9,400,3,9,0.039869681557284965,0.05
random_9,400,3,10,0.040118341805470754,0.05
random_9,400,3,11,0.054444573902852636,0.05
random_9,400,4,0,0.044444444444444446,0.05
random_9,400,4,1,0.07245297294724115,0.05
random_9,400,4,2,0.07378149900901995,0.05
random_9,400,4,3,0.044444444444444446,0.05
random_9,400,4,4,0.0391303401973293,0.05
random_9,400,4,5,0.0845992300663079,0.05
random_9,400,4,6,0.039441302416962185,0.05
random_9,400,4,7,0.044444444444444446,0.05
random_9,400,4,8,0.03351967394310697,0.05
random_9,400,4,9,0.05458812222612998,0.05
random_9,400,4,10,0.040757491125646826,0.05
random_9,400,4,11,0.05364236359981253,0.05
random_9,400,5,0,0.044444444444444446,0.05
random_9,400,5,1,0.05688235041947065,0.05
random_9,400,5,2,0.07864412001921177,0.05
random_9,400,5,3,0.04355150069800297,0.05
random_9,400,5,4,0.040872669458678526,0.05
random_9,400,5,5,0.08590223432132635,0.05
random_9,400,5,6,0.03840284561287784,0.05
random_9,400,5,7,0.04355150069800297,0.05
random_9,400,5,8,0.04151767142666987,0.05
random_9,400,5,9,0.04672639523614862,0.05
random_9,400,5,10,0.04518906072316026,0.05
random_9,400,5,11,0.054297449024155446,0.05
random_9,500,1,0,0.029069045937907864,0.049999999999999996
random_9,500,1,1,0.04276269336927915,0.049999999999999996
random_9,500,1,2,0.03333333333333334,0.049999999999999996
random_9,500,1,3,0.029069045937907864,0.049999999999999996
random_9,500,1,4,0.04164704908527511,0.049999999999999996
random_9,500,1,5,0.02990992147549051,0.049999999999999996
random_9,500,1,6,0.03249245779575069,0.049999999999999996
random_9,500,1,7,0.032217689049329284,0.049999999999999996
random_9,500,1,8,0.03333333333333334,0.049999999999999996
random_9,500,1,9,0.035915869653593516,0.049999999999999996
random_9,500,1,10,0.02990992147549051,0.049999999999999996
random_9,500,1,11,0.02990992147549051,0.049999999999999996
random_9,500,2,0,0.028190673796285363,0.027416607797787824
random_9,500,2,1,0.035389190906233076,0.049999999999999996
random_9,500,2,2,0.03333333333333334,0.049999999999999996
random_9,500,2,3,0.02806654585972899,0.049999999999999996
random_9,500,2,4,0.041885442610624574,0.049999999999999996
random_9,500,2,5,0.03069993959653116,0.049999999999999996
random_9,500,2,6,0.03802258464303524,0.049999999999999996
random_9,500,2,7,0.046711061286417076,0.049999999999999996
random_9,500,2,8,0.03726416281890601,0.049999999999999996
random_9,500,2,9,0.030122403432628737,0.049999999999999996
random_9,500,2,10,0.031439100301029824,0.049999999999999996
random_9,500,2,11,0.03784169898280843,0.049999999999999996
random_9,500,3,0,0.023901498548313645,0.014410617687759466
random_9,500,3,1,0.033177140167319256,0.049999999999999996
random_9,500,3,2,1.0360411909805327,0.049999999999999996
random_9,500,3,3,0.027855874360784818,0.049999999999999996
random_9,500,3,4,0.03769391064734087,0.049999999999999996
random_9,500,3,5,0.03127928621862763,0.049999999999999996
random_9,500,3,6,0.035915869653593516,0.049999999999999996
random_9,500,3,7,0.04253297291576634,0.049999999999999996
random_9,500,3,8,0.028134109857007275,0.04158557527189468
random_9,500,3,9,0.031123093052613564,0.049999999999999996
random_9,500,3,10,0.02975372830947643,0.049999999999999996
random_9,500,3,11,0.03292688645798723,0.049999999999999996
random_9,500,4,0,0.025684089939865058,0.01873084204486529
random_9,500,4,1,0.030989496492307495,0.049999999999999996
random_9,500,4,2,0.6399870309946256,0.049999999999999996
random_9,500,4,3,0.028323462321856032,0.049999999999999996
random_9,500,4,4,0.03489591859077988,0.049999999999999996
random_9,500,4,5,0.032544745516477236,0.049999999999999996
random_9,500,4,6,0.03432941049995903,0.049999999999999996
random_9,500,4,7,0.04519347975883963,0.049999999999999996
random_9,500,4,8,0.03187086567927717,0.049999999999999996
random_9,500,4,9,0.03224196424517683,0.049999999999999996
random_9,500,4,10,0.030989496492307495,0.049999999999999996
random_9,500,4,11,0.02524839165380212,0.02139066191355155
random_9,500,5,0,0.027373589052356845,0.02919338240298295
random_9,500,5,1,0.030640448102163584,0.049999999999999996
random_9,500,5,2,0.4357575468768656,0.049999999999999996
random_9,500,5,3,0.028114980338181175,0.049999999999999996
random_9,500,5,4,0.10925011619512014,0.049999999999999996
random_9,500,5,5,0.029160311649508372,0.03737266118008795
random_9,500,5,6,0.03288530833681461,0.049999999999999996
random_9,500,5,7,0.05001899438993804,0.049999999999999996
random_9,500,5,8,0.03119920501397291,0.049999999999999996
random_9,500,5,9,0.030640448102163584,0.049999999999999996
random_9,500,5,10,0.030921055631494967,0.049999999999999996
random_9,500,5,11,0.02674803394767001,0.025070143665487436
random_9,600,1,0,0.026970235565343947,0.042732120088095515
random_9,600,1,1,0.05101189632892426,0.05
random_9,600,1,2,0.052200875286431206,0.05
random_9,600,1,3,0.03583580266773624,0.01908929330396816
random_9,600,1,4,0.027777777777777776,0.049999999999999996
random_9,600,1,5,0.0352788925725586,0.049999999999999996
random_9,600,1,6,0.03383928149779547,0.05
random_9,600,1,7,0.027777777777777776,0.049999999999999996
random_9,600,1,8,0.024343254811552018,0.01908929330396816
random_9,600,1,9,0.07557917469800213,0.049999999999999996
random_9,600,1,10,0.03502826045530241,0.011821413392063678
random_9,600,1,11,0.026970235565343947,0.042732120088095515
random_9,600,2,0,0.02327151852479313,0.009443666723138155
random_9,600,2,1,0.04969092595729897,0.05
random_9,600,2,2,0.03406382611735622,0.02824343488679154
random_9,600,2,3,0.031412155898258645,0.026222533310744735
random_9,600,2,4,0.027777777777777776,0.049999999999999996
random_9,600,2,5,0.1495052855690053,0.02824343488679154
random_9,600,2,6,0.029876370382919595,0.05
random_9,600,2,7,0.027777777777777776,0.049999999999999996
random_9,600,2,8,0.02249389629127661,0.0024450666214894715
random_9,600,2,9,0.03832529481790661,0.038111266655372365
random_9,600,2,10,0.020076500167586782,0.0024450666214894715
random_9,600,2,11,0.02249389629127661,0.0024450666214894715
random_9,600,3,0,0.022848808005873036,0.00563927205285731
random_9,600,3,1,0.03481378645029762,0.009313413858868405
random_9,600,3,2,0.03697727036030671,0.05
random_9,600,3,3,0.03131507087427717,0.01908929330396816
random_9,600,3,4,0.027777777777777776,0.049999999999999996
random_9,600,3,5,0.08580088892463912,0.03137317228226319
random_9,600,3,6,0.027257835924600942,0.009313413858868405
random_9,600,3,7,0.027777777777777776,0.049999999999999996
random_9,600,3,8,0.023535712599118186,0.011821413392063678
random_9,600,3,9,0.0397258543003742,0.012907151964761793
random_9,600,3,10,0.020899798100868734,0.006725010625555425
random_9,600,3,11,0.022848808005873036,0.00563927205285731
random_9,600,4,0,0.0227516466076913,0.004764819469221698
random_9,600,4,1,0.03610886889138251,0.025191106011505125
random_9,600,4,2,0.030578957452008775,0.02442668196548463
random_9,600,4,3,0.024760931923447277,0.023612811357045984
random_9,600,4,4,0.027777777777777776,0.049999999999999996
random_9,600,4,5,0.08779960675980594,0.02442668196548463
random_9,600,4,6,0.03233927051381766,0.025191106011505125
random_9,600,4,7,0.027777777777777776,0.049999999999999996
random_9,600,4,8,0.02521411429894428,0.02442668196548463
random_9,600,4,9,0.04447010780932276,0.004764819469221698
random_9,600,4,10,0.017017398812102028,0.0003822120230102485
random_9,600,4,11,0.02120584145384076,0.0003822120230102485
random_9,600,5,0,0.022428930535295037,0.0018603748176553314
random_9,600,5,1,0.03564626015301182,0.033325169614290336
random_9,600,5,2,0.028895264010290363,0.03337415192854834
random_9,600,5,3,0.023396796842112964,0.027197019650468314
random_9,600,5,4,0.027777777777777776,0.049999999999999996
random_9,600,5,5,0.06338502270673027,0.03337415192854834
random_9,600,5,6,0.03395715049749096,0.033325169614290336
random_9,600,5,7,0.027777777777777776,0.049999999999999996
random_9,600,5,8,0.01765936243648792,2.4491157129003378e-05
random_9,600,5,9,0.041328903691881705,0.011995032750780526
random_9,600,5,10,0.019723029904621096,0.010807947598751158
random_9,600,5,11,0.024954008147408342,0.03337415192854834
random_10,0,1,0,0.05,0.05
random_10,0,1,1,0.05074074074074074,0.05
random_10,0,1,2,0.05,0.05
random_10,0,1,3,0.05074074074074074,0.05
random_10,0,1,4,0.05,0.05
random_10,0,1,5,0.052222222222222225,0.05
random_10,0,1,6,0.10555555555555557,0.05
random_10,0,1,7,0.07195286195286195,0.05
random_10,0,1,8,0.06676767676767677,0.05
random_10,0,1,9,0.07121212121212121,0.05
random_10,0,1,10,0.06676767676767677,0.05
random_10,0,1,11,0.07121212121212121,0.05
random_10,0,2,0,0.052564102564102565,0.05
random_10,0,2,1,0.04202279202279202,0.05
random_10,0,2,2,0.052564102564102565,0.05
random_10,0,2,3,0.04202279202279202,0.05
random_10,0,2,4,0.05,0.05
random_10,0,2,5,0.05833980833980834,0.05
random_10,0,2,6,0.06670551670551671,0.05
random_10,0,2,7,0.04676249676249676,0.05
random_10,0,2,8,0.04505309505309505,0.05
random_10,0,2,9,0.04163429163429164,0.05
random_10,0,2,10,0.04505309505309505,0.05
random_10,0,2,11,0.04163429163429164,0.05
random_10,0,3,0,0.046592592592592595,0.05
random_10,0,3,1,0.03483501683501684,0.05
random_10,0,3,2,0.046592592592592595,0.05
random_10,0,3,3,0.03483501683501684,0.05
random_10,0,3,4,0.0523973063973064,0.05
random_10,0,3,5,0.08494949494949496,0.05
random_10,0,3,6,0.04100336700336701,0.05
random_10,0,3,7,0.03883501683501683,0.05
random_10,0,3,8,0.03557575757575757,0.05
random_10,0,3,9,0.06016835016835017,0.05
random_10,0,3,10,0.03557575757575757,0.05
random_10,0,3,11,0.06016835016835017,0.05
random_10,0,4,0,0.0347663628151433,0.0475609756097561
random_10,0,4,1,0.0331403465549807,0.05
random_10,0,4,2,0.0347663628151433,0.0475609756097561
random_10,0,4,3,0.0331403465549807,0.05
random_10,0,4,4,0.03285291943828529,0.03699186991869919
random_10,0,4,5,0.050385973556705266,0.05
random_10,0,4,6,0.05101831321343517,0.05
random_10,0,4,7,0.030192165558019218,0.023983739837398373
random_10,0,4,8,0.056750431140675045,0.015040650406504066
random_10,0,4,9,0.040728422435739514,0.02804878048780488
random_10,0,4,10,0.056750431140675045,0.015040650406504066
random_10,0,4,11,0.040728422435739514,0.02804878048780488
random_10,0,5,0,0.028671965557211458,0.015573770491803274
random_10,0,5,1,0.029461279461279466,0.026154992548435178
random_10,0,5,2,0.028671965557211458,0.015573770491803274
random_10,0,5,3,0.029461279461279466,0.026154992548435178
random_10,0,5,4,0.03230943312910526,0.0412568306010929
random_10,0,5,5,0.05976982944196057,0.0483606557377049
random_10,0,5,6,0.05736324998620079,0.05
random_10,0,5,7,0.028958988795054368,0.028688524590163935
random_10,0,5,8,0.042438041618369476,0.017213114754098372
random_10,0,5,9,0.04658331953413921,0.019945355191256824
random_10,0,5,10,0.042438041618369476,0.017213114754098372
random_10,0,5,11,0.04658331953413921,0.019945355191256824
random_10,100,1,0,0.05,0.049999999999999996
random_10,100,1,1,0.06064338935117202,0.049999999999999996
random_10,100,1,2,0.05,0.049999999999999996
random_10,100,1,3,0.05,0.049999999999999996
random_10,100,1,4,0.05,0.049999999999999996
random_10,100,1,5,0.05,0.049999999999999996
random_10,100,1,6,0.0678948895052664,0.049999999999999996
random_10,100,1,7,0.06064338935117202,0.049999999999999996
random_10,100,1,8,0.05,0.049999999999999996
random_10,100,1,9,0.6039770032771071,0.049999999999999996
random_10,100,1,10,0.04614038904298327,0.049999999999999996
random_10,100,1,11,0.04637424992295281,0.049999999999999996
random_10,100,2,0,0.03918247189107895,0.049999999999999996
random_10,100,2,1,0.05452218375550935,0.049999999999999996
random_10,100,2,2,0.07963047458735759,0.049999999999999996
random_10,100,2,3,0.05,0.049999999999999996
random_10,100,2,4,0.05,0.049999999999999996
random_10,100,2,5,0.05,0.049999999999999996
random_10,100,2,6,0.06817379335734697,0.049999999999999996
random_10,100,2,7,0.044760548932690006,0.049999999999999996
random_10,100,2,8,0.06269671213960909,0.049999999999999996
random_10,100,2,9,0.24039828867444182,0.049999999999999996
random_10,100,2,10,0.08385907534067688,0.05
random_10,100,2,11,0.0685400194049737,0.049999999999999996
random_10,100,3,0,0.04194215211166547,0.049999999999999996
random_10,100,3,1,0.05499485238903535,0.049999999999999996
random_10,100,3,2,0.055151126505365376,0.049999999999999996
random_10,100,3,3,0.05,0.049999999999999996
random_10,100,3,4,0.05,0.049999999999999996
random_10,100,3,5,0.05,0.049999999999999996
random_10,100,3,6,0.05846793930494371,0.049999999999999996
random_10,100,3,7,0.04701820221953154,0.049999999999999996
random_10,100,3,8,0.05126895697926339,0.049999999999999996
random_10,100,3,9,0.1518987848949822,0.049999999999999996
random_10,100,3,10,0.06274125263376083,0.05
random_10,100,3,11,0.04752384339310077,0.049999999999999996
random_10,100,4,0,0.03610502133033064,0.049999999999999996
random_10,100,4,1,0.05401557406270579,0.049999999999999996
random_10,100,4,2,0.058720885982152894,0.049999999999999996
random_10,100,4,3,0.05,0.049999999999999996
random_10,100,4,4,0.05,0.049999999999999996
random_10,100,4,5,0.048324428719207974,0.049999999999999996
random_10,100,4,6,0.053038157482243775,0.049999999999999996
random_10,100,4,7,0.04526536848523632,0.049999999999999996
random_10,100,4,8,0.04555338160813012,0.049999999999999996
random_10,100,4,9,0.11315868648794575,0.049999999999999996
random_10,100,4,10,0.05051655098713764,0.049999999999999996
random_10,100,4,11,0.03981806168956009,0.049999999999999996
random_10,100,5,0,0.03608313950401514,0.049999999999999996
random_10,100,5,1,0.061994099792075916,0.049999999999999996
random_10,100,5,2,0.11642458421612749,0.049999999999999996
random_10,100,5,3,0.04846309979439382,0.049999999999999996
random_10,100,5,4,0.05,0.049999999999999996
random_10,100,5,5,0.04887379635225454,0.049999999999999996
random_10,100,5,6,0.04958782354247076,0.049999999999999996
random_10,100,5,7,0.04577751667272533,0.049999999999999996
random_10,100,5,8,0.06025586107343855,0.049999999999999996
random_10,100,5,9,0.09163980492671794,0.049999999999999996
random_10,100,5,10,0.04424998602572365,0.049999999999999996
random_10,100,5,11,0.03893542386499288,0.049999999999999996
random_10,200,1,0,0.16989513358260042,0.05
random_10,200,1,1,0.05,0.05
random_10,200,1,2,0.05,0.05
random_10,200,1,3,0.04738514456246275,0.05
random_10,200,1,4,0.05,0.05
random_10,200,1,5,0.05,0.05
random_10,200,1,6,0.05,0.05
random_10,200,1,7,0.04840228887617378,0.05
random_10,200,1,8,0.05,0.05
random_10,200,1,9,0.04891322233805072,0.05
random_10,200,1,10,0.05,0.05
random_10,200,1,11,0.2688928792719375,0.05
random_10,200,2,0,0.08717025439375653,0.05
random_10,200,2,1,0.05,0.05
random_10,200,2,2,0.05,0.05
random_10,200,2,3,0.05676178333189955,0.05
random_10,200,2,4,0.28308913308913314,0.05
random_10,200,2,5,0.05,0.05
random_10,200,2,6,0.05,0.05
random_10,200,2,7,0.05149978419605874,0.05
random_10,200,2,8,0.05,0.05
random_10,200,2,9,0.05872183479551745,0.05
random_10,200,2,10,0.05,0.05
random_10,200,2,11,0.15926636872563188,0.05
random_10,200,3,0,0.11613117969388227,0.05
random_10,200,3,1,0.0708345812119397,0.05
random_10,200,3,2,0.05,0.05
random_10,200,3,3,0.06134518451614969,0.05
random_10,200,3,4,0.16587301587301587,0.05
random_10,200,3,5,0.05,0.05
random_10,200,3,6,0.05,0.05
random_10,200,3,7,0.1331451245029831,0.05
random_10,200,3,8,0.05,0.05
random_10,200,3,9,0.05334776850139414,0.05
random_10,200,3,10,0.04957518721632131,0.05
random_10,200,3,11,0.14213441875047245,0.05
random_10,200,4,0,0.1009237698985554,0.05
random_10,200,4,1,0.058367969573675973,0.05
random_10,200,4,2,0.07422230224635594,0.05
random_10,200,4,3,0.047727644345469555,0.05
random_10,200,4,4,0.1160592024257476,0.05
random_10,200,4,5,0.05,0.05
random_10,200,4,6,0.04974096781483007,0.05
random_10,200,4,7,0.10002331304891311,0.05
random_10,200,4,8,0.05,0.05
random_10,200,4,9,0.06789113471259985,0.05
random_10,200,4,10,0.04774139157039809,0.05
random_10,200,4,11,0.12464654908760786,0.05
random_10,200,5,0,0.08003967922207873,0.05
random_10,200,5,1,0.05198138574259823,0.05
random_10,200,5,2,0.05899458930583849,0.05
random_10,200,5,3,0.04434811891516564,0.049999999999999996
random_10,200,5,4,0.09075746028251523,0.05
random_10,200,5,5,0.05,0.05
random_10,200,5,6,0.04965179280026337,0.05
random_10,200,5,7,0.1266371077777456,0.05
random_10,200,5,8,0.047660252248205116,0.05
random_10,200,5,9,0.07517041790914764,0.05
random_10,200,5,10,0.04848191892436593,0.05
random_10,200,5,11,0.09337986319296013,0.05
random_10,300,1,0,0.05,0.05
random_10,300,1,1,0.05,0.05
random_10,300,1,2,0.5107878514509095,0.05
random_10,300,1,3,0.05,0.05
random_10,300,1,4,0.05,0.05
random_10,300,1,5,0.05,0.05
random_10,300,1,6,0.05,0.05
random_10,300,1,7,0.05,0.05
random_10,300,1,8,0.111549769194471,0.05
random_10,300,1,9,0.10874263261296663,0.05
random_10,300,1,10,0.1542166720726565,0.05
random_10,300,1,11,0.05,0.05
random_10,300,2,0,0.04659931608510769,0.05
random_10,300,2,1,0.05,0.05
random_10,300,2,2,0.24439259182154988,0.05
random_10,300,2,3,0.05,0.05
random_10,300,2,4,0.05,0.05
random_10,300,2,5,0.05,0.05
random_10,300,2,6,0.05,0.05
random_10,300,2,7,0.05,0.05
random_10,300,2,8,0.07070411885544095,0.05
random_10,300,2,9,0.06575571339814955,0.05
random_10,300,2,10,0.07984504466006107,0.05
random_10,300,2,11,0.05,0.05
random_10,300,3,0,0.045990577857966224,0.05
random_10,300,3,1,0.05328130484097008,0.05
random_10,300,3,2,0.14843632536460682,0.05
random_10,300,3,3,0.05285963763370444,0.05
random_10,300,3,4,0.05042166720726565,0.05
random_10,300,3,5,0.05,0.05
random_10,300,3,6,0.05,0.05
random_10,300,3,7,0.04690773317295645,0.05
random_10,300,3,8,0.10221955469598153,0.05
random_10,300,3,9,0.05285963763370444,0.05
random_10,300,3,10,0.05794502338360864,0.05
random_10,300,3,11,0.05285963763370444,0.05
random_10,300,4,0,0.04755523040119892,0.05
random_10,300,4,1,0.050360890815319886,0.05
random_10,300,4,2,0.13935859024805858,0.05
random_10,300,4,3,0.06444513659281975,0.05
random_10,300,4,4,0.12977065483349873,0.05
random_10,300,4,5,0.04755523040119892,0.05
random_10,300,4,6,0.07941265861256744,0.05
random_10,300,4,7,0.045110460802397834,0.05
random_10,300,4,8,0.0688330618064928,0.05
random_10,300,4,9,0.04740763812353252,0.05
random_10,300,4,10,0.07577173972737503,0.05
random_10,300,4,11,0.04740763812353252,0.05
random_10,300,5,0,0.04835679420408452,0.05
random_10,300,5,1,0.04868230815744359,0.05
random_10,300,5,2,0.11514148489489598,0.05
random_10,300,5,3,0.05606603898497357,0.05
random_10,300,5,4,0.13360265414408656,0.049999999999999996
random_10,300,5,5,0.04835679420408452,0.05
random_10,300,5,6,0.06612617673595153,0.05
random_10,300,5,7,0.04546171207255082,0.05
random_10,300,5,8,0.06432159906726873,0.05
random_10,300,5,9,0.04461460558758378,0.05
random_10,300,5,10,0.09601633810837769,0.05
random_10,300,5,11,0.04461460558758378,0.05
random_10,400,1,0,0.03333333333333334,0.05
random_10,400,1,1,0.030945799325013217,0.049999999999999996
random_10,400,1,2,0.05430628246004532,0.05
random_10,400,1,3,0.03333333333333334,0.05
random_10,400,1,4,0.029698018980885064,0.049999999999999996
random_10,400,1,5,0.3379436964943851,0.05
random_10,400,1,6,0.03333333333333334,0.05
random_10,400,1,7,0.05430628246004532,0.05
random_10,400,1,8,0.05430628246004532,0.05
random_10,400,1,9,0.04309952272648619,0.05
random_10,400,1,10,0.03333333333333334,0.05
random_10,400,1,11,0.04839295353059522,0.05
random_10,400,2,0,0.034562245390615726,0.05
random_10,400,2,1,0.03899833203528184,0.05
random_10,400,2,2,0.13166152712560067,0.05
random_10,400,2,3,0.11753376559304231,0.05
random_10,400,2,4,0.04214884876853258,0.037416219549217526
random_10,400,2,5,0.23299308592427564,0.05
random_10,400,2,6,0.03333333333333334,0.05
random_10,400,2,7,0.034562245390615726,0.05
random_10,400,2,8,0.0312070234280038,0.049999999999999996
random_10,400,2,9,0.037955150933323516,0.049999999999999996
random_10,400,2,10,0.03333333333333334,0.05
random_10,400,2,11,0.049063997923117615,0.05
random_10,400,3,0,0.026894318849228643,0.0342975612149762
random_10,400,3,1,0.03617994558668783,0.05
random_10,400,3,2,0.08663095153377492,0.05
random_10,400,3,3,0.07114140618728675,0.05
random_10,400,3,4,0.05164846583972076,0.015435658344068869
random_10,400,3,5,0.12213650938763727,0.041609921681696416
random_10,400,3,6,0.03333333333333334,0.05
random_10,400,3,7,0.028639034269786843,0.049999999999999996
random_10,400,3,8,0.02982170005567686,0.049999999999999996
random_10,400,3,9,0.046008951551529655,0.049999999999999996
random_10,400,3,10,0.03158861791277513,0.049999999999999996
random_10,400,3,11,0.04839295353059522,0.05
random_10,400,4,0,0.02835679219423405,0.040425342204253784
random_10,400,4,1,0.034722290426970774,0.049999999999999996
random_10,400,4,2,0.11885923857183434,0.05
random_10,400,4,3,0.11347567043100105,0.05
random_10,400,4,4,0.0350591373055886,0.002126711021268907
random_10,400,4,5,0.08692102536081192,0.021819625011782903
random_10,400,4,6,0.03333333333333334,0.05
random_10,400,4,7,0.029420643060428076,0.049999999999999996
random_10,400,4,8,0.1562085539409629,0.02659726236596975
random_10,400,4,9,0.0398379560668494,0.049999999999999996
random_10,400,4,10,0.031205631600945288,0.049999999999999996
random_10,400,4,11,0.042435388679908675,0.05
random_10,400,5,0,0.03716778833809705,0.024258297073731477
random_10,400,5,1,0.03419914392655773,0.049999999999999996
random_10,400,5,2,0.13492551279053222,0.05
