filename,sample_time,r,type_id,ae
random_10,400,1,6,0.05
random_10,400,1,7,0.05
random_10,400,1,8,0.0
random_10,400,2,0,0.022735142356637972
random_10,400,2,1,0.0
random_10,400,2,2,0.002844745911137782
random_10,400,2,3,0.0332951563866561
random_10,400,2,4,0.0
random_10,400,2,5,0.24600029600029602
random_10,400,2,6,0.05
random_10,400,2,7,0.05
random_10,400,2,8,0.0
random_10,400,3,0,0.016191576522231087
random_10,400,3,1,0.0
random_10,400,3,2,0.0062670723130019475
random_10,400,3,3,0.02700174457077543
random_10,400,3,4,0.0
random_10,400,3,5,0.10392015392015394
random_10,400,3,6,0.05
random_10,400,3,7,0.05
random_10,400,3,8,0.0
random_10,400,4,0,0.021737647564807658
random_10,400,4,1,0.0
random_10,400,4,2,0.002660617876604205
random_10,400,4,3,0.029231978026331443
random_10,400,4,4,0.0
random_10,400,4,5,0.11424406668309105
random_10,400,4,6,0.05
random_10,400,4,7,0.054904274849200116
random_10,400,4,8,0.0
random_10,400,5,0,0.020500317959641086
random_10,400,5,1,0.0
random_10,400,5,2,0.008455117061734765
random_10,400,5,3,0.04467427611160915
random_10,400,5,4,0.0
random_10,400,5,5,0.09193456816407634
random_10,400,5,6,0.05
random_10,400,5,7,0.020509430636347588
random_10,400,5,8,0.0
random_10,500,1,0,0.016006600660065998
random_10,500,1,1,0.0
random_10,500,1,2,0.0025023063783922014
random_10,500,1,3,0.08809770412566892
random_10,500,1,4,0.0
random_10,500,1,5,0.05
random_10,500,1,6,0.0
random_10,500,1,7,0.05
random_10,500,1,8,0.0
random_10,500,2,0,0.005005500550055002
random_10,500,2,1,0.0
random_10,500,2,2,0.012533945744424468
random_10,500,2,3,0.02967175238019363
random_10,500,2,4,0.0
random_10,500,2,5,0.01867315132434253
random_10,500,2,6,0.0
random_10,500,2,7,0.1682214948172395
random_10,500,2,8,0.0
random_10,500,3,0,0.0028052805280528053
random_10,500,3,1,0.0
random_10,500,3,2,0.0055357648498798855
random_10,500,3,3,0.03285862247540135
random_10,500,3,4,0.0
random_10,500,3,5,0.017420077377316233
random_10,500,3,6,0.0
random_10,500,3,7,0.06347517730496455
random_10,500,3,8,0.0
random_10,500,4,0,0.009030293273229765
random_10,500,4,1,0.0
random_10,500,4,2,0.00859237064954432
random_10,500,4,3,0.025785325434818308
random_10,500,4,4,0.0
random_10,500,4,5,0.00033548380688450265
random_10,500,4,6,0.0
random_10,500,4,7,0.019192181283514968
random_10,500,4,8,0.0
random_10,500,5,0,0.0023003119984129515
random_10,500,5,1,0.0
random_10,500,5,2,0.009596727810214062
random_10,500,5,3,0.034896129585452206
random_10,500,5,4,0.0
random_10,500,5,5,0.0034097092175143636
random_10,500,5,6,0.0
random_10,500,5,7,0.0034937797930473364
random_10,500,5,8,0.0
random_10,600,1,0,0.032236433075761614
random_10,600,1,1,0.0
random_10,600,1,2,0.008240723810297775
random_10,600,1,3,0.19737167594310454
random_10,600,1,4,0.0
random_10,600,1,5,0.004586739327883743
random_10,600,1,6,0.0
random_10,600,1,7,0.05
random_10,600,1,8,0.0
random_10,600,2,0,0.017205722601406043
random_10,600,2,1,0.0
random_10,600,2,2,0.01667989845901713
random_10,600,2,3,0.14028590457161885
random_10,600,2,4,0.0
random_10,600,2,5,0.02380004191993293
random_10,600,2,6,0.0
random_10,600,2,7,0.05
random_10,600,2,8,0.0
random_10,600,3,0,0.02299937827515765
random_10,600,3,1,0.0
random_10,600,3,2,0.01582556226001096
random_10,600,3,3,0.07368583797155226
random_10,600,3,4,0.0
random_10,600,3,5,0.02729336966394187
random_10,600,3,6,0.0
random_10,600,3,7,0.05
random_10,600,3,8,0.0
random_10,600,4,0,0.02140498982927479
random_10,600,4,1,0.0
random_10,600,4,2,0.013592395538753953
random_10,600,4,3,0.07066911021614855
random_10,600,4,4,0.0
random_10,600,4,5,0.022308987395051064
random_10,600,4,6,0.0
random_10,600,4,7,0.05
random_10,600,4,8,0.0
random_10,600,5,0,0.01796733833334061
random_10,600,5,1,0.0
random_10,600,5,2,0.009617363107376853
random_10,600,5,3,0.07165820128349404
random_10,600,5,4,0.0
random_10,600,5,5,0.016498414258274897
random_10,600,5,6,0.0
random_10,600,5,7,0.03089342351637435
random_10,600,5,8,0.0
random_11,0,1,0,0.03
random_11,0,1,1,0.02333333333333333
random_11,0,1,2,0.0015151515151515117
random_11,0,1,3,0.0033333333333333257
random_11,0,1,4,0.02272727272727274
random_11,0,1,5,0.05
random_11,0,1,6,0.05
random_11,0,1,7,0.05
random_11,0,1,8,0.05
random_11,0,2,0,0.019230769230769225
random_11,0,2,1,0.012393162393162401
random_11,0,2,2,0.0033799533799533698
random_11,0,2,3,0.02948717948717948
random_11,0,2,4,0.022027972027972024
random_11,0,2,5,0.02435897435897436
random_11,0,2,6,0.05
random_11,0,2,7,0.05
random_11,0,2,8,0.05
random_11,0,3,0,0.005333333333333325
random_11,0,3,1,0.0019999999999999922
random_11,0,3,2,0.0033333333333333197
random_11,0,3,3,0.021555555555555553
random_11,0,3,4,0.02090909090909091
random_11,0,3,5,0.0033333333333333214
random_11,0,3,6,0.02333333333333333
random_11,0,3,7,0.05
random_11,0,3,8,0.0033333333333333357
random_11,0,4,0,0.00365853658536584
random_11,0,4,1,0.0020325203252032453
random_11,0,4,2,0.008610495195861042
random_11,0,4,3,0.013143631436314354
random_11,0,4,4,0.017479674796747967
random_11,0,4,5,0.0052845528455284525
random_11,0,4,6,0.017479674796747963
random_11,0,4,7,0.015040650406504071
random_11,0,4,8,0.017479674796747963
random_11,0,5,0,0.0021857923497267734
random_11,0,5,1,0.003916211293260464
random_11,0,5,2,0.008271236959761558
random_11,0,5,3,0.006284153005464486
random_11,0,5,4,0.012245404868355701
random_11,0,5,5,0.011748633879781437
random_11,0,5,6,0.017213114754098372
random_11,0,5,7,0.015573770491803259
random_11,0,5,8,0.015573770491803274
random_11,100,1,0,0.008902377339403137
random_11,100,1,1,0.049999999999999996
random_11,100,1,2,0.05
random_11,100,1,3,0.03919327821905225
random_11,100,1,4,0.049999999999999996
random_11,100,1,5,0.049999999999999996
random_11,100,1,6,0.05
random_11,100,1,7,0.05
random_11,100,1,8,0.049999999999999996
random_11,100,2,0,0.017170538111357547
random_11,100,2,1,0.049999999999999996
random_11,100,2,2,0.012348998519211288
random_11,100,2,3,0.037530705637367975
random_11,100,2,4,0.049999999999999996
random_11,100,2,5,0.015185301234181063
random_11,100,2,6,0.05
random_11,100,2,7,0.05
random_11,100,2,8,0.049999999999999996
random_11,100,3,0,0.012063732928679828
random_11,100,3,1,0.049999999999999996
random_11,100,3,2,0.0013677811550151975
random_11,100,3,3,0.03487058950667315
random_11,100,3,4,0.049999999999999996
random_11,100,3,5,0.013792713283548306
random_11,100,3,6,0.05
random_11,100,3,7,0.05
random_11,100,3,8,0.049999999999999996
random_11,100,4,0,0.009133696041057522
random_11,100,4,1,0.049999999999999996
random_11,100,4,2,0.009307583957298532
random_11,100,4,3,0.036821070998844206
random_11,100,4,4,0.049999999999999996
random_11,100,4,5,0.011364175759883868
random_11,100,4,6,0.05
random_11,100,4,7,0.05
random_11,100,4,8,0.049999999999999996
random_11,100,5,0,0.004393558712074102
random_11,100,5,1,0.049999999999999996
random_11,100,5,2,0.016437457438503812
random_11,100,5,3,0.02874087518502082
random_11,100,5,4,0.030622408247103054
random_11,100,5,5,0.016612133150812995
random_11,100,5,6,0.05
random_11,100,5,7,0.05
random_11,100,5,8,0.049999999999999996
random_11,200,1,0,0.014688773353033273
random_11,200,1,1,0.04146229536189196
random_11,200,1,2,0.15497053548552397
random_11,200,1,3,0.006269815239969391
random_11,200,1,4,0.02042951134767502
random_11,200,1,5,0.05
random_11,200,1,6,0.05000000000000001
random_11,200,1,7,0.31231884057971016
random_11,200,1,8,0.05
random_11,200,2,0,0.01711910069310791
random_11,200,2,1,0.036044136649246473
random_11,200,2,2,0.028834821340586143
random_11,200,2,3,0.02288364126671771
random_11,200,2,4,0.03862673513372116
random_11,200,2,5,0.030801551389786692
random_11,200,2,6,0.05000000000000001
random_11,200,2,7,0.2287068004459309
random_11,200,2,8,0.05
random_11,200,3,0,0.015803864720832228
random_11,200,3,1,0.037193443042837934
random_11,200,3,2,0.009005892902895204
random_11,200,3,3,0.017052949965380277
random_11,200,3,4,0.03817180453907001
random_11,200,3,5,0.006022408963585435
random_11,200,3,6,0.05000000000000001
random_11,200,3,7,0.09492753623188407
random_11,200,3,8,0.05
random_11,200,4,0,0.011923709392231
random_11,200,4,1,0.03724550221746055
random_11,200,4,2,0.012505389850209036
random_11,200,4,3,0.00510714339678654
random_11,200,4,4,0.042787685694554885
random_11,200,4,5,0.026860012297601966
random_11,200,4,6,0.02447384206966089
random_11,200,4,7,0.08255567338282081
random_11,200,4,8,0.03273868088999361
random_11,200,5,0,0.01054526444536504
random_11,200,5,1,0.03617871585224312
random_11,200,5,2,0.01720345425754884
random_11,200,5,3,0.003766620606595011
random_11,200,5,4,0.04515237890945492
random_11,200,5,5,0.03610001377600219
random_11,200,5,6,0.0328430741779688
random_11,200,5,7,0.03909479686386313
random_11,200,5,8,0.0267962595570406
random_11,300,1,0,0.0013825584928593099
random_11,300,1,1,0.05
random_11,300,1,2,6.249218847638361e-06
random_11,300,1,3,0.020097929281602752
random_11,300,1,4,0.05
random_11,300,1,5,0.05
random_11,300,1,6,0.09245014245014245
random_11,300,1,7,0.049999999999999996
random_11,300,1,8,0.05
random_11,300,2,0,0.02947081784821074
random_11,300,2,1,0.05
random_11,300,2,2,0.0307716343149414
random_11,300,2,3,0.038499203569847214
random_11,300,2,4,0.05
random_11,300,2,5,0.06312217194570137
random_11,300,2,6,0.11436554898093364
random_11,300,2,7,0.049999999999999996
random_11,300,2,8,0.05
random_11,300,3,0,0.02292616226071104
random_11,300,3,1,0.048680455902485695
random_11,300,3,2,0.009992500937382829
random_11,300,3,3,0.01578455558047394
random_11,300,3,4,0.05
random_11,300,3,5,0.06764705882352941
random_11,300,3,6,0.03547008547008547
random_11,300,3,7,0.049999999999999996
random_11,300,3,8,0.05
random_11,300,4,0,0.011512921419095682
random_11,300,4,1,0.046781599762160224
random_11,300,4,2,0.023161586509003462
random_11,300,4,3,0.002594278129370214
random_11,300,4,4,0.046077162219149335
random_11,300,4,5,0.021736011477761826
random_11,300,4,6,0.036859842957403924
random_11,300,4,7,0.006263538413930859
random_11,300,4,8,0.05
random_11,300,5,0,0.0057905066475385
random_11,300,5,1,0.045673625909789156
random_11,300,5,2,0.03195696849369239
random_11,300,5,3,0.003431201340201
random_11,300,5,4,0.042090015622219146
random_11,300,5,5,0.030360012857602037
random_11,300,5,6,0.020057447106627425
random_11,300,5,7,0.012183523361128455
random_11,300,5,8,0.020342030532879574
random_11,400,1,0,0.03701119472654505
random_11,400,1,1,0.0
random_11,400,1,2,0.009123192478667426
random_11,400,1,3,0.037213911264544174
random_11,400,1,4,0.05000000000000001
random_11,400,1,5,0.05
random_11,400,1,6,0.05
random_11,400,1,7,0.049999999999999996
random_11,400,1,8,0.049999999999999996
random_11,400,2,0,0.02751937548825105
random_11,400,2,1,0.0
random_11,400,2,2,0.00021414468555646567
random_11,400,2,3,0.015575914943003545
random_11,400,2,4,0.05000000000000001
random_11,400,2,5,0.05
random_11,400,2,6,0.05
random_11,400,2,7,0.049999999999999996
random_11,400,2,8,0.049999999999999996
random_11,400,3,0,0.02726959077145384
random_11,400,3,1,0.0
random_11,400,3,2,0.0031398497777323556
random_11,400,3,3,0.003970080552359026
random_11,400,3,4,0.05000000000000001
random_11,400,3,5,0.02890295358649789
random_11,400,3,6,0.05
random_11,400,3,7,0.22923211169284471
random_11,400,3,8,0.049999999999999996
random_11,400,4,0,0.020695988102571162
random_11,400,4,1,0.0
random_11,400,4,2,0.0018118935724128035
random_11,400,4,3,0.00945874303392055
random_11,400,4,4,0.05000000000000001
random_11,400,4,5,0.024271894617680354
random_11,400,4,6,0.05
random_11,400,4,7,0.12026348273953946
random_11,400,4,8,0.049999999999999996
random_11,400,5,0,0.019124971071295623
random_11,400,5,1,0.0
random_11,400,5,2,0.0024920752323123337
random_11,400,5,3,0.008078397588669422
random_11,400,5,4,0.05000000000000001
random_11,400,5,5,0.006768347513315351
random_11,400,5,6,0.10612802498048395
random_11,400,5,7,0.06443939003805106
random_11,400,5,8,0.049999999999999996
random_11,500,1,0,0.0525345252971899
random_11,500,1,1,0.0
random_11,500,1,2,0.025830682947997518
random_11,500,1,3,0.049999999999999996
random_11,500,1,4,0.0
random_11,500,1,5,0.05339925035543493
random_11,500,1,6,0.0
random_11,500,1,7,0.05
random_11,500,1,8,0.0
random_11,500,2,0,0.0535204341942783
random_11,500,2,1,0.0
random_11,500,2,2,0.017886921399437258
random_11,500,2,3,0.049999999999999996
random_11,500,2,4,0.0
random_11,500,2,5,0.04942235611099513
random_11,500,2,6,0.0
random_11,500,2,7,0.05
random_11,500,2,8,0.0
random_11,500,3,0,0.043135527144947505
random_11,500,3,1,0.0
random_11,500,3,2,0.01352630335788716
random_11,500,3,3,0.030202920069289773
random_11,500,3,4,0.0
random_11,500,3,5,0.022379475248804435
random_11,500,3,6,0.0
random_11,500,3,7,0.05
random_11,500,3,8,0.0
random_11,500,4,0,0.044823595549230516
random_11,500,4,1,0.0
random_11,500,4,2,0.008467359833033419
random_11,500,4,3,0.025857219596694847
random_11,500,4,4,0.0
random_11,500,4,5,0.025657988064952387
random_11,500,4,6,0.0
random_11,500,4,7,0.05
random_11,500,4,8,0.0
random_11,500,5,0,0.03649599640849015
random_11,500,5,1,0.0
random_11,500,5,2,0.008757275671322144
random_11,500,5,3,0.033772885302696544
random_11,500,5,4,0.0
random_11,500,5,5,0.022040461313212842
random_11,500,5,6,0.0
random_11,500,5,7,0.05
random_11,500,5,8,0.0
random_11,600,1,0,0.019953051643192492
random_11,600,1,1,0.0
random_11,600,1,2,0.011757619794255996
random_11,600,1,3,0.11161616161616163
random_11,600,1,4,0.0
random_11,600,1,5,0.029215380618342425
random_11,600,1,6,0.0
random_11,600,1,7,0.05
random_11,600,1,8,0.0
random_11,600,2,0,0.02014566028650535
random_11,600,2,1,0.0
random_11,600,2,2,0.000989840274325336
random_11,600,2,3,0.04324009324009325
random_11,600,2,4,0.0
random_11,600,2,5,0.010029578112196966
random_11,600,2,6,0.0
random_11,600,2,7,0.05
random_11,600,2,8,0.0
random_11,600,3,0,0.028466353677621282
random_11,600,3,1,0.0
random_11,600,3,2,0.007678432572309966
random_11,600,3,3,0.06313131313131312
random_11,600,3,4,0.0
random_11,600,3,5,0.012587685113016368
random_11,600,3,6,0.0
random_11,600,3,7,0.05
random_11,600,3,8,0.0
random_11,600,4,0,0.02893049353028742
random_11,600,4,1,0.0
random_11,600,4,2,0.004295691949232771
random_11,600,4,3,0.018982508006898244
random_11,600,4,4,0.0
random_11,600,4,5,0.013246709629995749
random_11,600,4,6,0.0
random_11,600,4,7,0.05
random_11,600,4,8,0.0
random_11,600,5,0,0.02742374098873752
random_11,600,5,1,0.0
random_11,600,5,2,0.003816579095795482
random_11,600,5,3,0.002988905447921831
random_11,600,5,4,0.0
random_11,600,5,5,0.01166771015677907
random_11,600,5,6,0.0
random_11,600,5,7,0.05
random_11,600,5,8,0.0
random_12,0,1,0,0.03
random_12,0,1,1,0.02333333333333333
random_12,0,1,2,0.0015151515151515117
random_12,0,1,3,0.0033333333333333257
random_12,0,1,4,0.02272727272727274
random_12,0,1,5,0.05
random_12,0,1,6,0.05
random_12,0,1,7,0.05
random_12,0,1,8,0.05
random_12,0,2,0,0.019230769230769225
random_12,0,2,1,0.012393162393162401
random_12,0,2,2,0.0033799533799533698
random_12,0,2,3,0.02948717948717948
random_12,0,2,4,0.022027972027972024
random_12,0,2,5,0.02435897435897436
random_12,0,2,6,0.05
random_12,0,2,7,0.05
random_12,0,2,8,0.05
random_12,0,3,0,0.005333333333333325
random_12,0,3,1,0.0019999999999999922
random_12,0,3,2,0.0033333333333333197
random_12,0,3,3,0.021555555555555553
random_12,0,3,4,0.02090909090909091
random_12,0,3,5,0.0033333333333333214
random_12,0,3,6,0.02333333333333333
random_12,0,3,7,0.05
random_12,0,3,8,0.0033333333333333357
random_12,0,4,0,0.00365853658536584
random_12,0,4,1,0.0020325203252032453
random_12,0,4,2,0.008610495195861042
random_12,0,4,3,0.013143631436314354
random_12,0,4,4,0.017479674796747967
random_12,0,4,5,0.0052845528455284525
random_12,0,4,6,0.017479674796747963
random_12,0,4,7,0.015040650406504071
random_12,0,4,8,0.017479674796747963
random_12,0,5,0,0.0021857923497267734
random_12,0,5,1,0.003916211293260464
random_12,0,5,2,0.008271236959761558
random_12,0,5,3,0.006284153005464486
random_12,0,5,4,0.012245404868355701
random_12,0,5,5,0.011748633879781437
random_12,0,5,6,0.017213114754098372
random_12,0,5,7,0.015573770491803259
random_12,0,5,8,0.015573770491803274
random_12,100,1,0,0.01911768615253742
random_12,100,1,1,0.05
random_12,100,1,2,0.049999999999999996
random_12,100,1,3,0.018580629958369326
random_12,100,1,4,0.049999999999999996
random_12,100,1,5,0.049999999999999996
random_12,100,1,6,0.05
random_12,100,1,7,0.05
random_12,100,1,8,0.05
random_12,100,2,0,0.011347058715269897
random_12,100,2,1,0.05
random_12,100,2,2,0.014188511674545188
random_12,100,2,3,0.00971875635688375
random_12,100,2,4,0.049999999999999996
random_12,100,2,5,0.049999999999999996
random_12,100,2,6,0.05
random_12,100,2,7,0.05
random_12,100,2,8,0.05
random_12,100,3,0,0.007952521466358279
random_12,100,3,1,0.05
random_12,100,3,2,0.031378026070763496
random_12,100,3,3,0.016486005288927286
random_12,100,3,4,0.049999999999999996
random_12,100,3,5,0.04056715010022403
random_12,100,3,6,0.05
random_12,100,3,7,0.05
random_12,100,3,8,0.05
random_12,100,4,0,0.012244820550127484
random_12,100,4,1,0.05
random_12,100,4,2,0.015935413544079565
random_12,100,4,3,0.012960905235476045
random_12,100,4,4,0.04083889721578781
random_12,100,4,5,0.013269115181424195
random_12,100,4,6,0.05
random_12,100,4,7,0.05
random_12,100,4,8,0.05
random_12,100,5,0,0.012755023997259684
random_12,100,5,1,0.05
random_12,100,5,2,0.011840217358121938
random_12,100,5,3,0.013086532464750852
random_12,100,5,4,0.011055652227004907
random_12,100,5,5,0.0002569871709375378
random_12,100,5,6,0.05
random_12,100,5,7,0.05
random_12,100,5,8,0.05
random_12,200,1,0,0.003288996887922564
random_12,200,1,1,0.031056719339510947
random_12,200,1,2,0.049999999999999996
random_12,200,1,3,0.05
random_12,200,1,4,0.05000000000000001
random_12,200,1,5,0.05
random_12,200,1,6,0.05
random_12,200,1,7,0.049999999999999996
random_12,200,1,8,0.049999999999999996
random_12,200,2,0,0.012287786817777872
random_12,200,2,1,0.030570994194370198
random_12,200,2,2,0.005829413193754274
random_12,200,2,3,0.027527584889548075
random_12,200,2,4,0.05000000000000001
random_12,200,2,5,0.019709361321883473
random_12,200,2,6,0.05
random_12,200,2,7,0.049999999999999996
random_12,200,2,8,0.049999999999999996
random_12,200,3,0,0.015042418041522787
random_12,200,3,1,0.031056719339510947
random_12,200,3,2,0.02703129486075222
random_12,200,3,3,0.019617294770669
random_12,200,3,4,0.05000000000000001
random_12,200,3,5,0.0027466036621382195
random_12,200,3,6,0.05
random_12,200,3,7,0.049999999999999996
random_12,200,3,8,0.049999999999999996
random_12,200,4,0,0.010228212078769972
random_12,200,4,1,0.030492014495973333
random_12,200,4,2,0.03599469198826354
random_12,200,4,3,0.021498400347719517
random_12,200,4,4,0.05000000000000001
random_12,200,4,5,0.007626093094953384
random_12,200,4,6,0.05
random_12,200,4,7,0.005306675515734756
random_12,200,4,8,0.049999999999999996
random_12,200,5,0,0.007892956557411998
random_12,200,5,1,0.028606859727680855
random_12,200,5,2,0.0029329812720332578
random_12,200,5,3,0.011686374237918032
random_12,200,5,4,0.05000000000000001
random_12,200,5,5,0.008098438120321853
random_12,200,5,6,0.05
random_12,200,5,7,0.012826660718932393
random_12,200,5,8,0.049999999999999996
random_12,300,1,0,0.0063330692720711245
random_12,300,1,1,0.004490344991996719
random_12,300,1,2,0.011419753086419753
random_12,300,1,3,0.009337196299684866
random_12,300,1,4,0.008846029364168645
random_12,300,1,5,0.05
random_12,300,1,6,0.05
random_12,300,1,7,0.5560606060606061
random_12,300,1,8,0.049999999999999996
random_12,300,2,0,0.014999695313928226
random_12,300,2,1,0.027718601030251748
random_12,300,2,2,0.03903133903133904
random_12,300,2,3,0.07511631907789273
random_12,300,2,4,0.004319411720771067
random_12,300,2,5,0.007491088881223412
random_12,300,2,6,0.12237664296487827
random_12,300,2,7,0.1831002331002331
random_12,300,2,8,0.0021175991764227006
random_12,300,3,0,0.017599683126485344
random_12,300,3,1,0.024924224363995485
random_12,300,3,2,0.01944444444444444
random_12,300,3,3,0.11265121480126054
random_12,300,3,4,0.034738282284402865
random_12,300,3,5,0.009790732436472348
random_12,300,3,6,0.0396358543417367
random_12,300,3,7,0.19242424242424244
random_12,300,3,8,0.04959539371304078
random_12,300,4,0,0.021275072402163153
random_12,300,4,1,0.016728522068451268
random_12,300,4,2,0.015868714242697975
random_12,300,4,3,0.11860186900130666
random_12,300,4,4,0.027504526479636755
random_12,300,4,5,0.05937329104232745
random_12,300,4,6,0.004656008744961404
random_12,300,4,7,0.171729490022173
random_12,300,4,8,0.04109334790826899
random_12,300,5,0,0.02330225202410894
random_12,300,5,1,0.014018711329395066
random_12,300,5,2,0.0005970451325642453
random_12,300,5,3,0.10331876805036853
random_12,300,5,4,0.029104498489538194
random_12,300,5,5,0.03576539488838243
random_12,300,5,6,0.013263994122239072
random_12,300,5,7,0.09903129657228013
random_12,300,5,8,0.05204446077155817
random_12,400,1,0,0.059410491514740676
random_12,400,1,1,0.04999999999999999
random_12,400,1,2,0.026574913511370004
random_12,400,1,3,0.03417508417508418
random_12,400,1,4,0.0840033500837521
random_12,400,1,5,0.058489286682940074
random_12,400,1,6,0.05
random_12,400,1,7,0.049999999999999996
random_12,400,1,8,0.05
random_12,400,2,0,0.03599152343131792
random_12,400,2,1,0.04999999999999999
random_12,400,2,2,0.029940843775606064
random_12,400,2,3,0.0014374514374514322
random_12,400,2,4,0.0015397500322123464
random_12,400,2,5,0.11690659489683088
random_12,400,2,6,0.05
random_12,400,2,7,0.049999999999999996
random_12,400,2,8,0.05
random_12,400,3,0,0.039431184368570654
random_12,400,3,1,0.04999999999999999
random_12,400,3,2,0.022199204167863154
random_12,400,3,3,0.008922558922558917
random_12,400,3,4,0.009798994974874372
random_12,400,3,5,0.10188500135611608
random_12,400,3,6,0.05
random_12,400,3,7,0.049999999999999996
random_12,400,3,8,0.05
random_12,400,4,0,0.025415503164985632
random_12,400,4,1,0.04999999999999999
random_12,400,4,2,0.010032597700551406
random_12,400,4,3,0.01150529687115053
random_12,400,4,4,0.02548719205785023
random_12,400,4,5,0.09553440896491962
random_12,400,4,6,0.05
random_12,400,4,7,0.049999999999999996
random_12,400,4,8,0.05
random_12,400,5,0,0.022914333261783687
random_12,400,5,1,0.04999999999999999
random_12,400,5,2,0.006489690295272945
random_12,400,5,3,0.013777115416459679
random_12,400,5,4,0.033524178268391144
random_12,400,5,5,0.09228103171533122
random_12,400,5,6,0.030325901442603283
random_12,400,5,7,0.049999999999999996
random_12,400,5,8,0.05
random_12,500,1,0,0.008998914841387732
random_12,500,1,1,0.0
random_12,500,1,2,0.0006362700006170475
random_12,500,1,3,0.0036121163382924547
random_12,500,1,4,0.0
random_12,500,1,5,0.002103686335808261
random_12,500,1,6,0.05
random_12,500,1,7,0.05
random_12,500,1,8,0.0
random_12,500,2,0,0.0034880271913680055
random_12,500,2,1,0.0
random_12,500,2,2,0.010567434615877523
random_12,500,2,3,0.01906993288175435
random_12,500,2,4,0.0
random_12,500,2,5,0.029960120640073747
random_12,500,2,6,0.05
random_12,500,2,7,0.11924769400016925
random_12,500,2,8,0.0
random_12,500,3,0,0.001413340076066459
random_12,500,3,1,0.0
random_12,500,3,2,0.0070915270005363585
random_12,500,3,3,0.0017490952955367947
random_12,500,3,4,0.0
random_12,500,3,5,0.03957926273283835
random_12,500,3,6,0.05
random_12,500,3,7,0.03800880088008801
random_12,500,3,8,0.0
random_12,500,4,0,0.00550420559991182
random_12,500,4,1,0.0
random_12,500,4,2,0.007165618902974454
random_12,500,4,3,0.0023045037446755663
random_12,500,4,4,0.0
random_12,500,4,5,0.024583567641069143
random_12,500,4,6,0.05
random_12,500,4,7,0.05732780595132685
random_12,500,4,8,0.0
random_12,500,5,0,0.012522269240580686
random_12,500,5,1,0.0
random_12,500,5,2,0.003312991803862287
random_12,500,5,3,0.003858424462945019
random_12,500,5,4,0.0
random_12,500,5,5,0.03291682415219402
random_12,500,5,6,0.05
random_12,500,5,7,0.05820754206568195
random_12,500,5,8,0.0
random_12,600,1,0,0.023108339776126936
random_12,600,1,1,0.0
random_12,600,1,2,0.008350177011747693
random_12,600,1,3,0.049999999999999996
random_12,600,1,4,0.0
random_12,600,1,5,0.0327601068873373
random_12,600,1,6,0.0
random_12,600,1,7,0.05
random_12,600,1,8,0.0
random_12,600,2,0,0.0017329175468944846
random_12,600,2,1,0.0
random_12,600,2,2,0.006654030374217055
random_12,600,2,3,0.049999999999999996
random_12,600,2,4,0.0
random_12,600,2,5,0.016307281202548866
random_12,600,2,6,0.0
random_12,600,2,7,0.05
random_12,600,2,8,0.0
random_12,600,3,0,0.0037833204477461337
random_12,600,3,1,0.0
random_12,600,3,2,0.007860179094238844
random_12,600,3,3,0.049999999999999996
random_12,600,3,4,0.0
random_12,600,3,5,0.005167657960520649
random_12,600,3,6,0.0
random_12,600,3,7,0.05
random_12,600,3,8,0.0
random_12,600,4,0,0.0013783752244729411
random_12,600,4,1,0.0
random_12,600,4,2,0.0027928835570741506
random_12,600,4,3,0.035635898761814465
random_12,600,4,4,0.0
random_12,600,4,5,0.0016442022449704753
random_12,600,4,6,0.0
random_12,600,4,7,0.05
random_12,600,4,8,0.0
random_12,600,5,0,0.0033437042563950817
random_12,600,5,1,0.0
random_12,600,5,2,0.0018112552120014207
random_12,600,5,3,0.04034544015138349
random_12,600,5,4,0.0
random_12,600,5,5,0.0019543962433990316
random_12,600,5,6,0.0
random_12,600,5,7,0.03378492322161147
random_12,600,5,8,0.0
random_13,0,1,0,0.03
random_13,0,1,1,0.02333333333333333
random_13,0,1,2,0.0015151515151515117
random_13,0,1,3,0.0033333333333333257
random_13,0,1,4,0.02272727272727274
random_13,0,1,5,0.05
random_13,0,1,6,0.05
random_13,0,1,7,0.05
random_13,0,1,8,0.05
random_13,0,2,0,0.019230769230769225
random_13,0,2,1,0.012393162393162401
random_13,0,2,2,0.0033799533799533698
random_13,0,2,3,0.02948717948717948
random_13,0,2,4,0.022027972027972024
random_13,0,2,5,0.02435897435897436
random_13,0,2,6,0.05
random_13,0,2,7,0.05
random_13,0,2,8,0.05
random_13,0,3,0,0.005333333333333325
random_13,0,3,1,0.0019999999999999922
random_13,0,3,2,0.0033333333333333197
random_13,0,3,3,0.021555555555555553
random_13,0,3,4,0.02090909090909091
random_13,0,3,5,0.0033333333333333214
random_13,0,3,6,0.02333333333333333
random_13,0,3,7,0.05
random_13,0,3,8,0.0033333333333333357
random_13,0,4,0,0.00365853658536584
random_13,0,4,1,0.0020325203252032453
random_13,0,4,2,0.008610495195861042
random_13,0,4,3,0.013143631436314354
random_13,0,4,4,0.017479674796747967
random_13,0,4,5,0.0052845528455284525
random_13,0,4,6,0.017479674796747963
random_13,0,4,7,0.015040650406504071
random_13,0,4,8,0.017479674796747963
random_13,0,5,0,0.0021857923497267734
random_13,0,5,1,0.003916211293260464
random_13,0,5,2,0.008271236959761558
random_13,0,5,3,0.006284153005464486
random_13,0,5,4,0.012245404868355701
random_13,0,5,5,0.011748633879781437
