filename,sample_time,r,mae,mdae
random_16,400,1,0.03946397132279534,0.049999999999999996
random_16,400,2,0.03543687859789806,0.04487220509538724
random_16,400,3,0.03464228393773324,0.04733354664960137
random_16,400,4,0.03492819497436189,0.04577269590790461
random_16,400,5,0.03328601968810601,0.04453595624918313
random_16,500,1,0.03144146944733494,0.034660442980047584
random_16,500,2,0.055022184559132464,0.021966808701502572
random_16,500,3,0.029686246073501725,0.008685446009389683
random_16,500,4,0.022570922518569996,0.016690329176767882
random_16,500,5,0.018414899114331966,0.015717153371887397
random_16,600,1,0.014509775592596592,0.008312038005728302
random_16,600,2,0.01458047166899449,0.007388544191157945
random_16,600,3,0.015383443971863213,0.004881918123038401
random_16,600,4,0.008756828862284882,0.002914587060928516
random_16,600,5,0.005955068076702361,0.0003229011425732885
random_17,0,1,0.03986531986531986,0.05
random_17,0,2,0.032672882672882674,0.022027972027972024
random_17,0,3,0.027151515151515152,0.028666666666666667
random_17,0,4,0.020772768333743943,0.017479674796747963
random_17,0,5,0.018634431749185845,0.015573770491803274
random_17,100,1,0.0551831820064316,0.05
random_17,100,2,0.04331781962814049,0.049999999999999996
random_17,100,3,0.037280094723094466,0.044501129904814085
random_17,100,4,0.026697767140638096,0.021921436178427237
random_17,100,5,0.02549929551254665,0.022119995539199293
random_17,200,1,0.04988417129224954,0.049999999999999996
random_17,200,2,0.03521498024550524,0.03012820512820514
random_17,200,3,0.02299219638167729,0.0176505339956179
random_17,200,4,0.023671044869702926,0.016425048256998344
random_17,200,5,0.02079583944980778,0.015751860815562364
random_17,300,1,0.04037379934611748,0.049999999999999996
random_17,300,2,0.03792170763084676,0.049999999999999996
random_17,300,3,0.04052061276565208,0.043457943925233646
random_17,300,4,0.034857692640007806,0.03978633002410426
random_17,300,5,0.03482932985871673,0.04278457631032095
random_17,400,1,0.03842416642122535,0.05
random_17,400,2,0.04162169052154779,0.05
random_17,400,3,0.03231024315283181,0.040675990675990675
random_17,400,4,0.029745284249890185,0.03862925692193985
random_17,400,5,0.028241516431275204,0.02062107056818851
random_17,500,1,0.0214623971228056,0.018467190111310823
random_17,500,2,0.024631344081321963,0.02089279087197922
random_17,500,3,0.018691796839480974,0.01995192307692308
random_17,500,4,0.021053235645487646,0.020684803001876174
random_17,500,5,0.018812566458757993,0.017174861837184217
random_17,600,1,0.02355759193465826,0.012869357475166607
random_17,600,2,0.021404911738253738,0.011311164630666696
random_17,600,3,0.01364031293432496,0.004734062617880042
random_17,600,4,0.009585990538556176,0.003253807647246782
random_17,600,5,0.006613104681981426,0.0015596753879863854
random_18,0,1,0.03986531986531986,0.05
random_18,0,2,0.032672882672882674,0.022027972027972024
random_18,0,3,0.027151515151515152,0.028666666666666667
random_18,0,4,0.020772768333743943,0.017479674796747963
random_18,0,5,0.018634431749185845,0.015573770491803274
random_18,100,1,0.05217722015506548,0.049999999999999996
random_18,100,2,0.03665980822683823,0.040583922361301185
random_18,100,3,0.027996884120858115,0.026045627376425854
random_18,100,4,0.02925857716403607,0.02733248707951763
random_18,100,5,0.029845750413161024,0.03304126625211984
random_18,200,1,0.03875718687744479,0.049999999999999996
random_18,200,2,0.0345069813686895,0.03496657981194064
random_18,200,3,0.03376923390293249,0.03690242305173543
random_18,200,4,0.024205516443674184,0.02202953680912956
random_18,200,5,0.016006143613150045,0.00783029411041828
random_18,300,1,0.04019572405550878,0.049999999999999996
random_18,300,2,0.03873582884446016,0.04999999999999999
random_18,300,3,0.034830516608474055,0.03991697182843261
random_18,300,4,0.034533447573385154,0.03533622916447429
random_18,300,5,0.0341261062094249,0.036778674556789806
random_18,400,1,0.03239621362041731,0.019658002340668394
random_18,400,2,0.03218219046533806,0.02771637400837864
random_18,400,3,0.027712014677018306,0.017924173902992308
random_18,400,4,0.02375653597576953,0.014583382523079835
random_18,400,5,0.021584329193898973,0.016566005176876616
random_18,500,1,0.06325325258238526,0.049999999999999996
random_18,500,2,0.026085222324666684,0.009364460156853174
random_18,500,3,0.023010045513473812,0.01756756756756757
random_18,500,4,0.020262217322020666,0.013895382873714291
random_18,500,5,0.012884548400939262,0.011889350125471987
random_18,600,1,0.059202675601533854,0.002708498047389736
random_18,600,2,0.025281930900550607,0.0006812481224901274
random_18,600,3,0.010741628578393673,0.0076457832141767984
random_18,600,4,0.00408103036971141,0.00025422208509442545
random_18,600,5,0.0017581007198155694,0.0013968004097110825
random_19,0,1,0.03986531986531986,0.05
random_19,0,2,0.032672882672882674,0.022027972027972024
random_19,0,3,0.027151515151515152,0.028666666666666667
random_19,0,4,0.020772768333743943,0.017479674796747963
random_19,0,5,0.018634431749185845,0.015573770491803274
random_19,100,1,0.07311406278975359,0.05
random_19,100,2,0.04177789359432262,0.05
random_19,100,3,0.03234952095255607,0.03613264427217916
random_19,100,4,0.03103238710062222,0.024199318862017954
random_19,100,5,0.029480051309466664,0.028372766988191543
random_19,200,1,0.05198160507294092,0.049999999999999996
random_19,200,2,0.041256156961889515,0.049999999999999996
random_19,200,3,0.04106643854158261,0.049999999999999996
random_19,200,4,0.036733220683249794,0.04776300143565596
random_19,200,5,0.03262399109907535,0.03229649824735334
random_19,300,1,0.04912306073273796,0.049999999999999996
random_19,300,2,0.03331291051778859,0.02905763301446756
random_19,300,3,0.03703572862619266,0.049999999999999996
random_19,300,4,0.036393118535950154,0.03950548221078541
random_19,300,5,0.03486439846386962,0.0336818718148269
random_19,400,1,0.03150966706873215,0.04667673716012084
random_19,400,2,0.028180111582638286,0.029014640948175702
random_19,400,3,0.024529807111748736,0.015256797583081572
random_19,400,4,0.023045006081762808,0.016317883722643884
random_19,400,5,0.023691943858802404,0.025281065821405577
random_19,500,1,0.02881294429185147,0.04940357852882704
random_19,500,2,0.11978260752616575,0.013288850312827748
random_19,500,3,0.06299231365473511,0.010238568588469181
random_19,500,4,0.043092459993360394,0.0111296902631625
random_19,500,5,0.03086556620198881,0.009949424485524933
random_19,600,1,0.026584033411208737,0.03220403078702674
random_19,600,2,0.019784714673038654,0.017476383265856956
random_19,600,3,0.016865020344539176,0.002504863198847981
random_19,600,4,0.017510268370687178,0.018463842533162186
random_19,600,5,0.01592132451511941,0.01039689387402933
random_20,0,1,0.03986531986531986,0.05
random_20,0,2,0.032672882672882674,0.022027972027972024
random_20,0,3,0.027151515151515152,0.028666666666666667
random_20,0,4,0.020772768333743943,0.017479674796747963
random_20,0,5,0.018634431749185845,0.015573770491803274
random_20,100,1,0.05122387915304345,0.049999999999999996
random_20,100,2,0.05035321114883686,0.05
random_20,100,3,0.03930720188663756,0.049999999999999996
random_20,100,4,0.03557612122338832,0.049999999999999996
random_20,100,5,0.03056875246867148,0.04367681498829037
random_20,200,1,0.09046873673221485,0.049999999999999996
random_20,200,2,0.04962495784027736,0.049999999999999996
random_20,200,3,0.04704136490715741,0.049999999999999996
random_20,200,4,0.0388214713094819,0.049999999999999996
random_20,200,5,0.03391826115542598,0.03444644912433509
random_20,300,1,0.053276128162395825,0.05
random_20,300,2,0.05589363840449489,0.05
random_20,300,3,0.04456572207677801,0.03009084932161854
random_20,300,4,0.05340368948191358,0.05
random_20,300,5,0.05111375355452538,0.05
random_20,400,1,0.036328388957694004,0.04142661179698217
random_20,400,2,0.028079454994892863,0.03669831155038257
random_20,400,3,0.06522044827666137,0.02343957503320054
random_20,400,4,0.045396908041254576,0.027521633380815338
random_20,400,5,0.03800625202232325,0.028157056605248247
random_20,500,1,0.023798204053206193,0.017558872731952127
random_20,500,2,0.022492415767667334,0.015287420161066358
random_20,500,3,0.021175505371407135,0.011002190287942729
random_20,500,4,0.019769326379548882,0.009282273521490483
random_20,500,5,0.01745926238631457,0.004508610279399844
random_20,600,1,0.03907120513817166,0.049999999999999996
random_20,600,2,0.03711102640382217,0.049999999999999996
random_20,600,3,0.03687046453580208,0.047091332169866204
random_20,600,4,0.036436800173817244,0.0446792661643894
random_20,600,5,0.03458518492340864,0.04274626432612796
clustered_1,0,1,0.0535016835016835,0.05
clustered_1,0,2,0.05135975135975137,0.05
clustered_1,0,3,0.047528619528619524,0.05
clustered_1,0,4,0.059238728750923876,0.03780487804878049
clustered_1,0,5,0.048258541701164656,0.033606557377049186
clustered_1,100,1,0.033484674045265464,0.03650519031141869
clustered_1,100,2,0.02806668735190109,0.021823048746125666
clustered_1,100,3,0.02946962526936197,0.031149858623939677
clustered_1,100,4,0.029739750198822794,0.037283501614995294
clustered_1,100,5,0.030386005999327614,0.03290569069556745
clustered_1,200,1,0.033551934390650295,0.03087343307723413
clustered_1,200,2,0.030216542692384378,0.027717522710787198
clustered_1,200,3,0.030238236010161474,0.03182644252612449
clustered_1,200,4,0.028317033973993908,0.026366042730194744
clustered_1,200,5,0.027853982145864042,0.027655462122284213
clustered_1,300,1,0.055506772217539094,0.04999999999999999
clustered_1,300,2,0.0422556401766688,0.026010945576162983
clustered_1,300,3,0.03900969925348476,0.023890339425587468
clustered_1,300,4,0.03411021829464761,0.02088079763319123
clustered_1,300,5,0.030400350935741925,0.02259930793680617
clustered_1,400,1,0.029514924326322047,0.049999999999999996
clustered_1,400,2,0.02627556818802939,0.024204199556312228
clustered_1,400,3,0.027768649309041753,0.018701095461658844
clustered_1,400,4,0.025104150708353683,0.014556989634282657
clustered_1,400,5,0.02081462187197375,0.010402312504949721
clustered_1,500,1,0.032717278310448974,0.049999999999999996
clustered_1,500,2,0.030688997336492534,0.0255552577924406
clustered_1,500,3,0.028245787212234308,0.02787298149804623
clustered_1,500,4,0.029808182043532288,0.029044209254766144
clustered_1,500,5,0.025613409740791945,0.029933642097984024
clustered_1,600,1,0.042438677759212555,0.04803921568627451
clustered_1,600,2,0.036307364812659566,0.007540237065776724
clustered_1,600,3,0.04814167269150714,0.020588235294117647
clustered_1,600,4,0.0501362416425465,0.023098995695839314
clustered_1,600,5,0.03489421286248977,0.01785599485695918
clustered_2,0,1,0.0535016835016835,0.05
clustered_2,0,2,0.05135975135975137,0.05
clustered_2,0,3,0.047528619528619524,0.05
clustered_2,0,4,0.059238728750923876,0.03780487804878049
clustered_2,0,5,0.048258541701164656,0.033606557377049186
clustered_2,100,1,0.038565649309754056,0.05
clustered_2,100,2,0.032078760019488645,0.030937580937580943
clustered_2,100,3,0.02599340316121558,0.027531149996595623
clustered_2,100,4,0.02305155755031041,0.024369226668307035
clustered_2,100,5,0.019566852334322895,0.01330921525749592
clustered_2,200,1,0.06255311256067483,0.05
clustered_2,200,2,0.04621392971069485,0.03772261529341194
clustered_2,200,3,0.03942668635639276,0.037231519905148426
clustered_2,200,4,0.031825524819100864,0.031245487195356386
clustered_2,200,5,0.0329152604680789,0.027940388627324928
clustered_2,300,1,0.03369187926482089,0.04999999999999999
clustered_2,300,2,0.02351515866486822,0.009624787062233138
clustered_2,300,3,0.02573560382222951,0.024243399871216993
clustered_2,300,4,0.025731216360986613,0.02277114830874795
clustered_2,300,5,0.023188328980417894,0.022547960999803267
clustered_2,400,1,0.025716315686076407,0.023869871962372613
clustered_2,400,2,0.02056537112456426,0.019849852264276092
clustered_2,400,3,0.02908629415647716,0.0207364656153471
clustered_2,400,4,0.020496747495769803,0.009706839418455392
clustered_2,400,5,0.016397499492750947,0.004641094381919361
clustered_2,500,1,0.018444971521038998,0.01672275245858838
clustered_2,500,2,0.019068982764357294,0.014821763602251401
clustered_2,500,3,0.016792844300124437,0.019512195121951223
clustered_2,500,4,0.016451464191204808,0.012819750148720995
clustered_2,500,5,0.016062046197724864,0.013764494202319073
clustered_2,600,1,0.027160415434380174,0.008088851634534785
clustered_2,600,2,0.021264086574467454,0.008827969532697454
clustered_2,600,3,0.019153747443057256,0.011056381705153535
clustered_2,600,4,0.028898335826029853,0.0021333304323230533
clustered_2,600,5,0.0229225580052506,0.0075568944509718265
clustered_3,0,1,0.0535016835016835,0.05
clustered_3,0,2,0.05135975135975137,0.05
clustered_3,0,3,0.047528619528619524,0.05
clustered_3,0,4,0.059238728750923876,0.03780487804878049
clustered_3,0,5,0.048258541701164656,0.033606557377049186
clustered_3,100,1,0.04529159680916137,0.049999999999999996
clustered_3,100,2,0.03951179543073611,0.038180829487669384
clustered_3,100,3,0.03326201030192654,0.032871292989483235
clustered_3,100,4,0.029634087285792556,0.027534316331803164
clustered_3,100,5,0.02840569164519096,0.03238346663176915
clustered_3,200,1,0.04059682915194774,0.021493728620296467
clustered_3,200,2,0.02071990552729637,0.016242066885718144
clustered_3,200,3,0.019165212643628027,0.0071472298745026
clustered_3,200,4,0.012049587324413828,0.008994673442538442
clustered_3,200,5,0.01153526236089205,0.006976326179079429
clustered_3,300,1,0.03996402447433262,0.049999999999999996
clustered_3,300,2,0.03685311115732588,0.049999999999999996
clustered_3,300,3,0.06403930310271506,0.049999999999999996
clustered_3,300,4,0.046199164964365574,0.049999999999999996
clustered_3,300,5,0.031071011607485297,0.026845420024080767
clustered_3,400,1,0.04041731010276932,0.0037345513164965113
clustered_3,400,2,0.030631402426756476,0.008820622632185799
clustered_3,400,3,0.02821581983845509,0.0177592692101021
clustered_3,400,4,0.019979979973633825,0.004298516774304287
clustered_3,400,5,0.02122074961741672,0.005955285806150411
clustered_3,500,1,0.016997119135377776,0.004278238601569895
clustered_3,500,2,0.012658284523595685,0.005134699960174553
clustered_3,500,3,0.00832228050493699,0.0017730891276512908
clustered_3,500,4,0.006776801227273439,0.0023869131976420386
clustered_3,500,5,0.005418530333528234,0.0002620596252953528
clustered_3,600,1,0.01626288591034523,0.0007433860033442636
clustered_3,600,2,0.013396140283135202,0.0016407737077367807
clustered_3,600,3,0.014474069926510767,0.004700766069970329
clustered_3,600,4,0.015227088383865106,0.005133271440256504
clustered_3,600,5,0.01403675995154666,0.006630231363713345
clustered_4,0,1,0.0535016835016835,0.05
clustered_4,0,2,0.05135975135975137,0.05
clustered_4,0,3,0.047528619528619524,0.05
clustered_4,0,4,0.059238728750923876,0.03780487804878049
clustered_4,0,5,0.048258541701164656,0.033606557377049186
clustered_4,100,1,0.038252827745004055,0.049999999999999996
clustered_4,100,2,0.029608906540372286,0.02896448722661592
clustered_4,100,3,0.031901922107681134,0.028302385840961865
clustered_4,100,4,0.03163495704149327,0.028678206136900083
clustered_4,100,5,0.028531979440782958,0.020382947750669393
clustered_4,200,1,0.05885146930885307,0.05
clustered_4,200,2,0.055218243002385786,0.05
clustered_4,200,3,0.05408853277231754,0.037160282473785576
clustered_4,200,4,0.05203745750218228,0.04217090394743023
clustered_4,200,5,0.04495361890000977,0.03015321716349781
clustered_4,300,1,0.027882971811515556,0.01851385390428211
clustered_4,300,2,0.017376942000621898,0.006661076107157434
clustered_4,300,3,0.01766708682406385,0.008927519151443727
clustered_4,300,4,0.017748230348858765,0.005651606105352205
clustered_4,300,5,0.017732535244420453,0.007354606073603415
clustered_4,400,1,0.018764324102390182,0.005765260984960192
clustered_4,400,2,0.015216310600763727,0.0019449680167411356
clustered_4,400,3,0.01041073285909331,0.00048143053645116916
clustered_4,400,4,0.010510795977244058,0.0017639750968221704
clustered_4,400,5,0.010427080158369888,0.0018637111867770067
clustered_4,500,1,0.02602132959629356,0.017842605156037993
clustered_4,500,2,0.020590846553570113,0.006511150541001276
clustered_4,500,3,0.021842803988774515,0.0047715965626413375
clustered_4,500,4,0.01764970686250081,0.0152498751167387
clustered_4,500,5,0.012597615192249563,0.0037550696591557857
clustered_4,600,1,0.02192697338058378,0.021411651793918848
clustered_4,600,2,0.013334673830594569,0.00019450370184465515
clustered_4,600,3,0.013526022921510623,0.003168904152357158
clustered_4,600,4,0.012317323841318737,0.007111092497125418
clustered_4,600,5,0.012502601577426985,0.005020139930290774
clustered_5,0,1,0.0535016835016835,0.05
clustered_5,0,2,0.05135975135975137,0.05
clustered_5,0,3,0.047528619528619524,0.05
clustered_5,0,4,0.059238728750923876,0.03780487804878049
clustered_5,0,5,0.048258541701164656,0.033606557377049186
clustered_5,100,1,0.031195054194061513,0.03203445447087777
clustered_5,100,2,0.03143895590295716,0.03760105143083866
clustered_5,100,3,0.028297841877540045,0.027253218884120172
clustered_5,100,4,0.03037218369214361,0.026411756380619898
clustered_5,100,5,0.0331132074086454,0.034145606747629766
clustered_5,200,1,0.07290440141515657,0.049999999999999996
clustered_5,200,2,0.06261462938403956,0.039863407620416985
clustered_5,200,3,0.04297927040052945,0.030278298100080293
clustered_5,200,4,0.03387973245626652,0.028425221551250886
clustered_5,200,5,0.029669273714078997,0.031155656549261484
clustered_5,300,1,0.05086168875520017,0.05
clustered_5,300,2,0.06787650322065579,0.022507835266948918
clustered_5,300,3,0.048868625870111565,0.029985704074338815
clustered_5,300,4,0.03661714949689252,0.02907913317875137
clustered_5,300,5,0.033925211749691445,0.017855994856959188
clustered_5,400,1,0.024152503272170764,0.016527196652719664
clustered_5,400,2,0.047407170817743045,0.022954359752538813
clustered_5,400,3,0.03240252758067662,0.02587253414264036
clustered_5,400,4,0.02095890376009428,0.019395610496317404
clustered_5,400,5,0.01018009156447409,0.009629428053659968
clustered_5,500,1,0.014430763532941192,0.002437574316290131
clustered_5,500,2,0.04062249346934311,0.0003064117808469859
clustered_5,500,3,0.025541665253240118,0.00469678953626635
clustered_5,500,4,0.04135350531024192,0.005047707433079079
clustered_5,500,5,0.027611310962136797,0.0037410716402617094
clustered_5,600,1,0.028849237809653514,0.016080423316317014
clustered_5,600,2,0.018176837842655575,0.013471225109879862
clustered_5,600,3,0.016809240630007858,0.012010074114275055
clustered_5,600,4,0.014642403588366222,0.013184849696978218
clustered_5,600,5,0.012964513923736464,0.011300266218299002
clustered_6,0,1,0.0535016835016835,0.05
clustered_6,0,2,0.05135975135975137,0.05
clustered_6,0,3,0.047528619528619524,0.05
clustered_6,0,4,0.059238728750923876,0.03780487804878049
clustered_6,0,5,0.048258541701164656,0.033606557377049186
clustered_6,100,1,0.043076702943457744,0.05
clustered_6,100,2,0.03506256625631435,0.0385735179852827
clustered_6,100,3,0.03195879703577465,0.029478760517135237
clustered_6,100,4,0.027831444410715382,0.025599996095999375
clustered_6,100,5,0.027299798142645017,0.029036518384973384
clustered_6,200,1,0.03187731757430287,0.031101685293020393
clustered_6,200,2,0.03225923302361928,0.028355869974030636
clustered_6,200,3,0.019324964731750563,0.01780100890496505
clustered_6,200,4,0.01800355554386686,0.019036687102453178
clustered_6,200,5,0.018754918569439727,0.014409626137903378
clustered_6,300,1,0.03198432590194179,0.049999999999999996
clustered_6,300,2,0.029782680038960976,0.02168972686214066
clustered_6,300,3,0.02759263249392078,0.0184412861136999
clustered_6,300,4,0.030302721472524545,0.007370360220456133
clustered_6,300,5,0.021137458915823335,0.014347385035826355
clustered_6,400,1,0.016292518215351,0.0024827750059396502
clustered_6,400,2,0.010807974124976737,0.001034904496301502
clustered_6,400,3,0.011863291021500867,0.0017724276459105466
clustered_6,400,4,0.012921942092719605,0.003131773007265254
clustered_6,400,5,0.011629793694404344,0.00032077756500307927
clustered_6,500,1,0.015123502596228026,0.005477886514435344
clustered_6,500,2,0.01463084552927144,0.008986137314412277
clustered_6,500,3,0.01383079350479316,0.0006883090199301464
clustered_6,500,4,0.018243060382385476,0.008986137314412277
clustered_6,500,5,0.019576478846028436,0.011003212528457576
clustered_6,600,1,0.018917465105813606,0.01686117714862041
clustered_6,600,2,0.017515653622253997,0.00878272728341504
clustered_6,600,3,0.0146465547165173,0.0070636121316908
clustered_6,600,4,0.01817762069492902,0.0039640955086879546
clustered_6,600,5,0.01613637166038011,0.002051453750320343
clustered_7,0,1,0.0535016835016835,0.05
clustered_7,0,2,0.05135975135975137,0.05
clustered_7,0,3,0.047528619528619524,0.05
clustered_7,0,4,0.059238728750923876,0.03780487804878049
clustered_7,0,5,0.048258541701164656,0.033606557377049186
clustered_7,100,1,0.037085170836909154,0.049999999999999996
clustered_7,100,2,0.02630232743153507,0.02210374717256353
clustered_7,100,3,0.02248145050710941,0.021162668763927115
clustered_7,100,4,0.02921333344411405,0.02606453002704709
clustered_7,100,5,0.028110072225042786,0.02848629577040576
clustered_7,200,1,0.025724155403211983,0.01606718696979979
clustered_7,200,2,0.018717333522312016,0.016786236216288025
clustered_7,200,3,0.02478723970490591,0.027720207253886013
clustered_7,200,4,0.02257750800421017,0.022780627543682933
clustered_7,200,5,0.01444643418107907,0.012615202188401314
clustered_7,300,1,0.07310276404200054,0.049999999999999996
clustered_7,300,2,0.041159119582848375,0.03277198725127056
clustered_7,300,3,0.043573985699404266,0.026287262872628735
clustered_7,300,4,0.030558511683331055,0.02314759732963184
clustered_7,300,5,0.024004983549482852,0.015089385718649546
clustered_7,400,1,0.018655826151326233,0.011802902979373565
clustered_7,400,2,0.017012206858645094,0.0010293627940686644
clustered_7,400,3,0.016357573769836986,0.0029855308742612594
clustered_7,400,4,0.014010828882654163,0.003184350877541794
clustered_7,400,5,0.012445423605488634,0.0011146672368346313
clustered_7,500,1,0.014433551456019803,0.00025136154168411994
clustered_7,500,2,0.008882991565951806,0.0009593089917700826
clustered_7,500,3,0.010622246607673238,0.0018133400963733213
clustered_7,500,4,0.010301629596214546,0.005705054590953494
clustered_7,500,5,0.00951316237584967,0.003918643364860659
clustered_7,600,1,0.06309572333801429,0.01635700066357001
clustered_7,600,2,0.04197300069579386,0.009865445188833082
clustered_7,600,3,0.04002576919049176,0.003085600530856009
clustered_7,600,4,0.025769779686226492,0.009538414229530475
clustered_7,600,5,0.01857783390471445,0.004390984150467206
clustered_8,0,1,0.0535016835016835,0.05
clustered_8,0,2,0.05135975135975137,0.05
clustered_8,0,3,0.047528619528619524,0.05
clustered_8,0,4,0.059238728750923876,0.03780487804878049
clustered_8,0,5,0.048258541701164656,0.033606557377049186
clustered_8,100,1,0.033439433469114016,0.0389284126278346
clustered_8,100,2,0.0363175125891691,0.041930017108363735
clustered_8,100,3,0.014684728837564668,0.008601925491837576
clustered_8,100,4,0.015891359061217643,0.011256368109934762
clustered_8,100,5,0.0187462325872059,0.016360924850306116
clustered_8,200,1,0.053755646604433,0.021225071225071224
clustered_8,200,2,0.035602800663606105,0.012602023504172144
clustered_8,200,3,0.039431448211489535,0.019390878481787572
clustered_8,200,4,0.04346497220570324,0.023870262118599144
clustered_8,200,5,0.03699614914855803,0.019892667359135325
clustered_8,300,1,0.046693370192264744,0.05
clustered_8,300,2,0.03319700037636702,0.03394050297149383
clustered_8,300,3,0.02539722603111516,0.02643616386002627
clustered_8,300,4,0.028154337211338826,0.03617333112106631
clustered_8,300,5,0.027576572409869868,0.0407066651797331
clustered_8,400,1,0.03243657096399787,0.049088386841062225
clustered_8,400,2,0.027426013165338874,0.03893308593765789
clustered_8,400,3,0.02406512997523467,0.025307173999207292
clustered_8,400,4,0.022477697523594617,0.023700090619067932
clustered_8,400,5,0.016248106221127732,0.016600391155468044
clustered_8,500,1,0.019641301552374535,0.016189373320034492
clustered_8,500,2,0.019973205220782966,0.0013025723109756804
clustered_8,500,3,0.013934868188425934,0.004816846861384545
clustered_8,500,4,0.012784664216582062,0.011005128366597526
clustered_8,500,5,0.012475618333997664,0.009040009446401511
clustered_8,600,1,0.1106388788316042,0.02545746085644218
clustered_8,600,2,0.044900756902867274,0.021261315242996067
clustered_8,600,3,0.01960093579204671,0.0007817023740590587
clustered_8,600,4,0.013081315164293592,0.010624749982576344
clustered_8,600,5,0.009049658870665406,0.007284023275461092
clustered_9,0,1,0.0535016835016835,0.05
clustered_9,0,2,0.05135975135975137,0.05
clustered_9,0,3,0.047528619528619524,0.05
clustered_9,0,4,0.059238728750923876,0.03780487804878049
clustered_9,0,5,0.048258541701164656,0.033606557377049186
clustered_9,100,1,0.03349568189805868,0.0322479204706837
clustered_9,100,2,0.024592704941447305,0.01822673402599053
clustered_9,100,3,0.022143956763291853,0.018541093197011412
clustered_9,100,4,0.025090204184133477,0.021226609631412877
clustered_9,100,5,0.020581260642268038,0.017483253875746015
clustered_9,200,1,0.019293482382929793,0.01546019742223999
clustered_9,200,2,0.025928872534695082,0.015245597775718257
clustered_9,200,3,0.018010038762616625,0.01291515933756294
clustered_9,200,4,0.02077729655254927,0.016118131060828676
clustered_9,200,5,0.021503341959344953,0.016730431301020976
clustered_9,300,1,0.03601909730682742,0.049999999999999996
clustered_9,300,2,0.06796464633935134,0.049999999999999996
clustered_9,300,3,0.057471397904534545,0.023474801061007963
clustered_9,300,4,0.058346923774048584,0.022273311213597168
clustered_9,300,5,0.043706409577445954,0.023599040868684744
clustered_9,400,1,0.016808211572047586,0.009713375796178357
clustered_9,400,2,0.010503785662825525,0.0059286273571987815
clustered_9,400,3,0.007998772845708813,0.0017515923566879003
clustered_9,400,4,0.009463547548865183,0.0015697379808878194
clustered_9,400,5,0.008210344534669829,0.002060941990684378
clustered_9,500,1,0.016109618696667872,0.0013083632632118996
clustered_9,500,2,0.011244013923263586,0.00038287878537287417
clustered_9,500,3,0.010944106081159036,0.0026983444420554743
clustered_9,500,4,0.011374964650186253,0.004099752712417733
clustered_9,500,5,0.012308441964793436,0.005651707794887211
clustered_9,600,1,0.020537616426750012,0.0058703983277203576
clustered_9,600,2,0.01974365557343817,0.008065265358262687
clustered_9,600,3,0.01443072093372386,0.0015619556381372662
clustered_9,600,4,0.015442427079925816,0.0029668518146103644
clustered_9,600,5,0.01625309573703444,0.004257706974114318
clustered_10,0,1,0.0535016835016835,0.05
clustered_10,0,2,0.05135975135975137,0.05
clustered_10,0,3,0.047528619528619524,0.05
clustered_10,0,4,0.059238728750923876,0.03780487804878049
clustered_10,0,5,0.048258541701164656,0.033606557377049186
clustered_10,100,1,0.046168858544306295,0.049999999999999996
clustered_10,100,2,0.03159410044867413,0.03569671310467145
clustered_10,100,3,0.03702606807578672,0.04256229081442915
clustered_10,100,4,0.03494906405908894,0.04092962294442579
clustered_10,100,5,0.028442783844481838,0.02638903692965814
clustered_10,200,1,0.050478708364480394,0.01603306369832324
clustered_10,200,2,0.023613935404126516,0.016428683332960315
clustered_10,200,3,0.017224674631990466,0.018863052142537095
clustered_10,200,4,0.022171254330372345,0.014710101620743585
clustered_10,200,5,0.025497681624472315,0.014526595593730202
clustered_10,300,1,0.03518472530782857,0.04999999999999999
clustered_10,300,2,0.03340198026939835,0.022527472527472524
clustered_10,300,3,0.027781659501157283,0.025685903500473038
clustered_10,300,4,0.027942556057543748,0.02230571987344257
clustered_10,300,5,0.02486821907551909,0.02289421033857034
clustered_10,400,1,0.03825606569768837,0.023022312373225152
clustered_10,400,2,0.04206444924901019,0.011632079887657973
clustered_10,400,3,0.028367714291901713,0.019371196754563894
clustered_10,400,4,0.017915597426846522,0.011282019855374428
clustered_10,400,5,0.01664185145044458,0.007595305073236993
clustered_10,500,1,0.0192080488835691,0.010597654772412056
clustered_10,500,2,0.019016438147862167,0.008172895066098945
clustered_10,500,3,0.013437355428332458,0.004293279535997984
clustered_10,500,4,0.012864917355476506,0.002717185726894466
clustered_10,500,5,0.010887767906286238,0.0006501774526603576
clustered_10,600,1,0.019302030152517483,0.007226737177742346
clustered_10,600,2,0.02190462285542484,0.017845274451799314
clustered_10,600,3,0.019637850676168172,0.012670606991484224
clustered_10,600,4,0.028429310523289262,0.017279876555035722
clustered_10,600,5,0.020788343825389397,0.014461856895069089
clustered_11,0,1,0.0535016835016835,0.05
clustered_11,0,2,0.05135975135975137,0.05
clustered_11,0,3,0.047528619528619524,0.05
clustered_11,0,4,0.059238728750923876,0.03780487804878049
clustered_11,0,5,0.048258541701164656,0.033606557377049186
clustered_11,100,1,0.035181405794090674,0.046153846153846156
clustered_11,100,2,0.03808653249365681,0.04385441303450089
clustered_11,100,3,0.03404880457392257,0.041346153846153845
clustered_11,100,4,0.03133847273493581,0.032910423274636336
clustered_11,100,5,0.03242444845968148,0.030296343001261043
clustered_11,200,1,0.04032136914696461,0.022059234423023186
clustered_11,200,2,0.02160314599347725,0.024619602245076727
clustered_11,200,3,0.015800095356783037,0.012944672302670126
