filename,r,type_id,ae
random_19,2,6,0.035070727428806035
random_19,2,7,0.019218456613414592
random_19,2,8,0.05
random_19,3,0,0.013608754843439106
random_19,3,1,0.029687678677683387
random_19,3,2,0.003225077736731592
random_19,3,3,0.013276280411830287
random_19,3,4,0.028225367446924336
random_19,3,5,0.013256401423814446
random_19,3,6,0.018947113051916552
random_19,3,7,0.03399359743897558
random_19,3,8,0.018664316490403454
random_19,4,0,0.013655582204581088
random_19,4,1,0.025512515255632088
random_19,4,2,0.002248439485484486
random_19,4,3,0.008413906389703284
random_19,4,4,0.02897774296196964
random_19,4,5,0.007431196771492343
random_19,4,6,0.01686429746393534
random_19,4,7,0.0011999921919987353
random_19,4,8,0.030892875908782595
random_19,5,0,0.013160963840805014
random_19,5,1,0.023627789548362553
random_19,5,2,0.0033819236012507634
random_19,5,3,0.002219984923016249
random_19,5,4,0.025458918229115546
random_19,5,5,0.007835214748639536
random_19,5,6,0.021365165724103376
random_19,5,7,0.004079992652798834
random_19,5,8,0.011472520275086226
random_20,1,0,0.014210561198283416
random_20,1,1,0.004054433516556798
random_20,1,2,0.0019846350832266333
random_20,1,3,0.016791199667911996
random_20,1,4,0.02119252651830816
random_20,1,5,0.022794667754879955
random_20,1,6,0.049999999999999996
random_20,1,7,0.05
random_20,1,8,0.05
random_20,2,0,0.006665209428120958
random_20,2,1,0.009940480722655388
random_20,2,2,0.000753471880232441
random_20,2,3,0.010521006598217052
random_20,2,4,0.02150909216096411
random_20,2,5,0.016269399058625754
random_20,2,6,0.049999999999999996
random_20,2,7,0.019440827734666592
random_20,2,8,0.05
random_20,3,0,0.006345721560375338
random_20,3,1,0.014865320219868146
random_20,3,2,0.005452411438326932
random_20,3,3,0.01497981055888901
random_20,3,4,0.024484809201930094
random_20,3,5,0.024361241469994792
random_20,3,6,0.03632478632478632
random_20,3,7,0.013890769577973375
random_20,3,8,0.008815958815958818
random_20,4,0,0.006893178197270001
random_20,4,1,0.015920040873849746
random_20,4,2,0.009173927526727249
random_20,4,3,0.011342305600119278
random_20,4,4,0.022898892543356107
random_20,4,5,0.025201731409274914
random_20,4,6,0.03332291015217844
random_20,4,7,0.016053470284195057
random_20,4,8,0.024887779765828545
random_20,5,0,0.006250109216278456
random_20,5,1,0.013238048152752742
random_20,5,2,0.009877871301330096
random_20,5,3,0.011644083073966912
random_20,5,4,0.018966187818317933
random_20,5,5,0.02061493342312578
random_20,5,6,0.03318621269440942
random_20,5,7,0.02399432463530045
random_20,5,8,0.0006361162098866811
clustered_1,1,0,0.0038638985005767126
clustered_1,1,1,0.01616008311083589
clustered_1,1,2,0.03412197686645634
clustered_1,1,3,0.03924127752321132
clustered_1,1,4,0.004616455938174167
clustered_1,1,5,0.016390589365022197
clustered_1,1,6,0.0026431066122062355
clustered_1,1,7,0.05
clustered_1,1,8,0.05
clustered_1,2,0,0.004995441681164575
clustered_1,2,1,0.018242539534784448
clustered_1,2,2,0.038239835873905254
clustered_1,2,3,0.04372974414420124
clustered_1,2,4,0.010788185480285213
clustered_1,2,5,0.00013988532173623904
clustered_1,2,6,0.022678715353195912
clustered_1,2,7,0.05
clustered_1,2,8,0.03850951125206111
clustered_1,3,0,0.005268040720124378
clustered_1,3,1,0.017378320118845794
clustered_1,3,2,0.034121976866456356
clustered_1,3,3,0.04679246254440612
clustered_1,3,4,0.007529333588210123
clustered_1,3,5,0.0029468251110310846
clustered_1,3,6,0.035792931983661874
clustered_1,3,7,0.05
clustered_1,3,8,0.038049891702143554
clustered_1,4,0,0.003929131588592872
clustered_1,4,1,0.01781081076396585
clustered_1,4,2,0.029272372878589695
clustered_1,4,3,0.03957614160397384
clustered_1,4,4,0.012165071799547818
clustered_1,4,5,0.009598443661786278
clustered_1,4,6,0.038449538198099084
clustered_1,4,7,0.006152370512469171
clustered_1,4,8,0.017210068694906083
clustered_1,5,0,0.0033596788120584154
clustered_1,5,1,0.016825786393901414
clustered_1,5,2,0.025220843695788094
clustered_1,5,3,0.03383953563025529
clustered_1,5,4,0.010287016937219565
clustered_1,5,5,0.010644718226021322
clustered_1,5,6,0.03641400599530508
clustered_1,5,7,0.00579296371339106
clustered_1,5,8,0.015716902424182326
clustered_2,1,0,0.009598595406075845
clustered_2,1,1,0.0005319094745292631
clustered_2,1,2,0.036230126650498504
clustered_2,1,3,0.006785212685504393
clustered_2,1,4,0.017073107989916132
clustered_2,1,5,0.01690145943877286
clustered_2,1,6,0.004105234681455441
clustered_2,1,7,0.05
clustered_2,1,8,0.05
clustered_2,2,0,0.006129238500940423
clustered_2,2,1,0.007994566565837956
clustered_2,2,2,0.047838028314988686
clustered_2,2,3,0.0046698035162633395
clustered_2,2,4,0.02308859787637376
clustered_2,2,5,0.002512107621177665
clustered_2,2,6,0.029190294353286367
clustered_2,2,7,0.02209899277363913
clustered_2,2,8,0.03347339629969343
clustered_2,3,0,0.004701845945684725
clustered_2,3,1,0.005173306111304683
clustered_2,3,2,0.031056319051468613
clustered_2,3,3,0.010713829714094902
clustered_2,3,4,0.022835314091680818
clustered_2,3,5,0.013714690580362222
clustered_2,3,6,0.017536859191126734
clustered_2,3,7,0.020982952484584694
clustered_2,3,8,0.032812332151681174
clustered_2,4,0,0.00319479115347836
clustered_2,4,1,0.004179366113772637
clustered_2,4,2,0.029394811733080946
clustered_2,4,3,0.00879743116356294
clustered_2,4,4,0.020887808893523412
clustered_2,4,5,0.01054611078273257
clustered_2,4,6,0.021407802810612976
clustered_2,4,7,0.02077328662296415
clustered_2,4,8,0.013319001543222013
clustered_2,5,0,0.004713464635086012
clustered_2,5,1,0.0035699668365972615
clustered_2,5,2,0.02774847484881014
clustered_2,5,3,0.012645936449467276
clustered_2,5,4,0.023010744254029616
clustered_2,5,5,0.010703265988316142
clustered_2,5,6,0.026347438390620575
clustered_2,5,7,0.015407279235567284
clustered_2,5,8,0.00773524299593731
clustered_3,1,0,0.008314208867986863
clustered_3,1,1,0.013732184852520318
clustered_3,1,2,0.03624407072013798
clustered_3,1,3,0.005811846843861155
clustered_3,1,4,0.018858667584782243
clustered_3,1,5,0.04113032873219137
clustered_3,1,6,0.026169198689305916
clustered_3,1,7,0.049999999999999996
clustered_3,1,8,0.02726482518833302
clustered_3,2,0,0.0007639182756091447
clustered_3,2,1,0.018904998230926867
clustered_3,2,2,0.046748156256565046
clustered_3,2,3,0.0007132137873835954
clustered_3,2,4,0.014738918242102966
clustered_3,2,5,0.019297291765277797
clustered_3,2,6,0.04083430718819457
clustered_3,2,7,0.02832542211240436
clustered_3,2,8,0.01037701272393179
clustered_3,3,0,0.0002594644854059085
clustered_3,3,1,0.01630115509213346
clustered_3,3,2,0.04558717838148627
clustered_3,3,3,0.005811846843861155
clustered_3,3,4,0.009677511906811275
clustered_3,3,5,0.020730084816231502
clustered_3,3,6,0.04046767947572236
clustered_3,3,7,0.004916877993801069
clustered_3,3,8,0.02939604661644453
clustered_3,4,0,0.0010745385174348537
clustered_3,4,1,0.018210375442376792
clustered_3,4,2,0.041152269866812516
clustered_3,4,3,0.01335616567539705
clustered_3,4,4,0.010647877954076483
clustered_3,4,5,0.0224174856915707
clustered_3,4,6,0.03256282830924823
clustered_3,4,7,0.018724271350913008
clustered_3,4,8,0.006028148266802337
clustered_3,5,0,0.0018245827401220155
clustered_3,5,1,0.016865981721479458
clustered_3,5,2,0.036008431182651256
clustered_3,5,3,0.005087450890481825
clustered_3,5,4,0.00895004328751849
clustered_3,5,5,0.020192088362282458
clustered_3,5,6,0.02460652319352271
clustered_3,5,7,0.014668412713809932
clustered_3,5,8,0.005667723252595806
clustered_4,1,0,0.009931705022220908
clustered_4,1,1,0.008051491793823074
clustered_4,1,2,0.06728676614322016
clustered_4,1,3,0.014853703540989372
clustered_4,1,4,0.0015489204493837614
clustered_4,1,5,0.032102908277404925
clustered_4,1,6,0.010228685060899821
clustered_4,1,7,0.049999999999999996
clustered_4,1,8,0.020708845928529576
clustered_4,2,0,0.006794489618740961
clustered_4,2,1,0.01295145998884659
clustered_4,2,2,0.051915850922171373
clustered_4,2,3,0.028972301263839793
clustered_4,2,4,0.020494534889047802
clustered_4,2,5,0.015582515918086392
clustered_4,2,6,0.011758351020095984
clustered_4,2,7,0.023525012244681835
clustered_4,2,8,0.027468343021945833
clustered_4,3,0,0.00399301130230008
clustered_4,3,1,0.008362221484239199
clustered_4,3,2,0.04904215807649705
clustered_4,3,3,0.019539876402190785
clustered_4,3,4,0.019314316284609712
clustered_4,3,5,0.020469798657718127
clustered_4,3,6,0.018182948048719866
clustered_4,3,7,0.02246601273446911
clustered_4,3,8,0.003134153485647334
clustered_4,4,0,0.0032303873952752808
clustered_4,4,1,0.004432627716415772
clustered_4,4,2,0.03581958498284403
clustered_4,4,3,0.015710930283892064
clustered_4,4,4,0.012578434493426481
clustered_4,4,5,0.020535275822556893
clustered_4,4,6,0.018473957670225475
clustered_4,4,7,0.017156066501294854
clustered_4,4,8,0.007153471358966668
clustered_4,5,0,0.0005011110052026544
clustered_4,5,1,0.0009072558789277407
clustered_4,5,2,0.025485107536012973
clustered_4,5,3,0.01126865326466042
clustered_4,5,4,0.01458835032844305
clustered_4,5,5,0.016259581178714212
clustered_4,5,6,0.01903053344906135
clustered_4,5,7,0.01770652606278085
clustered_4,5,8,0.017225599508292756
clustered_5,1,0,0.008431251315397627
clustered_5,1,1,0.017414829585113017
clustered_5,1,2,0.057959198868289784
clustered_5,1,3,0.023619869615336183
clustered_5,1,4,0.03953982923475424
clustered_5,1,5,0.040109170035730626
clustered_5,1,6,0.032323567104158374
clustered_5,1,7,0.04999999999999999
clustered_5,1,8,0.1275410563692854
clustered_5,2,0,0.010097225729389439
clustered_5,2,1,0.014395574284432928
clustered_5,2,2,0.05452283179555909
clustered_5,2,3,0.012591791980650203
clustered_5,2,4,0.022156638943758012
clustered_5,2,5,0.021468759718453724
clustered_5,2,6,0.036402743926275676
clustered_5,2,7,0.024034404414151243
clustered_5,2,8,0.13209339114798502
clustered_5,3,0,0.009758656735578205
clustered_5,3,1,0.012823282844833485
clustered_5,3,2,0.04530191348373166
clustered_5,3,3,0.0019213817287107749
clustered_5,3,4,0.012251500325114854
clustered_5,3,5,0.016371178121484118
clustered_5,3,6,0.02878828052499005
clustered_5,3,7,0.009493670886075943
clustered_5,3,8,0.056524633821571246
clustered_5,4,0,0.010978711011379615
clustered_5,4,1,0.014235788569026474
clustered_5,4,2,0.04125230854720878
clustered_5,4,3,0.0013296112299125307
clustered_5,4,4,0.01707687555913647
clustered_5,4,5,0.018035732432544093
clustered_5,4,6,0.024132049420719576
clustered_5,4,7,0.007630956056396004
clustered_5,4,8,0.05464818363230241
clustered_5,5,0,0.010229376000197899
clustered_5,5,1,0.012607181491113301
clustered_5,5,2,0.03635515341923688
clustered_5,5,3,0.004583083024188644
clustered_5,5,4,0.01850041580800872
clustered_5,5,5,0.013112068575880608
clustered_5,5,6,0.01667557732751171
clustered_5,5,7,0.00019713633533929146
clustered_5,5,8,0.042166122158918656
clustered_6,1,0,0.00568942507029027
clustered_6,1,1,0.002323556642798296
clustered_6,1,2,0.05182867325724468
clustered_6,1,3,0.01810768182958741
clustered_6,1,4,0.004161732686504459
clustered_6,1,5,0.017973097401817528
clustered_6,1,6,0.04999999999999999
clustered_6,1,7,0.05
clustered_6,1,8,0.027420265311882585
clustered_6,2,0,0.010639873917748689
clustered_6,2,1,0.003839423918164077
clustered_6,2,2,0.05443966487922534
clustered_6,2,3,0.01755620262448955
clustered_6,2,4,0.0010274921864363827
clustered_6,2,5,0.015098888194288331
clustered_6,2,6,0.034054088531700465
clustered_6,2,7,0.026103424379286456
clustered_6,2,8,0.010791593391085348
clustered_6,3,0,0.007869786693815686
clustered_6,3,1,0.006536622242608028
clustered_6,3,2,0.03825151682294542
clustered_6,3,3,0.010938452163315066
clustered_6,3,4,0.005005920776194665
clustered_6,3,5,0.019040660821756938
clustered_6,3,6,0.03756218905472636
clustered_6,3,7,0.00029512270891581715
clustered_6,3,8,0.008707310189105278
clustered_6,4,0,0.00638419018242858
clustered_6,4,1,0.006019518990389042
clustered_6,4,2,0.036237020034929464
clustered_6,4,3,0.010763592903162072
clustered_6,4,4,0.012111473324519714
clustered_6,4,5,0.0226599611966735
clustered_6,4,6,0.03988795858107834
clustered_6,4,7,0.01819266701520696
clustered_6,4,8,0.010579775992510143
clustered_6,5,0,0.007107640192942962
clustered_6,5,1,0.005476114984274112
clustered_6,5,2,0.034857227714370574
clustered_6,5,3,0.0064136104887005455
clustered_6,5,4,0.011368172086373815
clustered_6,5,5,0.021560810534400815
clustered_6,5,6,0.03980507299567734
clustered_6,5,7,0.016205266883616214
clustered_6,5,8,0.014777927383943401
clustered_7,1,0,0.0005023353257319271
clustered_7,1,1,0.018650780632014845
clustered_7,1,2,0.07147487250374374
clustered_7,1,3,0.012890962793257207
clustered_7,1,4,0.005926847683230343
clustered_7,1,5,0.022750187342462015
clustered_7,1,6,0.012446603764727962
clustered_7,1,7,0.049999999999999996
clustered_7,1,8,0.01640631561266481
clustered_7,2,0,0.005640290036290263
clustered_7,2,1,0.023361575671211183
clustered_7,2,2,0.06599722573301789
clustered_7,2,3,0.007016532202678239
clustered_7,2,4,0.005926847683230343
clustered_7,2,5,0.015563423564649808
clustered_7,2,6,0.0005526487782508121
clustered_7,2,7,0.049999999999999996
clustered_7,2,8,0.011238056476151705
clustered_7,3,0,0.00786590163774186
clustered_7,3,1,0.020400504503716336
clustered_7,3,2,0.06225953734828732
clustered_7,3,3,0.002109654885841679
clustered_7,3,4,0.004435465078344194
clustered_7,3,5,0.016521658735024765
clustered_7,3,6,0.010085433976435243
clustered_7,3,7,0.004394016658167595
clustered_7,3,8,0.009687578735197778
clustered_7,4,0,0.008012123977630686
clustered_7,4,1,0.019859939405141896
clustered_7,4,2,0.05727385713114458
clustered_7,4,3,0.00014740754193027307
clustered_7,4,4,0.0027440189532904067
clustered_7,4,5,0.014394844088582772
clustered_7,4,6,0.0019133340889809364
clustered_7,4,7,0.0246259374883397
clustered_7,4,8,0.000838510652680222
clustered_7,5,0,0.008487633190562087
clustered_7,5,1,0.017790260695112463
clustered_7,5,2,0.04991291096266088
clustered_7,5,3,0.0022863976384222516
clustered_7,5,4,0.0025651245984460096
clustered_7,5,5,0.014262540776999373
clustered_7,5,6,0.0022887178978101253
clustered_7,5,7,0.011304731889328228
clustered_7,5,8,0.005071613749729795
clustered_8,1,0,0.012250093132993918
clustered_8,1,1,0.024647326198366563
clustered_8,1,2,0.039536536502926725
clustered_8,1,3,0.007802265251124478
clustered_8,1,4,0.025335647213926338
clustered_8,1,5,0.0198321373930657
clustered_8,1,6,0.05000000000000001
clustered_8,1,7,0.049999999999999996
clustered_8,1,8,0.005062289214674111
clustered_8,2,0,0.0139567353462796
clustered_8,2,1,0.026597531875415283
clustered_8,2,2,0.0550332447438179
clustered_8,2,3,0.0045914750247690456
clustered_8,2,4,0.02450778295882825
clustered_8,2,5,0.016848502629742527
clustered_8,2,6,0.04201338556579174
clustered_8,2,7,0.049999999999999996
clustered_8,2,8,0.028822196455894577
clustered_8,3,0,0.011720269878720144
clustered_8,3,1,0.023488346824577597
clustered_8,3,2,0.058339209168541364
clustered_8,3,3,0.006775134025759787
clustered_8,3,4,0.023183200150671296
clustered_8,3,5,0.011212748076798758
clustered_8,3,6,0.041693920988423415
clustered_8,3,7,0.0367593512082092
clustered_8,3,8,0.027975084314130358
clustered_8,4,0,0.010505553149409548
clustered_8,4,1,0.022438905135506504
clustered_8,4,2,0.05427730775645737
clustered_8,4,3,0.01034931022843618
clustered_8,4,4,0.023935681644329555
clustered_8,4,5,0.010582061053657268
clustered_8,4,6,0.029741270703471726
clustered_8,4,7,0.001558601981253171
clustered_8,4,8,0.0029956067679611383
clustered_8,5,0,0.009204695124309645
clustered_8,5,1,0.02144113325858153
clustered_8,5,2,0.043573019705927515
clustered_8,5,3,0.007542365566648442
clustered_8,5,4,0.024394686749115393
clustered_8,5,5,0.004077024134643357
clustered_8,5,6,0.024469019431629328
clustered_8,5,7,0.009691449471188019
clustered_8,5,8,0.0019029775384223103
clustered_9,1,0,0.009871991653374271
clustered_9,1,1,0.016012585964260105
clustered_9,1,2,0.06777658294287833
clustered_9,1,3,0.015186548563978684
clustered_9,1,4,0.017959903656842472
clustered_9,1,5,0.036749078291043145
clustered_9,1,6,0.010346964064436175
clustered_9,1,7,0.049999999999999996
clustered_9,1,8,0.05
clustered_9,2,0,0.0029267594395352044
clustered_9,2,1,0.014324108664407647
clustered_9,2,2,0.06620097648210405
clustered_9,2,3,0.006042734059529184
clustered_9,2,4,0.013039729636437604
clustered_9,2,5,0.013393557212685389
clustered_9,2,6,0.011872080831188632
clustered_9,2,7,0.021714257428543143
clustered_9,2,8,0.05
clustered_9,3,0,0.0051903906796012715
clustered_9,3,1,0.009498331607409958
clustered_9,3,2,0.05446270834933558
clustered_9,3,3,0.0016852640055216945
clustered_9,3,4,0.008365564317052933
clustered_9,3,5,0.0029169377575363293
clustered_9,3,6,0.014312267657992565
clustered_9,3,7,0.008834344548630262
clustered_9,3,8,0.028195693649495774
clustered_9,4,0,0.006568771454109346
clustered_9,4,1,0.00708398176889552
clustered_9,4,2,0.05803472348418854
clustered_9,4,3,0.013057838331748102
clustered_9,4,4,0.008502069145058076
clustered_9,4,5,0.006096503060020843
clustered_9,4,6,0.004060507147822411
clustered_9,4,7,0.0486551509199593
clustered_9,4,8,0.020908313334973092
clustered_9,5,0,0.004335203616476463
clustered_9,5,1,0.0053683036313456585
clustered_9,5,2,0.04989603257450123
clustered_9,5,3,0.013855096022866215
clustered_9,5,4,0.004721812491285874
clustered_9,5,5,0.002003583732414647
clustered_9,5,6,0.007746764986694305
clustered_9,5,7,0.034393527016477826
clustered_9,5,8,0.03042572014530249
clustered_10,1,0,0.007785101947248691
clustered_10,1,1,6.257822277847546e-05
clustered_10,1,2,0.05048483934986308
clustered_10,1,3,0.007627567504581528
clustered_10,1,4,0.025935231714126192
clustered_10,1,5,0.005044562077840338
clustered_10,1,6,0.007778419760219565
clustered_10,1,7,0.015908716427747577
clustered_10,1,8,0.049999999999999996
clustered_10,2,0,0.003552965257218766
clustered_10,2,1,0.008548613116823374
clustered_10,2,2,0.03889043480949427
clustered_10,2,3,0.011928939800996243
clustered_10,2,4,0.017001675041876045
clustered_10,2,5,0.008787880359747268
clustered_10,2,6,0.02777753086145401
clustered_10,2,7,0.0006990126367288942
clustered_10,2,8,0.04025981931964838
clustered_10,3,0,0.0028715646329120553
clustered_10,3,1,0.008142122097065769
clustered_10,3,2,0.030387871479890485
clustered_10,3,3,0.012711200093219337
clustered_10,3,4,0.009854829704075939
clustered_10,3,5,0.0014481270440675513
clustered_10,3,6,0.03459242139727479
clustered_10,3,7,0.02909045971329708
clustered_10,3,8,0.03480531813865147
clustered_10,4,0,0.0029914070064324537
clustered_10,4,1,0.007857213115310128
clustered_10,4,2,0.02413820464227704
clustered_10,4,3,0.01510885968808205
clustered_10,4,4,0.009920197191921665
clustered_10,4,5,0.003727230687459123
clustered_10,4,6,0.031210269996676563
clustered_10,4,7,0.03841413179331992
clustered_10,4,8,0.019116500281811926
clustered_10,5,0,0.0011879605289001562
clustered_10,5,1,0.004120701879170453
clustered_10,5,2,0.02248086772777009
clustered_10,5,3,0.012516703681764956
clustered_10,5,4,0.004919405772029534
clustered_10,5,5,0.002325181843825171
clustered_10,5,6,0.0357921918622411
clustered_10,5,7,0.020230599472190008
clustered_10,5,8,0.01678758063093218
clustered_11,1,0,0.0033444900857041372
clustered_11,1,1,0.023101874967428056
clustered_11,1,2,0.024161053086953828
clustered_11,1,3,0.02273506270935575
clustered_11,1,4,0.025730399776794605
clustered_11,1,5,0.03139491616084095
clustered_11,1,6,0.005119195259749214
clustered_11,1,7,0.014536947402387868
clustered_11,1,8,0.01963485918165945
clustered_11,2,0,0.001368002486213338
clustered_11,2,1,0.021291424244081866
clustered_11,2,2,0.03873972164250886
clustered_11,2,3,0.026030824359873195
clustered_11,2,4,0.012853165806651428
clustered_11,2,5,0.016009942986151732
clustered_11,2,6,0.014667182525801781
clustered_11,2,7,0.02517809715292775
clustered_11,2,8,0.038321099685253636
clustered_11,3,0,0.004967290430549213
clustered_11,3,1,0.018260212461565103
clustered_11,3,2,0.03322518179758152
clustered_11,3,3,0.02195606450105164
clustered_11,3,4,0.015367292438917463
clustered_11,3,5,0.016510849089513707
clustered_11,3,6,0.005904643792200629
clustered_11,3,7,0.03709261051952243
clustered_11,3,8,0.03785394367266377
clustered_11,4,0,0.004894726187487024
clustered_11,4,1,0.017853460326926213
clustered_11,4,2,0.029386493141861154
clustered_11,4,3,0.017225075382326614
clustered_11,4,4,0.012217529983502637
clustered_11,4,5,0.01653353821614683
clustered_11,4,6,0.016390734597713893
clustered_11,4,7,0.012962875514524727
clustered_11,4,8,0.027781604279263013
clustered_11,5,0,0.0036936581926892416
clustered_11,5,1,0.015605676187858818
clustered_11,5,2,0.02632239525342243
clustered_11,5,3,0.013604182071036967
clustered_11,5,4,0.012727509737465772
clustered_11,5,5,0.01378108678852235
clustered_11,5,6,0.016868243286489545
clustered_11,5,7,0.01347896465808639
clustered_11,5,8,0.025110540312835623
clustered_12,1,0,0.0028515709367178724
clustered_12,1,1,0.01219448417524117
clustered_12,1,2,0.022196580976200905
clustered_12,1,3,0.024162710331686207
clustered_12,1,4,0.035752428840100936
clustered_12,1,5,0.02173344639954772
clustered_12,1,6,0.009411466260781324
clustered_12,1,7,0.013431652394544883
clustered_12,1,8,0.049999999999999996
clustered_12,2,0,3.6990235945912876e-05
clustered_12,2,1,0.014133228576510847
clustered_12,2,2,0.03727059238881427
clustered_12,2,3,0.01687526965600795
clustered_12,2,4,0.01746257513644306
clustered_12,2,5,0.012725423823579423
clustered_12,2,6,0.0031670764547476896
clustered_12,2,7,0.023190368147551776
clustered_12,2,8,0.049999999999999996
clustered_12,3,0,0.002501344581231754
clustered_12,3,1,0.011690410630911047
clustered_12,3,2,0.03663589717144111
clustered_12,3,3,0.004258308303458961
clustered_12,3,4,0.022499780746630813
clustered_12,3,5,0.012849672410834153
clustered_12,3,6,0.0012937595129375963
clustered_12,3,7,0.0514906438312718
clustered_12,3,8,0.049999999999999996
clustered_12,4,0,0.0020733096571351342
clustered_12,4,1,0.008403687195522803
clustered_12,4,2,0.03762535089445987
clustered_12,4,3,0.0019896682350216553
clustered_12,4,4,0.02130190868079348
clustered_12,4,5,0.012573901156195598
clustered_12,4,6,0.007926519904468455
clustered_12,4,7,0.0737690778430144
clustered_12,4,8,0.02427867766681885
clustered_12,5,0,0.0034299682319904098
clustered_12,5,1,0.006823208702871065
clustered_12,5,2,0.03820269260558503
clustered_12,5,3,0.0025922972756660403
clustered_12,5,4,0.01933039142437373
clustered_12,5,5,0.016239010922176448
clustered_12,5,6,0.006749923064766998
clustered_12,5,7,0.04358768386080389
clustered_12,5,8,0.003898394943806471
clustered_13,1,0,0.009452239640587312
clustered_13,1,1,0.003447711435805951
clustered_13,1,2,0.04078823643850719
clustered_13,1,3,0.029330729005187992
clustered_13,1,4,0.005089414357148906
clustered_13,1,5,0.012285943263915898
clustered_13,1,6,0.014012595591542961
clustered_13,1,7,0.049999999999999996
clustered_13,1,8,0.03644910309055542
clustered_13,2,0,0.007432521438573692
clustered_13,2,1,0.005246432493741744
clustered_13,2,2,0.03646498708429255
clustered_13,2,3,0.02774078508251014
clustered_13,2,4,0.007045251553260702
clustered_13,2,5,0.019176011321469733
clustered_13,2,6,0.001555417142461683
clustered_13,2,7,0.025033081167453123
clustered_13,2,8,0.016499310069658022
clustered_13,3,0,0.005397463604646045
clustered_13,3,1,0.00959419825092365
clustered_13,3,2,0.024359888892491594
clustered_13,3,3,0.03015749984498047
clustered_13,3,4,0.015259767776930252
clustered_13,3,5,0.0066288347535032885
clustered_13,3,6,0.014012595591542961
clustered_13,3,7,0.024034404414151247
clustered_13,3,8,0.019159282472444344
clustered_13,4,0,0.0042804141489229145
clustered_13,4,1,0.008254746458233627
clustered_13,4,2,0.021175446685240837
clustered_13,4,3,0.016223386423112076
clustered_13,4,4,0.014598281375643667
clustered_13,4,5,0.009756341897471234
clustered_13,4,6,0.0017242135984112902
clustered_13,4,7,0.005414380823457693
clustered_13,4,8,0.009741250103229357
clustered_13,5,0,0.002734235270370181
clustered_13,5,1,0.01138820135198615
clustered_13,5,2,0.014140010910889143
clustered_13,5,3,0.011372182075269358
clustered_13,5,4,0.01495410141731933
clustered_13,5,5,0.007880817784496253
clustered_13,5,6,0.007228084924374841
clustered_13,5,7,0.0021126310916723978
clustered_13,5,8,0.020859920566029033
clustered_14,1,0,0.005327656804723414
clustered_14,1,1,0.017542173820200718
clustered_14,1,2,0.04323712956782471
clustered_14,1,3,0.008005249343832017
clustered_14,1,4,0.00034140285536933844
clustered_14,1,5,0.023925230598741895
clustered_14,1,6,0.01980802792321119
clustered_14,1,7,0.08091147111765672
clustered_14,1,8,0.0023491689569428075
clustered_14,2,0,0.002350402181964747
clustered_14,2,1,0.016490908194944063
clustered_14,2,2,0.04128110587059762
clustered_14,2,3,0.011670612851715226
clustered_14,2,4,0.004115137914020596
clustered_14,2,5,0.004870591420899429
clustered_14,2,6,0.009726137736608933
clustered_14,2,7,0.025525848721725013
clustered_14,2,8,0.01979855637099454
clustered_14,3,0,0.0004657877034140274
clustered_14,3,1,0.016631076944978285
clustered_14,3,2,0.04238951929902632
clustered_14,3,3,0.0011333810546408957
clustered_14,3,4,0.008762673287812954
clustered_14,3,5,0.016102799778364457
clustered_14,3,6,0.025567190226876084
clustered_14,3,7,0.015455735558828357
clustered_14,3,8,0.013355581730140044
clustered_14,4,0,0.0006288889991226685
clustered_14,4,1,0.018542158195444854
clustered_14,4,2,0.03941254664763679
clustered_14,4,3,0.00028196309164237347
clustered_14,4,4,0.013082567510963752
clustered_14,4,5,0.015551625791020793
clustered_14,4,6,0.009562422849359374
clustered_14,4,7,0.02184166097920184
clustered_14,4,8,0.005311685036756136
clustered_14,5,0,5.25670985188745e-05
clustered_14,5,1,0.018307644555531043
clustered_14,5,2,0.03198197681820653
clustered_14,5,3,0.0013199635440502885
clustered_14,5,4,0.009698859955293699
clustered_14,5,5,0.015091155719627127
clustered_14,5,6,0.012807198237633384
clustered_14,5,7,0.009017466487468161
clustered_14,5,8,0.0057819013475620025
clustered_15,1,0,0.0005818190828456746
clustered_15,1,1,0.01590035118931793
clustered_15,1,2,0.03898157803267293
clustered_15,1,3,0.014744125819417841
clustered_15,1,4,0.024050933157462387
clustered_15,1,5,0.015687693676885297
clustered_15,1,6,0.014916896899530765
clustered_15,1,7,0.04999999999999999
clustered_15,1,8,0.020449172576832146
clustered_15,2,0,0.0005749376945167085
clustered_15,2,1,0.018067218505046882
clustered_15,2,2,0.05481003181733111
clustered_15,2,3,0.0029636692764912977
clustered_15,2,4,0.003402115257785369
clustered_15,2,5,0.0071096170961066334
clustered_15,2,6,0.029759748211267756
clustered_15,2,7,0.02300944669365721
clustered_15,2,8,0.029559919985451905
clustered_15,3,0,0.00037513425115410294
clustered_15,3,1,0.01530731381869737
clustered_15,3,2,0.04120611748348976
clustered_15,3,3,0.006837249453721438
clustered_15,3,4,0.012017656519374744
clustered_15,3,5,0.005394001779950892
clustered_15,3,6,0.02193351751962462
clustered_15,3,7,0.03596491228070174
clustered_15,3,8,0.0031914893617021275
clustered_15,4,0,0.0018488653090474772
clustered_15,4,1,0.01781687439925021
clustered_15,4,2,0.046306281102435655
clustered_15,4,3,0.005258124433735633
clustered_15,4,4,0.01716509943397883
clustered_15,4,5,0.0013560291455843418
clustered_15,4,6,0.022190223152067076
clustered_15,4,7,0.009905862216516901
clustered_15,4,8,0.004056391627746068
clustered_15,5,0,0.003786604252915196
clustered_15,5,1,0.01755307828776866
