filename,r,type_id,mae,mdae
random_13,1,2,0.6008674603174603,0.6005400000000001
random_13,2,2,0.6154485714285713,0.6029100000000001
random_13,3,2,0.611074126984127,0.6566842857142856
random_13,4,2,0.5546074603174603,0.5665542857142856
random_13,5,2,0.4521030158730158,0.39593
random_13,1,3,0.5543263492063493,0.6595300000000002
random_13,2,3,0.590344126984127,0.6876928571428571
random_13,3,3,0.6147974603174604,0.6373842857142856
random_13,4,3,0.5698385714285714,0.6085642857142857
random_13,5,3,0.46922857142857144,0.4390742857142856
random_13,1,4,0.4929628571428571,0.5414528571428572
random_13,2,4,0.5104195238095238,0.5190828571428572
random_13,3,4,0.5444974603174604,0.5971971428571428
random_13,4,4,0.4989485714285714,0.5038857142857143
random_13,5,4,0.3780774603174603,0.39886
random_13,1,5,0.5857674603174603,0.6372642857142856
random_13,2,5,0.6056863492063492,0.6592828571428571
random_13,3,5,0.6040574603174602,0.6333542857142856
random_13,4,5,0.5455219047619049,0.5761542857142856
random_13,5,5,0.41134968253968257,0.3457557142857143
random_13,1,6,0.7495530158730159,0.8460400000000001
random_13,2,6,0.7495530158730159,0.8460400000000001
random_13,3,6,0.4367061904761905,0.5574442857142856
random_13,4,6,0.41353682539682535,0.4134600000000001
random_13,5,6,0.337493492063492,0.25591428571428565
random_13,1,7,0.5170487301587302,0.47521
random_13,2,7,0.4954342857142857,0.48574285714285714
random_13,3,7,0.4276985714285714,0.334
random_13,4,7,0.414783492063492,0.4024
random_13,5,7,0.3286912698412699,0.19878000000000018
random_13,1,8,0.7495530158730159,0.8460400000000001
random_13,2,8,0.7495530158730159,0.8460400000000001
random_13,3,8,0.407561746031746,0.3458542857142856
random_13,4,8,0.35440904761904757,0.3952042857142857
random_13,5,8,0.30407253968253967,0.23404000000000014
random_14,1,0,0.4708725396825397,0.5169028571428571
random_14,2,0,0.3576125396825397,0.44279857142857143
random_14,3,0,0.416741746031746,0.3951271428571429
random_14,4,0,0.2822573015873016,0.14133714285714294
random_14,5,0,0.2902606349206349,0.25647857142857144
random_14,1,1,0.47658587301587296,0.5112114285714285
random_14,2,1,0.3749284126984127,0.2316557142857143
random_14,3,1,0.4305184126984127,0.5112114285714285
random_14,4,1,0.2965473015873015,0.26938285714285715
random_14,5,1,0.31631285714285706,0.2513571428571429
random_14,1,2,0.4787528571428571,0.3155028571428571
random_14,2,2,0.41439809523809523,0.44312285714285715
random_14,3,2,0.444551746031746,0.39315714285714287
random_14,4,2,0.3206980952380953,0.24011571428571432
random_14,5,2,0.3782903174603175,0.3624
random_14,1,3,0.5164428571428572,0.48878857142857146
random_14,2,3,0.3838912698412698,0.41694857142857145
random_14,3,3,0.47615730158730163,0.4558471428571429
random_14,4,3,0.3505280952380952,0.24337142857142863
random_14,5,3,0.3878503174603174,0.3092014285714286
random_14,1,4,0.4874236507936508,0.5179699999999999
random_14,2,4,0.3925639682539683,0.2664599999999999
random_14,3,4,0.46443650793650804,0.5879385714285714
random_14,4,4,0.2966587301587301,0.3091557142857143
random_14,5,4,0.311381746031746,0.25598999999999994
random_14,1,5,0.5291736507936508,0.5678085714285714
random_14,2,5,0.4286547619047619,0.41624
random_14,3,5,0.4458106349206348,0.4109371428571429
random_14,4,5,0.37608285714285716,0.33027
random_14,5,5,0.39639809523809527,0.4409728571428571
random_14,1,6,0.6717684126984127,0.7081514285714287
random_14,2,6,0.6717684126984127,0.7081514285714287
random_14,3,6,0.4105965079365079,0.43712571428571423
random_14,4,6,0.3575061904761905,0.34622571428571425
random_14,5,6,0.4035720634920634,0.4191028571428571
random_14,1,7,0.6717684126984127,0.7081514285714287
random_14,2,7,0.4207961904761905,0.24981857142857145
random_14,3,7,0.4273465079365079,0.43219142857142856
random_14,4,7,0.35728126984126984,0.32973857142857144
random_14,5,7,0.3935079365079365,0.44656
random_14,1,8,0.6717684126984127,0.7081514285714287
random_14,2,8,0.6717684126984127,0.7081514285714287
random_14,3,8,0.261417619047619,0.3462185714285714
random_14,4,8,0.2696901587301588,0.2822685714285714
random_14,5,8,0.40760206349206346,0.3990257142857143
random_15,1,0,0.4826746031746031,0.5330614285714286
random_15,2,0,0.41643682539682536,0.42836142857142867
random_15,3,0,0.5339123809523809,0.5383214285714286
random_15,4,0,0.43520904761904766,0.4048014285714286
random_15,5,0,0.29177126984126983,0.28372142857142857
random_15,1,1,0.4760452380952381,0.3751514285714286
random_15,2,1,0.4699723809523809,0.4734314285714286
random_15,3,1,0.5561179365079365,0.5892914285714286
random_15,4,1,0.43766571428571427,0.4991471428571427
random_15,5,1,0.3025753968253968,0.28968000000000005
random_15,1,2,0.5034946031746032,0.5916314285714286
random_15,2,2,0.4680630158730159,0.44812142857142867
random_15,3,2,0.5554823809523809,0.5324514285714286
random_15,4,2,0.46633682539682536,0.39650142857142856
random_15,5,2,0.40481746031746035,0.41787
random_15,1,3,0.47347523809523806,0.5154671428571427
random_15,2,3,0.4417104761904762,0.4040071428571427
random_15,3,3,0.5205079365079364,0.49206142857142854
random_15,4,3,0.44188126984126985,0.38923142857142856
random_15,5,3,0.3777252380952381,0.35977
random_15,1,4,0.4957074603174603,0.4577671428571427
random_15,2,4,0.4610285714285714,0.3782628571428571
random_15,3,4,0.5154368253968254,0.6229014285714286
random_15,4,4,0.44474095238095246,0.5200714285714286
random_15,5,4,0.3542804761904762,0.40393
random_15,1,5,0.4801263492063492,0.45952142857142864
random_15,2,5,0.4588607936507937,0.34806142857142863
random_15,3,5,0.5611668253968255,0.5475114285714286
random_15,4,5,0.45308571428571426,0.3848214285714286
random_15,5,5,0.36415746031746027,0.25844
random_15,1,6,0.46309761904761904,0.48292
random_15,2,6,0.3945160317460318,0.3123485714285714
random_15,3,6,0.424962380952381,0.3709814285714286
random_15,4,6,0.393337619047619,0.38764142857142864
random_15,5,6,0.23419841269841266,0.11682285714285712
random_15,1,7,0.6917690476190477,0.7103514285714285
random_15,2,7,0.6917690476190477,0.7103514285714285
random_15,3,7,0.44374492063492066,0.3447914285714286
random_15,4,7,0.4098709523809524,0.3544514285714286
random_15,5,7,0.37718047619047623,0.3092814285714286
random_15,1,8,0.6917690476190477,0.7103514285714285
random_15,2,8,0.6917690476190477,0.7103514285714285
random_15,3,8,0.35600349206349197,0.23297
random_15,4,8,0.3226038095238095,0.30329142857142866
random_15,5,8,0.3432926984126984,0.2904528571428572
random_16,1,0,0.46852285714285713,0.5142371428571428
random_16,2,0,0.5442417460317461,0.5966671428571428
random_16,3,0,0.5116361904761905,0.5787171428571428
random_16,4,0,0.4076884126984127,0.43797571428571436
random_16,5,0,0.3668139682539683,0.40465571428571434
random_16,1,1,0.49137031746031745,0.43206999999999995
random_16,2,1,0.5475695238095237,0.6581300000000001
random_16,3,1,0.5414884126984127,0.59948
random_16,4,1,0.4836428571428571,0.5980000000000001
random_16,5,1,0.43352619047619045,0.5753042857142859
random_16,1,2,0.5293284126984127,0.5681771428571428
random_16,2,2,0.5740106349206351,0.6428071428571428
random_16,3,2,0.5540639682539683,0.62448
random_16,4,2,0.49229174603174614,0.5174371428571428
random_16,5,2,0.44134507936507933,0.39822571428571435
random_16,1,3,0.4692506349206349,0.47865714285714284
random_16,2,3,0.5613661904761904,0.6115771428571428
random_16,3,3,0.5594406349206349,0.6033900000000001
random_16,4,3,0.49221063492063494,0.4607171428571428
random_16,5,3,0.44800063492063497,0.4200357142857144
random_16,1,4,0.47142841269841274,0.4618342857142859
random_16,2,4,0.5148673015873017,0.5058614285714285
random_16,3,4,0.5366106349206349,0.5933914285714286
random_16,4,4,0.45408396825396824,0.4438942857142859
random_16,5,4,0.4080417460317461,0.34888142857142845
random_16,1,5,0.504240634920635,0.5040542857142859
random_16,2,5,0.5783284126984127,0.6309471428571428
random_16,3,5,0.5640784126984127,0.59863
random_16,4,5,0.46793507936507933,0.49287571428571436
random_16,5,5,0.40726396825396827,0.44035571428571435
random_16,1,6,0.4824738095238096,0.4241757142857143
random_16,2,6,0.45522952380952375,0.4858371428571428
random_16,3,6,0.4127573015873016,0.4622242857142859
random_16,4,6,0.34422174603174605,0.27665142857142844
random_16,5,6,0.3004849206349206,0.16839571428571432
random_16,1,7,0.7224350793650794,0.8319871428571428
random_16,2,7,0.4643880952380953,0.43206999999999995
random_16,3,7,0.4352592063492064,0.4257142857142859
random_16,4,7,0.43332476190476193,0.4225742857142859
random_16,5,7,0.40933587301587304,0.38305
random_16,1,8,0.4824738095238096,0.4241757142857143
random_16,2,8,0.45522952380952375,0.4858371428571428
random_16,3,8,0.39176952380952385,0.4378842857142859
random_16,4,8,0.2639961904761905,0.18078142857142854
random_16,5,8,0.3061036507936508,0.24688571428571426
random_17,1,0,0.573864126984127,0.5769314285714285
random_17,2,0,0.6104996825396826,0.6714642857142857
random_17,3,0,0.6087919047619048,0.7158
random_17,4,0,0.5494796825396825,0.6379742857142857
random_17,5,0,0.4782552380952381,0.5579042857142857
random_17,1,1,0.49021047619047625,0.40317142857142857
random_17,2,1,0.636124126984127,0.7094714285714286
random_17,3,1,0.6047052380952381,0.6985842857142858
random_17,4,1,0.5736963492063493,0.6381442857142857
random_17,5,1,0.5040096825396825,0.5399828571428572
random_17,1,2,0.5901852380952382,0.6118542857142857
random_17,2,2,0.643844126984127,0.66307
random_17,3,2,0.606894126984127,0.6938542857142858
random_17,4,2,0.5489441269841271,0.6076042857142857
random_17,5,2,0.4763496825396826,0.49350428571428573
random_17,1,3,0.5130774603174603,0.42540142857142854
random_17,2,3,0.6044085714285715,0.7039814285714285
random_17,3,3,0.6292252380952381,0.7195842857142858
random_17,4,3,0.5700474603174603,0.6359814285714285
random_17,5,3,0.516594126984127,0.4923142857142857
random_17,1,4,0.4839071428571429,0.40317142857142857
random_17,2,4,0.5171426984126984,0.5366414285714285
random_17,3,4,0.564063015873016,0.6809328571428572
random_17,4,4,0.5308596825396825,0.6548142857142858
random_17,5,4,0.5013119047619048,0.6089214285714285
random_17,1,5,0.4904071428571429,0.38251428571428575
random_17,2,5,0.6335063492063493,0.6610942857142857
random_17,3,5,0.6154885714285715,0.70169
random_17,4,5,0.5751130158730159,0.6450942857142857
random_17,5,5,0.517584126984127,0.5001242857142857
random_17,1,6,0.48373984126984126,0.41106
random_17,2,6,0.5613823809523809,0.41802
random_17,3,6,0.4841252380952381,0.5431
random_17,4,6,0.4531804761904762,0.39326000000000005
random_17,5,6,0.3250515873015873,0.2806142857142857
random_17,1,7,0.7531374603174603,0.8269542857142858
random_17,2,7,0.7531374603174603,0.8269542857142858
random_17,3,7,0.44153825396825397,0.43587000000000004
random_17,4,7,0.44334492063492065,0.44534000000000007
random_17,5,7,0.36600380952380956,0.32695428571428575
random_17,1,8,0.7531374603174603,0.8269542857142858
random_17,2,8,0.7531374603174603,0.8269542857142858
random_17,3,8,0.4362598412698413,0.48007000000000005
random_17,4,8,0.3175495238095239,0.3977200000000001
random_17,5,8,0.3156449206349207,0.3130200000000001
random_18,1,0,0.43253031746031745,0.45387714285714287
random_18,2,0,0.49719253968253974,0.6134057142857143
random_18,3,0,0.5238658730158731,0.6622457142857143
random_18,4,0,0.500315873015873,0.6460857142857144
random_18,5,0,0.3626192063492064,0.5313657142857143
random_18,1,1,0.39079555555555556,0.41706428571428567
random_18,2,1,0.44935587301587293,0.45863142857142863
random_18,3,1,0.48501253968253966,0.5671414285714287
random_18,4,1,0.4580280952380953,0.5302642857142856
random_18,5,1,0.3347066666666667,0.2564614285714286
random_18,1,2,0.5121969841269842,0.5035271428571428
random_18,2,2,0.5407580952380953,0.5678514285714286
random_18,3,2,0.5417669841269841,0.6081657142857142
random_18,4,2,0.5170403174603174,0.6068457142857142
random_18,5,2,0.380686507936508,0.40999571428571424
random_18,1,3,0.5012798412698412,0.4726071428571429
random_18,2,3,0.5238625396825396,0.5678514285714286
random_18,3,3,0.5327247619047619,0.6096457142857142
random_18,4,3,0.510925873015873,0.6374457142857142
random_18,5,3,0.39825888888888894,0.46961571428571425
random_18,1,4,0.45309650793650796,0.47898
random_18,2,4,0.46340365079365076,0.5678514285714286
random_18,3,4,0.5021103174603175,0.6117457142857143
random_18,4,4,0.5069400000000001,0.6395457142857144
random_18,5,4,0.4015492063492064,0.47171571428571435
random_18,1,5,0.4470720634920634,0.3749457142857143
random_18,2,5,0.501015873015873,0.5965257142857142
random_18,3,5,0.5470192063492063,0.6893157142857143
random_18,4,5,0.5155403174603175,0.6514657142857142
random_18,5,5,0.3993055555555556,0.4792642857142857
random_18,1,6,0.7189225396825397,0.8249857142857143
random_18,2,6,0.33847920634920636,0.3249857142857143
random_18,3,6,0.45914666666666665,0.43214857142857144
random_18,4,6,0.4543455555555556,0.4331557142857143
random_18,5,6,0.30083952380952383,0.15569571428571427
random_18,1,7,0.4710874603174604,0.4131942857142857
random_18,2,7,0.4819080952380952,0.48902142857142866
random_18,3,7,0.48197666666666666,0.49596571428571423
random_18,4,7,0.4818792063492062,0.5354557142857141
random_18,5,7,0.4017955555555555,0.4017957142857142
random_18,1,8,0.7189225396825397,0.8249857142857143
random_18,2,8,0.7189225396825397,0.8249857142857143
random_18,3,8,0.3783236507936508,0.4094057142857143
random_18,4,8,0.3441380952380953,0.36261142857142864
random_18,5,8,0.29345317460317466,0.2725957142857143
random_19,1,0,0.622731111111111,0.7108885714285714
random_19,2,0,0.6204455555555556,0.7162585714285714
random_19,3,0,0.5764422222222222,0.6815400000000003
random_19,4,0,0.47188888888888886,0.5832700000000002
random_19,5,0,0.32437777777777776,0.3469300000000002
random_19,1,1,0.5857077777777778,0.5930885714285714
random_19,2,1,0.59859,0.6501985714285714
random_19,3,1,0.5321922222222223,0.5933685714285715
random_19,4,1,0.42526507936507935,0.42989857142857146
random_19,5,1,0.3326901587301587,0.24557571428571434
random_19,1,2,0.6344544444444444,0.6904585714285715
random_19,2,2,0.6336244444444444,0.7238085714285715
random_19,3,2,0.5882422222222223,0.6759985714285714
random_19,4,2,0.4958366666666667,0.5513485714285713
random_19,5,2,0.3616128571428571,0.36989
random_19,1,3,0.6123266666666667,0.7298385714285713
random_19,2,3,0.6142733333333333,0.7153085714285714
random_19,3,3,0.5805811111111112,0.6835685714285714
random_19,4,3,0.4847177777777778,0.5654685714285713
random_19,5,3,0.37563507936507934,0.31836
random_19,1,4,0.5928177777777778,0.5994842857142857
random_19,2,4,0.577548888888889,0.5930885714285714
random_19,3,4,0.5505677777777778,0.6199485714285715
random_19,4,4,0.4698999999999999,0.5412071428571429
random_19,5,4,0.3290388888888889,0.32095
random_19,1,5,0.4912869841269841,0.5417885714285713
random_19,2,5,0.5873711111111111,0.6597585714285714
random_19,3,5,0.5596866666666666,0.5990800000000002
random_19,4,5,0.4964628571428571,0.5896785714285715
random_19,5,5,0.4062461904761905,0.3969
random_19,1,6,0.7250566666666667,0.8413900000000002
random_19,2,6,0.46713253968253965,0.5173285714285715
random_19,3,6,0.5065855555555555,0.6157385714285715
random_19,4,6,0.42117,0.47417857142857145
random_19,5,6,0.2781290476190476,0.1779585714285714
random_19,1,7,0.5242134920634921,0.5562185714285715
random_19,2,7,0.5045499999999999,0.5661542857142856
random_19,3,7,0.46377285714285715,0.4944842857142856
random_19,4,7,0.4667573015873016,0.42640857142857147
random_19,5,7,0.36359904761904766,0.33395571428571436
random_19,1,8,0.7250566666666667,0.8413900000000002
random_19,2,8,0.7250566666666667,0.8413900000000002
random_19,3,8,0.43123809523809525,0.5040185714285714
random_19,4,8,0.30203809523809527,0.29037000000000024
random_19,5,8,0.20497142857142858,0.13240857142857143
random_20,1,0,0.5664212698412698,0.54111
random_20,2,0,0.5891623809523809,0.5652428571428572
random_20,3,0,0.6308257142857142,0.7618399999999999
random_20,4,0,0.6074279365079365,0.7371728571428571
random_20,5,0,0.555493492063492,0.6428128571428571
random_20,1,1,0.5148358730158731,0.56162
random_20,2,1,0.5782201587301588,0.4990642857142858
random_20,3,1,0.6134301587301587,0.6504199999999999
random_20,4,1,0.5970401587301587,0.6455042857142856
random_20,5,1,0.526933492063492,0.5147442857142857
random_20,1,2,0.5781957142857144,0.48374285714285714
random_20,2,2,0.6043390476190476,0.5457742857142858
random_20,3,2,0.648243492063492,0.7499542857142858
random_20,4,2,0.6184479365079364,0.6871242857142857
random_20,5,2,0.5501123809523809,0.6118928571428571
random_20,1,3,0.614232380952381,0.5646671428571428
random_20,2,3,0.6188023809523809,0.5800328571428571
random_20,3,3,0.6547357142857143,0.7600699999999999
random_20,4,3,0.6282179365079366,0.7575442857142858
random_20,5,3,0.5787712698412698,0.6441328571428571
random_20,1,4,0.5799834920634921,0.49753000000000003
random_20,2,4,0.568443492063492,0.5646671428571428
random_20,3,4,0.6026690476190475,0.67859
random_20,4,4,0.6049690476190475,0.6852142857142857
random_20,5,4,0.5571812698412697,0.5808042857142857
random_20,1,5,0.556577619047619,0.48889
random_20,2,5,0.5989134920634921,0.5764342857142857
random_20,3,5,0.6421101587301586,0.7476714285714287
random_20,4,5,0.618664603174603,0.7177842857142857
random_20,5,5,0.5737212698412697,0.6440142857142857
random_20,1,6,0.7904901587301587,0.9288442857142857
random_20,2,6,0.7904901587301587,0.9288442857142857
random_20,3,6,0.5377519047619048,0.5704014285714286
random_20,4,6,0.5599130158730159,0.5105142857142857
random_20,5,6,0.4827330158730158,0.46265285714285714
random_20,1,7,0.7904901587301587,0.9288442857142857
random_20,2,7,0.4752139682539683,0.44622
random_20,3,7,0.529052380952381,0.6005514285714286
random_20,4,7,0.5674646031746032,0.6529400000000001
random_20,5,7,0.5587446031746032,0.6668128571428571
random_20,1,8,0.7904901587301587,0.9288442857142857
random_20,2,8,0.7904901587301587,0.9288442857142857
random_20,3,8,0.498977619047619,0.57896
random_20,4,8,0.4490376190476191,0.49103
random_20,5,8,0.450236507936508,0.49639
clustered_1,1,0,0.5676653968253969,0.6121571428571428
clustered_1,2,0,0.6478853968253968,0.7678642857142857
clustered_1,3,0,0.6608409523809524,0.7855842857142857
clustered_1,4,0,0.5434998412698413,0.6956614285714284
clustered_1,5,0,0.4423231746031746,0.5351914285714288
clustered_1,1,1,0.4670573015873015,0.35522428571428577
clustered_1,2,1,0.6398898412698412,0.6707871428571428
clustered_1,3,1,0.6675953968253968,0.6977971428571428
clustered_1,4,1,0.49802761904761905,0.5424414285714285
clustered_1,5,1,0.403680634920635,0.40287000000000006
clustered_1,1,2,0.5158209523809524,0.40176428571428574
clustered_1,2,2,0.630127619047619,0.6900114285714286
clustered_1,3,2,0.6447242857142856,0.7209242857142857
clustered_1,4,2,0.5811998412698413,0.6110528571428571
clustered_1,5,2,0.4868831746031747,0.5025814285714285
clustered_1,1,3,0.5302809523809524,0.4551471428571428
clustered_1,2,3,0.6636965079365079,0.7638514285714287
clustered_1,3,3,0.6760420634920635,0.7743071428571427
clustered_1,4,3,0.5671265079365079,0.6193314285714284
clustered_1,5,3,0.47903761904761905,0.541012857142857
clustered_1,1,4,0.5164709523809523,0.4349842857142857
clustered_1,2,4,0.6277109523809523,0.6892171428571428
clustered_1,3,4,0.659847619047619,0.7199742857142857
clustered_1,4,4,0.5439431746031747,0.5755414285714284
clustered_1,5,4,0.45990984126984125,0.44351
clustered_1,1,5,0.48747730158730157,0.4496014285714287
clustered_1,2,5,0.6416553968253969,0.711162857142857
clustered_1,3,5,0.6643853968253969,0.7697871428571428
clustered_1,4,5,0.5562365079365079,0.6627442857142857
clustered_1,5,5,0.4599898412698413,0.5103214285714287
clustered_1,1,6,0.41137222222222225,0.16824428571428574
clustered_1,2,6,0.6494831746031745,0.6384171428571428
clustered_1,3,6,0.6458098412698413,0.6431871428571427
clustered_1,4,6,0.41601873015873014,0.40727142857142873
clustered_1,5,6,0.3297569841269842,0.2572914285714285
clustered_1,1,7,0.7963498412698412,0.9359171428571428
clustered_1,2,7,0.7963498412698412,0.9359171428571428
clustered_1,3,7,0.7963498412698412,0.9359171428571428
clustered_1,4,7,0.43560841269841266,0.43805
clustered_1,5,7,0.4159898412698413,0.41175
clustered_1,1,8,0.7963498412698412,0.9359171428571428
clustered_1,2,8,0.5163517460317459,0.5057914285714284
clustered_1,3,8,0.5448417460317461,0.5688099999999999
clustered_1,4,8,0.4582231746031746,0.522362857142857
clustered_1,5,8,0.2756320634920635,0.2517342857142857
clustered_2,1,0,0.43457571428571434,0.5682014285714285
clustered_2,2,0,0.5455746031746033,0.5172328571428572
clustered_2,3,0,0.3786090476190477,0.3056914285714286
clustered_2,4,0,0.3035309523809524,0.21706142857142857
clustered_2,5,0,0.34064206349206355,0.25013285714285716
clustered_2,1,1,0.4295273015873016,0.37850571428571433
clustered_2,2,1,0.46000682539682547,0.4610942857142858
clustered_2,3,1,0.40301031746031746,0.4317985714285715
clustered_2,4,1,0.3276592063492064,0.34645142857142863
clustered_2,5,1,0.37077920634920636,0.37156857142857147
clustered_2,1,2,0.44913126984126983,0.37004
clustered_2,2,2,0.5512423809523809,0.44832285714285713
clustered_2,3,2,0.403886507936508,0.29155
clustered_2,4,2,0.3437701587301587,0.2595942857142858
clustered_2,5,2,0.38471015873015874,0.38454
clustered_2,1,3,0.4619123809523809,0.5283357142857144
clustered_2,2,3,0.5639601587301588,0.4896028571428571
clustered_2,3,3,0.43808904761904766,0.3699914285714286
clustered_2,4,3,0.33293539682539686,0.24662
clustered_2,5,3,0.3928846031746032,0.21651142857142858
clustered_2,1,4,0.43453396825396834,0.37263
clustered_2,2,4,0.5165079365079365,0.5478914285714286
clustered_2,3,4,0.3921976190476191,0.40006428571428576
clustered_2,4,4,0.3287298412698413,0.33083
clustered_2,5,4,0.39201428571428576,0.44217428571428574
clustered_2,1,5,0.4422257142857143,0.47436571428571433
clustered_2,2,5,0.5626046031746033,0.5091228571428571
clustered_2,3,5,0.4011157142857143,0.24963285714285716
clustered_2,4,5,0.34067126984126994,0.21623
clustered_2,5,5,0.36580460317460317,0.22214285714285714
clustered_2,1,6,0.4555952380952381,0.4521085714285714
clustered_2,2,6,0.42736015873015876,0.3261442857142858
clustered_2,3,6,0.2936674603174603,0.36195571428571427
clustered_2,4,6,0.3377360317460318,0.32668857142857144
clustered_2,5,6,0.3504949206349206,0.35996857142857147
clustered_2,1,7,0.6683812698412699,0.6979328571428571
clustered_2,2,7,0.4429842857142858,0.4317985714285715
clustered_2,3,7,0.3617531746031746,0.35967857142857146
clustered_2,4,7,0.3794660317460317,0.2969385714285714
clustered_2,5,7,0.3697849206349207,0.4317985714285715
clustered_2,1,8,0.6683812698412699,0.6979328571428571
clustered_2,2,8,0.37048920634920635,0.3646028571428571
clustered_2,3,8,0.3466730158730159,0.32161428571428574
clustered_2,4,8,0.32660206349206344,0.3266685714285714
clustered_2,5,8,0.35494809523809523,0.37160857142857145
clustered_3,1,0,0.4966001587301587,0.41186142857142866
clustered_3,2,0,0.5441290476190476,0.5010314285714287
clustered_3,3,0,0.4890468253968254,0.39280142857142863
clustered_3,4,0,0.4154357142857143,0.34370142857142866
clustered_3,5,0,0.3734123809523809,0.40376142857142866
clustered_3,1,1,0.45879095238095224,0.3231685714285715
clustered_3,2,1,0.47073571428571426,0.5529742857142856
clustered_3,3,1,0.4072998412698412,0.39016857142857153
clustered_3,4,1,0.3424328571428571,0.39921428571428574
clustered_3,5,1,0.3001165079365079,0.2943728571428571
clustered_3,1,2,0.4625268253968254,0.29880142857142866
clustered_3,2,2,0.5357746031746031,0.4829314285714287
clustered_3,3,2,0.5005057142857142,0.37182142857142864
clustered_3,4,2,0.44706349206349194,0.3464271428571428
clustered_3,5,2,0.38840015873015865,0.28797
clustered_3,1,3,0.4649923809523809,0.27677857142857154
clustered_3,2,3,0.544492380952381,0.41709857142857154
clustered_3,3,3,0.4800468253968253,0.3203785714285715
clustered_3,4,3,0.40123015873015866,0.30151142857142865
clustered_3,5,3,0.3496831746031746,0.37146142857142866
clustered_3,1,4,0.464037619047619,0.3735585714285713
clustered_3,2,4,0.5375746031746031,0.5517385714285715
clustered_3,3,4,0.48790793650793657,0.5517385714285715
clustered_3,4,4,0.3957912698412698,0.5087642857142858
clustered_3,5,4,0.3662330158730159,0.39836
clustered_3,1,5,0.4228273015873016,0.26802
clustered_3,2,5,0.5114779365079366,0.3856585714285715
clustered_3,3,5,0.5110879365079365,0.3619985714285715
clustered_3,4,5,0.44804793650793645,0.2854271428571429
clustered_3,5,5,0.40297015873015873,0.30266142857142864
clustered_3,1,6,0.4528349206349207,0.3812728571428572
clustered_3,2,6,0.3362860317460317,0.20412
clustered_3,3,6,0.3498922222222222,0.31235
clustered_3,4,6,0.38077730158730155,0.3925157142857144
clustered_3,5,6,0.3438969841269841,0.3634442857142858
clustered_3,1,7,0.6748168253968253,0.7051514285714287
clustered_3,2,7,0.42481158730158725,0.29484857142857135
clustered_3,3,7,0.43624619047619045,0.29484857142857135
clustered_3,4,7,0.42552031746031743,0.4385242857142857
clustered_3,5,7,0.37503460317460313,0.3898585714285713
clustered_3,1,8,0.42395206349206344,0.2751985714285715
clustered_3,2,8,0.4399590476190476,0.4238985714285715
clustered_3,3,8,0.37125984126984124,0.3487485714285715
clustered_3,4,8,0.42432920634920634,0.4479542857142857
clustered_3,5,8,0.3683006349206349,0.36645428571428573
clustered_4,1,0,0.4829098412698413,0.38412
clustered_4,2,0,0.4378342857142857,0.36650000000000005
clustered_4,3,0,0.45296206349206347,0.39194
clustered_4,4,0,0.35474539682539685,0.30942000000000003
clustered_4,5,0,0.30326682539682537,0.13764000000000004
clustered_4,1,1,0.4286949206349206,0.41074142857142854
clustered_4,2,1,0.33167873015873023,0.25406
clustered_4,3,1,0.37862206349206345,0.3582471428571429
clustered_4,4,1,0.2808142857142857,0.3821385714285714
clustered_4,5,1,0.2540301587301587,0.22268999999999994
clustered_4,1,2,0.44780714285714285,0.3317685714285714
clustered_4,2,2,0.4349198412698413,0.33856857142857144
clustered_4,3,2,0.45766873015873016,0.38623857142857143
clustered_4,4,2,0.3849353968253968,0.25448857142857145
clustered_4,5,2,0.32845619047619046,0.33747
clustered_4,1,3,0.4559298412698412,0.3224485714285714
clustered_4,2,3,0.41676428571428575,0.32052857142857144
clustered_4,3,3,0.45851539682539677,0.36870857142857144
clustered_4,4,3,0.39469206349206354,0.27435857142857145
clustered_4,5,3,0.3932090476190477,0.32177
clustered_4,1,4,0.44636571428571437,0.5073185714285714
clustered_4,2,4,0.3824387301587302,0.4749914285714286
clustered_4,3,4,0.42406539682539685,0.5507085714285714
clustered_4,4,4,0.4031201587301588,0.5507085714285714
clustered_4,5,4,0.41181238095238093,0.39738857142857137
clustered_4,1,5,0.4439979365079365,0.22461857142857145
clustered_4,2,5,0.43721650793650796,0.35716000000000003
clustered_4,3,5,0.4524453968253968,0.38863000000000003
clustered_4,4,5,0.39533285714285715,0.27267857142857144
clustered_4,5,5,0.38321015873015873,0.24997857142857144
clustered_4,1,6,0.415939365079365,0.3638385714285714
clustered_4,2,6,0.3761134920634921,0.39604142857142866
clustered_4,3,6,0.39752047619047626,0.49604142857142863
clustered_4,4,6,0.38734793650793653,0.4063714285714286
clustered_4,5,6,0.42698269841269837,0.42144
clustered_4,1,7,0.621866507936508,0.55908
clustered_4,2,7,0.4111401587301587,0.38869571428571426
clustered_4,3,7,0.471692380952381,0.48113857142857136
clustered_4,4,7,0.4637468253968254,0.46003285714285713
clustered_4,5,7,0.4617246031746032,0.48944571428571426
clustered_4,1,8,0.41996539682539685,0.4244771428571429
clustered_4,2,8,0.2956125396825397,0.27332
clustered_4,3,8,0.3432384126984127,0.3445114285714285
clustered_4,4,8,0.31194650793650797,0.39555
clustered_4,5,8,0.2785042857142857,0.2434385714285714
clustered_5,1,0,0.5186320634920635,0.5207071428571428
clustered_5,2,0,0.5317853968253968,0.5390100000000001
clustered_5,3,0,0.4125742857142856,0.3872157142857143
clustered_5,4,0,0.37882761904761897,0.39322571428571423
clustered_5,5,0,0.352777619047619,0.29300571428571426
