filename,sample_time,r,type_id,mae,mdae
random_11,100,2,6,0.5591588888888889,0.69692
random_11,100,3,6,0.5866288888888889,0.71121
random_11,100,4,6,0.5677255555555557,0.62655
random_11,100,5,6,0.6709433333333332,0.8625499999999999
random_11,100,1,7,0.8683088888888889,0.97789
random_11,100,2,7,0.8683088888888889,0.97789
random_11,100,3,7,0.8683088888888889,0.97789
random_11,100,4,7,0.8683088888888889,0.97789
random_11,100,5,7,0.8683088888888889,0.97789
random_11,100,1,8,0.8572266666666667,0.99534
random_11,100,2,8,0.8572266666666667,0.99534
random_11,100,3,8,0.8572266666666667,0.99534
random_11,100,4,8,0.8572266666666667,0.99534
random_11,100,5,8,0.8572266666666667,0.99534
random_11,200,1,0,0.64375,0.6629499999999999
random_11,200,2,0,0.7135200000000002,0.75731
random_11,200,3,0,0.7251466666666668,0.7795300000000001
random_11,200,4,0,0.6874677777777777,0.76373
random_11,200,5,0,0.6246888888888888,0.69292
random_11,200,1,1,0.46567777777777786,0.47065
random_11,200,2,1,0.5071166666666668,0.67445
random_11,200,3,1,0.5110366666666667,0.69629
random_11,200,4,1,0.44547777777777786,0.48304
random_11,200,5,1,0.41463333333333335,0.38304000000000005
random_11,200,1,2,0.5832533333333333,0.5728599999999999
random_11,200,2,2,0.6668755555555556,0.67445
random_11,200,3,2,0.6983633333333333,0.69629
random_11,200,4,2,0.6450011111111111,0.68709
random_11,200,5,2,0.5885711111111112,0.60516
random_11,200,1,3,0.5319511111111112,0.51677
random_11,200,2,3,0.6806266666666667,0.69206
random_11,200,3,3,0.6803533333333334,0.69206
random_11,200,4,3,0.6523233333333334,0.72777
random_11,200,5,3,0.5904000000000001,0.6683600000000001
random_11,200,1,4,0.38065,0.31110000000000004
random_11,200,2,4,0.4464355555555555,0.5853499999999999
random_11,200,3,4,0.4563122222222222,0.6520199999999999
random_11,200,4,4,0.3597511111111111,0.29864999999999997
random_11,200,5,4,0.3283033333333333,0.21531999999999996
random_11,200,1,5,0.3951200000000001,0.30822000000000005
random_11,200,2,5,0.46785000000000004,0.57682
random_11,200,3,5,0.4750811111111111,0.57755
random_11,200,4,5,0.5363111111111112,0.57489
random_11,200,5,5,0.5689377777777778,0.58133
random_11,200,1,6,0.8465877777777779,0.97051
random_11,200,2,6,0.8465877777777779,0.97051
random_11,200,3,6,0.8465877777777779,0.97051
random_11,200,4,6,0.47506666666666675,0.49173999999999995
random_11,200,5,6,0.40551,0.56262
random_11,200,1,7,0.4651711111111112,0.48016000000000003
random_11,200,2,7,0.48148444444444455,0.58016
random_11,200,3,7,0.48818666666666677,0.6292800000000001
random_11,200,4,7,0.4649255555555556,0.48304
random_11,200,5,7,0.3502344444444444,0.38304000000000005
random_11,200,1,8,0.8421077777777778,0.97794
random_11,200,2,8,0.8421077777777778,0.97794
random_11,200,3,8,0.8421077777777778,0.97794
random_11,200,4,8,0.46952666666666665,0.49177000000000004
random_11,200,5,8,0.39831888888888883,0.56169
random_11,300,1,0,0.5821433333333333,0.47118000000000004
random_11,300,2,0,0.5779111111111112,0.57109
random_11,300,3,0,0.5261855555555556,0.5918
random_11,300,4,0,0.4895777777777778,0.49572000000000005
random_11,300,5,0,0.5570933333333333,0.5972999999999999
random_11,300,1,1,0.5494533333333335,0.45514
random_11,300,2,1,0.40245,0.20514
random_11,300,3,1,0.3666133333333333,0.33126
random_11,300,4,1,0.25829777777777774,0.12180999999999997
random_11,300,5,1,0.3067166666666667,0.24792999999999998
random_11,300,1,2,0.5341944444444444,0.32058
random_11,300,2,2,0.34266888888888886,0.30595000000000006
random_11,300,3,2,0.6321333333333334,0.71429
random_11,300,4,2,0.6190133333333334,0.6968300000000001
random_11,300,5,2,0.6413755555555556,0.7241
random_11,300,1,3,0.8421844444444446,0.97779
random_11,300,2,3,0.36678777777777777,0.31112000000000006
random_11,300,3,3,0.3962233333333333,0.40762
random_11,300,4,3,0.24714999999999998,0.2279
random_11,300,5,3,0.4251466666666667,0.40762
random_11,300,1,4,0.61872,0.66588
random_11,300,2,4,0.4307566666666667,0.31112000000000006
random_11,300,3,4,0.3511277777777778,0.44088000000000005
random_11,300,4,4,0.3949811111111111,0.41296999999999995
random_11,300,5,4,0.4566611111111112,0.49510000000000004
random_11,300,1,5,0.8490133333333333,0.96336
random_11,300,2,5,0.8490133333333333,0.96336
random_11,300,3,5,0.4096188888888889,0.44388000000000005
random_11,300,4,5,0.2749844444444445,0.21336
random_11,300,5,5,0.42994888888888894,0.4426399999999999
random_11,300,1,6,0.6405,0.66588
random_11,300,2,6,0.45253666666666664,0.32058
random_11,300,3,6,0.4395744444444445,0.45514
random_11,300,4,6,0.32762555555555556,0.2279
random_11,300,5,6,0.4649688888888888,0.4813
random_11,300,1,7,0.8739944444444444,0.98267
random_11,300,2,7,0.8739944444444444,0.98267
random_11,300,3,7,0.2783144444444444,0.31249000000000005
random_11,300,4,7,0.3388611111111111,0.41296999999999995
random_11,300,5,7,0.38022333333333336,0.43001999999999996
random_11,300,1,8,0.8490433333333333,0.98267
random_11,300,2,8,0.4067077777777778,0.18130000000000002
random_11,300,3,8,0.373,0.32701
random_11,300,4,8,0.26669999999999994,0.09797
random_11,300,5,8,0.42604333333333333,0.42871999999999993
random_11,400,1,0,0.5996777777777778,0.85606
random_11,400,2,0,0.5503411111111112,0.6248199999999999
random_11,400,3,0,0.5648866666666668,0.59624
random_11,400,4,0,0.5882033333333333,0.66291
random_11,400,5,0,0.4932966666666667,0.42481
random_11,400,1,1,0.0,0.0
random_11,400,2,1,0.0,0.0
random_11,400,3,1,0.0,0.0
random_11,400,4,1,0.0,0.0
random_11,400,5,1,0.0,0.0
random_11,400,1,2,0.6275711111111112,0.97679
random_11,400,2,2,0.6543866666666668,0.6569200000000001
random_11,400,3,2,0.6662555555555556,0.75256
random_11,400,4,2,0.67333,0.773
random_11,400,5,2,0.5769377777777778,0.6355
random_11,400,1,3,0.6022733333333333,0.87511
random_11,400,2,3,0.5362833333333333,0.64651
random_11,400,3,3,0.5883455555555556,0.59732
random_11,400,4,3,0.5934955555555557,0.59732
random_11,400,5,3,0.5156955555555556,0.5762900000000001
random_11,400,1,4,0.7592455555555556,0.98955
random_11,400,2,4,0.7592455555555556,0.98955
random_11,400,3,4,0.7592455555555556,0.98955
random_11,400,4,4,0.7592455555555556,0.98955
random_11,400,5,4,0.7592455555555556,0.98955
random_11,400,1,5,0.742908888888889,0.97679
random_11,400,2,5,0.531511111111111,0.6569200000000001
random_11,400,3,5,0.5049777777777779,0.47511000000000003
random_11,400,4,5,0.5165977777777778,0.47511000000000003
random_11,400,5,5,0.49161666666666665,0.4243199999999999
random_11,400,1,6,0.77579,0.99703
random_11,400,2,6,0.77579,0.99703
random_11,400,3,6,0.5491866666666667,0.59732
random_11,400,4,6,0.5588655555555556,0.66291
random_11,400,5,6,0.4204866666666666,0.42481
random_11,400,1,7,0.7696533333333334,0.98955
random_11,400,2,7,0.7696533333333334,0.98955
random_11,400,3,7,0.7696533333333334,0.98955
random_11,400,4,7,0.7696533333333334,0.98955
random_11,400,5,7,0.4875366666666667,0.64009
random_11,400,1,8,0.7626666666666666,0.99722
random_11,400,2,8,0.7626666666666666,0.99722
random_11,400,3,8,0.7626666666666666,0.99722
random_11,400,4,8,0.7626666666666666,0.99722
random_11,400,5,8,0.7626666666666666,0.99722
random_11,500,1,0,0.2459577777777778,0.0
random_11,500,2,0,0.27010777777777784,0.0
random_11,500,3,0,0.1836722222222222,0.0
random_11,500,4,0,0.18373555555555554,0.0
random_11,500,5,0,0.24074888888888887,0.0
random_11,500,1,1,0.0,0.0
random_11,500,2,1,0.0,0.0
random_11,500,3,1,0.0,0.0
random_11,500,4,1,0.0,0.0
random_11,500,5,1,0.0,0.0
random_11,500,1,2,0.2375188888888889,0.0
random_11,500,2,2,0.2963,0.0
random_11,500,3,2,0.2411677777777778,0.0
random_11,500,4,2,0.23502,0.0
random_11,500,5,2,0.28703111111111107,0.0
random_11,500,1,3,0.43007555555555554,0.0
random_11,500,2,3,0.43007555555555554,0.0
random_11,500,3,3,0.15693222222222222,0.0
random_11,500,4,3,0.16466777777777775,0.0
random_11,500,5,3,0.18610111111111113,0.0
random_11,500,1,4,0.0,0.0
random_11,500,2,4,0.0,0.0
random_11,500,3,4,0.0,0.0
random_11,500,4,4,0.0,0.0
random_11,500,5,4,0.0,0.0
random_11,500,1,5,0.2403688888888889,0.0
random_11,500,2,5,0.275,0.0
random_11,500,3,5,0.2036,0.0
random_11,500,4,5,0.2015288888888889,0.0
random_11,500,5,5,0.24342333333333332,0.0
random_11,500,1,6,0.0,0.0
random_11,500,2,6,0.0,0.0
random_11,500,3,6,0.0,0.0
random_11,500,4,6,0.0,0.0
random_11,500,5,6,0.0,0.0
random_11,500,1,7,0.4425988888888889,0.0
random_11,500,2,7,0.4425988888888889,0.0
random_11,500,3,7,0.4425988888888889,0.0
random_11,500,4,7,0.4425988888888889,0.0
random_11,500,5,7,0.15367999999999998,0.0
random_11,500,1,8,0.0,0.0
random_11,500,2,8,0.0,0.0
random_11,500,3,8,0.0,0.0
random_11,500,4,8,0.0,0.0
random_11,500,5,8,0.0,0.0
random_11,600,1,0,0.17335222222222224,0.0
random_11,600,2,0,0.12185111111111116,0.0
random_11,600,3,0,0.18464000000000003,0.0
random_11,600,4,0,0.10998333333333335,0.0
random_11,600,5,0,0.09271222222222224,0.0
random_11,600,1,1,0.0,0.0
random_11,600,2,1,0.0,0.0
random_11,600,3,1,0.0,0.0
random_11,600,4,1,0.0,0.0
random_11,600,5,1,0.0,0.0
random_11,600,1,2,0.26403444444444446,0.0
random_11,600,2,2,0.19406,0.0
random_11,600,3,2,0.2486211111111111,0.0
random_11,600,4,2,0.18441222222222223,0.0
random_11,600,5,2,0.16934333333333335,0.0
random_11,600,1,3,0.11924333333333331,0.0
random_11,600,2,3,0.07492222222222222,0.0
random_11,600,3,3,0.13295777777777776,0.0
random_11,600,4,3,0.04623555555555555,0.0
random_11,600,5,3,0.044964444444444446,0.0
random_11,600,1,4,0.0,0.0
random_11,600,2,4,0.0,0.0
random_11,600,3,4,0.0,0.0
random_11,600,4,4,0.0,0.0
random_11,600,5,4,0.0,0.0
random_11,600,1,5,0.16544222222222224,0.0
random_11,600,2,5,0.09993666666666669,0.0
random_11,600,3,5,0.21420555555555557,0.0
random_11,600,4,5,0.15106333333333336,0.0
random_11,600,5,5,0.13374666666666668,0.0
random_11,600,1,6,0.0,0.0
random_11,600,2,6,0.0,0.0
random_11,600,3,6,0.0,0.0
random_11,600,4,6,0.0,0.0
random_11,600,5,6,0.0,0.0
random_11,600,1,7,0.16851222222222223,0.0
random_11,600,2,7,0.10657444444444447,0.0
random_11,600,3,7,0.17356000000000002,0.0
random_11,600,4,7,0.14945666666666668,0.0
random_11,600,5,7,0.12902666666666668,0.0
random_11,600,1,8,0.0,0.0
random_11,600,2,8,0.0,0.0
random_11,600,3,8,0.0,0.0
random_11,600,4,8,0.0,0.0
random_11,600,5,8,0.0,0.0
random_12,0,1,0,0.6649022222222223,0.85251
random_12,0,2,0,0.6130388888888888,0.52504
random_12,0,3,0,0.4727022222222222,0.36767000000000005
random_12,0,4,0,0.6188577777777778,0.65992
random_12,0,5,0,0.6219877777777777,0.69667
random_12,0,1,1,0.5872844444444445,0.80952
random_12,0,2,1,0.5976833333333333,0.52504
random_12,0,3,1,0.4408988888888889,0.39702000000000004
random_12,0,4,1,0.619188888888889,0.67304
random_12,0,5,1,0.6294055555555554,0.71461
random_12,0,1,2,0.6509277777777778,0.86971
random_12,0,2,2,0.5276566666666667,0.35677000000000003
random_12,0,3,2,0.4376277777777778,0.33935000000000004
random_12,0,4,2,0.59968,0.7055100000000001
random_12,0,5,2,0.6177544444444444,0.69667
random_12,0,1,3,0.7977622222222222,0.86971
random_12,0,2,3,0.7977622222222222,0.86971
random_12,0,3,3,0.42603222222222226,0.39702000000000004
random_12,0,4,3,0.5988144444444444,0.68599
random_12,0,5,3,0.6055255555555557,0.66257
random_12,0,1,4,0.5720422222222222,0.86199
random_12,0,2,4,0.5418533333333334,0.47609999999999997
random_12,0,3,4,0.4017255555555555,0.14024000000000003
random_12,0,4,4,0.5557188888888889,0.56199
random_12,0,5,4,0.6204433333333333,0.68229
random_12,0,1,5,0.8244555555555556,0.89896
random_12,0,2,5,0.5415777777777778,0.43920999999999993
random_12,0,3,5,0.4324555555555556,0.44675
random_12,0,4,5,0.5933988888888888,0.71282
random_12,0,5,5,0.6125799999999999,0.72354
random_12,0,1,6,0.8709922222222222,0.97909
random_12,0,2,6,0.8709922222222222,0.97909
random_12,0,3,6,0.8709922222222222,0.97909
random_12,0,4,6,0.8709922222222222,0.97909
random_12,0,5,6,0.8709922222222222,0.97909
random_12,0,1,7,0.88303,0.99303
random_12,0,2,7,0.88303,0.99303
random_12,0,3,7,0.88303,0.99303
random_12,0,4,7,0.4508566666666667,0.49578999999999995
random_12,0,5,7,0.45200666666666667,0.5412399999999999
random_12,0,1,8,0.8728455555555557,0.97966
random_12,0,2,8,0.8728455555555557,0.97966
random_12,0,3,8,0.39568444444444445,0.13288
random_12,0,4,8,0.4465544444444445,0.48085
random_12,0,5,8,0.44949333333333336,0.53085
random_12,100,1,0,0.7286811111111111,0.97966
random_12,100,2,0,0.7612966666666667,0.97966
random_12,100,3,0,0.749511111111111,0.97966
random_12,100,4,0,0.7036677777777778,0.97966
random_12,100,5,0,0.6701888888888888,0.97966
random_12,100,1,1,0.8478277777777777,0.97718
random_12,100,2,1,0.8478277777777777,0.97718
random_12,100,3,1,0.8478277777777777,0.97718
random_12,100,4,1,0.8478277777777777,0.97718
random_12,100,5,1,0.8478277777777777,0.97718
random_12,100,1,2,0.7077722222222222,0.95981
random_12,100,2,2,0.7041244444444444,0.95981
random_12,100,3,2,0.6766033333333332,0.95981
random_12,100,4,2,0.5991188888888889,0.95981
random_12,100,5,2,0.5832799999999999,0.95981
random_12,100,1,3,0.6802677777777777,0.958
random_12,100,2,3,0.7398655555555556,0.958
random_12,100,3,3,0.7246188888888888,0.958
random_12,100,4,3,0.6569077777777778,0.958
random_12,100,5,3,0.6277344444444445,0.958
random_12,100,1,4,0.8542944444444445,0.97901
random_12,100,2,4,0.8542944444444445,0.97901
random_12,100,3,4,0.8542944444444445,0.97901
random_12,100,4,4,0.8542944444444445,0.97901
random_12,100,5,4,0.8542944444444445,0.97901
random_12,100,1,5,0.8434266666666667,0.96228
random_12,100,2,5,0.6704633333333333,0.96228
random_12,100,3,5,0.6763766666666666,0.96228
random_12,100,4,5,0.6756644444444445,0.96228
random_12,100,5,5,0.6413266666666666,0.96228
random_12,100,1,6,0.8619477777777778,0.98499
random_12,100,2,6,0.8619477777777778,0.98499
random_12,100,3,6,0.8619477777777778,0.98499
random_12,100,4,6,0.8619477777777778,0.98499
random_12,100,5,6,0.8619477777777778,0.98499
random_12,100,1,7,0.8655988888888888,0.96943
random_12,100,2,7,0.8655988888888888,0.96943
random_12,100,3,7,0.8655988888888888,0.96943
random_12,100,4,7,0.8655988888888888,0.96943
random_12,100,5,7,0.8655988888888888,0.96943
random_12,100,1,8,0.8762833333333333,0.99656
random_12,100,2,8,0.8762833333333333,0.99656
random_12,100,3,8,0.8762833333333333,0.99656
random_12,100,4,8,0.8762833333333333,0.99656
random_12,100,5,8,0.8762833333333333,0.99656
random_12,200,1,0,0.7430811111111111,0.97734
random_12,200,2,0,0.7065577777777777,0.96942
random_12,200,3,0,0.7162722222222222,0.96942
random_12,200,4,0,0.7737333333333333,0.7986800000000001
random_12,200,5,0,0.7790266666666666,0.84442
random_12,200,1,1,0.8480544444444444,0.96942
random_12,200,2,1,0.8480544444444444,0.96942
random_12,200,3,1,0.8480544444444444,0.96942
random_12,200,4,1,0.8480544444444444,0.96942
random_12,200,5,1,0.6136377777777776,0.75188
random_12,200,1,2,0.8754377777777778,0.98226
random_12,200,2,2,0.6075411111111112,0.98226
random_12,200,3,2,0.59931,0.98226
random_12,200,4,2,0.6757655555555556,0.76791
random_12,200,5,2,0.7101033333333333,0.83128
random_12,200,1,3,0.7148844444444444,0.9741
random_12,200,2,3,0.6485633333333333,0.9741
random_12,200,3,3,0.6695588888888889,0.9741
random_12,200,4,3,0.7308311111111111,0.70546
random_12,200,5,3,0.7321444444444444,0.74744
random_12,200,1,4,0.8405833333333333,0.94778
random_12,200,2,4,0.8405833333333333,0.94778
random_12,200,3,4,0.8405833333333333,0.94778
random_12,200,4,4,0.8405833333333333,0.94778
random_12,200,5,4,0.8405833333333333,0.94778
random_12,200,1,5,0.7110455555555555,0.97202
random_12,200,2,5,0.648511111111111,0.96184
random_12,200,3,5,0.6772766666666666,0.96184
random_12,200,4,5,0.7501588888888888,0.7986800000000001
random_12,200,5,5,0.7381355555555555,0.83128
random_12,200,1,6,0.86564,0.97305
random_12,200,2,6,0.86564,0.97305
random_12,200,3,6,0.86564,0.97305
random_12,200,4,6,0.86564,0.97305
random_12,200,5,6,0.86564,0.97305
random_12,200,1,7,0.86886,0.97869
random_12,200,2,7,0.86886,0.97869
random_12,200,3,7,0.86886,0.97869
random_12,200,4,7,0.65684,0.78296
random_12,200,5,7,0.6078688888888889,0.6880899999999999
random_12,200,1,8,0.8646244444444444,0.98176
random_12,200,2,8,0.8646244444444444,0.98176
random_12,200,3,8,0.8646244444444444,0.98176
random_12,200,4,8,0.8646244444444444,0.98176
random_12,200,5,8,0.8646244444444444,0.98176
random_12,300,1,0,0.5906388888888888,0.6318199999999999
random_12,300,2,0,0.630341111111111,0.69346
random_12,300,3,0,0.5483066666666667,0.5934600000000001
random_12,300,4,0,0.6308977777777778,0.6938500000000001
random_12,300,5,0,0.6270933333333333,0.67011
random_12,300,1,1,0.4021766666666667,0.32393000000000005
random_12,300,2,1,0.44892,0.43276000000000003
random_12,300,3,1,0.32999666666666666,0.35618999999999995
random_12,300,4,1,0.4117766666666667,0.34485
random_12,300,5,1,0.4276444444444445,0.39943000000000006
random_12,300,1,2,0.22785888888888886,0.025379999999999958
random_12,300,2,2,0.5662388888888888,0.63913
random_12,300,3,2,0.48081666666666667,0.53341
random_12,300,4,2,0.6529811111111111,0.7451700000000001
random_12,300,5,2,0.6688544444444445,0.7658200000000001
random_12,300,1,3,0.21824000000000002,0.07516
random_12,300,2,3,0.5496311111111111,0.63913
random_12,300,3,3,0.5258944444444444,0.57196
random_12,300,4,3,0.5955477777777777,0.65668
random_12,300,5,3,0.5951877777777778,0.66454
random_12,300,1,4,0.3291944444444444,0.09914999999999996
random_12,300,2,4,0.5031855555555556,0.60784
random_12,300,3,4,0.4844722222222223,0.5588500000000001
random_12,300,4,4,0.54105,0.61887
random_12,300,5,4,0.5407022222222222,0.63039
random_12,300,1,5,0.23942111111111114,0.06486999999999998
random_12,300,2,5,0.5041211111111111,0.60219
random_12,300,3,5,0.39522555555555555,0.42662
random_12,300,4,5,0.5458011111111111,0.59928
random_12,300,5,5,0.5629766666666667,0.5893900000000001
random_12,300,1,6,0.8570233333333332,0.98219
random_12,300,2,6,0.5270177777777777,0.60219
random_12,300,3,6,0.4536777777777778,0.51068
random_12,300,4,6,0.50101,0.60124
random_12,300,5,6,0.5457355555555555,0.67917
random_12,300,1,7,0.33532333333333336,0.024909999999999988
random_12,300,2,7,0.3945044444444445,0.48672000000000004
random_12,300,3,7,0.25982,0.23672000000000004
random_12,300,4,7,0.36667,0.45657000000000003
random_12,300,5,7,0.37412555555555554,0.49024
random_12,300,1,8,0.2448344444444444,0.033379999999999965
random_12,300,2,8,0.30953555555555556,0.24459999999999993
random_12,300,3,8,0.4161811111111111,0.51068
random_12,300,4,8,0.40428555555555556,0.39658000000000004
random_12,300,5,8,0.4236111111111111,0.46346000000000004
random_12,400,1,0,0.6457922222222222,0.63501
random_12,400,2,0,0.6652488888888889,0.63564
random_12,400,3,0,0.6265077777777779,0.58445
random_12,400,4,0,0.6657544444444444,0.6945
random_12,400,5,0,0.7055,0.74264
random_12,400,1,1,0.8528677777777778,0.99693
random_12,400,2,1,0.8528677777777778,0.99693
random_12,400,3,1,0.8528677777777778,0.99693
random_12,400,4,1,0.8528677777777778,0.99693
random_12,400,5,1,0.8528677777777778,0.99693
random_12,400,1,2,0.7224622222222222,0.65644
random_12,400,2,2,0.7618166666666668,0.7957399999999999
random_12,400,3,2,0.76139,0.8231
random_12,400,4,2,0.7803722222222222,0.8513000000000001
random_12,400,5,2,0.7828166666666667,0.85288
random_12,400,1,3,0.6422733333333334,0.87217
random_12,400,2,3,0.6877122222222223,0.65852
random_12,400,3,3,0.6553100000000001,0.65027
random_12,400,4,3,0.6693755555555555,0.65852
random_12,400,5,3,0.6936111111111112,0.73964
random_12,400,1,4,0.5537577777777778,0.65644
random_12,400,2,4,0.5296244444444445,0.56426
random_12,400,3,4,0.4585644444444445,0.56426
random_12,400,4,4,0.5168344444444444,0.55932
random_12,400,5,4,0.5525444444444445,0.63767
random_12,400,1,5,0.656771111111111,0.87217
random_12,400,2,5,0.5440955555555556,0.59944
random_12,400,3,5,0.43994666666666665,0.52286
random_12,400,4,5,0.6593488888888889,0.63559
random_12,400,5,5,0.7354511111111112,0.73964
random_12,400,1,6,0.8308000000000001,0.9717
random_12,400,2,6,0.8308000000000001,0.9717
random_12,400,3,6,0.5451533333333334,0.65027
random_12,400,4,6,0.6208755555555556,0.6945
random_12,400,5,6,0.6307455555555556,0.77974
random_12,400,1,7,0.8810566666666667,0.98927
random_12,400,2,7,0.8810566666666667,0.98927
random_12,400,3,7,0.8810566666666667,0.98927
random_12,400,4,7,0.8810566666666667,0.98927
random_12,400,5,7,0.8810566666666667,0.98927
random_12,400,1,8,0.8349544444444444,0.98445
random_12,400,2,8,0.5176244444444444,0.65852
random_12,400,3,8,0.5213277777777778,0.65852
random_12,400,4,8,0.6005255555555556,0.69874
random_12,400,5,8,0.5798022222222223,0.73734
random_12,500,1,0,0.3448422222222222,0.25241
random_12,500,2,0,0.35055555555555556,0.18574000000000002
random_12,500,3,0,0.31807,0.09147000000000005
random_12,500,4,0,0.2963622222222222,0.25470000000000004
random_12,500,5,0,0.2953511111111111,0.2698900000000001
random_12,500,1,1,0.0,0.0
random_12,500,2,1,0.0,0.0
random_12,500,3,1,0.0,0.0
random_12,500,4,1,0.0,0.0
random_12,500,5,1,0.0,0.0
random_12,500,1,2,0.42044333333333334,0.61215
random_12,500,2,2,0.40570555555555554,0.5201199999999999
random_12,500,3,2,0.3749766666666667,0.46186999999999995
random_12,500,4,2,0.3570088888888889,0.5290699999999999
random_12,500,5,2,0.36488777777777776,0.5679799999999999
random_12,500,1,3,0.33344999999999997,0.13043000000000005
random_12,500,2,3,0.34955888888888886,0.13043000000000005
random_12,500,3,3,0.3286955555555556,0.13043000000000005
random_12,500,4,3,0.2550766666666666,0.04376000000000002
random_12,500,5,3,0.2540155555555555,0.04376000000000002
random_12,500,1,4,0.0,0.0
random_12,500,2,4,0.0,0.0
random_12,500,3,4,0.0,0.0
random_12,500,4,4,0.0,0.0
random_12,500,5,4,0.0,0.0
random_12,500,1,5,0.3278411111111111,0.13043000000000005
random_12,500,2,5,0.31020777777777775,0.13043000000000005
random_12,500,3,5,0.2952588888888889,0.09147000000000005
random_12,500,4,5,0.29352666666666666,0.19609999999999994
random_12,500,5,5,0.25159444444444445,0.14158000000000004
random_12,500,1,6,0.5487444444444445,0.95841
random_12,500,2,6,0.5487444444444445,0.95841
random_12,500,3,6,0.5487444444444445,0.95841
random_12,500,4,6,0.5487444444444445,0.95841
random_12,500,5,6,0.5487444444444445,0.95841
random_12,500,1,7,0.5372788888888889,0.95624
random_12,500,2,7,0.5372788888888889,0.95624
random_12,500,3,7,0.5372788888888889,0.95624
random_12,500,4,7,0.2555544444444445,0.04376000000000002
random_12,500,5,7,0.22515333333333334,0.04376000000000002
random_12,500,1,8,0.0,0.0
random_12,500,2,8,0.0,0.0
random_12,500,3,8,0.0,0.0
random_12,500,4,8,0.0,0.0
random_12,500,5,8,0.0,0.0
random_12,600,1,0,0.28233444444444444,0.0
random_12,600,2,0,0.2582022222222222,0.0
random_12,600,3,0,0.21599555555555558,0.0
random_12,600,4,0,0.26152,0.0
random_12,600,5,0,0.13337111111111108,0.0
random_12,600,1,1,0.0,0.0
random_12,600,2,1,0.0,0.0
random_12,600,3,1,0.0,0.0
random_12,600,4,1,0.0,0.0
random_12,600,5,1,0.0,0.0
random_12,600,1,2,0.27880333333333335,0.0
random_12,600,2,2,0.29291666666666666,0.0
random_12,600,3,2,0.2595833333333333,0.0
random_12,600,4,2,0.3119955555555556,0.0
random_12,600,5,2,0.20680666666666667,0.0
random_12,600,1,3,0.43351333333333336,0.0
random_12,600,2,3,0.43351333333333336,0.0
random_12,600,3,3,0.43351333333333336,0.0
random_12,600,4,3,0.20369888888888887,0.0
random_12,600,5,3,0.09405888888888887,0.0
random_12,600,1,4,0.0,0.0
random_12,600,2,4,0.0,0.0
random_12,600,3,4,0.0,0.0
random_12,600,4,4,0.0,0.0
random_12,600,5,4,0.0,0.0
random_12,600,1,5,0.2675166666666666,0.0
random_12,600,2,5,0.22791666666666666,0.0
random_12,600,3,5,0.2493011111111111,0.0
random_12,600,4,5,0.30468222222222224,0.0
random_12,600,5,5,0.16492000000000004,0.0
random_12,600,1,6,0.0,0.0
random_12,600,2,6,0.0,0.0
random_12,600,3,6,0.0,0.0
random_12,600,4,6,0.0,0.0
random_12,600,5,6,0.0,0.0
random_12,600,1,7,0.4418166666666667,0.0
random_12,600,2,7,0.1921911111111111,0.0
random_12,600,3,7,0.17261333333333334,0.0
random_12,600,4,7,0.22234333333333334,0.0
random_12,600,5,7,0.13179444444444444,0.0
random_12,600,1,8,0.0,0.0
random_12,600,2,8,0.0,0.0
random_12,600,3,8,0.0,0.0
random_12,600,4,8,0.0,0.0
random_12,600,5,8,0.0,0.0
random_13,0,1,0,0.6649022222222223,0.85251
random_13,0,2,0,0.6130388888888888,0.52504
random_13,0,3,0,0.4727022222222222,0.36767000000000005
random_13,0,4,0,0.6188577777777778,0.65992
random_13,0,5,0,0.6219877777777777,0.69667
random_13,0,1,1,0.5872844444444445,0.80952
random_13,0,2,1,0.5976833333333333,0.52504
random_13,0,3,1,0.4408988888888889,0.39702000000000004
random_13,0,4,1,0.619188888888889,0.67304
random_13,0,5,1,0.6294055555555554,0.71461
random_13,0,1,2,0.6509277777777778,0.86971
random_13,0,2,2,0.5276566666666667,0.35677000000000003
random_13,0,3,2,0.4376277777777778,0.33935000000000004
random_13,0,4,2,0.59968,0.7055100000000001
random_13,0,5,2,0.6177544444444444,0.69667
random_13,0,1,3,0.7977622222222222,0.86971
random_13,0,2,3,0.7977622222222222,0.86971
random_13,0,3,3,0.42603222222222226,0.39702000000000004
random_13,0,4,3,0.5988144444444444,0.68599
random_13,0,5,3,0.6055255555555557,0.66257
random_13,0,1,4,0.5720422222222222,0.86199
random_13,0,2,4,0.5418533333333334,0.47609999999999997
random_13,0,3,4,0.4017255555555555,0.14024000000000003
random_13,0,4,4,0.5557188888888889,0.56199
random_13,0,5,4,0.6204433333333333,0.68229
random_13,0,1,5,0.8244555555555556,0.89896
random_13,0,2,5,0.5415777777777778,0.43920999999999993
random_13,0,3,5,0.4324555555555556,0.44675
random_13,0,4,5,0.5933988888888888,0.71282
random_13,0,5,5,0.6125799999999999,0.72354
random_13,0,1,6,0.8709922222222222,0.97909
random_13,0,2,6,0.8709922222222222,0.97909
random_13,0,3,6,0.8709922222222222,0.97909
random_13,0,4,6,0.8709922222222222,0.97909
random_13,0,5,6,0.8709922222222222,0.97909
random_13,0,1,7,0.88303,0.99303
random_13,0,2,7,0.88303,0.99303
random_13,0,3,7,0.88303,0.99303
random_13,0,4,7,0.4508566666666667,0.49578999999999995
random_13,0,5,7,0.45200666666666667,0.5412399999999999
