filename,sample_time,r,type_id,ae
random_11,600,1,4,0.0
random_11,600,1,5,0.01102883865939205
random_11,600,1,6,0.0
random_11,600,1,7,0.36407867494824014
random_11,600,1,8,0.0
random_11,600,2,0,0.022553268327916213
random_11,600,2,1,0.0
random_11,600,2,2,0.0014615943542480015
random_11,600,2,3,0.019930069930069932
random_11,600,2,4,0.0
random_11,600,2,5,0.01102883865939205
random_11,600,2,6,0.0
random_11,600,2,7,0.18889154323936933
random_11,600,2,8,0.0
random_11,600,3,0,0.023333333333333334
random_11,600,3,1,0.0
random_11,600,3,2,0.002579448544877435
random_11,600,3,3,0.04696969696969697
random_11,600,3,4,0.0
random_11,600,3,5,0.014146531566640686
random_11,600,3,6,0.0
random_11,600,3,7,0.15703933747412008
random_11,600,3,8,0.0
random_11,600,4,0,0.020456887667468223
random_11,600,4,1,0.0
random_11,600,4,2,0.0020003096700055667
random_11,600,4,3,0.009127864005912787
random_11,600,4,4,0.0
random_11,600,4,5,0.01197935478965078
random_11,600,4,6,0.0
random_11,600,4,7,0.12674089784376102
random_11,600,4,8,0.0
random_11,600,5,0,0.019829908412221965
random_11,600,5,1,0.0
random_11,600,5,2,0.0023481761832725274
random_11,600,5,3,0.005290611028315955
random_11,600,5,4,0.0
random_11,600,5,5,0.012306581654166081
random_11,600,5,6,0.0
random_11,600,5,7,0.06879306248515084
random_11,600,5,8,0.0
random_12,0,1,0,0.04
random_12,0,1,1,0.023333333333333334
random_12,0,1,2,0.022727272727272728
random_12,0,1,3,0.05
random_12,0,1,4,0.022727272727272728
random_12,0,1,5,0.05
random_12,0,1,6,0.05
random_12,0,1,7,0.05
random_12,0,1,8,0.05
random_12,0,2,0,0.019230769230769225
random_12,0,2,1,0.019230769230769232
random_12,0,2,2,0.022027972027972024
random_12,0,2,3,0.05
random_12,0,2,4,0.022027972027972024
random_12,0,2,5,0.011538461538461532
random_12,0,2,6,0.05
random_12,0,2,7,0.05
random_12,0,2,8,0.05
random_12,0,3,0,0.012
random_12,0,3,1,0.007333333333333333
random_12,0,3,2,0.02090909090909091
random_12,0,3,3,0.028666666666666667
random_12,0,3,4,0.035454545454545454
random_12,0,3,5,0.01
random_12,0,3,6,0.05
random_12,0,3,7,0.05
random_12,0,3,8,0.03
random_12,0,4,0,0.008536585365853654
random_12,0,4,1,0.005284552845528462
random_12,0,4,2,0.023392461197339242
random_12,0,4,3,0.017479674796747963
random_12,0,4,4,0.03226164079822617
random_12,0,4,5,0.0012195121951219506
random_12,0,4,6,0.05
random_12,0,4,7,0.0475609756097561
random_12,0,4,8,0.0012195121951219506
random_12,0,5,0,0.004918032786885243
random_12,0,5,1,0.009016393442622946
random_12,0,5,2,0.020193740685543974
random_12,0,5,3,0.015027322404371588
random_12,0,5,4,0.020193740685543974
random_12,0,5,5,0.01721311475409836
random_12,0,5,6,0.05
random_12,0,5,7,0.015573770491803259
random_12,0,5,8,0.015573770491803274
random_12,100,1,0,0.017788499880373232
random_12,100,1,1,0.05
random_12,100,1,2,0.08966480446927375
random_12,100,1,3,0.01858062995836933
random_12,100,1,4,0.049999999999999996
random_12,100,1,5,0.049999999999999996
random_12,100,1,6,0.05
random_12,100,1,7,0.05
random_12,100,1,8,0.05
random_12,100,2,0,0.009813382247388145
random_12,100,2,1,0.05
random_12,100,2,2,0.0037172324881822203
random_12,100,2,3,0.013746880721195382
random_12,100,2,4,0.049999999999999996
random_12,100,2,5,0.03639492802916927
random_12,100,2,6,0.05
random_12,100,2,7,0.05
random_12,100,2,8,0.05
random_12,100,3,0,0.005028311667597102
random_12,100,3,1,0.05
random_12,100,3,2,0.02206703910614525
random_12,100,3,3,0.004441913439635523
random_12,100,3,4,0.049999999999999996
random_12,100,3,5,0.03585072515033604
random_12,100,3,6,0.05
random_12,100,3,7,0.05
random_12,100,3,8,0.05
random_12,100,4,0,0.00908395075656634
random_12,100,4,1,0.05
random_12,100,4,2,0.015935413544079572
random_12,100,4,3,0.00689415695507987
random_12,100,4,4,0.049999999999999996
random_12,100,4,5,0.015489573537404986
random_12,100,4,6,0.05
random_12,100,4,7,0.05
random_12,100,4,8,0.05
random_12,100,5,0,0.014062420330535938
random_12,100,5,1,0.05
random_12,100,5,2,0.015656195622309743
random_12,100,5,3,0.008150429247828002
random_12,100,5,4,0.049999999999999996
random_12,100,5,5,0.012307259621796855
random_12,100,5,6,0.05
random_12,100,5,7,0.05
random_12,100,5,8,0.05
random_12,200,1,0,0.020341475892057787
random_12,200,1,1,0.049999999999999996
random_12,200,1,2,0.049999999999999996
random_12,200,1,3,0.023707274320771247
random_12,200,1,4,0.05000000000000001
random_12,200,1,5,0.009066745422327226
random_12,200,1,6,0.05
random_12,200,1,7,0.049999999999999996
random_12,200,1,8,0.049999999999999996
random_12,200,2,0,0.0004195893631882825
random_12,200,2,1,0.049999999999999996
random_12,200,2,2,0.016872059895315702
random_12,200,2,3,0.009549652801186543
random_12,200,2,4,0.05000000000000001
random_12,200,2,5,0.040871916034349594
random_12,200,2,6,0.05
random_12,200,2,7,0.049999999999999996
random_12,200,2,8,0.049999999999999996
random_12,200,3,0,0.002679370763524746
random_12,200,3,1,0.049999999999999996
random_12,200,3,2,0.03277347114556416
random_12,200,3,3,0.0061787905346187555
random_12,200,3,4,0.05000000000000001
random_12,200,3,5,0.020880094506792672
random_12,200,3,6,0.05
random_12,200,3,7,0.049999999999999996
random_12,200,3,8,0.049999999999999996
random_12,200,4,0,0.0016643323486566551
random_12,200,4,1,0.049999999999999996
random_12,200,4,2,0.03949601899119766
random_12,200,4,3,0.00404117056069772
random_12,200,4,4,0.05000000000000001
random_12,200,4,5,0.02203261636869175
random_12,200,4,6,0.05
random_12,200,4,7,0.008519993363198934
random_12,200,4,8,0.049999999999999996
random_12,200,5,0,0.00320163787663091
random_12,200,5,1,0.04987060600641743
random_12,200,5,2,0.007639683144829933
random_12,200,5,3,0.006033677677044872
random_12,200,5,4,0.05000000000000001
random_12,200,5,5,0.02262304765040232
random_12,200,5,6,0.05
random_12,200,5,7,0.022119995539199293
random_12,200,5,8,0.049999999999999996
random_12,300,1,0,0.013374702931080023
random_12,300,1,1,0.004023771413002762
random_12,300,1,2,0.021064814814814817
random_12,300,1,3,0.019502897224763654
random_12,300,1,4,0.032346191190749406
random_12,300,1,5,0.17421524663677132
random_12,300,1,6,0.05
random_12,300,1,7,0.40454545454545454
random_12,300,1,8,0.04337068160597573
random_12,300,2,0,0.004843492921126937
random_12,300,2,1,0.0028448937569259124
random_12,300,2,2,0.016773504273504273
random_12,300,2,3,0.0790262040490769
random_12,300,2,4,0.02623525737216266
random_12,300,2,5,0.1655915833045878
random_12,300,2,6,0.07928248222365872
random_12,300,2,7,0.12482517482517486
random_12,300,2,8,0.014088199382317021
random_12,300,3,0,0.0070372326379720095
random_12,300,3,1,0.00538603003780268
random_12,300,3,2,0.00208333333333333
random_12,300,3,3,0.11468435498627629
random_12,300,3,4,0.005865477976873514
random_12,300,3,5,0.06210762331838565
random_12,300,3,6,0.017226890756302522
random_12,300,3,7,0.1318181818181818
random_12,300,3,8,0.012651727357609707
random_12,300,4,0,0.00732061545595652
random_12,300,4,1,0.009298370356587815
random_12,300,4,2,0.013516260162601627
random_12,300,4,3,0.12108130825132588
random_12,300,4,4,0.008018381490196761
random_12,300,4,5,0.0730449524226184
random_12,300,4,6,0.00900799344127895
random_12,300,4,7,0.06086474501108648
random_12,300,4,8,0.004453326045865498
random_12,300,5,0,0.00757401290869973
random_12,300,5,1,0.011337536980576091
random_12,300,5,2,0.006921675774134778
random_12,300,5,3,0.10998480144386284
random_12,300,5,4,0.005141961222396031
random_12,300,5,5,0.05108064397559361
random_12,300,5,6,0.008671993387518954
random_12,300,5,7,0.024515648286140085
random_12,300,5,8,0.01938666176853255
random_12,400,1,0,0.039193335473973384
random_12,400,1,1,0.04999999999999999
random_12,400,1,2,0.004875497395085528
random_12,400,1,3,0.01313131313131313
random_12,400,1,4,0.05050251256281407
random_12,400,1,5,0.031366965012205046
random_12,400,1,6,0.05
random_12,400,1,7,0.049999999999999996
random_12,400,1,8,0.05
random_12,400,2,0,0.04330995095738754
random_12,400,2,1,0.04999999999999999
random_12,400,2,2,0.006800073208983248
random_12,400,2,3,0.016773504273504283
random_12,400,2,4,0.011345187475840736
random_12,400,2,5,0.043884959629467375
random_12,400,2,6,0.05
random_12,400,2,7,0.049999999999999996
random_12,400,2,8,0.020299970299970296
random_12,400,3,0,0.028490135217096577
random_12,400,3,1,0.04999999999999999
random_12,400,3,2,0.007431185133527509
random_12,400,3,3,0.01313131313131313
random_12,400,3,4,0.01984924623115578
random_12,400,3,5,0.047640358014646056
random_12,400,3,6,0.031998199819982004
random_12,400,3,7,0.049999999999999996
random_12,400,3,8,0.011776061776061776
random_12,400,4,0,0.021789757820515163
random_12,400,4,1,0.04999999999999999
random_12,400,4,2,0.002528522987982479
random_12,400,4,3,0.0038063562453806367
random_12,400,4,4,0.031615394043387667
random_12,400,4,5,0.05915080672368971
random_12,400,4,6,0.028046585146319514
random_12,400,4,7,0.049999999999999996
random_12,400,4,8,0.015919578114700083
random_12,400,5,0,0.022231979875644004
random_12,400,5,1,0.04999999999999999
random_12,400,5,2,0.0011097197909612508
random_12,400,5,3,0.0021340453717502914
random_12,400,5,4,0.03764313370129335
random_12,400,5,5,0.07671904387146686
random_12,400,5,6,0.013111065204881159
random_12,400,5,7,0.049999999999999996
random_12,400,5,8,0.005693398316349127
random_12,500,1,0,0.0005704984354752032
random_12,500,1,1,0.0
random_12,500,1,2,0.0012623349993592093
random_12,500,1,3,0.010313630880579018
random_12,500,1,4,0.0
random_12,500,1,5,0.010922235248143806
random_12,500,1,6,0.05
random_12,500,1,7,0.05
random_12,500,1,8,0.0
random_12,500,2,0,0.013213123044344004
random_12,500,2,1,0.0
random_12,500,2,2,0.007281387500533982
random_12,500,2,3,0.011860134236491298
random_12,500,2,4,0.0
random_12,500,2,5,0.03497009048005531
random_12,500,2,6,0.05
random_12,500,2,7,0.05
random_12,500,2,8,0.0
random_12,500,3,0,0.012580991813900565
random_12,500,3,1,0.0
random_12,500,3,2,0.005287852250558907
random_12,500,3,3,0.0062927221552070735
random_12,500,3,4,0.0
random_12,500,3,5,0.03436889409925752
random_12,500,3,6,0.05
random_12,500,3,7,0.05
random_12,500,3,8,0.0
random_12,500,4,0,0.015140352405452055
random_12,500,4,1,0.0
random_12,500,4,2,0.006413123018837524
random_12,500,4,3,0.005868074965429998
random_12,500,4,4,0.0
random_12,500,4,5,0.02140651359620278
random_12,500,4,6,0.05
random_12,500,4,7,0.03049585446349513
random_12,500,4,8,0.0
random_12,500,5,0,0.022539649395148856
random_12,500,5,1,0.0
random_12,500,5,2,0.002729404201410556
random_12,500,5,3,0.01704173175924645
random_12,500,5,4,0.0
random_12,500,5,5,0.017969045285363788
random_12,500,5,6,0.05
random_12,500,5,7,0.004103771032840972
random_12,500,5,8,0.0
random_12,600,1,0,0.017229150559682677
random_12,600,1,1,0.0
random_12,600,1,2,0.005124765719745693
random_12,600,1,3,0.049999999999999996
random_12,600,1,4,0.0
random_12,600,1,5,0.014649599172485131
random_12,600,1,6,0.0
random_12,600,1,7,0.05
random_12,600,1,8,0.0
random_12,600,2,0,0.017229150559682677
random_12,600,2,1,0.0
random_12,600,2,2,0.0022978546571946405
random_12,600,2,3,0.049999999999999996
random_12,600,2,4,0.0
random_12,600,2,5,0.02459569135286747
random_12,600,2,6,0.0
random_12,600,2,7,0.0070645971239443085
random_12,600,2,8,0.0
random_12,600,3,0,0.015884567548489024
random_12,600,3,1,0.0
random_12,600,3,2,0.004430193671676894
random_12,600,3,3,0.049999999999999996
random_12,600,3,4,0.0
random_12,600,3,5,0.012063615205585727
random_12,600,3,6,0.0
random_12,600,3,7,0.009347181008902073
random_12,600,3,8,0.0
random_12,600,4,0,0.008620539817284289
random_12,600,4,1,0.0
random_12,600,4,2,0.0010912462768374717
random_12,600,4,3,0.03922692407136085
random_12,600,4,4,0.0
random_12,600,4,5,0.014649599172485131
random_12,600,4,6,0.0
random_12,600,4,7,0.01381269450676703
random_12,600,4,8,0.0
random_12,600,5,0,0.006483507642356346
random_12,600,5,1,0.0
random_12,600,5,2,0.0004479564978242248
random_12,600,5,3,0.039138620170306435
random_12,600,5,4,0.0
random_12,600,5,5,0.009350451699330617
random_12,600,5,6,0.0
random_12,600,5,7,0.013516077248625788
random_12,600,5,8,0.0
random_13,0,1,0,0.04
random_13,0,1,1,0.023333333333333334
random_13,0,1,2,0.022727272727272728
random_13,0,1,3,0.05
random_13,0,1,4,0.022727272727272728
random_13,0,1,5,0.05
random_13,0,1,6,0.05
random_13,0,1,7,0.05
random_13,0,1,8,0.05
random_13,0,2,0,0.019230769230769225
random_13,0,2,1,0.019230769230769232
random_13,0,2,2,0.022027972027972024
random_13,0,2,3,0.05
random_13,0,2,4,0.022027972027972024
random_13,0,2,5,0.011538461538461532
random_13,0,2,6,0.05
random_13,0,2,7,0.05
random_13,0,2,8,0.05
random_13,0,3,0,0.012
random_13,0,3,1,0.007333333333333333
random_13,0,3,2,0.02090909090909091
random_13,0,3,3,0.028666666666666667
random_13,0,3,4,0.035454545454545454
random_13,0,3,5,0.01
random_13,0,3,6,0.05
random_13,0,3,7,0.05
random_13,0,3,8,0.03
random_13,0,4,0,0.008536585365853654
random_13,0,4,1,0.005284552845528462
random_13,0,4,2,0.023392461197339242
random_13,0,4,3,0.017479674796747963
random_13,0,4,4,0.03226164079822617
random_13,0,4,5,0.0012195121951219506
random_13,0,4,6,0.05
random_13,0,4,7,0.0475609756097561
random_13,0,4,8,0.0012195121951219506
random_13,0,5,0,0.004918032786885243
random_13,0,5,1,0.009016393442622946
random_13,0,5,2,0.020193740685543974
random_13,0,5,3,0.015027322404371588
random_13,0,5,4,0.020193740685543974
random_13,0,5,5,0.01721311475409836
random_13,0,5,6,0.05
random_13,0,5,7,0.015573770491803259
random_13,0,5,8,0.015573770491803274
random_13,100,1,0,0.014181800893791003
random_13,100,1,1,0.049999999999999996
random_13,100,1,2,0.014143681847338035
random_13,100,1,3,0.007923083396448706
random_13,100,1,4,0.05
random_13,100,1,5,0.01510816468946267
random_13,100,1,6,0.049999999999999996
random_13,100,1,7,0.05
random_13,100,1,8,0.05
random_13,100,2,0,0.01948457076820679
random_13,100,2,1,0.049999999999999996
random_13,100,2,2,0.048682587457443145
random_13,100,2,3,0.020869826966772177
random_13,100,2,4,0.05
random_13,100,2,5,0.036580063342101024
random_13,100,2,6,0.049999999999999996
random_13,100,2,7,0.05
random_13,100,2,8,0.05
random_13,100,3,0,0.013706380146429588
random_13,100,3,1,0.049999999999999996
random_13,100,3,2,0.0911161000641437
random_13,100,3,3,0.004556930068164603
random_13,100,3,4,0.05
random_13,100,3,5,0.03604326587578507
random_13,100,3,6,0.04009009009009009
random_13,100,3,7,0.05
random_13,100,3,8,0.05
random_13,100,4,0,0.00623879572446005
random_13,100,4,1,0.049999999999999996
random_13,100,4,2,0.0673360033792769
random_13,100,4,3,0.0038180183619558996
random_13,100,4,4,0.05
random_13,100,4,5,0.024469388797167802
random_13,100,4,6,0.004932981762250058
random_13,100,4,7,0.05
random_13,100,4,8,0.05
random_13,100,5,0,0.004946168342589743
random_13,100,5,1,0.049999999999999996
random_13,100,5,2,0.07618429215869774
random_13,100,5,3,0.004474155805993676
random_13,100,5,4,0.05
random_13,100,5,5,0.02426012149222657
random_13,100,5,6,0.06076650420912713
random_13,100,5,7,0.05
random_13,100,5,8,0.05
random_13,200,1,0,0.03653343782654128
random_13,200,1,1,0.05
random_13,200,1,2,0.12969451931716083
random_13,200,1,3,0.018661108386463947
random_13,200,1,4,0.05
random_13,200,1,5,0.04354536950420954
random_13,200,1,6,0.05
random_13,200,1,7,0.2789473684210526
random_13,200,1,8,0.05
random_13,200,2,0,0.029751426734185363
random_13,200,2,1,0.05
random_13,200,2,2,0.019113276660446484
random_13,200,2,3,0.01036141396612216
random_13,200,2,4,0.03551899907321594
random_13,200,2,5,0.014021011729150167
random_13,200,2,6,0.05
random_13,200,2,7,0.0765182186234818
random_13,200,2,8,0.05
random_13,200,3,0,0.025431034482758613
random_13,200,3,1,0.05
random_13,200,3,2,0.014061096136567834
random_13,200,3,3,0.018661108386463947
random_13,200,3,4,0.042469879518072295
random_13,200,3,5,0.006127221702525729
random_13,200,3,6,0.05
random_13,200,3,7,0.01578947368421053
random_13,200,3,8,0.05
random_13,200,4,0,0.02108246043275481
random_13,200,4,1,0.05
random_13,200,4,2,0.03765586308154187
random_13,200,4,3,0.013397887534539884
random_13,200,4,4,0.045408463120775795
random_13,200,4,5,0.010072098382349577
random_13,200,4,6,0.05
random_13,200,4,7,0.009884467265725286
random_13,200,4,8,0.05
random_13,200,5,0,0.020259905442211828
random_13,200,5,1,0.05
random_13,200,5,2,0.05310341272296111
random_13,200,5,3,0.011907556741893718
random_13,200,5,4,0.04691388504839029
random_13,200,5,5,0.011661733809750194
random_13,200,5,6,0.05
random_13,200,5,7,0.030888697152717838
random_13,200,5,8,0.05
random_13,300,1,0,0.015524806468799954
random_13,300,1,1,0.049999999999999996
random_13,300,1,2,0.049999999999999996
random_13,300,1,3,0.05
random_13,300,1,4,0.049999999999999996
random_13,300,1,5,0.010901339829476244
random_13,300,1,6,0.07804097311139564
random_13,300,1,7,0.05
random_13,300,1,8,0.05
random_13,300,2,0,0.011426356888167774
random_13,300,2,1,0.049999999999999996
random_13,300,2,2,0.010939534399250035
random_13,300,2,3,0.017422040943978947
random_13,300,2,4,0.049999999999999996
random_13,300,2,5,0.020270776726318745
random_13,300,2,6,0.0007534718802324421
random_13,300,2,7,0.05
random_13,300,2,8,0.05
random_13,300,3,0,0.011137054564829038
random_13,300,3,1,0.049999999999999996
random_13,300,3,2,0.010934326337169942
random_13,300,3,3,0.019507030323564295
random_13,300,3,4,0.049999999999999996
random_13,300,3,5,0.0012789281364190064
random_13,300,3,6,0.024391805377720874
random_13,300,3,7,0.05
random_13,300,3,8,0.05
random_13,300,4,0,0.01598345649360527
random_13,300,4,1,0.049999999999999996
random_13,300,4,2,0.0004598972868536939
random_13,300,4,3,0.012813451614102795
random_13,300,4,4,0.049999999999999996
random_13,300,4,5,0.012865036689343756
random_13,300,4,6,0.03438524718153712
random_13,300,4,7,0.05
random_13,300,4,8,0.05
random_13,300,5,0,0.014548608738408303
random_13,300,5,1,0.049999999999999996
random_13,300,5,2,0.016594892171770417
random_13,300,5,3,0.01250864384044791
random_13,300,5,4,0.049999999999999996
random_13,300,5,5,0.015056608294562816
random_13,300,5,6,0.02900967653911548
random_13,300,5,7,0.05
random_13,300,5,8,0.05
random_13,400,1,0,0.01576994289804111
random_13,400,1,1,0.04999999999999999
random_13,400,1,2,0.0006443652316972854
random_13,400,1,3,0.014362081254454744
random_13,400,1,4,0.05
random_13,400,1,5,0.05
random_13,400,1,6,0.049999999999999996
random_13,400,1,7,0.049999999999999996
random_13,400,1,8,0.05
random_13,400,2,0,0.009905352695257948
random_13,400,2,1,0.04999999999999999
random_13,400,2,2,0.001488051296112715
random_13,400,2,3,0.004827567300838866
random_13,400,2,4,0.024943623152092205
random_13,400,2,5,0.036580063342101024
random_13,400,2,6,0.049999999999999996
random_13,400,2,7,0.049999999999999996
random_13,400,2,8,0.05
random_13,400,3,0,0.010168660826811473
random_13,400,3,1,0.04999999999999999
random_13,400,3,2,0.012517137373183438
random_13,400,3,3,0.021275837491090507
random_13,400,3,4,0.02817589576547232
random_13,400,3,5,0.029064898813677603
random_13,400,3,6,0.049999999999999996
random_13,400,3,7,0.049999999999999996
random_13,400,3,8,0.05
random_13,400,4,0,0.0076867919415918445
random_13,400,4,1,0.04999999999999999
random_13,400,4,2,0.009521022959064256
random_13,400,4,3,0.015191314778436452
random_13,400,4,4,0.02944704854214666
random_13,400,4,5,0.03297959253144521
random_13,400,4,6,0.049999999999999996
random_13,400,4,7,0.049999999999999996
random_13,400,4,8,0.05
random_13,400,5,0,0.006893594260573377
random_13,400,5,1,0.04999999999999999
random_13,400,5,2,0.00888513802047045
random_13,400,5,3,0.017186240257995155
random_13,400,5,4,0.019418486676990445
random_13,400,5,5,0.03570006749568143
random_13,400,5,6,0.049999999999999996
random_13,400,5,7,0.006141926790927449
random_13,400,5,8,0.05
random_13,500,1,0,0.011595273264401773
random_13,500,1,1,0.0
random_13,500,1,2,0.01248594066335075
random_13,500,1,3,0.05
random_13,500,1,4,0.05
random_13,500,1,5,0.06767474699929396
random_13,500,1,6,0.049999999999999996
random_13,500,1,7,0.05
random_13,500,1,8,0.05
random_13,500,2,0,0.0068230882854221075
random_13,500,2,1,0.0
random_13,500,2,2,0.010563296335247658
random_13,500,2,3,0.01105006105006106
random_13,500,2,4,0.05
random_13,500,2,5,0.10388236146061516
random_13,500,2,6,0.049999999999999996
random_13,500,2,7,0.05
random_13,500,2,8,0.05
random_13,500,3,0,0.007459379615952733
random_13,500,3,1,0.0
random_13,500,3,2,0.0014884151066010193
random_13,500,3,3,0.002380952380952381
random_13,500,3,4,0.05
random_13,500,3,5,0.04884678747940693
random_13,500,3,6,0.049999999999999996
random_13,500,3,7,0.05
random_13,500,3,8,0.05
random_13,500,4,0,0.0028046979140396965
random_13,500,4,1,0.0
random_13,500,4,2,0.005475322930389436
random_13,500,4,3,0.01612466124661246
random_13,500,4,4,0.05
random_13,500,4,5,0.03323335763364694
random_13,500,4,6,0.049999999999999996
random_13,500,4,7,0.05
random_13,500,4,8,0.05
random_13,500,5,0,0.0015703319853742396
random_13,500,5,1,0.0
random_13,500,5,2,0.003881319326102449
random_13,500,5,3,0.014220660941972425
random_13,500,5,4,0.05
random_13,500,5,5,0.025234674311023993
random_13,500,5,6,0.049999999999999996
random_13,500,5,7,0.05
random_13,500,5,8,0.05
random_13,600,1,0,0.038704218119003715
random_13,600,1,1,0.0
random_13,600,1,2,0.01614517427815484
random_13,600,1,3,0.049999999999999996
random_13,600,1,4,0.0
random_13,600,1,5,0.028090138331102188
random_13,600,1,6,0.0
random_13,600,1,7,0.049999999999999996
random_13,600,1,8,0.0
random_13,600,2,0,0.019131829910559586
random_13,600,2,1,0.0
random_13,600,2,2,0.005305329664009064
random_13,600,2,3,0.049999999999999996
random_13,600,2,4,0.0
random_13,600,2,5,0.027232004942848324
random_13,600,2,6,0.0
random_13,600,2,7,0.049999999999999996
random_13,600,2,8,0.0
random_13,600,3,0,0.014427274212750068
random_13,600,3,1,0.0
random_13,600,3,2,0.004641665708040955
random_13,600,3,3,0.049999999999999996
random_13,600,3,4,0.0
random_13,600,3,5,0.02362784471218205
random_13,600,3,6,0.0
random_13,600,3,7,0.049999999999999996
random_13,600,3,8,0.0
random_13,600,4,0,0.006649998092688515
random_13,600,4,1,0.0
random_13,600,4,2,0.0029582254294877046
random_13,600,4,3,0.049999999999999996
random_13,600,4,4,0.0
random_13,600,4,5,0.007139125608123558
random_13,600,4,6,0.0
random_13,600,4,7,0.049999999999999996
random_13,600,4,8,0.0
random_13,600,5,0,0.0030005789882744417
random_13,600,5,1,0.0
random_13,600,5,2,0.006574632312035501
random_13,600,5,3,0.049999999999999996
random_13,600,5,4,0.0
random_13,600,5,5,0.014922714537567385
random_13,600,5,6,0.0
random_13,600,5,7,0.02831555208604389
random_13,600,5,8,0.0
random_14,0,1,0,0.04
random_14,0,1,1,0.023333333333333334
random_14,0,1,2,0.022727272727272728
random_14,0,1,3,0.05
random_14,0,1,4,0.022727272727272728
random_14,0,1,5,0.05
random_14,0,1,6,0.05
random_14,0,1,7,0.05
random_14,0,1,8,0.05
random_14,0,2,0,0.019230769230769225
random_14,0,2,1,0.019230769230769232
random_14,0,2,2,0.022027972027972024
random_14,0,2,3,0.05
random_14,0,2,4,0.022027972027972024
random_14,0,2,5,0.011538461538461532
random_14,0,2,6,0.05
random_14,0,2,7,0.05
random_14,0,2,8,0.05
random_14,0,3,0,0.012
random_14,0,3,1,0.007333333333333333
random_14,0,3,2,0.02090909090909091
random_14,0,3,3,0.028666666666666667
random_14,0,3,4,0.035454545454545454
random_14,0,3,5,0.01
random_14,0,3,6,0.05
random_14,0,3,7,0.05
random_14,0,3,8,0.03
random_14,0,4,0,0.008536585365853654
random_14,0,4,1,0.005284552845528462
random_14,0,4,2,0.023392461197339242
random_14,0,4,3,0.017479674796747963
random_14,0,4,4,0.03226164079822617
random_14,0,4,5,0.0012195121951219506
random_14,0,4,6,0.05
random_14,0,4,7,0.0475609756097561
random_14,0,4,8,0.0012195121951219506
random_14,0,5,0,0.004918032786885243
random_14,0,5,1,0.009016393442622946
random_14,0,5,2,0.020193740685543974
random_14,0,5,3,0.015027322404371588
random_14,0,5,4,0.020193740685543974
random_14,0,5,5,0.01721311475409836
random_14,0,5,6,0.05
random_14,0,5,7,0.015573770491803259
random_14,0,5,8,0.015573770491803274
random_14,100,1,0,0.032732537525115235
random_14,100,1,1,0.010726286385166595
random_14,100,1,2,0.049999999999999996
random_14,100,1,3,0.026465590484282063
random_14,100,1,4,0.049999999999999996
random_14,100,1,5,0.053626943005181366
random_14,100,1,6,0.049999999999999996
random_14,100,1,7,0.05
random_14,100,1,8,0.05
random_14,100,2,0,0.03818743010918877
random_14,100,2,1,0.007612117852593949
random_14,100,2,2,0.049999999999999996
random_14,100,2,3,0.015355205542121443
random_14,100,2,4,0.049999999999999996
random_14,100,2,5,0.00314202205393916
random_14,100,2,6,0.049999999999999996
random_14,100,2,7,0.09166312508853947
random_14,100,2,8,0.05
random_14,100,3,0,0.03698735374069258
random_14,100,3,1,0.005868183474353267
random_14,100,3,2,0.049999999999999996
random_14,100,3,3,0.0009770603228547155
random_14,100,3,4,0.0007389162561576285
random_14,100,3,5,0.012176165803108808
random_14,100,3,6,0.1152892561983471
random_14,100,3,7,0.060497237569060766
random_14,100,3,8,0.05
random_14,100,4,0,0.03705653774419791
random_14,100,4,1,0.0023332224132330028
random_14,100,4,2,0.03474656416357784
random_14,100,4,3,0.0023385208363553454
random_14,100,4,4,0.010074492370539477
random_14,100,4,5,0.01739963772694722
random_14,100,4,6,0.05078613182826044
random_14,100,4,7,0.01737636437137853
random_14,100,4,8,0.09518002322880371
random_14,100,5,0,0.03157001943342744
random_14,100,5,1,0.003542731727194947
random_14,100,5,2,0.014116917335629853
random_14,100,5,3,0.007519116397621071
random_14,100,5,4,0.030755874989905535
random_14,100,5,5,0.017952093773889406
random_14,100,5,6,0.08548299688389105
random_14,100,5,7,0.010381004136098762
random_14,100,5,8,0.047580015612802465
random_14,200,1,0,0.020241161320533833
random_14,200,1,1,0.0238740980343369
random_14,200,1,2,0.09492753623188406
random_14,200,1,3,0.012706049078839415
random_14,200,1,4,0.049999999999999996
random_14,200,1,5,0.00010020040080160463
random_14,200,1,6,0.05
random_14,200,1,7,0.049999999999999996
random_14,200,1,8,0.05
random_14,200,2,0,0.034549546033975906
random_14,200,2,1,0.020811721247152946
random_14,200,2,2,0.03361204013377927
random_14,200,2,3,0.02418111090073498
random_14,200,2,4,0.049999999999999996
random_14,200,2,5,0.03073069215353784
random_14,200,2,6,0.05
random_14,200,2,7,0.049999999999999996
random_14,200,2,8,0.05
random_14,200,3,0,0.024403600509898798
random_14,200,3,1,0.020390644438915154
random_14,200,3,2,0.007971014492753623
random_14,200,3,3,0.014197807115685837
random_14,200,3,4,0.043644741023196695
random_14,200,3,5,0.020140280561122246
random_14,200,3,6,0.05
random_14,200,3,7,0.049999999999999996
random_14,200,3,8,0.05
random_14,200,4,0,0.021224664482655132
random_14,200,4,1,0.019656327566012658
random_14,200,4,2,0.005814775539059733
random_14,200,4,3,0.015434874755997504
random_14,200,4,4,0.04224968417463011
random_14,200,4,5,0.0011217557065350192
random_14,200,4,6,0.05
random_14,200,4,7,0.049999999999999996
random_14,200,4,8,0.05
random_14,200,5,0,0.02026248529179082
