filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
random_10,5,400,0.25445000000000007,0.13964999999999994,0.25445000000000007,0.13964999999999994
random_10,1,500,0.07184000000000001,0.07391000000000003,0.07184000000000001,0.07391000000000003
random_10,2,500,0.009210000000000051,0.01427999999999996,0.009210000000000051,0.01427999999999996
random_10,3,500,0.008660000000000001,0.00020000000000003348,0.008660000000000001,0.00020000000000003348
random_10,4,500,0.013809999999999989,0.006470000000000031,0.013809999999999989,0.006470000000000031
random_10,5,500,0.005970000000000031,0.010089999999999988,0.005970000000000031,0.010089999999999988
random_10,1,600,0.16588999999999998,0.15521000000000001,0.16588999999999998,0.15521000000000001
random_10,2,600,0.17128,0.13105,0.17128,0.13105
random_10,3,600,0.24282000000000004,0.17414999999999997,0.24282000000000004,0.17414999999999997
random_10,4,600,0.20938,0.15361999999999998,0.20938,0.15361999999999998
random_10,5,600,0.14176,0.11386000000000002,0.14176,0.11386000000000002
random_11,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_11,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_11,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_11,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_11,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_11,1,100,1.02394,0.5174799999999999,1.02394,0.5174799999999999
random_11,2,100,0.55066,0.29546,0.55066,0.29546
random_11,3,100,0.60048,0.32106,0.60048,0.32106
random_11,4,100,0.62085,0.33644999999999997,0.62085,0.33644999999999997
random_11,5,100,0.56527,0.30579,0.56527,0.30579
random_11,1,200,0.03856999999999999,0.04435,0.03856999999999999,0.04435
random_11,2,200,0.1346799999999999,0.023859999999999992,0.1346799999999999,0.023859999999999992
random_11,3,200,0.016439999999999788,0.021730000000000027,0.016439999999999788,0.021730000000000027
random_11,4,200,0.010600000000000165,0.0533300000000001,0.010600000000000165,0.0533300000000001
random_11,5,200,0.007930000000000215,0.05019000000000007,0.007930000000000215,0.05019000000000007
random_11,1,300,0.6247100000000001,0.26259999999999994,0.6247100000000001,0.26259999999999994
random_11,2,300,0.7842300000000001,0.37554999999999994,0.7842300000000001,0.37554999999999994
random_11,3,300,0.4562600000000001,0.21131999999999995,0.4562600000000001,0.21131999999999995
random_11,4,300,0.31613,0.1748599999999999,0.31613,0.1748599999999999
random_11,5,300,0.17601,0.12153999999999998,0.17601,0.12153999999999998
random_11,1,400,0.3027899999999999,0.06497999999999993,0.3027899999999999,0.06497999999999993
random_11,2,400,0.19852000000000003,0.006089999999999929,0.19852000000000003,0.006089999999999929
random_11,3,400,0.010270000000000001,0.039059999999999984,0.010270000000000001,0.039059999999999984
random_11,4,400,0.05625999999999998,0.018490000000000006,0.05625999999999998,0.018490000000000006
random_11,5,400,0.021439999999999904,0.026110000000000078,0.021439999999999904,0.026110000000000078
random_11,1,500,0.026479999999999948,0.006149999999999989,0.026479999999999948,0.006149999999999989
random_11,2,500,0.004550000000000054,0.02192000000000005,0.004550000000000054,0.02192000000000005
random_11,3,500,0.014009999999999967,0.03539999999999999,0.014009999999999967,0.03539999999999999
random_11,4,500,0.02076,0.04083000000000003,0.02076,0.04083000000000003
random_11,5,500,0.015939999999999954,0.041690000000000005,0.015939999999999954,0.041690000000000005
random_11,1,600,0.029789999999999983,0.002809999999999979,0.029789999999999983,0.002809999999999979
random_11,2,600,0.0014899999999999913,0.01440000000000008,0.0014899999999999913,0.01440000000000008
random_11,3,600,0.04004999999999992,0.0044800000000000395,0.04004999999999992,0.0044800000000000395
random_11,4,600,0.025060000000000082,0.034150000000000014,0.025060000000000082,0.034150000000000014
random_11,5,600,0.03452999999999995,0.032340000000000035,0.03452999999999995,0.032340000000000035
random_12,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_12,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_12,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_12,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_12,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_12,1,100,0.8462500000000002,0.41064000000000006,0.8462500000000002,0.41064000000000006
random_12,2,100,0.7004800000000001,0.33031000000000005,0.7004800000000001,0.33031000000000005
random_12,3,100,0.7103900000000001,0.34875000000000006,0.7103900000000001,0.34875000000000006
random_12,4,100,0.5131000000000001,0.26979000000000003,0.5131000000000001,0.26979000000000003
random_12,5,100,0.5472300000000001,0.28599,0.5472300000000001,0.28599
random_12,1,200,0.5524199999999999,0.22141999999999995,0.5524199999999999,0.22141999999999995
random_12,2,200,0.16884999999999994,0.06928000000000001,0.16884999999999994,0.06928000000000001
random_12,3,200,0.11393999999999993,0.04125000000000001,0.11393999999999993,0.04125000000000001
random_12,4,200,0.1316799999999999,0.059189999999999965,0.1316799999999999,0.059189999999999965
random_12,5,200,0.07800999999999991,0.03678999999999999,0.07800999999999991,0.03678999999999999
random_12,1,300,0.07616,0.009299999999999975,0.07616,0.009299999999999975
random_12,2,300,0.017890000000000184,0.013680000000000025,0.017890000000000184,0.013680000000000025
random_12,3,300,0.0930000000000002,0.030429999999999957,0.0930000000000002,0.030429999999999957
random_12,4,300,0.14129999999999998,0.05496000000000001,0.14129999999999998,0.05496000000000001
random_12,5,300,0.11743000000000015,0.05400000000000005,0.11743000000000015,0.05400000000000005
random_12,1,400,0.23021999999999987,0.055749999999999966,0.23021999999999987,0.055749999999999966
random_12,2,400,0.2763199999999999,0.06462000000000001,0.2763199999999999,0.06462000000000001
random_12,3,400,0.27981999999999996,0.06757000000000002,0.27981999999999996,0.06757000000000002
random_12,4,400,0.3107399999999998,0.07937000000000005,0.3107399999999998,0.07937000000000005
random_12,5,400,0.29637999999999987,0.07950999999999997,0.29637999999999987,0.07950999999999997
random_12,1,500,0.01091999999999993,0.021240000000000037,0.01091999999999993,0.021240000000000037
random_12,2,500,0.0016199999999999548,0.021070000000000033,0.0016199999999999548,0.021070000000000033
random_12,3,500,0.01835000000000009,0.011310000000000042,0.01835000000000009,0.011310000000000042
random_12,4,500,0.029710000000000014,0.03029000000000004,0.029710000000000014,0.03029000000000004
random_12,5,500,0.009670000000000067,0.01992000000000005,0.009670000000000067,0.01992000000000005
random_12,1,600,0.28786,0.13105,0.28786,0.13105
random_12,2,600,0.061779999999999946,0.009749999999999925,0.061779999999999946,0.009749999999999925
random_12,3,600,0.07843,0.006170000000000009,0.07843,0.006170000000000009
random_12,4,600,0.08189999999999997,0.012539999999999996,0.08189999999999997,0.012539999999999996
random_12,5,600,0.10629,0.03595000000000004,0.10629,0.03595000000000004
random_13,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_13,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_13,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_13,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_13,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_13,1,100,0.5486,0.22859999999999997,0.5486,0.22859999999999997
random_13,2,100,0.43093000000000004,0.22089999999999999,0.43093000000000004,0.22089999999999999
random_13,3,100,0.36505,0.17323,0.36505,0.17323
random_13,4,100,0.34324,0.15610999999999997,0.34324,0.15610999999999997
random_13,5,100,0.38586999999999994,0.17078,0.38586999999999994,0.17078
random_13,1,200,0.28190000000000004,0.09804999999999997,0.28190000000000004,0.09804999999999997
random_13,2,200,0.27242,0.13572999999999996,0.27242,0.13572999999999996
random_13,3,200,0.2064600000000001,0.12048999999999999,0.2064600000000001,0.12048999999999999
random_13,4,200,0.07760000000000011,0.06635999999999997,0.07760000000000011,0.06635999999999997
random_13,5,200,0.07396000000000003,0.07492999999999994,0.07396000000000003,0.07492999999999994
random_13,1,300,1.34064,0.66395,1.34064,0.66395
random_13,2,300,0.70413,0.21951000000000004,0.70413,0.21951000000000004
random_13,3,300,0.4529500000000001,0.12228000000000006,0.4529500000000001,0.12228000000000006
random_13,4,300,0.09664000000000006,0.010099999999999998,0.09664000000000006,0.010099999999999998
random_13,5,300,0.20128000000000013,0.06395000000000006,0.20128000000000013,0.06395000000000006
random_13,1,400,0.8110599999999999,0.36358999999999997,0.8110599999999999,0.36358999999999997
random_13,2,400,0.5781399999999999,0.27634,0.5781399999999999,0.27634
random_13,3,400,0.44545999999999997,0.21748999999999996,0.44545999999999997,0.21748999999999996
random_13,4,400,0.47292999999999996,0.24361999999999995,0.47292999999999996,0.24361999999999995
random_13,5,400,0.48863999999999996,0.24794999999999995,0.48863999999999996,0.24794999999999995
random_13,1,500,0.06744000000000017,0.031379999999999963,0.06744000000000017,0.031379999999999963
random_13,2,500,0.04459999999999997,0.04962,0.04459999999999997,0.04962
random_13,3,500,0.041380000000000194,0.014129999999999976,0.041380000000000194,0.014129999999999976
random_13,4,500,0.09354000000000018,0.0020400000000000418,0.09354000000000018,0.0020400000000000418
random_13,5,500,0.08091000000000004,0.00017999999999995797,0.08091000000000004,0.00017999999999995797
random_13,1,600,0.07196000000000002,0.07706999999999997,0.07196000000000002,0.07706999999999997
random_13,2,600,0.10542000000000007,0.08766000000000007,0.10542000000000007,0.08766000000000007
random_13,3,600,0.11717,0.09765000000000001,0.11717,0.09765000000000001
random_13,4,600,0.12485000000000002,0.09237000000000001,0.12485000000000002,0.09237000000000001
random_13,5,600,0.08729000000000009,0.06946000000000008,0.08729000000000009,0.06946000000000008
random_14,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_14,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_14,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_14,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_14,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_14,1,100,0.30444000000000004,0.09314999999999996,0.30444000000000004,0.09314999999999996
random_14,2,100,0.25041,0.07799,0.25041,0.07799
random_14,3,100,0.20944000000000007,0.08759000000000006,0.20944000000000007,0.08759000000000006
random_14,4,100,0.16664999999999996,0.08023999999999998,0.16664999999999996,0.08023999999999998
random_14,5,100,0.13398,0.07803000000000004,0.13398,0.07803000000000004
random_14,1,200,0.16643000000000008,0.04567999999999994,0.16643000000000008,0.04567999999999994
random_14,2,200,0.15021000000000007,0.053509999999999946,0.15021000000000007,0.053509999999999946
random_14,3,200,0.1669400000000001,0.059719999999999995,0.1669400000000001,0.059719999999999995
random_14,4,200,0.22676000000000007,0.07536999999999994,0.22676000000000007,0.07536999999999994
random_14,5,200,0.20152000000000003,0.06602999999999992,0.20152000000000003,0.06602999999999992
random_14,1,300,0.6376000000000001,0.16359,0.6376000000000001,0.16359
random_14,2,300,0.51095,0.14146000000000003,0.51095,0.14146000000000003
random_14,3,300,0.4486300000000001,0.12286000000000008,0.4486300000000001,0.12286000000000008
random_14,4,300,0.33515000000000006,0.09724,0.33515000000000006,0.09724
random_14,5,300,0.27244,0.08306000000000002,0.27244,0.08306000000000002
random_14,1,400,0.15313,0.00933000000000006,0.15313,0.00933000000000006
random_14,2,400,0.11881000000000008,0.0051800000000000734,0.11881000000000008,0.0051800000000000734
random_14,3,400,0.16174,0.030259999999999954,0.16174,0.030259999999999954
random_14,4,400,0.16122000000000003,0.0283199999999999,0.16122000000000003,0.0283199999999999
random_14,5,400,0.1653,0.027569999999999983,0.1653,0.027569999999999983
random_14,1,500,0.08309999999999995,0.03432999999999997,0.08309999999999995,0.03432999999999997
random_14,2,500,0.027159999999999962,0.01654,0.027159999999999962,0.01654
random_14,3,500,0.009709999999999996,0.008989999999999942,0.009709999999999996,0.008989999999999942
random_14,4,500,0.00038000000000004697,0.011809999999999987,0.00038000000000004697,0.011809999999999987
random_14,5,500,0.04230999999999996,0.010009999999999963,0.04230999999999996,0.010009999999999963
random_14,1,600,0.04646000000000017,0.019429999999999947,0.04646000000000017,0.019429999999999947
random_14,2,600,0.06449000000000016,0.03059999999999996,0.06449000000000016,0.03059999999999996
random_14,3,600,0.01183999999999985,0.0008099999999999774,0.01183999999999985,0.0008099999999999774
random_14,4,600,0.028859999999999886,0.0012400000000000189,0.028859999999999886,0.0012400000000000189
random_14,5,600,0.024630000000000152,0.017059999999999964,0.024630000000000152,0.017059999999999964
random_15,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_15,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_15,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_15,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_15,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_15,1,100,0.48819999999999997,0.23148999999999997,0.48819999999999997,0.23148999999999997
random_15,2,100,0.17303000000000002,0.04515999999999998,0.17303000000000002,0.04515999999999998
random_15,3,100,0.13429000000000002,0.04609999999999992,0.13429000000000002,0.04609999999999992
random_15,4,100,0.15924000000000005,0.06618000000000002,0.15924000000000005,0.06618000000000002
random_15,5,100,0.1139699999999999,0.056479999999999975,0.1139699999999999,0.056479999999999975
random_15,1,200,0.2712699999999999,0.047660000000000036,0.2712699999999999,0.047660000000000036
random_15,2,200,0.15037999999999996,0.01815,0.15037999999999996,0.01815
random_15,3,200,0.07746999999999993,0.008830000000000005,0.07746999999999993,0.008830000000000005
random_15,4,200,0.09444999999999992,0.00012999999999996348,0.09444999999999992,0.00012999999999996348
random_15,5,200,0.09146999999999994,0.002569999999999961,0.09146999999999994,0.002569999999999961
random_15,1,300,0.4865400000000001,0.23975999999999997,0.4865400000000001,0.23975999999999997
random_15,2,300,0.34040000000000004,0.10921999999999998,0.34040000000000004,0.10921999999999998
random_15,3,300,0.3724700000000001,0.15556999999999999,0.3724700000000001,0.15556999999999999
random_15,4,300,0.35484000000000004,0.15552,0.35484000000000004,0.15552
random_15,5,300,0.4355000000000001,0.19710999999999995,0.4355000000000001,0.19710999999999995
random_15,1,400,0.65511,0.22566999999999998,0.65511,0.22566999999999998
random_15,2,400,0.49862000000000006,0.19361,0.49862000000000006,0.19361
random_15,3,400,0.40804000000000007,0.14157999999999993,0.40804000000000007,0.14157999999999993
random_15,4,400,0.31272,0.10565999999999998,0.31272,0.10565999999999998
random_15,5,400,0.32234000000000007,0.09944999999999993,0.32234000000000007,0.09944999999999993
random_15,1,500,0.050919999999999965,0.07024999999999998,0.050919999999999965,0.07024999999999998
random_15,2,500,0.05674000000000001,0.06002999999999997,0.05674000000000001,0.06002999999999997
random_15,3,500,0.018299999999999983,0.03826999999999997,0.018299999999999983,0.03826999999999997
random_15,4,500,0.039449999999999985,0.032779999999999976,0.039449999999999985,0.032779999999999976
random_15,5,500,0.026800000000000046,0.03631999999999996,0.026800000000000046,0.03631999999999996
random_15,1,600,0.03820000000000001,0.05726000000000003,0.03820000000000001,0.05726000000000003
random_15,2,600,0.020379999999999954,0.02915000000000001,0.020379999999999954,0.02915000000000001
random_15,3,600,0.02937999999999996,0.021720000000000017,0.02937999999999996,0.021720000000000017
random_15,4,600,0.02527999999999997,0.01578999999999997,0.02527999999999997,0.01578999999999997
random_15,5,600,0.019140000000000046,0.015710000000000002,0.019140000000000046,0.015710000000000002
random_16,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_16,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_16,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_16,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_16,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_16,1,100,0.45355999999999996,0.12130000000000007,0.45355999999999996,0.12130000000000007
random_16,2,100,0.39974,0.15490000000000004,0.39974,0.15490000000000004
random_16,3,100,0.4906499999999999,0.21439000000000002,0.4906499999999999,0.21439000000000002
random_16,4,100,0.49883,0.24842000000000003,0.49883,0.24842000000000003
random_16,5,100,0.48941999999999997,0.23990000000000006,0.48941999999999997,0.23990000000000006
random_16,1,200,0.6111200000000001,0.27094,0.6111200000000001,0.27094
random_16,2,200,0.33772,0.15200000000000002,0.33772,0.15200000000000002
random_16,3,200,0.3897900000000001,0.16398000000000001,0.3897900000000001,0.16398000000000001
random_16,4,200,0.2953100000000001,0.13028,0.2953100000000001,0.13028
random_16,5,200,0.3844000000000001,0.18151,0.3844000000000001,0.18151
random_16,1,300,0.47706000000000004,0.17248000000000008,0.47706000000000004,0.17248000000000008
random_16,2,300,0.68875,0.21903000000000006,0.68875,0.21903000000000006
random_16,3,300,0.5545199999999999,0.18441000000000007,0.5545199999999999,0.18441000000000007
random_16,4,300,0.5363,0.16451000000000005,0.5363,0.16451000000000005
random_16,5,300,0.43733,0.13875000000000004,0.43733,0.13875000000000004
random_16,1,400,0.3773900000000001,0.08369000000000004,0.3773900000000001,0.08369000000000004
random_16,2,400,0.5170000000000001,0.13712999999999997,0.5170000000000001,0.13712999999999997
random_16,3,400,0.4172100000000001,0.09975999999999996,0.4172100000000001,0.09975999999999996
random_16,4,400,0.42273000000000005,0.10287000000000002,0.42273000000000005,0.10287000000000002
random_16,5,400,0.40022,0.10263,0.40022,0.10263
random_16,1,500,0.31003000000000003,0.13802999999999999,0.31003000000000003,0.13802999999999999
random_16,2,500,0.10159999999999991,0.009890000000000065,0.10159999999999991,0.009890000000000065
random_16,3,500,0.04176000000000002,0.021459999999999924,0.04176000000000002,0.021459999999999924
random_16,4,500,0.013370000000000104,0.037129999999999996,0.013370000000000104,0.037129999999999996
random_16,5,500,0.00835000000000008,0.018359999999999932,0.00835000000000008,0.018359999999999932
random_16,1,600,0.05693999999999999,0.08567000000000002,0.05693999999999999,0.08567000000000002
random_16,2,600,0.10658999999999996,0.08540999999999999,0.10658999999999996,0.08540999999999999
random_16,3,600,0.13798,0.09667999999999999,0.13798,0.09667999999999999
random_16,4,600,0.1298299999999999,0.08553999999999995,0.1298299999999999,0.08553999999999995
random_16,5,600,0.09114,0.07281000000000004,0.09114,0.07281000000000004
random_17,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_17,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_17,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_17,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_17,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_17,1,100,0.5973499999999999,0.30041,0.5973499999999999,0.30041
random_17,2,100,0.4841,0.23870000000000002,0.4841,0.23870000000000002
random_17,3,100,0.53814,0.28128000000000003,0.53814,0.28128000000000003
random_17,4,100,0.5795699999999999,0.30338000000000004,0.5795699999999999,0.30338000000000004
random_17,5,100,0.59734,0.31649,0.59734,0.31649
random_17,1,200,0.7496,0.36064,0.7496,0.36064
random_17,2,200,0.6243200000000001,0.31246,0.6243200000000001,0.31246
random_17,3,200,0.6081000000000001,0.30424,0.6081000000000001,0.30424
random_17,4,200,0.61321,0.31583,0.61321,0.31583
random_17,5,200,0.6774100000000001,0.35209999999999997,0.6774100000000001,0.35209999999999997
random_17,1,300,0.9895,0.48553999999999997,0.9895,0.48553999999999997
random_17,2,300,0.93174,0.48207,0.93174,0.48207
random_17,3,300,0.93205,0.49299000000000004,0.93205,0.49299000000000004
random_17,4,300,0.88285,0.48068,0.88285,0.48068
random_17,5,300,0.9573100000000001,0.51636,0.9573100000000001,0.51636
random_17,1,400,0.7942400000000001,0.36182000000000003,0.7942400000000001,0.36182000000000003
random_17,2,400,0.71113,0.30640000000000006,0.71113,0.30640000000000006
random_17,3,400,0.71708,0.31120000000000003,0.71708,0.31120000000000003
random_17,4,400,0.69674,0.3058,0.69674,0.3058
random_17,5,400,0.6790200000000001,0.28781,0.6790200000000001,0.28781
random_17,1,500,0.6351500000000001,0.24056,0.6351500000000001,0.24056
random_17,2,500,0.43366000000000005,0.16102,0.43366000000000005,0.16102
random_17,3,500,0.46406000000000003,0.15843999999999997,0.46406000000000003,0.15843999999999997
random_17,4,500,0.3956200000000001,0.13515,0.3956200000000001,0.13515
random_17,5,500,0.42466000000000004,0.14193999999999996,0.42466000000000004,0.14193999999999996
random_17,1,600,0.09690999999999994,0.012149999999999994,0.09690999999999994,0.012149999999999994
random_17,2,600,0.1484899999999999,0.03501999999999994,0.1484899999999999,0.03501999999999994
random_17,3,600,0.1745699999999999,0.05797999999999992,0.1745699999999999,0.05797999999999992
random_17,4,600,0.12304999999999988,0.04325000000000001,0.12304999999999988,0.04325000000000001
random_17,5,600,0.08372999999999997,0.03538999999999992,0.08372999999999997,0.03538999999999992
random_18,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_18,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_18,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_18,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_18,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_18,1,100,0.1479999999999999,0.09045999999999998,0.1479999999999999,0.09045999999999998
random_18,2,100,0.47866,0.26878,0.47866,0.26878
random_18,3,100,0.61098,0.33626,0.61098,0.33626
random_18,4,100,0.5070899999999999,0.25802,0.5070899999999999,0.25802
random_18,5,100,0.44557,0.21864,0.44557,0.21864
random_18,1,200,0.06967000000000012,0.030429999999999957,0.06967000000000012,0.030429999999999957
random_18,2,200,0.06576000000000004,0.009449999999999958,0.06576000000000004,0.009449999999999958
random_18,3,200,0.11416000000000004,0.013349999999999973,0.11416000000000004,0.013349999999999973
random_18,4,200,0.13129999999999997,0.020970000000000044,0.13129999999999997,0.020970000000000044
random_18,5,200,0.16315999999999997,0.03361999999999998,0.16315999999999997,0.03361999999999998
random_18,1,300,0.7578900000000001,0.29788000000000003,0.7578900000000001,0.29788000000000003
random_18,2,300,0.52563,0.17254000000000003,0.52563,0.17254000000000003
random_18,3,300,0.5346200000000001,0.16595000000000004,0.5346200000000001,0.16595000000000004
random_18,4,300,0.53756,0.15925,0.53756,0.15925
random_18,5,300,0.54415,0.15616000000000008,0.54415,0.15616000000000008
random_18,1,400,0.00710999999999995,0.04307000000000005,0.00710999999999995,0.04307000000000005
random_18,2,400,0.015160000000000062,0.04969000000000001,0.015160000000000062,0.04969000000000001
random_18,3,400,0.00602999999999998,0.04849999999999999,0.00602999999999998,0.04849999999999999
random_18,4,400,0.016429999999999945,0.05898000000000003,0.016429999999999945,0.05898000000000003
random_18,5,400,0.03072000000000008,0.06491999999999998,0.03072000000000008,0.06491999999999998
random_18,1,500,0.03190000000000004,0.04711999999999994,0.03190000000000004,0.04711999999999994
random_18,2,500,0.060820000000000096,0.055930000000000035,0.060820000000000096,0.055930000000000035
random_18,3,500,0.0983400000000001,0.05198999999999998,0.0983400000000001,0.05198999999999998
random_18,4,500,0.12013000000000007,0.0534,0.12013000000000007,0.0534
random_18,5,500,0.12973999999999997,0.06106999999999996,0.12973999999999997,0.06106999999999996
random_18,1,600,0.14805000000000001,0.018850000000000033,0.14805000000000001,0.018850000000000033
random_18,2,600,0.08185999999999993,0.08937,0.08185999999999993,0.08937
random_18,3,600,0.14732999999999996,0.12302000000000002,0.14732999999999996,0.12302000000000002
random_18,4,600,0.15735,0.12381999999999999,0.15735,0.12381999999999999
random_18,5,600,0.14254999999999995,0.11606,0.14254999999999995,0.11606
random_19,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_19,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_19,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_19,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_19,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_19,1,100,0.4197899999999999,0.20954999999999996,0.4197899999999999,0.20954999999999996
random_19,2,100,0.5143699999999999,0.27044999999999997,0.5143699999999999,0.27044999999999997
random_19,3,100,0.5303699999999999,0.28568999999999994,0.5303699999999999,0.28568999999999994
random_19,4,100,0.48227999999999993,0.25688999999999995,0.48227999999999993,0.25688999999999995
random_19,5,100,0.43975999999999993,0.21966999999999998,0.43975999999999993,0.21966999999999998
random_19,1,200,0.7450300000000001,0.42263,0.7450300000000001,0.42263
random_19,2,200,0.6577500000000001,0.39903,0.6577500000000001,0.39903
random_19,3,200,0.5020100000000001,0.30112,0.5020100000000001,0.30112
random_19,4,200,0.30802000000000007,0.18603999999999998,0.30802000000000007,0.18603999999999998
random_19,5,200,0.2010400000000001,0.14495000000000002,0.2010400000000001,0.14495000000000002
random_19,1,300,0.37321000000000004,0.10729,0.37321000000000004,0.10729
random_19,2,300,0.43910000000000005,0.17609000000000008,0.43910000000000005,0.17609000000000008
random_19,3,300,0.2109399999999999,0.06832000000000005,0.2109399999999999,0.06832000000000005
random_19,4,300,0.10942000000000007,0.03977000000000008,0.10942000000000007,0.03977000000000008
random_19,5,300,0.1317600000000001,0.03575000000000006,0.1317600000000001,0.03575000000000006
random_19,1,400,0.44347000000000003,0.20241000000000003,0.44347000000000003,0.20241000000000003
random_19,2,400,0.3980600000000001,0.18106000000000005,0.3980600000000001,0.18106000000000005
random_19,3,400,0.4105000000000001,0.18737000000000004,0.4105000000000001,0.18737000000000004
random_19,4,400,0.3493600000000001,0.16824000000000006,0.3493600000000001,0.16824000000000006
random_19,5,400,0.3310700000000001,0.15213000000000004,0.3310700000000001,0.15213000000000004
random_19,1,500,1.01192,0.50768,1.01192,0.50768
random_19,2,500,0.1504399999999999,0.07503000000000004,0.1504399999999999,0.07503000000000004
random_19,3,500,0.0324399999999998,0.03546000000000005,0.0324399999999998,0.03546000000000005
random_19,4,500,0.04532999999999987,0.041549999999999976,0.04532999999999987,0.041549999999999976
random_19,5,500,0.06846000000000019,0.02552999999999994,0.06846000000000019,0.02552999999999994
random_19,1,600,0.31806999999999996,0.11263999999999996,0.31806999999999996,0.11263999999999996
random_19,2,600,0.14454999999999996,0.06120999999999999,0.14454999999999996,0.06120999999999999
random_19,3,600,0.15654999999999997,0.05547000000000002,0.15654999999999997,0.05547000000000002
random_19,4,600,0.11732999999999993,0.05562,0.11732999999999993,0.05562
random_19,5,600,0.12646000000000002,0.055790000000000006,0.12646000000000002,0.055790000000000006
random_20,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_20,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_20,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_20,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_20,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_20,1,100,0.19742000000000015,0.06782000000000005,0.19742000000000015,0.06782000000000005
random_20,2,100,0.04498000000000013,0.011270000000000058,0.04498000000000013,0.011270000000000058
random_20,3,100,0.17892000000000008,0.062350000000000017,0.17892000000000008,0.062350000000000017
random_20,4,100,0.15456000000000014,0.03892000000000001,0.15456000000000014,0.03892000000000001
random_20,5,100,0.15043000000000006,0.05298000000000003,0.15043000000000006,0.05298000000000003
