filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_12,R1,11,1,2,0.28571428571428575,0.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.5825242718446602,0.0,0.0
random_12,R1,11,2,2,0.2012422360248447,0.2857142857142857,0.0,0.33333333333333326,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0
random_12,R1,11,3,2,0.33695652173913043,0.6666666666666666,0.33333333333333326,0.0,1.0,0.0,1.0,0.0,0.0
random_12,R1,11,4,2,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0
random_12,R1,11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,6,2,0.3333333333333333,0.5825242718446602,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
random_12,R1,11,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,0,3,0.0,0.26666208287495413,0.17760942760942758,0.35185185185185186,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0
random_12,R1,11,1,3,0.26666208287495413,0.0,0.2222222222222222,0.5,0.39999999999999997,0.0,0.426980198019802,0.0,0.0
random_12,R1,11,2,3,0.17760942760942758,0.2222222222222222,0.0,0.2857142857142857,0.32083333333333336,0.0,0.2857142857142857,0.0,0.0
random_12,R1,11,3,3,0.35185185185185186,0.5,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
random_12,R1,11,4,3,0.2857142857142857,0.39999999999999997,0.32083333333333336,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
random_12,R1,11,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,6,3,0.3333333333333333,0.426980198019802,0.2857142857142857,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
random_12,R1,11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,0,4,0.0,0.26847602098164103,0.14722042663219134,0.2257687165775401,0.2857142857142857,0.41176470588235287,0.3333333333333333,0.3333333333333333,0.0
random_12,R1,11,1,4,0.26847602098164103,0.0,0.18181818181818185,0.3333333333333333,0.4,0.7428343949044586,0.4132165605095542,0.5,0.0
random_12,R1,11,2,4,0.14722042663219134,0.18181818181818185,0.0,0.17886658795749705,0.24482758620689649,0.2222222222222222,0.2222222222222222,0.27380952380952384,0.0
random_12,R1,11,3,4,0.2257687165775401,0.3333333333333333,0.17886658795749705,0.0,0.4,0.5,0.5,0.5,0.0
random_12,R1,11,4,4,0.2857142857142857,0.4,0.24482758620689649,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
random_12,R1,11,5,4,0.41176470588235287,0.7428343949044586,0.2222222222222222,0.5,0.6666666666666666,0.0,1.0,1.0,0.0
random_12,R1,11,6,4,0.3333333333333333,0.4132165605095542,0.2222222222222222,0.5,0.6666666666666666,1.0,0.0,1.0,0.0
random_12,R1,11,7,4,0.3333333333333333,0.5,0.27380952380952384,0.5,0.6666666666666666,1.0,1.0,0.0,0.0
random_12,R1,11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_12,R1,11,0,5,0.0,0.24303721433549763,0.1388461538461538,0.18216783216783217,0.24129149274498107,0.2724072802197802,0.2857142857142857,0.2857142857142857,0.0
random_12,R1,11,1,5,0.24303721433549763,0.0,0.16666666666666666,0.2931832116381473,0.3333333333333333,0.5637032495401594,0.42006437768240346,0.5,0.0
random_12,R1,11,2,5,0.1388461538461538,0.16666666666666666,0.0,0.15174825174825174,0.19229651162790704,0.18116883116883115,0.2,0.24,0.0
random_12,R1,11,3,5,0.18216783216783217,0.2931832116381473,0.15174825174825174,0.0,0.28224101479915426,0.4307359307359307,0.4,0.4,0.0
random_12,R1,11,4,5,0.24129149274498107,0.3333333333333333,0.19229651162790704,0.28224101479915426,0.0,0.4724252491694352,0.5,0.5,0.0
random_12,R1,11,5,5,0.2724072802197802,0.5637032495401594,0.18116883116883115,0.4307359307359307,0.4724252491694352,0.0,0.6666666666666666,0.6666666666666666,0.0
random_12,R1,11,6,5,0.2857142857142857,0.42006437768240346,0.2,0.4,0.5,0.6666666666666666,0.0,1.0,0.0
random_12,R1,11,7,5,0.2857142857142857,0.5,0.24,0.4,0.5,0.6666666666666666,1.0,0.0,0.0
random_12,R1,11,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,0,1,0.0,0.0,0.3333333333333333,0.46428571428571425,0.0,0.34489795918367355,0.0,0.0,0.0
random_13,R1,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,2,1,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
random_13,R1,12,3,1,0.46428571428571425,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
random_13,R1,12,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,5,1,0.34489795918367355,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,0,2,0.0,0.0,0.2857142857142857,0.2019230769230769,0.3333333333333333,0.21033653846153844,0.0,0.3333333333333333,0.44230769230769235
random_13,R1,12,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,2,2,0.2857142857142857,0.0,0.0,0.4,0.6666666666666666,0.4,0.0,0.6666666666666666,0.6666666666666666
random_13,R1,12,3,2,0.2019230769230769,0.0,0.4,0.0,0.5,0.2708333333333333,0.0,0.5,0.5625
random_13,R1,12,4,2,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.5,0.0,1.0,1.0
random_13,R1,12,5,2,0.21033653846153844,0.0,0.4,0.2708333333333333,0.5,0.0,0.0,0.65625,0.5
random_13,R1,12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,7,2,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.65625,0.0,0.0,1.0
random_13,R1,12,8,2,0.44230769230769235,0.0,0.6666666666666666,0.5625,1.0,0.5,0.0,1.0,0.0
random_13,R1,12,0,3,0.0,0.40259740259740256,0.2192640692640692,0.25533108866442195,0.2857142857142857,0.19333333333333333,0.0,0.2857142857142857,0.3766233766233766
random_13,R1,12,1,3,0.40259740259740256,0.0,0.4,0.5,1.0,0.4,0.0,1.0,1.0
random_13,R1,12,2,3,0.2192640692640692,0.4,0.0,0.26077097505668934,0.4,0.23392857142857146,0.0,0.4,0.4
random_13,R1,12,3,3,0.25533108866442195,0.5,0.26077097505668934,0.0,0.5,0.28095238095238095,0.0,0.5,0.4166666666666667
random_13,R1,12,4,3,0.2857142857142857,1.0,0.4,0.5,0.0,0.4,0.0,1.0,1.0
random_13,R1,12,5,3,0.19333333333333333,0.4,0.23392857142857146,0.28095238095238095,0.4,0.0,0.0,0.54,0.4
random_13,R1,12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,7,3,0.2857142857142857,1.0,0.4,0.5,1.0,0.54,0.0,0.0,1.0
random_13,R1,12,8,3,0.3766233766233766,1.0,0.4,0.4166666666666667,1.0,0.4,0.0,1.0,0.0
random_13,R1,12,0,4,0.0,0.35256410256410253,0.2061075498575499,0.18100071225071226,0.25,0.18233618233618235,0.0,0.2222222222222222,0.3141025641025641
random_13,R1,12,1,4,0.35256410256410253,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0
random_13,R1,12,2,4,0.2061075498575499,0.3333333333333333,0.0,0.16250000000000003,0.3333333333333333,0.18557692307692308,0.0,0.2857142857142857,0.3333333333333333
random_13,R1,12,3,4,0.18100071225071226,0.3333333333333333,0.16250000000000003,0.0,0.47916666666666674,0.20096153846153847,0.0,0.3392857142857143,0.3541666666666667
random_13,R1,12,4,4,0.25,1.0,0.3333333333333333,0.47916666666666674,0.0,0.42307692307692313,0.0,0.5,1.0
random_13,R1,12,5,4,0.18233618233618235,0.3333333333333333,0.18557692307692308,0.20096153846153847,0.42307692307692313,0.0,0.0,0.3296703296703297,0.3333333333333333
random_13,R1,12,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,R1,12,7,4,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.3392857142857143,0.5,0.3296703296703297,0.0,0.0,0.6666666666666666
random_13,R1,12,8,4,0.3141025641025641,1.0,0.3333333333333333,0.3541666666666667,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0
random_13,R1,12,0,5,0.0,0.2541646834840553,0.1459809054511857,0.14222272678704995,0.26844359828653025,0.15763040527438432,0.22703474535935272,0.2002953416565982,0.22703474535935272
random_13,R1,12,1,5,0.2541646834840553,0.0,0.24999999999999997,0.2857142857142857,1.0,0.3333333333333333,1.0,0.49999999999999994,1.0
random_13,R1,12,2,5,0.1459809054511857,0.24999999999999997,0.0,0.14298796441653586,0.24999999999999997,0.16435185185185183,0.24999999999999997,0.20833333333333331,0.24999999999999997
random_13,R1,12,3,5,0.14222272678704995,0.2857142857142857,0.14298796441653586,0.0,0.4198250728862974,0.23479694908266333,0.27113702623906705,0.25245653817082386,0.27113702623906705
random_13,R1,12,4,5,0.26844359828653025,1.0,0.24999999999999997,0.4198250728862974,0.0,0.44444444444444436,1.0,0.5,1.0
random_13,R1,12,5,5,0.15763040527438432,0.3333333333333333,0.16435185185185183,0.23479694908266333,0.44444444444444436,0.0,0.3333333333333333,0.2708333333333333,0.3333333333333333
random_13,R1,12,6,5,0.22703474535935272,1.0,0.24999999999999997,0.27113702623906705,1.0,0.3333333333333333,0.0,0.49999999999999994,0.0
random_13,R1,12,7,5,0.2002953416565982,0.49999999999999994,0.20833333333333331,0.25245653817082386,0.5,0.2708333333333333,0.49999999999999994,0.0,0.49999999999999994
random_13,R1,12,8,5,0.22703474535935272,1.0,0.24999999999999997,0.27113702623906705,1.0,0.3333333333333333,0.0,0.49999999999999994,0.0
random_14,R1,13,0,1,0.0,0.23076923076923073,0.5538461538461539,0.2826923076923077,0.25,0.4,0.0,0.0,0.0
random_14,R1,13,1,1,0.23076923076923073,0.0,0.4,0.25,0.1983173076923077,0.5884615384615385,0.0,0.0,0.0
random_14,R1,13,2,1,0.5538461538461539,0.4,0.0,0.36,0.4,1.0,0.0,0.0,0.0
random_14,R1,13,3,1,0.2826923076923077,0.25,0.36,0.0,0.22187500000000002,0.39999999999999997,0.0,0.0,0.0
random_14,R1,13,4,1,0.25,0.1983173076923077,0.4,0.22187500000000002,0.0,0.525,0.0,0.0,0.0
random_14,R1,13,5,1,0.4,0.5884615384615385,1.0,0.39999999999999997,0.525,0.0,0.0,0.0,0.0
random_14,R1,13,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,2,0.0,0.3358366935483871,0.7838709677419355,0.3477822580645161,0.375,0.5,0.0,0.0,0.0
random_14,R1,13,1,2,0.3358366935483871,0.0,0.6000000000000001,0.29250000000000004,0.25014204545454544,0.5812499999999999,0.0,0.0,0.0
random_14,R1,13,2,2,0.7838709677419355,0.6000000000000001,0.0,0.4821428571428572,0.6000000000000001,1.0,0.0,0.0,0.0
random_14,R1,13,3,2,0.3477822580645161,0.29250000000000004,0.4821428571428572,0.0,0.2761363636363636,0.3984375,0.0,0.0,0.0
random_14,R1,13,4,2,0.375,0.25014204545454544,0.6000000000000001,0.2761363636363636,0.0,0.556818181818182,0.0,0.0,0.0
random_14,R1,13,5,2,0.5,0.5812499999999999,1.0,0.3984375,0.556818181818182,0.0,0.0,0.0,0.0
random_14,R1,13,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,3,0.0,0.28334163760172737,0.6388888888888888,0.26720647773279355,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0
random_14,R1,13,1,3,0.28334163760172737,0.0,0.6000000000000001,0.2377861694595233,0.2793581838565023,0.5610986547085203,0.0,0.0,0.0
random_14,R1,13,2,3,0.6388888888888888,0.6000000000000001,0.0,0.42105263157894735,0.6000000000000001,1.0,0.0,0.0,0.0
random_14,R1,13,3,3,0.26720647773279355,0.2377861694595233,0.42105263157894735,0.0,0.21833881578947364,0.3039473684210527,0.0,0.0,0.0
random_14,R1,13,4,3,0.3333333333333333,0.2793581838565023,0.6000000000000001,0.21833881578947364,0.0,0.5781250000000001,0.0,0.0,0.0
random_14,R1,13,5,3,0.42857142857142855,0.5610986547085203,1.0,0.3039473684210527,0.5781250000000001,0.0,0.0,0.0,0.0
random_14,R1,13,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,4,0.0,0.1895619105567387,0.356390977443609,0.17073452862926547,0.18181818181818182,0.2155263157894737,0.2857142857142857,0.15338345864661654,0.37443609022556396
random_14,R1,13,1,4,0.1895619105567387,0.0,0.4,0.15316066399881428,0.15135121782520625,0.19328034682080922,0.4,0.4,0.43526011560693645
random_14,R1,13,2,4,0.356390977443609,0.4,0.0,0.28205128205128205,0.3333333333333333,0.4,1.0,1.0,1.0
random_14,R1,13,3,4,0.17073452862926547,0.15316066399881428,0.28205128205128205,0.0,0.13609467455621302,0.16025641025641027,0.2222222222222222,0.3076923076923077,0.2222222222222222
random_14,R1,13,4,4,0.18181818181818182,0.15135121782520625,0.3333333333333333,0.13609467455621302,0.0,0.1794871794871795,0.48076923076923084,0.3333333333333333,0.3333333333333333
random_14,R1,13,5,4,0.2155263157894737,0.19328034682080922,0.4,0.16025641025641027,0.1794871794871795,0.0,0.4,0.4,0.4
random_14,R1,13,6,4,0.2857142857142857,0.4,1.0,0.2222222222222222,0.48076923076923084,0.4,0.0,1.0,1.0
random_14,R1,13,7,4,0.15338345864661654,0.4,1.0,0.3076923076923077,0.3333333333333333,0.4,1.0,0.0,1.0
random_14,R1,13,8,4,0.37443609022556396,0.43526011560693645,1.0,0.2222222222222222,0.3333333333333333,0.4,1.0,1.0,0.0
random_14,R1,13,0,5,0.0,0.3042212659903813,0.29102202145680406,0.24092908902691515,0.27110830745341613,0.225752508361204,0.332919254658385,0.26708074534161486,0.4821428571428572
random_14,R1,13,1,5,0.3042212659903813,0.0,0.375,0.2229705459770115,0.246368135376756,0.2544334975369458,0.19129720853858787,0.3261494252873563,0.6482758620689657
random_14,R1,13,2,5,0.29102202145680406,0.375,0.0,0.21406250000000004,0.2979166666666667,0.26571428571428574,0.37142857142857144,0.5,0.6000000000000001
random_14,R1,13,3,5,0.24092908902691515,0.2229705459770115,0.21406250000000004,0.0,0.23317307692307693,0.18176020408163268,0.27272727272727276,0.34687500000000004,0.3333333333333333
random_14,R1,13,4,5,0.27110830745341613,0.246368135376756,0.2979166666666667,0.23317307692307693,0.0,0.262987012987013,0.359375,0.41517857142857145,0.5
random_14,R1,13,5,5,0.225752508361204,0.2544334975369458,0.26571428571428574,0.18176020408163268,0.262987012987013,0.0,0.3333333333333333,0.37499999999999994,0.42857142857142855
random_14,R1,13,6,5,0.332919254658385,0.19129720853858787,0.37142857142857144,0.27272727272727276,0.359375,0.3333333333333333,0.0,0.45,0.75
random_14,R1,13,7,5,0.26708074534161486,0.3261494252873563,0.5,0.34687500000000004,0.41517857142857145,0.37499999999999994,0.45,0.0,1.0
random_14,R1,13,8,5,0.4821428571428572,0.6482758620689657,0.6000000000000001,0.3333333333333333,0.5,0.42857142857142855,0.75,1.0,0.0
random_15,R1,14,0,1,0.0,0.3942857142857144,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,1,0.3942857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,3,1,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,2,0.0,0.2874149659863946,0.2857142857142857,0.13914656771799627,0.0,0.0,0.0,0.2857142857142857,0.0
random_15,R1,14,1,2,0.2874149659863946,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.0
random_15,R1,14,2,2,0.2857142857142857,0.6666666666666666,0.0,0.33333333333333326,0.0,0.0,0.0,1.0,0.0
random_15,R1,14,3,2,0.13914656771799627,0.2857142857142857,0.33333333333333326,0.0,0.0,0.0,0.0,0.33333333333333326,0.0
random_15,R1,14,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,7,2,0.2857142857142857,0.6666666666666666,1.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,3,0.0,0.2337662337662337,0.18979591836734688,0.07121925693354264,0.0,0.223469387755102,0.0,0.19999999999999998,0.0
random_15,R1,14,1,3,0.2337662337662337,0.0,0.39999999999999997,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
random_15,R1,14,2,3,0.18979591836734688,0.39999999999999997,0.0,0.18119658119658114,0.0,0.49999999999999994,0.0,0.49999999999999994,0.0
random_15,R1,14,3,3,0.07121925693354264,0.25,0.18119658119658114,0.0,0.0,0.3956043956043956,0.0,0.2857142857142857,0.0
random_15,R1,14,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,5,3,0.223469387755102,0.6666666666666666,0.49999999999999994,0.3956043956043956,0.0,0.0,0.0,1.0,0.0
random_15,R1,14,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,7,3,0.19999999999999998,0.6666666666666666,0.49999999999999994,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
random_15,R1,14,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,4,0.0,0.35,0.2557692307692307,0.12520833333333334,0.0,0.16875,0.0,0.3,0.0
random_15,R1,14,1,4,0.35,0.0,0.5,0.39,0.0,0.6000000000000001,0.0,1.0,0.0
random_15,R1,14,2,4,0.2557692307692307,0.5,0.0,0.22999999999999998,0.0,0.42857142857142855,0.0,0.75,0.0
random_15,R1,14,3,4,0.12520833333333334,0.39,0.22999999999999998,0.0,0.0,0.23399999999999996,0.0,0.375,0.0
random_15,R1,14,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,5,4,0.16875,0.6000000000000001,0.42857142857142855,0.23399999999999996,0.0,0.0,0.0,0.75,0.0
random_15,R1,14,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,7,4,0.3,1.0,0.75,0.375,0.0,0.75,0.0,0.0,0.0
random_15,R1,14,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,5,0.0,0.3488372093023256,0.2574111934577051,0.10147547391049444,0.0,0.09978642619838633,0.0,0.30000000000000004,0.0
random_15,R1,14,1,5,0.3488372093023256,0.0,0.5,0.3455639097744361,0.0,0.3283566058002148,0.0,1.0,0.0
random_15,R1,14,2,5,0.2574111934577051,0.5,0.0,0.225,0.0,0.3333333333333333,0.0,0.7714285714285716,0.0
random_15,R1,14,3,5,0.10147547391049444,0.3455639097744361,0.225,0.0,0.0,0.13846153846153847,0.0,0.3333333333333333,0.0
random_15,R1,14,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,5,5,0.09978642619838633,0.3283566058002148,0.3333333333333333,0.13846153846153847,0.0,0.0,0.0,0.4999999999999999,0.0
random_15,R1,14,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,7,5,0.30000000000000004,1.0,0.7714285714285716,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.0
random_15,R1,14,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_16,R1,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,0,2,0.0,0.0,0.6000000000000001,0.43571428571428567,0.75,0.0,0.75,0.0,0.0
random_16,R1,15,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,2,2,0.6000000000000001,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0
random_16,R1,15,3,2,0.43571428571428567,0.0,0.5,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0
random_16,R1,15,4,2,0.75,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,6,2,0.75,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,0,3,0.0,0.0,0.2748015873015873,0.3125,0.5,0.234375,0.5,0.0,0.0
random_16,R1,15,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,2,3,0.2748015873015873,0.0,0.0,0.2552083333333333,0.4,0.4,0.4,0.0,0.0
random_16,R1,15,3,3,0.3125,0.0,0.2552083333333333,0.0,0.4,0.4,0.4,0.0,0.0
random_16,R1,15,4,3,0.5,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,5,3,0.234375,0.0,0.4,0.4,1.0,0.0,1.0,0.0,0.0
random_16,R1,15,6,3,0.5,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,0,4,0.0,0.0,0.2569444444444444,0.3217893217893218,0.5,0.19444444444444445,0.5,0.0,0.0
random_16,R1,15,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,2,4,0.2569444444444444,0.0,0.0,0.20707070707070707,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
random_16,R1,15,3,4,0.3217893217893218,0.0,0.20707070707070707,0.0,0.4,0.39999999999999997,0.4,0.0,0.0
random_16,R1,15,4,4,0.5,0.0,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,5,4,0.19444444444444445,0.0,0.3333333333333333,0.39999999999999997,1.0,0.0,1.0,0.0,0.0
random_16,R1,15,6,4,0.5,0.0,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,0,5,0.0,0.0,0.25710227272727276,0.3199300699300699,0.5,0.19602272727272727,0.5,0.0,0.0
random_16,R1,15,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,2,5,0.25710227272727276,0.0,0.0,0.21474358974358976,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
random_16,R1,15,3,5,0.3199300699300699,0.0,0.21474358974358976,0.0,0.4,0.4,0.4,0.0,0.0
random_16,R1,15,4,5,0.5,0.0,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,5,5,0.19602272727272727,0.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.0
random_16,R1,15,6,5,0.5,0.0,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.0
random_16,R1,15,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_16,R1,15,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,0,1,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,1,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,3,1,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,0,2,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
