filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
random_4,R1,3,2,5,1.2307692307692308,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,6,8.615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,8,0.0,30.76923076923077,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0
random_4,R1,3,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,10,0.0,36.92307692307692,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,2.4615384615384617
random_4,R1,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,12,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,13,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,15,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,1,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,2,0.0,35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,3,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_4,R1,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,5,0.96,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,6,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,8,0.0,30.72,0.0,0.0,1.28,0.0,0.64,0.0,0.0
random_4,R1,3,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,10,0.0,29.76,0.0,0.32,0.0,0.0,0.0,0.0,1.92
random_4,R1,3,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,13,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,14,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,15,0.96,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,1,0.0,0.0,1.951219512195122,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,2,0.0,34.926829268292686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,3,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0
random_4,R1,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,5,1.3658536585365855,0.0,0.0,3.317073170731707,0.0,0.3902439024390244,0.0,0.0,0.0
random_4,R1,3,4,6,11.512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,8,0.0,31.024390243902438,0.0,0.0,1.170731707317073,0.0,0.3902439024390244,0.0,0.0
random_4,R1,3,4,9,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_4,R1,3,4,10,0.0,28.097560975609756,0.0,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.0,1.7560975609756098
random_4,R1,3,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,12,0.1951219512195122,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,13,4.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,14,0.0,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,15,0.5853658536585366,0.0,0.1951219512195122,1.3658536585365855,0.0,0.1951219512195122,0.0,0.0,0.0
random_4,R1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_4,R1,3,5,1,0.0,0.0,1.4426229508196722,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,2,0.0,34.75409836065574,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_4,R1,3,5,3,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.0
random_4,R1,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,5,1.4426229508196722,0.0,0.0,4.065573770491803,0.0,0.39344262295081966,0.0,0.0,0.0
random_4,R1,3,5,6,12.98360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,8,0.0,29.24590163934426,0.0,0.0,1.180327868852459,0.0,0.26229508196721313,0.0,0.13114754098360656
random_4,R1,3,5,9,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_4,R1,3,5,10,0.0,25.57377049180328,0.0,0.13114754098360656,0.0,0.13114754098360656,0.13114754098360656,0.0,1.3114754098360655
random_4,R1,3,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,12,0.13114754098360656,0.0,0.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,13,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,14,0.0,0.0,0.5245901639344263,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,15,0.39344262295081966,0.0,0.13114754098360656,1.180327868852459,0.0,0.13114754098360656,0.0,0.0,0.0
random_5,R1,4,1,0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0
random_5,R1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,4,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_5,R1,4,1,9,6.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,10,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,11,6.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,13,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,14,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,15,8.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0
random_5,R1,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,2,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,4,0.0,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,5,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,6,3.076923076923077,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
random_5,R1,4,2,7,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,8,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
random_5,R1,4,2,9,9.23076923076923,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,10,0.0,19.692307692307693,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
random_5,R1,4,2,11,8.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,13,6.153846153846154,0.0,0.0,0.0,0.0,1.2307692307692308,0.6153846153846154,0.0,0.6153846153846154
random_5,R1,4,2,14,0.0,0.0,1.2307692307692308,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,15,9.23076923076923,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,0,0.64,0.0,0.0,0.64,0.0,0.96,0.0,0.0,0.0
random_5,R1,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,2,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_5,R1,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,4,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,5,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,6,4.48,0.0,0.0,0.64,0.0,0.96,0.0,0.0,0.0
random_5,R1,4,3,7,4.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,8,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0
random_5,R1,4,3,9,6.08,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,10,0.0,17.6,0.0,0.0,0.0,0.0,0.32,0.0,0.0
random_5,R1,4,3,11,9.92,0.0,0.0,1.92,0.0,0.32,0.0,0.0,0.0
random_5,R1,4,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,13,4.16,0.0,0.0,0.0,0.32,0.96,0.32,0.0,0.32
random_5,R1,4,3,14,0.0,0.0,0.64,1.6,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,15,8.96,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,0,0.3902439024390244,0.0,0.0,0.7804878048780488,0.0,0.5853658536585366,0.0,0.0,0.0
random_5,R1,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,2,0.0,0.0,0.3902439024390244,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,4,0.0,0.0,0.0,2.1463414634146343,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,5,0.0,0.0,0.3902439024390244,0.1951219512195122,0.3902439024390244,0.0,0.0,0.0,0.0
random_5,R1,4,4,6,5.2682926829268295,0.0,0.0,0.5853658536585366,0.0,0.5853658536585366,0.0,0.0,0.0
random_5,R1,4,4,7,5.463414634146342,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,8,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0
random_5,R1,4,4,9,6.829268292682927,7.219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,10,0.0,17.75609756097561,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0
random_5,R1,4,4,11,9.170731707317072,0.0,0.0,1.5609756097560976,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,13,5.2682926829268295,0.0,0.0,0.0,0.1951219512195122,1.170731707317073,0.1951219512195122,0.0,0.1951219512195122
random_5,R1,4,4,14,0.0,0.0,0.5853658536585366,1.5609756097560976,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,15,8.585365853658537,0.0,0.0,2.5365853658536586,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,0,0.5245901639344263,0.0,0.0,1.180327868852459,0.0,0.39344262295081966,0.0,0.0,0.0
random_5,R1,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,2,0.0,0.0,0.39344262295081966,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_5,R1,4,5,3,0.13114754098360656,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,4,0.0,0.0,0.0,3.540983606557377,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,5,0.0,0.0,0.26229508196721313,0.26229508196721313,0.7868852459016393,0.0,0.0,0.0,0.0
random_5,R1,4,5,6,5.114754098360656,0.0,0.0,0.5245901639344263,0.0,0.6557377049180327,0.0,0.0,0.0
random_5,R1,4,5,7,5.114754098360656,0.0,0.0,0.6557377049180327,0.0,0.39344262295081966,0.0,0.0,0.0
random_5,R1,4,5,8,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0
random_5,R1,4,5,9,6.557377049180328,7.344262295081967,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,10,0.0,17.57377049180328,0.0,0.0,0.0,0.0,0.26229508196721313,0.13114754098360656,0.0
random_5,R1,4,5,11,9.967213114754099,0.0,0.0,1.5737704918032787,0.0,0.13114754098360656,0.0,0.0,0.0
random_5,R1,4,5,12,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,13,6.819672131147541,0.0,0.0,0.0,0.5245901639344263,1.0491803278688525,0.13114754098360656,0.13114754098360656,0.26229508196721313
random_5,R1,4,5,14,0.0,0.0,0.39344262295081966,1.180327868852459,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,15,8.131147540983607,0.0,0.0,2.4918032786885247,0.0,0.13114754098360656,0.0,0.0,0.0
random_6,R1,5,1,0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,1,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,4,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0
random_6,R1,5,1,5,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,7,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,10,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,11,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
random_6,R1,5,1,13,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,15,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,0,2.4615384615384617,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,1,0.0,0.0,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,2,0.0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,3,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,4,0.0,0.0,0.0,0.0,9.846153846153847,0.0,0.0,0.0,0.0
random_6,R1,5,2,5,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,6,6.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,7,0.0,0.0,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
random_6,R1,5,2,8,0.0,0.0,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,9,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,10,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,11,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,12,1.2307692307692308,0.0,1.2307692307692308,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
random_6,R1,5,2,13,2.4615384615384617,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,15,0.0,0.0,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,0,1.92,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,1,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,2,0.0,0.0,0.64,0.32,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,4,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,0.0
random_6,R1,5,3,5,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,6,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,7,0.0,0.0,1.28,0.0,0.0,0.32,0.0,0.0,0.0
random_6,R1,5,3,8,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,9,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,10,2.56,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_6,R1,5,3,11,0.0,0.0,0.64,0.0,0.0,0.32,0.0,0.0,0.0
random_6,R1,5,3,12,1.28,0.0,0.64,0.0,0.0,0.0,0.32,0.0,0.0
random_6,R1,5,3,13,2.56,0.0,1.92,0.0,0.0,0.32,0.0,0.0,0.0
random_6,R1,5,3,14,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,15,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,0,2.926829268292683,0.0,2.341463414634146,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,1,0.0,0.0,4.682926829268292,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,2,0.0,0.0,0.7804878048780488,0.5853658536585366,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,3,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,4,0.0,0.0,0.0,0.0,8.78048780487805,0.0,0.0,0.0,0.0
random_6,R1,5,4,5,0.1951219512195122,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,6,4.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,7,0.0,0.0,1.170731707317073,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
random_6,R1,5,4,8,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,9,5.463414634146342,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,10,2.731707317073171,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0,0.0
random_6,R1,5,4,11,0.0,0.0,0.3902439024390244,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_6,R1,5,4,12,1.951219512195122,0.0,0.3902439024390244,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
random_6,R1,5,4,13,2.926829268292683,0.0,1.5609756097560976,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_6,R1,5,4,14,0.0,0.0,1.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,15,0.0,0.0,2.341463414634146,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,0,5.245901639344262,0.0,2.2295081967213113,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,1,0.0,0.0,4.721311475409836,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,2,0.0,0.0,0.5245901639344263,0.39344262295081966,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,3,0.0,0.0,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,4,0.0,0.0,0.0,0.0,7.60655737704918,0.0,0.0,0.0,0.0
random_6,R1,5,5,5,0.26229508196721313,0.0,0.5245901639344263,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
random_6,R1,5,5,6,4.065573770491803,0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,7,0.0,0.0,0.7868852459016393,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
random_6,R1,5,5,8,0.0,0.0,4.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,9,6.557377049180328,0.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,10,2.4918032786885247,0.0,0.0,0.26229508196721313,0.0,0.39344262295081966,0.0,0.0,0.0
random_6,R1,5,5,11,0.5245901639344263,0.0,0.26229508196721313,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_6,R1,5,5,12,1.9672131147540983,0.0,0.39344262295081966,0.0,0.0,0.0,0.26229508196721313,0.0,0.0
random_6,R1,5,5,13,3.278688524590164,0.0,1.4426229508196722,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_6,R1,5,5,14,0.0,0.0,1.180327868852459,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,15,0.0,0.0,1.9672131147540983,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,1,3.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_1,C1,0,1,2,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,7,3.2,0.0,3.2,0.0,3.2,1.6,0.0,0.0,0.0
clustered_1,C1,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,9,0.0,22.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,11,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,12,3.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,1,14,0.0,36.8,0.0,0.0,3.2,0.0,1.6,0.0,0.0
clustered_1,C1,0,1,15,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,0,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,1,3.6923076923076925,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0
clustered_1,C1,0,2,2,0.0,0.0,0.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,3,9.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,5,0.0,17.23076923076923,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.6153846153846154
clustered_1,C1,0,2,6,3.076923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_1,C1,0,2,7,6.769230769230769,0.0,1.8461538461538463,0.0,1.8461538461538463,0.6153846153846154,0.0,0.0,0.0
clustered_1,C1,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,9,0.0,14.153846153846153,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,11,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,12,5.538461538461538,9.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,13,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,2,14,0.0,32.61538461538461,0.0,0.0,4.3076923076923075,0.0,1.8461538461538463,0.0,1.2307692307692308
clustered_1,C1,0,2,15,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_1,C1,0,3,0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,1,3.84,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_1,C1,0,3,2,0.0,0.64,0.0,0.0,2.88,0.0,0.32,0.0,0.64
clustered_1,C1,0,3,3,12.16,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0
clustered_1,C1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,5,0.0,23.04,0.0,0.0,0.0,0.0,0.64,0.0,0.32
clustered_1,C1,0,3,6,1.92,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
