filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
random_14,R1,13,0,3,3,0.15789473684210525,0.07269294312013216,0.15789473684210525,0.0,0.09539473684210525,0.34210526315789475,0.0,0.0,0.0
random_14,R1,13,0,4,3,0.0625,0.02270179372197309,0.0625,0.09539473684210525,0.0,0.4375,0.0,0.0,0.0
random_14,R1,13,0,5,3,0.5,0.4147982062780269,0.5,0.34210526315789475,0.4375,0.0,0.0,0.0,0.0
random_14,R1,13,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,0,3,0.0,0.6111111111111112,0.6111111111111112,0.5584795321637428,0.6111111111111112,0.6111111111111112,0.0,0.0,0.0
random_14,R1,13,1,1,3,0.6111111111111112,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,2,3,0.6111111111111112,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,3,3,0.5584795321637428,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
random_14,R1,13,1,4,3,0.6111111111111112,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,5,3,0.6111111111111112,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,2,0,3,0.0,0.4080717488789238,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
random_14,R1,13,2,1,3,0.4080717488789238,0.0,0.4080717488789238,0.4080717488789238,0.22057174887892378,0.4080717488789238,0.0,0.0,0.0
random_14,R1,13,2,2,3,0.0,0.4080717488789238,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
random_14,R1,13,2,3,3,0.0,0.4080717488789238,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
random_14,R1,13,2,4,3,0.1875,0.22057174887892378,0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0
random_14,R1,13,2,5,3,0.0,0.4080717488789238,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
random_14,R1,13,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,4,0,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,4,1,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,4,2,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,4,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,4,4,3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,4,5,3,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
random_14,R1,13,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,0,3,0.0,0.037037037037037035,0.037037037037037035,0.015594541910331383,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
random_14,R1,13,5,1,3,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,2,3,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,3,3,0.015594541910331383,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
random_14,R1,13,5,4,3,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,5,3,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,0,3,0.0,0.25112107623318386,0.0,0.0,0.5,0.0,0.0,0.0,0.0
random_14,R1,13,7,1,3,0.25112107623318386,0.0,0.25112107623318386,0.25112107623318386,0.24887892376681614,0.25112107623318386,0.0,0.0,0.0
random_14,R1,13,7,2,3,0.0,0.25112107623318386,0.0,0.0,0.5,0.0,0.0,0.0,0.0
random_14,R1,13,7,3,3,0.0,0.25112107623318386,0.0,0.0,0.5,0.0,0.0,0.0,0.0
random_14,R1,13,7,4,3,0.5,0.24887892376681614,0.5,0.5,0.0,0.5,0.0,0.0,0.0
random_14,R1,13,7,5,3,0.0,0.25112107623318386,0.0,0.0,0.5,0.0,0.0,0.0,0.0
random_14,R1,13,7,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,0,3,0.0,0.018518518518518517,0.018518518518518517,0.24463937621832357,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0
random_14,R1,13,8,1,3,0.018518518518518517,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,2,3,0.018518518518518517,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,3,3,0.24463937621832357,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0
random_14,R1,13,8,4,3,0.018518518518518517,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,5,3,0.018518518518518517,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,10,0,3,0.0,0.0,0.0,0.15789473684210525,0.25,0.0,0.0,0.0,0.0
random_14,R1,13,10,1,3,0.0,0.0,0.0,0.15789473684210525,0.25,0.0,0.0,0.0,0.0
random_14,R1,13,10,2,3,0.0,0.0,0.0,0.15789473684210525,0.25,0.0,0.0,0.0,0.0
random_14,R1,13,10,3,3,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.09210526315789475,0.15789473684210525,0.0,0.0,0.0
random_14,R1,13,10,4,3,0.25,0.25,0.25,0.09210526315789475,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,10,5,3,0.0,0.0,0.0,0.15789473684210525,0.25,0.0,0.0,0.0,0.0
random_14,R1,13,10,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,10,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,0,3,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,1,3,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,2,3,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,3,3,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
random_14,R1,13,11,4,3,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,5,3,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,0,3,0.0,0.14814814814814814,0.8518518518518519,0.009746588693957114,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0
random_14,R1,13,13,1,3,0.14814814814814814,0.0,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,2,3,0.8518518518518519,1.0,0.0,0.8421052631578947,1.0,1.0,0.0,0.0,0.0
random_14,R1,13,13,3,3,0.009746588693957114,0.15789473684210525,0.8421052631578947,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0
random_14,R1,13,13,4,3,0.14814814814814814,0.0,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,5,3,0.14814814814814814,0.0,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,0,3,0.0,0.07042019598073412,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.0,0.0,0.0
random_14,R1,13,14,1,3,0.07042019598073412,0.0,0.2556053811659193,0.2556053811659193,0.2556053811659193,0.2556053811659193,0.0,0.0,0.0
random_14,R1,13,14,2,3,0.18518518518518517,0.2556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,3,3,0.18518518518518517,0.2556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,4,3,0.18518518518518517,0.2556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,5,3,0.18518518518518517,0.2556053811659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,0,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,1,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,2,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,3,3,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
random_14,R1,13,15,4,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,5,3,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,0,4,0.0,0.09248554913294797,0.0,0.11538461538461539,0.07692307692307693,0.25,0.0,0.0,0.0
random_14,R1,13,0,1,4,0.09248554913294797,0.0,0.09248554913294797,0.02289906625166742,0.015562472209871045,0.157514450867052,0.09248554913294797,0.09248554913294797,0.09248554913294797
random_14,R1,13,0,2,4,0.0,0.09248554913294797,0.0,0.11538461538461539,0.07692307692307693,0.25,0.0,0.0,0.0
random_14,R1,13,0,3,4,0.11538461538461539,0.02289906625166742,0.11538461538461539,0.0,0.038461538461538464,0.1346153846153846,0.11538461538461539,0.11538461538461539,0.11538461538461539
random_14,R1,13,0,4,4,0.07692307692307693,0.015562472209871045,0.07692307692307693,0.038461538461538464,0.0,0.17307692307692307,0.07692307692307693,0.07692307692307693,0.07692307692307693
random_14,R1,13,0,5,4,0.25,0.157514450867052,0.25,0.1346153846153846,0.17307692307692307,0.0,0.25,0.25,0.25
random_14,R1,13,0,6,4,0.0,0.09248554913294797,0.0,0.11538461538461539,0.07692307692307693,0.25,0.0,0.0,0.0
random_14,R1,13,0,7,4,0.0,0.09248554913294797,0.0,0.11538461538461539,0.07692307692307693,0.25,0.0,0.0,0.0
random_14,R1,13,0,8,4,0.0,0.09248554913294797,0.0,0.11538461538461539,0.07692307692307693,0.25,0.0,0.0,0.0
random_14,R1,13,1,0,4,0.0,0.6421052631578947,0.6421052631578947,0.5651821862348179,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.35789473684210527,0.6421052631578947
random_14,R1,13,1,1,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,1,2,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,1,3,4,0.5651821862348179,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.07692307692307693
random_14,R1,13,1,4,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,1,5,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,1,6,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,1,7,4,0.35789473684210527,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,0.0,1.0
random_14,R1,13,1,8,4,0.6421052631578947,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0
random_14,R1,13,2,0,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,1,4,0.407514450867052,0.0,0.407514450867052,0.407514450867052,0.2152067585593597,0.407514450867052,0.407514450867052,0.407514450867052,0.407514450867052
random_14,R1,13,2,2,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,3,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,4,4,0.19230769230769232,0.2152067585593597,0.19230769230769232,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232
random_14,R1,13,2,5,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,6,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,7,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,2,8,4,0.0,0.407514450867052,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0
random_14,R1,13,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,4,0,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,1,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,2,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,3,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,5,4,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25
random_14,R1,13,4,6,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,7,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,4,8,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,0,4,0.0,0.031578947368421054,0.031578947368421054,0.045344129554655874,0.031578947368421054,0.21842105263157896,0.031578947368421054,0.031578947368421054,0.031578947368421054
random_14,R1,13,5,1,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,2,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,3,4,0.045344129554655874,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.17307692307692307,0.07692307692307693,0.07692307692307693,0.07692307692307693
random_14,R1,13,5,4,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,5,4,0.21842105263157896,0.25,0.25,0.17307692307692307,0.25,0.0,0.25,0.25,0.25
random_14,R1,13,5,6,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,7,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,5,8,4,0.031578947368421054,0.0,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0
random_14,R1,13,6,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,0,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,7,1,4,0.2254335260115607,0.0,0.2254335260115607,0.2254335260115607,0.12072032014228545,0.024566473988439308,0.2254335260115607,0.2254335260115607,0.2254335260115607
random_14,R1,13,7,2,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,7,3,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,7,4,4,0.34615384615384615,0.12072032014228545,0.34615384615384615,0.34615384615384615,0.0,0.09615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
random_14,R1,13,7,5,4,0.25,0.024566473988439308,0.25,0.25,0.09615384615384615,0.0,0.25,0.25,0.25
random_14,R1,13,7,6,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,7,7,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,7,8,4,0.0,0.2254335260115607,0.0,0.0,0.34615384615384615,0.25,0.0,0.0,0.0
random_14,R1,13,8,0,4,0.0,0.021052631578947368,0.021052631578947368,0.24817813765182184,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368
random_14,R1,13,8,1,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,2,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,3,4,0.24817813765182184,0.2692307692307692,0.2692307692307692,0.0,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692
random_14,R1,13,8,4,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,5,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,6,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,7,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,8,4,0.021052631578947368,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,0,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,1,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,2,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,3,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,4,4,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.9615384615384616,0.038461538461538464,0.038461538461538464
random_14,R1,13,9,5,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,6,4,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,0.0,1.0,1.0
random_14,R1,13,9,7,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,9,8,4,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0
random_14,R1,13,10,0,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,1,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,2,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,3,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.1923076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
random_14,R1,13,10,4,4,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.1923076923076923,0.0,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
