filename,r,sample_id,type_id,mae,mdae,r2
random_7,5,5,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,6,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,6,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,6,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,6,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,6,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,7,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,7,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,7,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,7,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,7,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,8,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,8,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,8,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,8,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,8,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,9,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,9,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,9,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,9,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,9,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,10,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,10,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,10,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,10,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,10,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,11,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,11,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,11,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,11,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,11,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,0,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,0,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,0,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,0,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,0,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,6,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,6,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,6,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,6,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,6,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,7,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,7,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,7,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,7,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,7,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,8,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,8,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,8,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,8,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,8,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,9,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,9,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,9,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,9,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,9,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,10,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,10,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,10,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,10,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,10,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,11,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,11,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,11,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,11,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,11,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,0,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,0,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,0,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,0,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,0,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,6,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,6,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,6,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,6,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,6,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,7,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,7,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,7,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,7,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,7,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,8,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,8,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,8,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,8,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,8,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,9,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,9,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,9,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,9,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,9,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,10,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,10,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,10,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,10,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,10,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,1,11,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,11,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,11,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,11,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,11,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_8,1,0,0,0.6933733800728318,0.9645799129582496,-5.475624734172662
random_8,2,0,0,0.6361559061886912,0.5528861947746428,-4.584083936481098
random_8,3,0,0,0.690660973250836,0.6499109998514849,-5.141824088191126
random_8,4,0,0,0.7071305923594559,0.6341770444478455,-5.321249147184714
random_8,5,0,0,0.7210927093060383,0.6952644104287207,-5.514408120648382
random_8,1,1,0,0.7403819270813787,0.9645799129582496,-5.9173743415789675
random_8,2,1,0,0.716402819768938,0.663997305885754,-5.442181468491818
random_8,3,1,0,0.7106430206301435,0.6957705174534861,-5.4185442750802375
random_8,4,1,0,0.7422224068630351,0.7444711620949043,-5.816918506950252
random_8,5,1,0,0.7383363135975819,0.7322102232366023,-5.75742456955645
random_8,1,2,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,2,0,0.8182546716207901,0.927886194774643,-7.066324733083796
random_8,3,2,0,0.7845219575227792,0.8327568188233492,-6.46165027838475
random_8,4,2,0,0.7724252287325236,0.867515625343596,-6.280432527590689
random_8,5,2,0,0.7801166060086566,0.8659676184710455,-6.395041545728873
random_8,1,3,0,0.7617494484489002,0.9645799129582496,-6.225811204729983
random_8,2,3,0,0.7472670172998024,0.802886194774643,-5.975634575139468
random_8,3,3,0,0.7822973936543796,0.825907503754856,-6.4235220595284686
random_8,4,3,0,0.7784035459853507,0.8180005738596102,-6.36113542723225
random_8,5,3,0,0.76558343335942,0.7666929818572921,-6.144539751287853
random_8,1,4,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,4,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,3,4,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,4,4,0,0.8413120427173769,0.9659633377618968,-7.494706003978738
random_8,5,4,0,0.8407566481457551,0.9647136999757477,-7.484089535698182
random_8,1,5,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,5,0,0.7385816277898964,0.9645799129582496,-6.420627612857067
random_8,3,5,0,0.8059089926084443,0.9645799129582496,-6.8960356152234406
random_8,4,5,0,0.8182546716207899,0.9645799129582496,-7.07697395629218
random_8,5,5,0,0.8227440094434612,0.9645799129582496,-7.1499742272362585
random_8,1,6,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,6,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,3,6,0,0.8059089926084443,0.9645799129582496,-6.8960356152234406
random_8,4,6,0,0.8019407386401903,0.9645799129582496,-6.834707899842656
random_8,5,6,0,0.804512918041638,0.9645799129582496,-6.865612397354952
random_8,1,7,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,7,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,3,7,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,4,7,0,0.8389777756772273,0.969639808350132,-7.4646975007697485
random_8,5,7,0,0.82003398234319,0.9645799129582496,-7.107766841717648
random_8,1,8,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,8,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,3,8,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,4,8,0,0.8306003506331356,0.9645799129582496,-7.286970489934546
random_8,5,8,0,0.8328450195444712,0.9645799129582496,-7.328273632443546
random_8,1,9,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,9,0,0.8367731901393085,0.9645799129582496,-7.4083758898300704
random_8,3,9,0,0.8368577495845986,0.9645799129582496,-7.409975255543733
random_8,4,9,0,0.8298741342206448,0.9540299856243162,-7.279034666524716
random_8,5,9,0,0.8243362868978076,0.9415698291479324,-7.176854285281939
random_8,1,10,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,2,10,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,3,10,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,4,10,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,5,10,0,0.8429460296454814,0.969639808350132,-7.526025216150531
random_8,1,11,0,0.735514529572104,0.9645799129582496,-6.388141794333381
random_8,2,11,0,0.735514529572104,0.9645799129582496,-6.388141794333381
random_8,3,11,0,0.6614404554980298,0.7474174563052097,-5.162270335269165
random_8,4,11,0,0.6737861345103755,0.7474175861279098,-5.343208676337905
random_8,5,11,0,0.6755654452327756,0.7878216265319502,-5.374001561763374
random_8,1,0,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,0,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,0,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,0,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,0,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,6,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,6,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,6,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,6,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,6,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,7,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,7,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,7,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,7,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,7,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,8,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,8,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,8,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,8,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,8,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,9,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,9,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,9,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,9,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,9,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,10,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,10,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,10,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,10,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,10,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,11,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,11,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,11,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,11,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,11,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,0,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,0,2,0.7209558979106533,0.9764708412998674,-6.141183334602004
random_8,3,0,2,0.7463276969033783,0.9764708412998674,-6.130891258013409
random_8,4,0,2,0.7435734954686772,0.9764708412998674,-6.05741625178577
random_8,5,0,2,0.7499738338490533,0.9764708412998674,-6.143495355418624
random_8,1,1,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,1,2,0.7812783922422015,0.9764708412998674,-6.551407732147577
random_8,3,1,2,0.7719882362625479,0.9764708412998674,-6.49195121567715
random_8,4,1,2,0.7981564397575039,0.9764708412998674,-6.7638838056270005
random_8,5,1,2,0.7956326730318621,0.9764708412998674,-6.730291809326744
random_8,1,2,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,2,2,0.866154935452078,0.9764708412998674,-7.862938887953543
random_8,3,2,2,0.8470379962438146,0.9764708412998674,-7.505047266089537
random_8,4,2,2,0.8358483683808051,0.9581206131376997,-7.282853784306923
random_8,5,2,2,0.8371574971470984,0.9310467385028495,-7.302075801530082
random_8,1,3,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,3,2,0.7967104910076336,0.9764708412998674,-6.78447603413069
random_8,3,3,2,0.8291829441421872,0.9764708412998674,-7.20206805547177
random_8,4,3,2,0.8261676442392967,0.9764708412998674,-7.1548039601138225
random_8,5,3,2,0.8292743887593643,0.9764708412998674,-7.200607406263
random_8,1,4,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,4,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,3,4,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,4,4,2,0.8719192782262248,0.9764708412998674,-7.976657534994574
random_8,5,4,2,0.8717804295833194,0.9764708412998674,-7.9738445700897245
random_8,1,5,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,5,2,0.45586217813772545,0.03791113289404635,-3.6148464308856605
random_8,3,5,2,0.7241796268101027,0.643137507966534,-5.491874209038041
random_8,4,5,2,0.7735623428594854,0.7542486190776452,-6.207747899400341
random_8,5,5,2,0.7915196941501701,0.7946526594816856,-6.496615951669292
random_8,1,6,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,6,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,3,6,2,0.7241796268101027,0.643137507966534,-5.491874209038041
random_8,4,6,2,0.7281478807783568,0.6644698194869061,-5.545724333642353
random_8,5,6,2,0.7595194077344085,0.7625323260859981,-5.99594871388544
random_8,1,7,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,7,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,3,7,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,4,7,2,0.8683595209899969,0.9764708412998674,-7.906318534423065
random_8,5,7,2,0.7942297212504411,0.8046609291902108,-6.541686952843204
random_8,1,8,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,8,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,3,8,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,4,8,2,0.8229450589088683,0.8653597301887563,-7.03877465471604
random_8,5,8,2,0.8319237345542105,0.8855617503907764,-7.202242245305623
random_8,1,9,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,9,2,0.8707845650817077,0.9764708412998674,-7.953775853237278
random_8,3,9,2,0.8708057049430302,0.9764708412998674,-7.954199918913359
random_8,4,9,2,0.8690598011020417,0.9764708412998674,-7.919461467331232
random_8,5,9,2,0.8676753392713324,0.9764708412998674,-7.892323959874247
random_8,1,10,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,10,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,3,10,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,4,10,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,5,10,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,1,11,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,11,2,0.7664453657805025,0.969639808350132,-6.873896150818888
random_8,3,11,2,0.7241796268101027,0.9658956689364117,-5.742748701490272
random_8,4,11,2,0.7241796268101027,0.8547845578253006,-5.797569030588306
random_8,5,11,2,0.7268896539103737,0.8143805174212602,-5.891125043571437
random_8,1,0,3,0.7149444340348258,0.9789603363455792,-6.119926965377184
random_8,2,0,3,0.7055664663235247,0.9789603363455792,-6.047975910757309
random_8,3,0,3,0.7195841035878413,0.9078871827101698,-5.890152577470352
random_8,4,0,3,0.7241559094791477,0.8419531167761038,-5.7937428419940264
random_8,5,0,3,0.7309433945881338,0.8384687962186126,-5.870849696014819
random_8,1,1,3,0.7173790534375857,0.9620888671059536,-5.740151894129291
random_8,2,1,3,0.650308778033977,0.5668619007496543,-4.7426130062810525
random_8,3,1,3,0.5954963699110665,0.4197040737973066,-4.255188082959107
random_8,4,1,3,0.6731132702012143,0.5578166159690754,-4.973108089509108
random_8,5,1,3,0.6698298359977038,0.5596245931549034,-4.937738250118105
random_8,1,2,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,2,3,0.8308643335895325,0.9789603363455792,-7.3905239296214145
random_8,3,2,3,0.8032003858342606,0.9078871827101698,-6.866475884762005
random_8,4,2,3,0.8009986836258434,0.9581206131376997,-6.85531752193988
random_8,5,2,3,0.798417769884208,0.9310467385028495,-6.7895013969969185
random_8,1,3,3,0.6960115320700644,0.9620888671059536,-5.477922310430135
random_8,2,3,3,0.634876679268545,0.48481025963324664,-4.578590256682223
random_8,3,3,3,0.7519768757066408,0.7540410288640159,-6.0046837716635215
random_8,4,3,3,0.7443084149257707,0.7348102596332466,-5.890734631764949
random_8,5,3,3,0.7750135971949218,0.8140785523161735,-6.365710017962859
random_8,1,4,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,4,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,3,4,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,4,4,3,0.8366286763636793,0.9789603363455792,-7.478936129483017
random_8,5,4,3,0.8364898277207737,0.9789603363455792,-7.476731394361165
random_8,1,5,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,5,3,0.7343507581832712,0.9789603363455792,-6.388357026822642
random_8,3,5,3,0.8000001360586684,0.9789603363455792,-6.855949413806564
random_8,4,5,3,0.812345815071014,0.9789603363455792,-7.036469956509363
random_8,5,5,3,0.8168351528936851,0.9789603363455792,-7.10938097875823
random_8,1,6,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,6,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,3,6,3,0.8000001360586684,0.9789603363455792,-6.855949413806564
random_8,4,6,3,0.7920636281221605,0.949095973918961,-6.694132728568188
random_8,5,6,3,0.7907476528785149,0.9116395279259296,-6.646747260004509
random_8,1,7,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,7,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,3,7,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,4,7,3,0.8211641572226894,0.949095973918961,-7.18873563597541
random_8,5,7,3,0.8114150986931431,0.9604200157308076,-7.006334339273128
random_8,1,8,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,8,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,3,8,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,4,8,3,0.8246914940833596,0.9789603363455792,-7.246301492985154
random_8,5,8,3,0.8269361629946953,0.9789603363455792,-7.287601796468758
random_8,1,9,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,9,3,0.8354939632191623,0.9789603363455792,-7.461027023414253
random_8,3,9,3,0.8355151030804846,0.9789603363455792,-7.461358408956164
random_8,4,9,3,0.8337691992394962,0.9789603363455792,-7.434279409854447
