filename,r,sample_id,mae,mdae,r2
clustered_2,2,1,3.2468782051282057,0.2671,-11.620595014145236
clustered_2,2,2,2.134814957264957,0.18405,-4.143043202442202
clustered_2,2,3,1.8461893162393166,0.18405,-1.2850891825451711
clustered_2,2,4,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,2,5,1.2827149572649572,0.2671,-0.2767768278011049
clustered_2,2,6,1.5362491452991454,0.4635346153846154,-0.3760505440588062
clustered_2,2,7,1.6977252136752137,0.18405,-0.6524357272951511
clustered_2,2,8,0.9919320512820513,0.2671,0.2789916614681627
clustered_2,2,9,1.1624286324786326,0.18405,-0.2142808950323314
clustered_2,2,10,2.636247435897436,0.18405,-5.538015221718078
clustered_2,2,11,1.5408055555555555,0.4313346153846154,-0.43166216601798557
clustered_2,3,0,1.178838888888889,0.18405,-0.22285046201922176
clustered_2,3,1,2.970638888888889,0.15185,-9.556349046511947
clustered_2,3,2,1.8509611111111113,0.18405,-3.3245744805466257
clustered_2,3,3,2.032172222222222,0.18405,-1.8293650786173417
clustered_2,3,4,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,3,5,1.2498944444444444,0.15185,-0.273540983246497
clustered_2,3,6,1.3776166666666665,0.18405,-0.30720839761454877
clustered_2,3,7,1.8280833333333335,0.18405,-0.8773403503992079
clustered_2,3,8,0.8303833333333333,0.2671,0.39456714344347776
clustered_2,3,9,0.98255,0.1026,-0.17356205453753892
clustered_2,3,10,2.9781277777777775,0.18405,-8.748226051287899
clustered_2,3,11,1.256361111111111,0.15185,-0.25190431040023364
clustered_2,4,0,1.1207359078590786,0.18405,-0.1962977771666059
clustered_2,4,1,2.7599071815718164,0.2061939024390244,-7.86438844216506
clustered_2,4,2,1.3567288617886177,0.0925219512195122,-1.3249601115964835
clustered_2,4,3,1.954200135501355,0.18405,-1.6866923116805714
clustered_2,4,4,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,4,5,1.236019105691057,0.15185,-0.27318644176165474
clustered_2,4,6,1.3177792682926828,0.4335158536585365,-0.26967130467310585
clustered_2,4,7,1.8271107046070465,0.2671,-0.8314010300290555
clustered_2,4,8,0.8553911924119242,0.2671,0.4411815988582668
clustered_2,4,9,1.0340150406504067,0.15185,-0.1778249616804184
clustered_2,4,10,3.0648486449864496,0.18405,-9.087001435846009
clustered_2,4,11,1.2240985094850947,0.31826585365853655,-0.23307343692278804
clustered_2,5,0,1.1601867941712205,0.18405,-0.2131755948736096
clustered_2,5,1,2.677451275045537,0.15185,-7.85672134079528
clustered_2,5,2,1.2391727686703098,0.16543934426229479,-1.008892614731093
clustered_2,5,3,2.015331238615665,0.1359524590163935,-1.8809163580723633
clustered_2,5,4,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,5,5,1.243482786885246,0.15185,-0.27330230046175696
clustered_2,5,6,1.305339799635701,0.2415926229508196,-0.23865368584999747
clustered_2,5,7,1.7503215846994535,0.24344508196721307,-0.7349985438837399
clustered_2,5,8,0.7989079234972677,0.2671,0.5554654328181363
clustered_2,5,9,0.9929438069216757,0.1359524590163935,-0.17387670650597187
clustered_2,5,10,3.2120953551912566,0.18405,-9.821123838027631
clustered_2,5,11,1.1537068306010927,0.47035,-0.19729052002038494
clustered_3,1,0,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,1,1,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,1,2,3.0542888888888893,0.1742,-10.804095730581675
clustered_3,1,3,1.4631666666666667,0.1742,-0.5522318312440784
clustered_3,1,4,1.169211111111111,0.22625,-0.2207079333004076
clustered_3,1,5,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,1,6,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,1,7,1.300322222222222,0.1742,-0.2865414541006206
clustered_3,1,8,1.3462222222222222,0.22625,-0.2996421947155674
clustered_3,1,9,1.640944444444444,0.1742,-0.8790082567354187
clustered_3,1,10,3.0542888888888893,0.1742,-10.804095730581675
clustered_3,1,11,0.9298333333333333,0.1742,0.23374917916705806
clustered_3,2,0,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,2,1,1.2375871794871793,0.22625,-0.2632905804901451
clustered_3,2,2,2.9638128205128207,0.22625,-9.653022392216979
clustered_3,2,3,1.367440170940171,0.1742,-0.4183094151211435
clustered_3,2,4,1.169211111111111,0.22625,-0.2208373383433584
clustered_3,2,5,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,2,6,1.1909205128205125,0.1742,-0.25816767203225854
clustered_3,2,7,1.2889615384615383,0.22625,-0.27465414847659253
clustered_3,2,8,1.3735726495726495,0.22625,-0.314756013171674
clustered_3,2,9,1.367440170940171,0.1742,-0.4183094151211435
clustered_3,2,10,3.3799341880341887,0.1742,-13.95541017754678
clustered_3,2,11,0.8888076923076923,0.1742,0.16485518031145263
clustered_3,3,0,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,3,1,1.2047666666666665,0.1742,-0.2598135330396738
clustered_3,3,2,2.641077777777778,0.22055000000000002,-7.396258521922121
clustered_3,3,3,1.3417777777777777,0.1742,-0.3365944652663684
clustered_3,3,4,1.1692111111111112,0.22625,-0.21989734281355688
clustered_3,3,5,1.2351333333333332,0.22625,-0.2615469788930096
clustered_3,3,6,1.2616111111111108,0.17075,-0.2729244218923277
clustered_3,3,7,1.1905,0.17075,-0.2582285051628037
clustered_3,3,8,1.3106666666666666,0.22625,-0.28358514560358516
clustered_3,3,9,1.2474444444444444,0.1742,-0.2939204914433604
clustered_3,3,10,3.6408111111111108,0.22625,-15.530984385517502
clustered_3,3,11,0.963,0.22625,0.2299626179726144
clustered_3,4,0,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,4,1,1.212571544715447,0.2194939024390244,-0.26032693101185056
clustered_3,4,2,2.2950615176151765,0.1742,-5.1466605523837545
clustered_3,4,3,1.5039457994579946,0.1742,-0.5640685133167036
clustered_3,4,4,1.1692111111111112,0.22625,-0.222048688462253
clustered_3,4,5,1.2073826558265581,0.1752219512195122,-0.2599578047124451
clustered_3,4,6,1.2355948509485093,0.17075,-0.26885324670047805
clustered_3,4,7,1.1705542005420053,0.17075,-0.2573135220758962
clustered_3,4,8,1.2768455284552844,0.22625,-0.22032115625145066
clustered_3,4,9,1.1693956639566396,0.2194939024390244,-0.23177311763649278
clustered_3,4,10,3.4855807588075884,0.20461585365853657,-14.65018233281022
clustered_3,4,11,0.8225121951219511,0.22625,0.5106162293913092
clustered_3,5,0,1.2071555555555553,0.1742,-0.2599498999838623
clustered_3,5,1,1.198355009107468,0.1742,-0.2595381221479176
clustered_3,5,2,1.9830085610200365,0.1742,-3.3937269865988737
clustered_3,5,3,1.3866593806921674,0.17075,-0.4345470007380765
clustered_3,5,4,1.1546391621129326,0.2226926229508196,-0.22322125594871878
clustered_3,5,5,1.2027333333333334,0.17075,-0.25962261693143307
clustered_3,5,6,1.16626029143898,0.17075,-0.18120760553500337
clustered_3,5,7,1.1712650273224043,0.14384016393442628,-0.25703891236142007
clustered_3,5,8,1.1101566484517305,0.22625,0.029894011599572945
clustered_3,5,9,1.1512695810564662,0.22625,-0.21548558976693521
clustered_3,5,10,3.722996903460839,0.22625,-16.873472643366135
clustered_3,5,11,0.5538196721311476,0.22625,0.8473466143666885
clustered_4,1,0,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,1,1,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,1,2,1.0720222222222222,0.1935,-0.3592341269777133
clustered_4,1,3,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,1,4,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,1,5,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,1,6,1.190711111111111,0.1935,-0.5591778898943918
clustered_4,1,7,1.8370666666666666,0.1935,-3.605346641357122
clustered_4,1,8,0.9410222222222223,0.1935,-0.28672299302546356
clustered_4,1,9,1.1259555555555554,0.1935,-0.5600020198307447
clustered_4,1,10,5.624833333333332,0.1935,-84.91257315988722
clustered_4,1,11,1.5359444444444443,0.1935,-3.3369508919359028
clustered_4,2,0,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,2,1,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,2,2,1.0173213675213675,0.18845,-0.43978443993376026
clustered_4,2,3,1.0093982905982903,0.1935,-0.3455433657582605
clustered_4,2,4,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,2,5,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,2,6,1.3821641025641027,0.1935,-1.0019385139127563
clustered_4,2,7,2.3164666666666665,0.18845,-7.314889552473691
clustered_4,2,8,0.8726461538461538,0.1935,-0.23246295636015168
clustered_4,2,9,1.4994076923076922,0.5116846153846154,-1.2121988216941801
clustered_4,2,10,4.949036752136752,0.1935,-64.40506688005993
clustered_4,2,11,2.4248333333333334,0.1935,-12.214460115659831
clustered_4,3,0,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,3,1,0.9886333333333334,0.1935,-0.341768722550436
clustered_4,3,2,0.8712000000000001,0.1935,-0.24603311497388725
clustered_4,3,3,0.9691333333333334,0.1265,-0.3396099941350639
clustered_4,3,4,0.987511111111111,0.18845,-0.3416444880376426
clustered_4,3,5,0.9238444444444445,0.1935,-0.26913335408539285
clustered_4,3,6,1.2262666666666666,0.1935,-0.6241463898619901
clustered_4,3,7,1.8542444444444446,0.18845,-4.067238259476569
clustered_4,3,8,0.9347,0.1935,-0.2610876318261617
clustered_4,3,9,1.3626555555555553,0.3973,-1.0377882753196737
clustered_4,3,10,4.990777777777777,0.2427,-64.26789192602409
clustered_4,3,11,2.993722222222223,0.1935,-20.4781758134583
clustered_4,4,0,0.9949555555555555,0.1935,-0.3424686179739955
clustered_4,4,1,0.9964382113821139,0.2017939024390244,-0.3426687837815632
clustered_4,4,2,0.7445021680216803,0.1407195121951219,-0.1994415323001839
clustered_4,4,3,0.9736357723577235,0.18845,-0.34034011382724527
clustered_4,4,4,0.9736357723577235,0.18845,-0.3410294803317584
clustered_4,4,5,0.9515951219512194,0.1935,-0.29400551609822423
clustered_4,4,6,1.160358807588076,0.1935,-0.5099454942205204
clustered_4,4,7,1.8615425474254745,0.18845,-4.116454865796407
clustered_4,4,8,0.8991444444444444,0.2017939024390244,-0.16876342402167732
clustered_4,4,9,1.3409753387533874,0.3426658536585365,-1.0468028674070515
clustered_4,4,10,4.623948509485095,0.1935,-55.642028363277824
clustered_4,4,11,2.316432249322493,0.1935,-11.106073402517527
clustered_4,5,0,0.9658116575591986,0.1935,-0.33061275248273647
clustered_4,5,1,0.9967936247723134,0.2049926229508196,-0.34271880033513247
clustered_4,5,2,0.7025633879781421,0.1054,-0.19485181031140586
clustered_4,5,3,0.9956714025500912,0.18845,-0.34345723208998646
clustered_4,5,4,0.9810994535519124,0.18845,-0.34121130140730505
clustered_4,5,5,0.9366677595628414,0.18845,-0.2918708076995198
clustered_4,5,6,1.1411664845173042,0.1935,-0.48177554161295966
clustered_4,5,7,1.743165391621129,0.18845,-3.274426292739278
clustered_4,5,8,0.8388216757741349,0.3678770491803278,0.01469597850531057
clustered_4,5,9,1.2169360655737702,0.28189016393442623,-0.7128568145909637
clustered_4,5,10,4.386826775956285,0.1935,-48.64563049849238
clustered_4,5,11,2.0896785063752277,0.1935,-8.4278873297188
clustered_5,1,0,1.1571388888888887,0.33515,-1.069388804871552
clustered_5,1,1,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,1,2,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,1,3,0.8536277777777778,0.33515,-0.31021693644620196
clustered_5,1,4,0.8015833333333333,0.33515,-0.27473821760810946
clustered_5,1,5,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,1,6,0.9169055555555556,0.343,-0.35335342316331064
clustered_5,1,7,0.9793611111111112,0.33515,-0.5508723281891306
clustered_5,1,8,3.28345,0.33515,-26.66049016585555
clustered_5,1,9,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,1,10,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,1,11,0.5742944444444444,0.33515,0.4030916436433989
clustered_5,2,0,0.9656858974358976,0.33515,-0.5210259516556293
clustered_5,2,1,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,2,2,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,2,3,0.7332354700854701,0.33515,0.35000519944861963
clustered_5,2,4,0.6921816239316239,0.05825,-0.22528360963231941
clustered_5,2,5,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,2,6,0.8075038461538462,0.343,-0.2555202271535506
clustered_5,2,7,1.239190170940171,0.33515,-1.390454367291722
clustered_5,2,8,2.7559457264957263,0.2723846153846154,-22.09514667921491
clustered_5,2,9,0.6836961538461539,0.33515,0.03542018315672191
clustered_5,2,10,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,2,11,0.5390978632478631,0.2723846153846154,0.4827245593293443
clustered_5,3,0,0.8726944444444444,0.05825,-0.40578830339998406
clustered_5,3,1,0.7165166666666667,0.33515,-0.09278026048599952
clustered_5,3,2,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,3,3,0.6675944444444444,0.297,0.16477372684356084
clustered_5,3,4,0.7165166666666667,0.25720000000000004,-0.22834623273630128
clustered_5,3,5,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,3,6,0.7391277777777777,0.33515,-0.09586306120485166
clustered_5,3,7,1.2993611111111112,0.33515,-1.658717289810498
clustered_5,3,8,2.4656722222222225,0.05825,-18.432632902209765
clustered_5,3,9,0.5387388888888889,0.33515,0.5028213830656083
clustered_5,3,10,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,3,11,0.5742944444444444,0.05825,0.2992111062017029
clustered_5,4,0,0.8839681571815717,0.14787804878048783,-0.402428755477261
clustered_5,4,1,0.6870315718157182,0.33515,0.02276879350118599
clustered_5,4,2,0.7303920054200542,0.14787804878048783,-0.23645216737655894
clustered_5,4,3,0.6181635501355013,0.22821585365853653,0.18694362251464214
clustered_5,4,4,0.6888462059620596,0.05825,-0.22521774110302428
clustered_5,4,5,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,4,6,0.6307266937669377,0.33515,0.18871670143085462
clustered_5,4,7,1.3392527100271003,0.33515,-1.8518741332248374
clustered_5,4,8,2.2818239837398373,0.14787804878048783,-15.357821342614873
clustered_5,4,9,0.42686897018970194,0.33515,0.7533637304968944
clustered_5,4,10,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,4,11,0.6219909214092141,0.14787804878048783,0.18511626981051155
clustered_5,5,0,0.8715286885245901,0.21185245901639352,-0.3723457381145545
clustered_5,5,1,0.6937844262295082,0.33515,-0.0031063138800944134
clustered_5,5,2,0.7229283242258652,0.21185245901639352,-0.17562888194012172
clustered_5,5,3,0.5819113843351548,0.05825,0.17619780833986443
clustered_5,5,4,0.6675214025500911,0.07853770491803269,-0.16014899631415824
clustered_5,5,5,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,5,6,0.5351204918032787,0.07289754098360651,0.36603755952575123
clustered_5,5,7,1.4067796903460836,0.33515,-2.14891683915158
clustered_5,5,8,2.0856357923497266,0.21185245901639352,-11.710564178924036
clustered_5,5,9,0.4314893442622951,0.33515,0.7449161570505203
clustered_5,5,10,0.7520722222222223,0.33515,-0.24098647312848942
clustered_5,5,11,0.646706102003643,0.05825,0.05774162017762097
clustered_6,1,0,0.8057166666666666,0.2421,-0.45046044691748777
clustered_6,1,1,1.1074722222222222,0.2709,-1.1141150621109919
clustered_6,1,2,0.31700555555555554,0.239,0.876920995715924
clustered_6,1,3,0.8375277777777778,0.239,-1.3783637424488213
clustered_6,1,4,0.672561111111111,0.239,-0.30622852010164947
clustered_6,1,5,0.672561111111111,0.239,-0.30622852010164947
clustered_6,1,6,0.8408500000000001,0.2421,-0.48851630077193375
clustered_6,1,7,0.790138888888889,0.239,-0.433586852007958
clustered_6,1,8,0.672561111111111,0.239,-0.30622852010164947
clustered_6,1,9,0.31700555555555554,0.239,0.876920995715924
clustered_6,1,10,0.8453611111111111,0.2421,-0.49340266277854505
clustered_6,1,11,0.672561111111111,0.239,-0.30622852010164947
clustered_6,2,0,0.7646910256410256,0.2421,-0.3829928442070287
clustered_6,2,1,0.8476431623931623,0.2709,-0.22495662781472614
clustered_6,2,2,0.6059500000000001,0.239,0.4125924057212512
clustered_6,2,3,0.5229978632478632,0.239,0.37917501364685935
clustered_6,2,4,0.5358089743589743,0.239,0.33113998281832047
clustered_6,2,5,0.6807371794871795,0.239,-0.30963474470269614
clustered_6,2,6,0.8080004273504273,0.2421,-0.39454609147919717
clustered_6,2,7,0.6807371794871795,0.239,-0.30963474470269614
clustered_6,2,8,0.7092021367521367,0.2421,-0.3214935053250314
clustered_6,2,9,0.3767568376068377,0.2421,0.8513800796419576
clustered_6,2,10,0.7359594017094017,0.2421,-0.33264082576830645
clustered_6,2,11,0.7010260683760684,0.2421,-0.31808728072398473
clustered_6,3,0,0.8057166666666666,0.2421,-0.3378839618498988
clustered_6,3,1,0.96525,0.2709,-0.6403930974069827
clustered_6,3,2,0.5613277777777778,0.239,0.366681298005855
clustered_6,3,3,0.5487277777777778,0.239,0.26414712933806006
clustered_6,3,4,0.4904277777777777,0.239,0.47885580156846697
clustered_6,3,5,0.7190277777777777,0.239,-0.33642768154743563
clustered_6,3,6,0.7806500000000001,0.2421,-0.3829516248300877
clustered_6,3,7,0.6479166666666667,0.2008,-0.30088962801757835
clustered_6,3,8,0.6791166666666667,0.239,-0.3100124418131729
clustered_6,3,9,0.3127055555555557,0.2421,0.8959368872687463
clustered_6,3,10,0.7031388888888889,0.2421,-0.312852790171696
clustered_6,3,11,0.8459833333333333,0.2421,-0.5316462684736392
clustered_6,4,0,0.8614434959349594,0.2421,-0.47387688231514424
clustered_6,4,1,1.3329464769647694,0.2709,-2.4180060027505696
clustered_6,4,2,0.3457873983739838,0.239,0.8403124368011374
clustered_6,4,3,0.5752166666666667,0.239,0.17965969886672106
clustered_6,4,4,0.5242489159891598,0.2008,0.2243789545831968
clustered_6,4,5,0.6774017615176152,0.239,-0.3081468055645473
clustered_6,4,6,0.7329535230352303,0.239,-0.33967468952731483
clustered_6,4,7,0.6990819783197832,0.239,-0.320241676670165
clustered_6,4,8,0.637490650406504,0.2008,-0.29937143534355637
clustered_6,4,9,0.3064380758807588,0.2421,0.9034985103864521
clustered_6,4,10,0.6892635501355013,0.239,-0.3084348383498732
clustered_6,4,11,0.719370867208672,0.239,-0.25720541879533854
clustered_6,5,0,0.8269683970856101,0.2421,-0.3838126318274322
clustered_6,5,1,1.0987290528233151,0.2709,-1.0432251511232922
clustered_6,5,2,0.3864643897996357,0.239,0.786137396814596
clustered_6,5,3,0.8520836976320582,0.2421,-1.4696140298925098
clustered_6,5,4,0.48761357012750445,0.2008,0.3716008874785285
clustered_6,5,5,0.6852208561020037,0.239,-0.3118485321386353
clustered_6,5,6,0.7048758652094718,0.239,-0.321186507765961
clustered_6,5,7,0.699792805100182,0.239,-0.320735205484288
clustered_6,5,8,0.63265,0.2008,-0.29880190812609575
clustered_6,5,9,0.2570173952641166,0.2008,0.9097678936006882
clustered_6,5,10,0.6821552823315118,0.239,-0.30708034385927396
clustered_6,5,11,0.6662816939890709,0.239,-0.11191096385725885
