filename,r,type_id,mae,mdae,r2
random_9,1,8,0.85987813303729,0.9806424482279806,-7.892563122848186
random_9,2,8,0.85987813303729,0.9806424482279806,-7.892563122848186
random_9,3,8,0.85987813303729,0.9806424482279806,-7.892563122848186
random_9,4,8,0.85987813303729,0.9806424482279806,-7.892563122848186
random_9,5,8,0.85987813303729,0.9806424482279806,-7.892563122848186
random_10,1,0,0.6782000202417212,0.6763677716646374,-4.879295574569181
random_10,2,0,0.6467510273892196,0.6005087051408302,-4.462064632265745
random_10,3,0,0.5627544013636081,0.5052706099027351,-3.5966641688013468
random_10,4,0,0.4446499763519983,0.4338420384741636,-2.321883038730033
random_10,5,0,0.4562418931705342,0.498511719400388,-1.8997427377024554
random_10,1,1,0.5832070347528295,0.6510445204065797,-4.138491757554802
random_10,2,1,0.48913751480035905,0.5503476618166829,-3.1181413148079313
random_10,3,1,0.44099926360650693,0.32039597099542694,-2.7821730393978354
random_10,4,1,0.39451624271793445,0.329198890829695,-1.900139862007825
random_10,5,1,0.40317130243747173,0.3439527996664379,-1.8772354107662736
random_10,1,2,0.6380852215651711,0.6763677716646374,-4.557071141952561
random_10,2,2,0.564011147491097,0.46214779673577155,-3.5807360312649497
random_10,3,2,0.49736262090842903,0.5335106288074946,-3.332198300028372
random_10,4,2,0.48911978196143363,0.4192906538786286,-2.5514235372565954
random_10,5,2,0.4054015698448221,0.33333333333333337,-1.4848028498551282
random_10,1,3,0.8314851057907461,0.9630110887750574,-7.6073018804204775
random_10,2,3,0.43814363606218676,0.2967962033435033,-2.9772740707128764
random_10,3,3,0.5213401782545142,0.3856124527316758,-3.4418465784302015
random_10,4,3,0.5466155956493683,0.5007692154317676,-3.228172017134537
random_10,5,3,0.48962543576673845,0.4961395858021379,-2.3341348230896224
random_10,1,4,0.5837545051618902,0.6510445204065797,-4.082893707548093
random_10,2,4,0.483657174193034,0.5591388549603058,-3.0110090827142324
random_10,3,4,0.44171147108207615,0.3291871641390497,-2.6911532678591077
random_10,4,4,0.3495440374753624,0.19512424069707313,-1.6009691625897777
random_10,5,4,0.3728983369918851,0.3070491505770234,-1.6819861081178882
random_10,1,5,0.551147319315465,0.6005087051408302,-4.158317025175588
random_10,2,5,0.4686718558038788,0.46214779673577155,-3.2557515465878613
random_10,3,5,0.52112086428901,0.571139585802138,-3.6636319464617237
random_10,4,5,0.4122706788642522,0.4192906538786286,-2.1674206588283407
random_10,5,5,0.31822162928839076,0.1906578265630896,-1.1287588685855905
random_10,1,6,0.8654015377064369,0.9769627783435906,-7.946338105948323
random_10,2,6,0.8654015377064369,0.9769627783435906,-7.946338105948323
random_10,3,6,0.8654015377064369,0.9769627783435906,-7.946338105948323
random_10,4,6,0.38786971872024273,0.33333333333333337,-1.9414362662320248
random_10,5,6,0.31546952914800347,0.1906578265630896,-1.191253147159295
random_10,1,7,0.8693708666967447,0.9769627783435906,-7.992930845917321
random_10,2,7,0.8693708666967447,0.9769627783435906,-7.992930845917321
random_10,3,7,0.8693708666967447,0.9769627783435906,-7.992930845917321
random_10,4,7,0.8693708666967447,0.9769627783435906,-7.992930845917321
random_10,5,7,0.8693708666967447,0.9769627783435906,-7.992930845917321
random_10,1,8,0.8401952306914565,0.9631359850812068,-7.671313373268809
random_10,2,8,0.8401952306914565,0.9631359850812068,-7.671313373268809
random_10,3,8,0.8401952306914565,0.9631359850812068,-7.671313373268809
random_10,4,8,0.8401952306914565,0.9631359850812068,-7.671313373268809
random_10,5,8,0.40083499628020947,0.3224901056829629,-2.121088488907412
random_11,1,0,0.6872596046749648,0.7333420285223401,-5.016030010112962
random_11,2,0,0.5886133332509158,0.6057531242695706,-3.438093546679413
random_11,3,0,0.6001432799124413,0.603786669671537,-3.558487050455959
random_11,4,0,0.6040447381718406,0.5982123891426285,-3.5976633807399425
random_11,5,0,0.629377969839809,0.6434982904957495,-3.9378580903767038
random_11,1,1,0.6433510431068667,0.8104291369764617,-5.076303033306087
random_11,2,1,0.41390323327261824,0.3252055406905173,-1.9605215393646827
random_11,3,1,0.4576834296843935,0.5691019828250985,-2.5425896984509264
random_11,4,1,0.4865070584714888,0.5918722073571839,-2.884793221613893
random_11,5,1,0.49427363517180134,0.618116925244438,-3.0242552341204396
random_11,1,2,0.867447265818169,0.9729373486364172,-7.977201488174881
random_11,2,2,0.5169486903195936,0.4888773884660804,-2.617137440717044
random_11,3,2,0.6224154944706082,0.6279636345199139,-3.7938377726808996
random_11,4,2,0.6545117270374646,0.7149632597720046,-4.242607902645005
random_11,5,2,0.6908707370742867,0.7666551662438582,-4.783417529284153
random_11,1,3,0.8334175630387026,0.9551591768095292,-7.486359162188885
random_11,2,3,0.4248061127605857,0.4334489071098695,-1.5957845113644256
random_11,3,3,0.5939630239131108,0.5977817044218884,-3.465315231709601
random_11,4,3,0.6703833524892792,0.7585205213473444,-4.565739650916301
random_11,5,3,0.6680991311480501,0.7524459985149556,-4.52731914865979
random_11,1,4,0.5302196465836767,0.464960993389413,-4.041022132311759
random_11,2,4,0.4761269807388516,0.5602790461447764,-2.539619865334603
random_11,3,4,0.47571933932243815,0.6218258434761958,-2.8860901032740465
random_11,4,4,0.5046788589615021,0.6332850254433287,-3.3900903828092233
random_11,5,4,0.5132595692470224,0.6468644157991645,-3.532429672127898
random_11,1,5,0.6047165201473946,0.7333420285223401,-4.4670433856826905
random_11,2,5,0.5580362868004947,0.5763002833225112,-3.121967568636003
random_11,3,5,0.5897783434767618,0.6332850254433287,-3.562591716870198
random_11,4,5,0.6429969060275101,0.6364573152561221,-4.273794603368506
random_11,5,5,0.6421136138852548,0.6442428176511208,-4.268894719400189
random_11,1,6,0.8387408582481625,0.9763002833225112,-7.742547172944839
random_11,2,6,0.4228883374981387,0.4888773884660804,-1.8780066525984824
random_11,3,6,0.4746900445630037,0.5763002833225112,-2.4711217906632683
random_11,4,6,0.5159738386296169,0.5982123891426285,-3.0675444895896797
random_11,5,6,0.5286254547331464,0.6434982904957495,-3.252950688466977
random_11,1,7,0.8750552085837737,0.9830735562069218,-7.992049400838274
random_11,2,7,0.8750552085837737,0.9830735562069218,-7.992049400838274
random_11,3,7,0.8750552085837737,0.9830735562069218,-7.992049400838274
random_11,4,7,0.8750552085837737,0.9830735562069218,-7.992049400838274
random_11,5,7,0.8750552085837737,0.9830735562069218,-7.992049400838274
random_11,1,8,0.6317475502563209,0.8104291369764617,-4.870784386594507
random_11,2,8,0.43333288502287653,0.3311150377552218,-1.9938885437940246
random_11,3,8,0.4771130814346518,0.5863512894158147,-2.5483848819086585
random_11,4,8,0.49983176064954127,0.5928602588903124,-2.8871621608467954
random_11,5,8,0.5128893426408591,0.6353662318351542,-3.0303181553883203
random_12,1,0,0.4249923496483914,0.3289375166360582,-2.182841934031307
random_12,2,0,0.6044116940155444,0.5956041833027248,-3.818983217589861
random_12,3,0,0.5212638672254762,0.489032330339474,-2.8915351382730017
random_12,4,0,0.6062398298714581,0.6556989970061406,-3.6231868224035813
random_12,5,0,0.6401066526904431,0.6829339313206877,-4.106672831643241
random_12,1,1,0.46531065573897984,0.3310587026769538,-2.4192227834001567
random_12,2,1,0.531448221876546,0.6535154515161037,-3.1334305122003148
random_12,3,1,0.4423623115165418,0.34414638331416025,-2.128930895008701
random_12,4,1,0.49211933116970247,0.5440674142608732,-2.4287219043665726
random_12,5,1,0.518878648592687,0.6643920360102871,-2.767710359736564
random_12,1,2,0.330420152355536,0.249272513997853,-1.6539530249239185
random_12,2,2,0.6270837273561675,0.6517957168029993,-3.9963531002294426
random_12,3,2,0.5288769292241664,0.48512905013633256,-2.8588624391012534
random_12,4,2,0.6386819924883832,0.6831532950809189,-3.9901063130811067
random_12,5,2,0.6498410548357952,0.7011344991351515,-4.155290568337524
random_12,1,3,0.3215650634507644,0.07493618267104363,-1.7089825080032774
random_12,2,3,0.5322122213692092,0.49772536934362044,-3.0112512733066286
random_12,3,3,0.391193869338337,0.3027458096661212,-1.9737833243377603
random_12,4,3,0.600796394968815,0.5999071661660937,-3.495938034420332
random_12,5,3,0.613997015405597,0.6207690488053808,-3.681184693001052
random_12,1,4,0.31689293326291845,0.23086544932015263,-1.5453032132050444
random_12,2,4,0.4284002179321985,0.3151012504259074,-2.2307389637485695
random_12,3,4,0.4301804494046324,0.38176791709257396,-2.2229223021488176
random_12,4,4,0.5169682424868198,0.5041176564306274,-2.721086689911767
random_12,5,4,0.5788480407526055,0.6021932520994466,-3.444820385608046
random_12,1,5,0.5114985162367416,0.4207690488053808,-2.795934649998046
random_12,2,5,0.5846123072076755,0.6207690488053808,-3.554330869349144
random_12,3,5,0.4772575704598743,0.4794773495954614,-2.5491728243746308
random_12,4,5,0.5625841510851353,0.5824974438671092,-3.1262109025635896
random_12,5,5,0.6206253851473764,0.6652999874619505,-3.7834668679792225
random_12,1,6,0.850733093463147,0.9875581253593974,-7.824822126022585
random_12,2,6,0.850733093463147,0.9875581253593974,-7.824822126022585
random_12,3,6,0.850733093463147,0.9875581253593974,-7.824822126022585
random_12,4,6,0.850733093463147,0.9875581253593974,-7.824822126022585
random_12,5,6,0.850733093463147,0.9875581253593974,-7.824822126022585
random_12,1,7,0.8832863598698197,0.9925489978059232,-7.997811385631966
random_12,2,7,0.8832863598698197,0.9925489978059232,-7.997811385631966
random_12,3,7,0.8832863598698197,0.9925489978059232,-7.997811385631966
random_12,4,7,0.4421920684866814,0.4820311852937652,-1.9241965944915211
random_12,5,7,0.480386512931126,0.5820311852937652,-2.3124212385099825
random_12,1,8,0.3321254642613676,0.2178470145081043,-1.5692337852591445
random_12,2,8,0.4603272481614066,0.49019253423708165,-2.4047012011065503
random_12,3,8,0.39503604435645867,0.39560418330272473,-1.973253790744557
random_12,4,8,0.4327708045043439,0.5956041833027248,-2.123301490053772
random_12,5,8,0.45012420892186533,0.5999071661660939,-2.2359367939674266
random_13,1,0,0.5524597453149732,0.32996565852738213,-3.731343498222092
random_13,2,0,0.4533225399277679,0.3321096314440162,-2.267099711100547
random_13,3,0,0.558996408240525,0.5540826781067806,-3.2851533636035075
random_13,4,0,0.3925908527215754,0.2962322667995281,-1.8845165644228397
random_13,5,0,0.43704827064423935,0.3385103657467987,-2.1408073240028584
random_13,1,1,0.8362314944619479,0.9658400730977068,-7.792494147422168
random_13,2,1,0.8362314944619479,0.9658400730977068,-7.792494147422168
random_13,3,1,0.8362314944619479,0.9658400730977068,-7.792494147422168
random_13,4,1,0.8362314944619479,0.9658400730977068,-7.792494147422168
random_13,5,1,0.8362314944619479,0.9658400730977068,-7.792494147422168
random_13,1,2,0.5076409450107386,0.3081569524393022,-3.7291573734470704
random_13,2,2,0.3420439431174246,0.2925468796505222,-1.7682151569422357
random_13,3,2,0.5331061255453068,0.5178091068937066,-2.977316671416622
random_13,4,2,0.4038970481161568,0.2673271180555534,-2.2321796551435296
random_13,5,2,0.5362885594875446,0.5056031751865797,-2.97394026426175
random_13,1,3,0.8377687185536167,0.9592135463171888,-7.6617048841967765
random_13,2,3,0.4893890889239871,0.3325128037018278,-2.693900907186472
random_13,3,3,0.5321102823396249,0.5361171156274356,-3.153262181010577
random_13,4,3,0.39712585669958916,0.42139850090882086,-2.32454737580989
random_13,5,3,0.4602761957451897,0.38513672347057276,-2.612954339820101
random_13,1,4,0.5761494181589351,0.8522794730029106,-4.602771431320164
random_13,2,4,0.4178653814562025,0.28741601144011397,-2.538951053041607
random_13,3,4,0.49366827907344163,0.5259833072006483,-3.0744086612040924
random_13,4,4,0.35782558239618806,0.12598330720064843,-2.2292234390568226
random_13,5,4,0.4047793901845527,0.28741601144011397,-2.3887975876954055
random_13,1,5,0.5534490131835934,0.31737841335383776,-3.8757678225143772
random_13,2,5,0.5260710670556473,0.4840450800205044,-2.960490370564847
random_13,3,5,0.6002531658210793,0.5840450800205044,-3.8306350302569436
random_13,4,5,0.42745770926230464,0.3461532386864754,-2.195536851665303
random_13,5,5,0.4402316608594872,0.38513672347057276,-2.319476906559519
random_13,1,6,0.5780912085675763,0.7860679389595104,-4.295412524004972
random_13,2,6,0.41831027260799775,0.33011578696136457,-2.254621911366139
random_13,3,6,0.49554457198623214,0.5840450800205044,-2.814500480487216
random_13,4,6,0.3486549125425094,0.18404508002050446,-1.8807998819154754
random_13,5,6,0.4066556830973433,0.32996565852738213,-2.059853806183733
random_13,1,7,0.8741433942290443,0.9815164798972372,-7.988633228746162
random_13,2,7,0.37312030856230805,0.3252664798972372,-2.0091681696281305
random_13,3,7,0.4401524956408072,0.41210963144401613,-2.44265745487597
random_13,4,7,0.36353985916515696,0.2962322667995281,-1.7290556840097153
random_13,5,7,0.4371419794685264,0.42185322118760593,-2.315139012414446
random_13,1,8,0.8422904780368952,0.9766809452989936,-7.633314475742724
random_13,2,8,0.8422904780368952,0.9766809452989936,-7.633314475742724
random_13,3,8,0.8422904780368952,0.9766809452989936,-7.633314475742724
random_13,4,8,0.8422904780368952,0.9766809452989936,-7.633314475742724
random_13,5,8,0.8422904780368952,0.9766809452989936,-7.633314475742724
random_14,1,0,0.5415075650978598,0.41009607404150916,-3.4921277887253943
random_14,2,0,0.40257087963946037,0.18818704648222018,-2.728041541739141
random_14,3,0,0.40174536657985205,0.13400139962787339,-2.709026448253545
random_14,4,0,0.6064899080040753,0.6278304485705665,-3.669492189705559
random_14,5,0,0.43930243340362546,0.48067907069630084,-1.4170337984971852
random_14,1,1,0.5257049777176109,0.5394577403437645,-3.351004967921388
random_14,2,1,0.4309270858347027,0.23488448112915505,-2.574052579869954
random_14,3,1,0.4445229332403369,0.2503649020552,-2.5984636285795726
random_14,4,1,0.5642971794194384,0.6523344560150496,-3.2224123082534835
random_14,5,1,0.47690223558137607,0.5384798378584963,-2.1749354699848746
random_14,1,2,0.5269654544505658,0.44691192732805096,-3.374443207702221
random_14,2,2,0.4628465569045702,0.19940003930983374,-2.9831651914028177
random_14,3,2,0.43248876146473186,0.16172674214286575,-2.7919749900254662
random_14,4,2,0.5768191550317794,0.6074978073184241,-3.136968250715886
random_14,5,2,0.39366606473583204,0.39764556857346856,-0.9240790300094583
random_14,1,3,0.594214553010114,0.5582304879904866,-4.055903578888123
random_14,2,3,0.5401596482436025,0.4611515944039882,-3.610059813040386
random_14,3,3,0.5383313440613217,0.47576118490548835,-3.5605642692059467
random_14,4,3,0.6300234306426117,0.7123200244167329,-4.046281265144285
random_14,5,3,0.5067244523720555,0.5692047650941273,-2.2055096835489265
random_14,1,4,0.5133436645334352,0.41009607404150916,-3.173960264815812
random_14,2,4,0.38441400963766953,0.21287170885632445,-2.471308469832982
random_14,3,4,0.3892294267142853,0.23796618536442937,-2.5673413174846096
random_14,4,4,0.4967189064058736,0.5372556661044419,-2.5289747987888487
random_14,5,4,0.3694612177866101,0.43483431959955626,-0.9394682922613709
random_14,1,5,0.4242990465133337,0.23264768550564163,-2.833999346853532
random_14,2,5,0.41977512183565424,0.17294888226316996,-2.891399294079594
random_14,3,5,0.42868997632816436,0.19937115731039778,-2.9512446795677207
random_14,4,5,0.5633336056374996,0.6074978073184241,-3.243090188885329
random_14,5,5,0.4637448061048171,0.4827424791157314,-1.7857123784031828
random_14,1,6,0.8564034245284372,0.9827424791157314,-7.883506103190308
random_14,2,6,0.8564034245284372,0.9827424791157314,-7.883506103190308
random_14,3,6,0.8564034245284372,0.9827424791157314,-7.883506103190308
random_14,4,6,0.8564034245284372,0.9827424791157314,-7.883506103190308
random_14,5,6,0.43460414383637286,0.46209912536443143,-1.576387612998734
random_14,1,7,0.8754863848391268,0.9846884747822984,-7.994258175071721
random_14,2,7,0.8754863848391268,0.9846884747822984,-7.994258175071721
random_14,3,7,0.8754863848391268,0.9846884747822984,-7.994258175071721
random_14,4,7,0.4556763561193597,0.48533345539628125,-2.132188724713098
random_14,5,7,0.42543044457817814,0.499298292517824,-1.4842055084161183
random_14,1,8,0.8476642917894579,0.9688433218194308,-7.819252850533028
random_14,2,8,0.8476642917894579,0.9688433218194308,-7.819252850533028
random_14,3,8,0.8476642917894579,0.9688433218194308,-7.819252850533028
random_14,4,8,0.40606452940184756,0.4688433218194308,-1.591995827236599
random_14,5,8,0.2060194137099194,0.1420900820110237,0.24773124916547085
random_15,1,0,0.7375525213767706,0.9703017165017108,-6.425757372709432
random_15,2,0,0.719589703905542,0.9703017165017108,-5.970434174778664
random_15,3,0,0.7144101278983775,0.6317847957163454,-5.420610811482687
random_15,4,0,0.6524618356403611,0.6679207641207585,-4.521222317570217
random_15,5,0,0.6587111574737601,0.6600732637498936,-4.615749394268122
random_15,1,1,0.724025441287717,0.9527753538869744,-6.3073932416708764
random_15,2,1,0.6405345695934599,0.8717300371136633,-5.203711318069574
random_15,3,1,0.5559540844978522,0.6317847957163454,-3.733830913278619
random_15,4,1,0.515615885407747,0.4863492102976913,-3.0914835441568496
random_15,5,1,0.5277113002625483,0.47767987300576764,-3.1407020463209854
random_15,1,2,0.8723592906441551,0.9720515167737696,-7.983538627756715
random_15,2,2,0.8723592906441551,0.9720515167737696,-7.983538627756715
random_15,3,2,0.6061158164337288,0.6198618338037636,-4.509315226112503
random_15,4,2,0.5436400817620901,0.5553380717541754,-3.633174891952632
random_15,5,2,0.5552413619435662,0.608415153137406,-3.76683696298611
random_15,1,3,0.8370224439632773,0.9636075524255586,-7.530793270055744
random_15,2,3,0.6854931342474679,0.9592028060536922,-5.834623933476793
random_15,3,3,0.6541996663824352,0.6075544544053406,-4.9439125821897285
random_15,4,3,0.6076472990311217,0.5553380717541754,-4.017612817679418
random_15,5,3,0.6165088531880034,0.5645667907280217,-4.114880232580172
random_15,1,4,0.832427560405704,0.9580863841957586,-7.504819447801715
random_15,2,4,0.832427560405704,0.9580863841957586,-7.504819447801715
random_15,3,4,0.832427560405704,0.9580863841957586,-7.504819447801715
random_15,4,4,0.4575953137150724,0.42294907601088605,-2.8046617255068265
random_15,5,4,0.4604992079149289,0.42294907601088605,-2.7945786920436024
random_15,1,5,0.8501214660812315,0.9720515167737696,-7.854370947126313
random_15,2,5,0.8501214660812315,0.9720515167737696,-7.854370947126313
random_15,3,5,0.5284331555434605,0.604695851313743,-4.13986104980757
random_15,4,5,0.5360964675704126,0.505384850107103,-3.717443646758423
random_15,5,5,0.5804294526451174,0.608415153137406,-4.115030419730883
random_15,1,6,0.8557280706192238,0.9745678765850382,-7.833498697415376
random_15,2,6,0.8557280706192238,0.9745678765850382,-7.833498697415376
random_15,3,6,0.8557280706192238,0.9745678765850382,-7.833498697415376
random_15,4,6,0.8557280706192238,0.9745678765850382,-7.833498697415376
random_15,5,6,0.8557280706192238,0.9745678765850382,-7.833498697415376
random_15,1,7,0.8643455509707834,0.9667846327231404,-7.990350838314074
random_15,2,7,0.8643455509707834,0.9667846327231404,-7.990350838314074
random_15,3,7,0.8643455509707834,0.9667846327231404,-7.990350838314074
random_15,4,7,0.8643455509707834,0.9667846327231404,-7.990350838314074
random_15,5,7,0.8643455509707834,0.9667846327231404,-7.990350838314074
random_15,1,8,0.872662963935947,0.9903144694421796,-7.962213026964761
random_15,2,8,0.872662963935947,0.9903144694421796,-7.962213026964761
random_15,3,8,0.872662963935947,0.9903144694421796,-7.962213026964761
random_15,4,8,0.872662963935947,0.9903144694421796,-7.962213026964761
random_15,5,8,0.872662963935947,0.9903144694421796,-7.962213026964761
random_16,1,0,0.700017304816034,0.9246669815163014,-5.681428093175281
random_16,2,0,0.48610099295309145,0.2802122553712456,-3.6670382764491496
random_16,3,0,0.4965277240319964,0.48709631334226006,-3.826480722692687
random_16,4,0,0.66861881949598,0.6599610991633602,-4.755700160796174
random_16,5,0,0.6674468763324509,0.6557014642749222,-4.739752696357969
random_16,1,1,0.8654366440686151,0.9945923210994424,-7.807010981236223
random_16,2,1,0.8654366440686151,0.9945923210994424,-7.807010981236223
random_16,3,1,0.8654366440686151,0.9945923210994424,-7.807010981236223
random_16,4,1,0.8654366440686151,0.9945923210994424,-7.807010981236223
random_16,5,1,0.8654366440686151,0.9945923210994424,-7.807010981236223
random_16,1,2,0.6905146666896589,0.985118024729468,-5.897440132453925
random_16,2,2,0.5061299078191914,0.2831901866671982,-3.779566808205143
random_16,3,2,0.6108888806473096,0.48709631334226006,-4.298710287496592
random_16,4,2,0.7072872024559043,0.6936068533338648,-5.137278425650705
random_16,5,2,0.7060170367338754,0.6859679644449761,-5.118556496865151
random_16,1,3,0.8477017880463931,0.9805669198647288,-7.679578755767084
random_16,2,3,0.48201771062230275,0.2831901866671982,-3.614951342551689
random_16,3,3,0.4824202871118357,0.3998568533338648,-3.680508803692276
random_16,4,3,0.6156814799231438,0.4982990273084982,-4.115406788889706
random_16,5,3,0.6145554643828279,0.4982990273084982,-4.100137903636695
random_16,1,4,0.6796077861822174,0.9438002749849632,-5.766748072447145
random_16,2,4,0.5348557858266848,0.9161138773626564,-4.456510645552673
random_16,3,4,0.5674280674171858,0.9161138773626564,-4.5731905320663016
random_16,4,4,0.6172004592240297,0.6465752671572544,-4.52223699145213
random_16,5,4,0.6172004592240297,0.6465752671572544,-4.52223699145213
random_16,1,5,0.8651744255970253,0.985118024729468,-7.924869356722823
random_16,2,5,0.8651744255970253,0.985118024729468,-7.924869356722823
random_16,3,5,0.8651744255970253,0.985118024729468,-7.924869356722823
random_16,4,5,0.5269160668288572,0.6517846913961347,-3.7175115140958397
random_16,5,5,0.5264427740634752,0.6517846913961347,-3.710918877329048
random_16,1,6,0.8565396086574393,0.9905287828855924,-7.790001684011486
random_16,2,6,0.5261953497443604,0.8413876507126804,-4.2824069149479005
random_16,3,6,0.5624319604666798,0.8413876507126804,-4.410660338246779
random_16,4,6,0.6093392898105089,0.6630647482504375,-4.33749526669508
random_16,5,6,0.6093392898105089,0.6630647482504375,-4.33749526669508
random_16,1,7,0.8793958867821439,0.9905287828855924,-7.995838810657203
random_16,2,7,0.8793958867821439,0.9905287828855924,-7.995838810657203
random_16,3,7,0.8793958867821439,0.9905287828855924,-7.995838810657203
random_16,4,7,0.8793958867821439,0.9905287828855924,-7.995838810657203
random_16,5,7,0.8793958867821439,0.9905287828855924,-7.995838810657203
random_16,1,8,0.877637377614387,0.9914064032336524,-7.976938604701912
random_16,2,8,0.877637377614387,0.9914064032336524,-7.976938604701912
random_16,3,8,0.877637377614387,0.9914064032336524,-7.976938604701912
random_16,4,8,0.877637377614387,0.9914064032336524,-7.976938604701912
random_16,5,8,0.877637377614387,0.9914064032336524,-7.976938604701912
random_17,1,0,0.7770096545072971,0.9821576931286476,-6.968929355475965
random_17,2,0,0.6738350513326938,0.9821576931286476,-5.980385888776139
random_17,3,0,0.5840108845536558,0.9821576931286476,-4.896388611639478
random_17,4,0,0.6402441712103641,0.46002533557233694,-4.662827416101701
random_17,5,0,0.5995639356588591,0.4589231031872133,-4.326419056737995
random_17,1,1,0.8338567403332026,0.971128835580761,-7.656961974460037
random_17,2,1,0.8338567403332026,0.971128835580761,-7.656961974460037
random_17,3,1,0.8338567403332026,0.971128835580761,-7.656961974460037
random_17,4,1,0.8338567403332026,0.971128835580761,-7.656961974460037
random_17,5,1,0.8338567403332026,0.971128835580761,-7.656961974460037
random_17,1,2,0.8676764218504835,0.97457854249562,-7.974297905806694
random_17,2,2,0.8676764218504835,0.97457854249562,-7.974297905806694
random_17,3,2,0.6145465317348453,0.97457854249562,-5.03025498929632
random_17,4,2,0.6031392206586678,0.676323139134482,-4.526340965660407
random_17,5,2,0.5738029650603601,0.4589231031872133,-4.130553765428913
random_17,1,3,0.7672472550239446,0.9533518049750892,-6.884323871260068
random_17,2,3,0.6805617575746568,0.9533518049750892,-6.013578472334638
random_17,3,3,0.6168361572582922,0.9533518049750892,-5.192556254366701
random_17,4,3,0.6317239162776067,0.676323139134482,-4.800997476672294
random_17,5,3,0.5360372192167453,0.3363823098296895,-4.0607258621118785
random_17,1,4,0.8323572975935661,0.9428557555841084,-7.682685069999925
random_17,2,4,0.8323572975935661,0.9428557555841084,-7.682685069999925
random_17,3,4,0.8323572975935661,0.9428557555841084,-7.682685069999925
random_17,4,4,0.8323572975935661,0.9428557555841084,-7.682685069999925
random_17,5,4,0.8323572975935661,0.9428557555841084,-7.682685069999925
random_17,1,5,0.8463127738619797,0.9609830155579652,-7.812934043893936
random_17,2,5,0.6751268095592837,0.9609830155579652,-5.99407827248921
random_17,3,5,0.56529361169403,0.9609830155579652,-4.868618544391991
random_17,4,5,0.5571206689503505,0.44674743229177527,-4.176243786104464
random_17,5,5,0.5267978713859773,0.3458224500056457,-4.0072982878996
random_17,1,6,0.8410771982721007,0.9608393322070944,-7.714960644618678
random_17,2,6,0.8410771982721007,0.9608393322070944,-7.714960644618678
random_17,3,6,0.8410771982721007,0.9608393322070944,-7.714960644618678
random_17,4,6,0.8410771982721007,0.9608393322070944,-7.714960644618678
random_17,5,6,0.8410771982721007,0.9608393322070944,-7.714960644618678
random_17,1,7,0.8575912230920889,0.9609830155579652,-7.988528334525187
random_17,2,7,0.8575912230920889,0.9609830155579652,-7.988528334525187
random_17,3,7,0.8575912230920889,0.9609830155579652,-7.988528334525187
random_17,4,7,0.5142641144492918,0.42871916426699974,-3.7875656415098637
random_17,5,7,0.4938574941750379,0.3182141137619491,-3.621478830669158
random_17,1,8,0.8484285392084591,0.9703090016056068,-7.762241146434015
random_17,2,8,0.8484285392084591,0.9703090016056068,-7.762241146434015
random_17,3,8,0.8484285392084591,0.9703090016056068,-7.762241146434015
random_17,4,8,0.8484285392084591,0.9703090016056068,-7.762241146434015
random_17,5,8,0.8484285392084591,0.9703090016056068,-7.762241146434015
random_18,1,0,0.6944324398339741,0.94286038657587,-5.508827784878683
random_18,2,0,0.7256264492316449,0.94286038657587,-5.846659761288758
random_18,3,0,0.6777032463157712,0.6049806823974192,-5.078959635282044
random_18,4,0,0.6989906086303515,0.7152530522298912,-5.208866794291217
random_18,5,0,0.6820177490271637,0.7000701555657121,-4.831991550410211
random_18,1,1,0.6134671111948408,0.7761463382319603,-4.6930923387965136
random_18,2,1,0.6436423732937501,0.7761463382319603,-4.990678280395323
random_18,3,1,0.5665289004060553,0.6049806823974192,-3.9629039057952795
random_18,4,1,0.5766227548915066,0.7299806823974192,-4.001231661055413
random_18,5,1,0.5353734097186034,0.5858510495102099,-3.284807879675115
random_18,1,2,0.87181258670559,0.9772000064510512,-7.991438337266313
random_18,2,2,0.87181258670559,0.9772000064510512,-7.991438337266313
random_18,3,2,0.6049844007832496,0.6369209879085116,-4.511876461592127
random_18,4,2,0.6156397471994173,0.7152530522298912,-4.197803609828346
random_18,5,2,0.637923938971867,0.6763220747457712,-4.149847786687861
random_18,1,3,0.6773308613657023,0.9702543212418449,-5.3772769560825076
random_18,2,3,0.7129227447279147,0.9702543212418449,-5.74572571880464
random_18,3,3,0.68570134684398,0.6369209879085116,-5.194944506089961
random_18,4,3,0.7110992433893953,0.7307183962714408,-5.382520867625657
random_18,5,3,0.6968571786716848,0.7504400275756036,-5.060711968409761
random_18,1,4,0.8266787090427816,0.948168969794703,-7.7073934982061285
random_18,2,4,0.8266787090427816,0.948168969794703,-7.7073934982061285
random_18,3,4,0.8266787090427816,0.948168969794703,-7.7073934982061285
random_18,4,4,0.5127644088037664,0.6571461008615843,-3.6414273119591467
random_18,5,4,0.46232693192652236,0.4772000064510512,-2.835455020710148
random_18,1,5,0.6327282109623834,0.9531879844143248,-5.155106876598944
random_18,2,5,0.633818882304771,0.9531879844143248,-5.165636245999596
random_18,3,5,0.532819442315532,0.41915924838231644,-4.05780920937794
random_18,4,5,0.5308303004031548,0.5622282542043893,-3.572125499425832
random_18,5,5,0.5623827273038521,0.6473395506553332,-3.484488091080282
random_18,1,6,0.8546909262430503,0.9741520582962984,-7.866300989494812
random_18,2,6,0.8546909262430503,0.9741520582962984,-7.866300989494812
random_18,3,6,0.8546909262430503,0.9741520582962984,-7.866300989494812
