filename,r,sample_id,mae,mdae,r2
random_10,4,3,0.6998271002710026,0.19695,-0.4976753470523665
random_10,4,4,0.6285173441734417,0.10865,-0.3501651639487322
random_10,4,5,0.6148672086720867,0.10865,-0.2105201179067535
random_10,4,6,0.7551016260162601,0.10865,-0.9753851303651844
random_10,4,7,0.849330894308943,0.10865,-1.1514481943994732
random_10,4,8,0.5709850948509485,0.10865,-0.04490210388640725
random_10,4,9,0.4515785907859079,0.10865,0.16187037144016436
random_10,4,10,1.2698731707317072,0.3513439024390244,-4.282524564951255
random_10,4,11,0.6501975609756098,0.10865,-0.45563535697995206
random_10,4,12,0.6501975609756098,0.10865,-0.45563535697995206
random_10,4,13,0.6477333333333334,0.0864719512195122,-0.45511776920139857
random_10,4,14,0.6718777777777777,0.10865,-0.48593436379809263
random_10,4,15,0.6973628726287262,0.19695,-0.48272171074392345
random_10,5,0,0.6623052823315118,0.09096229508196729,-0.4738435256831872
random_10,5,1,0.6418947176684882,0.10865,-0.3461436590389433
random_10,5,2,0.6054382513661203,0.11639754098360651,-0.3558190450244676
random_10,5,3,0.7001825136612021,0.19695,-0.49792211087281224
random_10,5,4,0.5990180327868851,0.10865,-0.353253700734139
random_10,5,5,0.5533806921675775,0.10865,0.05739928760053048
random_10,5,6,0.8329371584699453,0.10865,-1.5545981497446157
random_10,5,7,0.9894861566484516,0.1171975409836065,-2.0351839442129207
random_10,5,8,0.5342491803278687,0.10865,-0.005549994153376758
random_10,5,9,0.49778233151183965,0.10865,0.10393503057947062
random_10,5,10,1.231488524590164,0.48569016393442627,-4.3784320759281705
random_10,5,11,0.6573058287795992,0.10865,-0.46456594922414496
random_10,5,12,0.6573058287795992,0.10865,-0.46456594922414496
random_10,5,13,0.6623052823315119,0.15364508196721308,-0.4659775430280695
random_10,5,14,0.6573058287795992,0.10865,-0.41404105357273124
random_10,5,15,0.6760380692167577,0.19695,-0.472736447743038
random_11,1,0,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,1,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,2,1.37825,0.11465,-9.826341003309066
random_11,1,3,2.482183333333334,0.4163,-32.42122326361173
random_11,1,4,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,5,4.97405,0.4163,-205.18843326876467
random_11,1,6,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,7,0.7681722222222223,0.11465,-0.7175952317251306
random_11,1,8,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,9,0.6626944444444445,0.4163,-0.24818243641077475
random_11,1,10,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,11,1.5560277777777778,0.11465,-13.859756690586135
random_11,1,12,0.6829055555555555,0.11465,-0.5551843304067192
random_11,1,13,0.7681722222222223,0.11465,-0.8499747193126557
random_11,1,14,0.48936111111111114,0.11465,0.18211968055638006
random_11,1,15,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,0,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,1,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,2,1.8913722222222222,0.4163,-21.84118154014989
random_11,2,3,2.5829978632478636,0.67565,-37.917878512778124
random_11,2,4,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,5,4.755246581196581,0.4163,-194.78873468613145
random_11,2,6,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,7,0.6587705128205128,0.11465,-0.5375031760615727
random_11,2,8,0.6145294871794872,0.09095,-0.49528142102766215
random_11,2,9,0.5943183760683762,0.4163,-0.06333979933151346
random_11,2,10,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,11,1.6246867521367518,0.11465,-11.697581310323335
random_11,2,12,0.6829055555555555,0.11465,-0.5551843304067192
random_11,2,13,0.8292628205128206,0.5598846153846154,-0.5516084017834058
random_11,2,14,0.5051918803418803,0.4163,0.19204887784880842
random_11,2,15,0.6145294871794872,0.09095,-0.49528142102766215
random_11,3,0,0.6829055555555555,0.11465,-0.5551843304067192
random_11,3,1,0.6982500000000001,0.22905,-0.5610297683718151
random_11,3,2,2.140261111111111,0.22905,-31.323593080966745
random_11,3,3,1.937527777777778,0.2237,-25.612308128807758
random_11,3,4,0.6829055555555555,0.11465,-0.5551843304067192
random_11,3,5,3.9784944444444443,0.2645,-132.70385119156458
random_11,3,6,0.6829055555555555,0.11465,-0.5551843304067192
random_11,3,7,0.6117944444444446,0.0963,-0.3378534018637471
random_11,3,8,0.6473500000000001,0.11465,-0.5115319033726622
random_11,3,9,0.6283944444444445,0.4163,-0.15224699001041508
random_11,3,10,0.6829055555555555,0.11465,-0.5551843304067192
random_11,3,11,1.8681055555555557,0.11465,-18.97970427061355
random_11,3,12,0.6829055555555555,0.11465,-0.5551843304067192
random_11,3,13,0.7554166666666666,0.2645,-0.6125254948622967
random_11,3,14,0.5226277777777778,0.22905,0.14995495709746387
random_11,3,15,0.6749833333333334,0.11465,-0.5431125063108082
random_11,4,0,0.6829055555555555,0.11465,-0.5551843304067192
random_11,4,1,0.6410142276422764,0.11465,-0.5059168346767413
random_11,4,2,2.017655962059621,0.1041719512195122,-28.299361945047092
random_11,4,3,1.9233722222222225,0.2755939024390244,-26.627188032761648
random_11,4,4,0.6829055555555555,0.11465,-0.5551843304067192
random_11,4,5,3.6607673441734416,0.2211780487804878,-111.02026174941972
random_11,4,6,0.6829055555555555,0.11465,-0.5551843304067192
random_11,4,7,0.5745044715447156,0.09095,-0.19503049817428253
random_11,4,8,0.6612253387533876,0.11465,-0.5253439573086114
random_11,4,9,0.7891082655826559,0.16906585365853655,-1.2656422097750677
random_11,4,10,0.6829055555555555,0.11465,-0.5551843304067192
random_11,4,11,2.0664310298102984,0.11465,-26.32476047540391
random_11,4,12,0.6612253387533876,0.11465,-0.5253439573086114
random_11,4,13,0.6553589430894309,0.3347439024390244,-0.2602328398837377
random_11,4,14,0.5954733062330625,0.1041719512195122,-0.08227963613991629
random_11,4,15,0.6628424119241193,0.11465,-0.5272220702910031
random_11,5,0,0.6829055555555555,0.11465,-0.5551843304067192
random_11,5,1,0.6335505464480875,0.11465,-0.5044550003251453
random_11,5,2,2.01161393442623,0.14764508196721307,-27.83810783644116
random_11,5,3,1.8891489071038252,0.14764508196721307,-25.835312810990192
random_11,5,4,0.6829055555555555,0.11465,-0.5551843304067192
random_11,5,5,3.3398290528233154,0.20679508196721308,-90.85519378352433
random_11,5,6,0.6829055555555555,0.11465,-0.5551843304067192
random_11,5,7,0.5226141165755921,0.09095,0.007897816306198013
random_11,5,8,0.6683336065573772,0.11465,-0.5340178986598874
random_11,5,9,0.8743791438979964,0.19339508196721306,-1.9313092148292816
random_11,5,10,0.6829055555555555,0.11465,-0.5551843304067192
random_11,5,11,1.9743789617486338,0.11465,-24.546824717088157
random_11,5,12,0.6683336065573772,0.11465,-0.5340178986598874
random_11,5,13,0.7363795081967214,0.5037368852459019,-0.44979009313960217
random_11,5,14,0.5453600182149362,0.0689,0.01712217884504963
random_11,5,15,0.6639086520947177,0.11465,-0.5284910846076174
random_12,1,0,1.377077777777778,0.1866,-9.036168374283209
random_12,1,1,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,2,3.574633333333333,0.1866,-131.41057525002748
random_12,1,3,1.6719555555555559,0.1866,-19.352707123972543
random_12,1,4,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,5,1.4527111111111113,0.3506,-10.24247282511066
random_12,1,6,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,7,3.0413,0.1866,-91.81328613705956
random_12,1,8,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,9,0.605288888888889,0.1866,-0.5148376474312886
random_12,1,10,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,11,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,12,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,13,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,14,0.6013777777777778,0.1866,-0.49761695730896194
random_12,1,15,0.7012444444444443,0.1866,-0.7174742908593454
random_12,2,0,0.9572863247863249,0.1866,-2.6555781749237
random_12,2,1,0.4550905982905982,0.1866,-0.12563001852986933
random_12,2,2,4.12164188034188,0.1866,-179.34127801425376
random_12,2,3,1.8907589743589748,0.1866,-26.699929849299316
random_12,2,4,0.6013777777777778,0.1866,-0.49761695730896194
random_12,2,5,1.4390358974358977,0.3506,-9.473788785690557
random_12,2,6,0.6602188034188033,0.1866,-0.5972623640112753
random_12,2,7,3.01826923076923,0.3506,-86.39665075751425
random_12,2,8,0.6013777777777778,0.1866,-0.49761695730896194
random_12,2,9,0.45486153846153843,0.1866,-0.1254360657598661
random_12,2,10,0.464625641025641,0.1866,-0.13370366443344128
random_12,2,11,0.6013777777777778,0.1866,-0.49761695730896194
random_12,2,12,0.6013777777777778,0.1866,-0.49761695730896194
random_12,2,13,0.6602188034188033,0.1866,-0.5972623640112753
random_12,2,14,0.6013777777777778,0.1866,-0.49761695730896194
random_12,2,15,0.591842735042735,0.1866,-0.4895433114053902
random_12,3,0,0.9504111111111114,0.07055,-2.849659909045005
random_12,3,1,0.5234666666666666,0.1866,-0.2445902263070523
random_12,3,2,4.07241111111111,0.1866,-174.72404526121983
random_12,3,3,1.5652888888888892,0.1866,-16.20085117640165
random_12,3,4,0.6013777777777778,0.1866,-0.49761695730896194
random_12,3,5,1.2038222222222226,0.3506,-5.976536071455497
random_12,3,6,0.6301333333333333,0.1866,-0.5356003204083208
random_12,3,7,3.1386111111111115,0.27790000000000004,-96.69742609714021
random_12,3,8,0.6013777777777778,0.1866,-0.49761695730896194
random_12,3,9,0.6408444444444444,0.1866,-0.6532734054970473
random_12,3,10,0.4275111111111112,0.07055,-0.11357599861503487
random_12,3,11,0.6013777777777778,0.1866,-0.49761695730896194
random_12,3,12,0.6013777777777778,0.1866,-0.49761695730896194
random_12,3,13,0.6656888888888888,0.1866,-0.6108821327953544
random_12,3,14,0.6013777777777778,0.1866,-0.49761695730896194
random_12,3,15,0.5302666666666667,0.07055,-0.4447856412206088
random_12,4,0,0.9956436314363144,0.07055,-3.3572456961765473
random_12,4,1,0.482,0.07055,-0.19557852268615905
random_12,4,2,3.704714634146341,0.1866,-142.13711874766716
random_12,4,3,1.420465040650407,0.1866,-12.372531205885034
random_12,4,4,0.5885073170731707,0.1866,-0.4872507020789323
random_12,4,5,1.3789983739837401,0.3506,-8.75474974812609
random_12,4,6,0.6101875338753388,0.1866,-0.5070778131729059
random_12,4,7,3.0883130081300814,0.1866,-94.17782918785468
random_12,4,8,0.5885073170731707,0.1866,-0.4872507020789323
random_12,4,9,0.7394672086720867,0.3501439024390244,-1.1863827907409283
random_12,4,10,0.4150655826558266,0.07055,-0.10450454305704526
random_12,4,11,0.6013777777777778,0.1866,-0.49761695730896194
random_12,4,12,0.6013777777777778,0.1866,-0.49761695730896194
random_12,4,13,0.6512479674796748,0.1866,-0.5437493250576786
random_12,4,14,0.581591327913279,0.07055,-0.4923047571710093
random_12,4,15,0.627079945799458,0.1866,-0.553231644503509
random_12,5,0,0.9601520947176686,0.09104754098360651,-2.8263218134082404
random_12,5,1,0.4965719489981785,0.17399016393442623,-0.17511845098372714
random_12,5,2,3.7349247723132972,0.1866,-144.68822202134209
random_12,5,3,1.4009173041894358,0.1866,-11.895589368000211
random_12,5,4,0.5817544626593807,0.17399016393442623,-0.4834527282690957
random_12,5,5,1.2720189435336977,0.3506,-6.503755334499624
random_12,5,6,0.5963264116575592,0.1866,-0.4930593235542098
random_12,5,7,3.011543715846994,0.1866,-89.46380795049606
random_12,5,8,0.5817544626593807,0.17399016393442623,-0.4834527282690957
random_12,5,9,0.9133810564663025,0.3506,-2.8686444356421688
random_12,5,10,0.3923191256830601,0.04284262295081959,-0.09630024612384958
random_12,5,11,0.5868058287795992,0.1866,-0.48618730852194725
random_12,5,12,0.6013777777777778,0.1866,-0.49761695730896194
random_12,5,13,0.6523142076502731,0.1866,-0.5556479675050454
random_12,5,14,0.5722338797814208,0.07055,-0.47496818652131
random_12,5,15,0.6434289617486338,0.1866,-0.5281401530280452
random_13,1,0,1.1557388888888889,0.3326,-7.603961969787644
random_13,1,1,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,2,1.86685,0.3326,-29.42889519587197
random_13,1,3,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,4,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,5,0.3835833333333334,0.0981,0.20838840657595148
random_13,1,6,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,7,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,8,0.3835833333333334,0.0981,0.20838840657595148
random_13,1,9,0.44249444444444447,0.0981,0.046339168306884004
random_13,1,10,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,11,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,12,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,13,0.7227833333333334,0.3326,-0.9858001708757647
random_13,1,14,0.5613611111111111,0.0981,-0.541769364845397
random_13,1,15,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,0,0.6763132478632479,0.3326,-0.9431063478719914
random_13,2,1,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,2,1.2009747863247864,0.08048461538461538,-8.576430292819273
random_13,2,3,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,4,0.613381623931624,0.3326,-0.5968058969902865
random_13,2,5,0.4246089743589743,0.0981,0.12208348503265631
random_13,2,6,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,7,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,8,0.36448504273504273,0.0981,0.2282583091463607
random_13,2,9,0.47063803418803424,0.0981,-0.005087219073690585
random_13,2,10,0.5558260683760684,0.0981,-0.5359134141656796
random_13,2,11,0.6729576923076923,0.5172846153846155,-0.659836036919101
random_13,2,12,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,13,0.6817576923076923,0.3326,-0.7965231130071255
random_13,2,14,0.5613611111111111,0.0981,-0.541769364845397
random_13,2,15,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,0,0.5395611111111112,0.3326,-0.22066614016512132
random_13,3,1,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,2,1.4949388888888886,0.2464,-18.25541989083241
random_13,3,3,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,4,0.6161166666666666,0.3326,-0.6020167165006185
random_13,3,5,0.34802777777777777,0.0981,0.5187698521568708
random_13,3,6,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,7,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,8,0.4445944444444444,0.27665,0.1233660431250101
random_13,3,9,0.5089833333333333,0.2464,-0.08145416912250569
random_13,3,10,0.5258055555555556,0.0736,-0.5206681211447248
random_13,3,11,0.6073166666666666,0.3049,-0.5670517356292843
random_13,3,12,0.5613611111111111,0.0981,-0.541769364845397
random_13,3,13,0.5805611111111111,0.3326,-0.2733947983812275
random_13,3,14,0.5751166666666667,0.2219,-0.5493369603556608
random_13,3,15,0.5613611111111111,0.0981,-0.541769364845397
random_13,4,0,0.5612413279132791,0.3326,-0.18593370595127978
random_13,4,1,0.5666857723577237,0.1215219512195122,-0.5435555559034166
random_13,4,2,1.5036109756097558,0.14465609756097564,-20.654021585899375
random_13,4,3,0.5613611111111111,0.0981,-0.541769364845397
random_13,4,4,0.5450055555555555,0.3166439024390244,-0.28673968195880595
random_13,4,5,0.3011985094850948,0.0981,0.6797304084306279
random_13,4,6,0.5613611111111111,0.0981,-0.541769364845397
random_13,4,7,0.5613611111111111,0.0981,-0.541769364845397
random_13,4,8,0.5677380758807588,0.1517719512195122,-0.37725496836969796
random_13,4,9,0.5826960704607046,0.1215219512195122,-0.4100063196082664
random_13,4,10,0.5490153116531166,0.1800219512195122,-0.5092830149776613
random_13,4,11,0.5795659891598917,0.1800219512195122,-0.547876305527071
random_13,4,12,0.5613611111111111,0.0981,-0.541769364845397
random_13,4,13,0.556220189701897,0.3326,-0.30006320542589027
random_13,4,14,0.5612413279132791,0.0970219512195122,-0.5417291828193562
random_13,4,15,0.5613611111111111,0.0981,-0.541769364845397
random_13,5,0,0.5395611111111112,0.3326,-0.14963719604012748
random_13,5,1,0.5741494535519126,0.18869508196721307,-0.5475361557134586
random_13,5,2,1.5299115664845173,0.14145737704918043,-22.12377202441419
random_13,5,3,0.5595775045537341,0.0981,-0.5413672139781163
random_13,5,4,0.47214581056466304,0.3198426229508196,0.04202490103090062
random_13,5,5,0.26992213114754104,0.0981,0.7228461132270609
random_13,5,6,0.5613611111111111,0.0981,-0.541769364845397
random_13,5,7,0.5467891621129327,0.0981,-0.44348290435092674
random_13,5,8,0.7302469034608378,0.0981,-1.2401390494608209
random_13,5,9,0.6168157559198543,0.0981,-0.672978067081555
random_13,5,10,0.5205822404371585,0.16419508196721305,-0.24776323973643644
random_13,5,11,0.5507775045537342,0.1160475409836065,-0.4443821583735956
random_13,5,12,0.5613611111111111,0.0981,-0.541769364845397
random_13,5,13,0.542714480874317,0.3198426229508196,-0.34365954743536054
random_13,5,14,0.5541330601092896,0.0736,-0.5401396517412889
random_13,5,15,0.570793897996357,0.1160475409836065,-0.543896181104893
random_14,1,0,0.6678777777777777,0.4025,0.14646557872050836
random_14,1,1,2.060522222222223,0.1104,-19.410832812154133
random_14,1,2,3.5168222222222223,0.1104,-89.69537016680792
random_14,1,3,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,4,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,5,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,6,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,7,2.983488888888889,0.1104,-48.16953230573965
random_14,1,8,0.5499666666666667,0.1104,-0.2604762089595982
random_14,1,9,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,10,1.1362999999999999,0.1104,-2.4584637181144497
random_14,1,11,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,12,0.6452444444444444,0.1104,-0.41094517663485663
random_14,1,13,0.9784444444444446,0.3712500000000001,-1.3574169175640791
random_14,1,14,2.841044444444445,0.1104,-54.070933991664035
random_14,1,15,0.7335777777777778,0.1104,-0.5504470183862622
random_14,2,0,0.35327179487179494,0.06935,0.68667178182659
random_14,2,1,1.7870179487179492,0.1104,-15.230906800044043
random_14,2,2,3.2022923076923084,0.1104,-74.79183515020482
random_14,2,3,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,4,0.6890871794871795,0.4025,-0.4375756945704752
random_14,2,5,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,6,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,7,2.245027350427351,0.1104,-29.07586730732073
random_14,2,8,0.6241760683760683,0.1104,-0.3440911344647204
random_14,2,9,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,10,0.7670692307692308,0.1104,-0.7453270055718624
random_14,2,11,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,12,0.6452444444444444,0.1104,-0.41094517663485663
random_14,2,13,0.7459658119658119,0.5460346153846154,-0.5016771828164328
random_14,2,14,2.239335042735043,0.1104,-31.193208412912824
random_14,2,15,0.6241760683760683,0.1104,-0.3981480332491538
random_14,3,0,0.5823444444444444,0.2096,-0.06712139207170642
random_14,3,1,1.5099666666666667,0.08250000000000002,-9.777660348671532
random_14,3,2,3.1257111111111113,0.1104,-72.37165243424644
random_14,3,3,0.6452444444444444,0.1104,-0.41094517663485663
random_14,3,4,0.6562666666666667,0.2096,-0.41442658108812425
random_14,3,5,0.5385777777777778,0.08250000000000002,-0.2663545884547831
random_14,3,6,0.6452444444444444,0.1104,-0.41094517663485663
random_14,3,7,2.059044444444445,0.1104,-23.085669290876314
random_14,3,8,0.6980222222222222,0.1104,-0.47543187706711
random_14,3,9,0.6452444444444444,0.1104,-0.41094517663485663
random_14,3,10,0.6740777777777778,0.1104,-0.4419338876452943
random_14,3,11,0.6269111111111111,0.1104,-0.3993638916592681
random_14,3,12,0.6452444444444444,0.1104,-0.41094517663485663
random_14,3,13,0.7295555555555555,0.5574999999999999,-0.4912280478777533
random_14,3,14,2.0232666666666668,0.1104,-23.995631908290058
random_14,3,15,0.6096888888888888,0.08250000000000002,-0.3939241972010372
random_14,4,0,0.537249593495935,0.0847219512195122,-0.13233064668773054
random_14,4,1,1.6691352303523035,0.1104,-12.725627868083775
random_14,4,2,2.9488005420054204,0.1104,-63.547303752385886
random_14,4,3,0.6452444444444444,0.1104,-0.41094517663485663
random_14,4,4,0.6423913279132791,0.0847219512195122,-0.410395685133482
random_14,4,5,0.5339902439024391,0.06935,-0.27245781686599413
random_14,4,6,0.6452444444444444,0.1104,-0.41094517663485663
random_14,4,7,1.6668146341463412,0.0847219512195122,-14.942296104938372
random_14,4,8,0.6642010840108401,0.1104,-0.4064826459198565
random_14,4,9,0.6374111111111112,0.1598719512195122,-0.3926326207674302
random_14,4,10,0.7070317073170732,0.1104,-0.5206662805147027
random_14,4,11,0.599160433604336,0.1104,-0.3484319064521251
random_14,4,12,0.6452444444444444,0.1104,-0.41094517663485663
random_14,4,13,0.7876585365853658,0.3779878048780488,-0.6912825044046818
random_14,4,14,1.9679189701897017,0.12947195121951222,-24.688812829694665
random_14,4,15,0.6235642276422764,0.1104,-0.3978942315437948
random_14,5,0,0.8201586520947176,0.15189508196721307,-1.9213665250997738
random_14,5,1,1.796373224043716,0.1104,-15.723024679322137
random_14,5,2,2.904757923497267,0.11374754098360651,-62.269329181577916
random_14,5,3,0.6352830601092896,0.06935,-0.4096556949202128
random_14,5,4,0.6352830601092896,0.06935,-0.4096556949202128
random_14,5,5,0.47880309653916214,0.06935,-0.22921007357894796
random_14,5,6,0.6452444444444444,0.1104,-0.41094517663485663
random_14,5,7,1.4493016393442621,0.06935,-11.28803626063732
random_14,5,8,0.701519489981785,0.1104,-0.48048518444119326
random_14,5,9,0.6365719489981785,0.19294508196721308,-0.3891033775702686
random_14,5,10,0.6766834244080147,0.19294508196721308,-0.4712172232482206
random_14,5,11,0.5841047358834244,0.1104,-0.29806820379411714
random_14,5,12,0.6452444444444444,0.1104,-0.41094517663485663
random_14,5,13,0.7627795992714026,0.5863877049180327,-0.5658110157030745
random_14,5,14,2.1104255009107473,0.1104,-26.987092083649284
random_14,5,15,0.6286597449908925,0.1104,-0.40021089213749783
random_15,1,0,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,1,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,2,0.6725944444444445,0.044,-1.3368936383987284
random_15,1,3,0.2501277777777777,0.044,0.8252361614917125
random_15,1,4,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,5,1.2352166666666669,0.044,-6.737100267366054
random_15,1,6,1.0574388888888888,0.044,-4.339406249495334
random_15,1,7,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,8,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,9,0.5241055555555556,0.044,0.12414473277020255
random_15,1,10,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,11,0.7028833333333334,0.044,-0.41772405012275415
random_15,1,12,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,13,0.6056833333333334,0.044,-0.2933597906845238
random_15,1,14,0.2501277777777777,0.044,0.8252361614917125
random_15,1,15,0.6056833333333334,0.044,-0.2933597906845238
random_15,2,0,0.6056833333333334,0.044,-0.2933597906845238
random_15,2,1,0.6056833333333334,0.044,-0.2933597906845238
random_15,2,2,0.20811068376068384,0.044,0.8656192237524047
random_15,2,3,0.4689311965811966,0.044,0.35221704073210525
random_15,2,4,0.6693816239316239,0.09505,-0.32470590788038334
random_15,2,5,0.9070115384615387,0.044,-2.665911805791863
random_15,2,6,0.6213055555555557,0.044,-0.4516621619223302
random_15,2,7,0.6056833333333334,0.044,-0.2933597906845238
random_15,2,8,0.7327465811965812,0.09505,-0.4184161908295785
random_15,2,9,0.31997735042735037,0.044,0.7605741693470767
random_15,2,10,0.4689311965811966,0.044,-0.14386648298811933
random_15,2,11,0.6618576923076923,0.044,-0.34864692706679246
random_15,2,12,0.593481623931624,0.044,-0.2873552934004777
random_15,2,13,0.6056833333333334,0.044,-0.2933597906845238
random_15,2,14,0.3478012820512821,0.044,0.6798448894573872
random_15,2,15,0.6056833333333334,0.044,-0.2933597906845238
random_15,3,0,0.6056833333333334,0.044,-0.2933597906845238
random_15,3,1,0.6056833333333334,0.044,-0.2933597906845238
random_15,3,2,0.34212777777777786,0.044,0.6347546983731756
random_15,3,3,0.5248833333333334,0.09505,0.3410059763886919
random_15,3,4,0.6365611111111111,0.09505,-0.30126121448376564
random_15,3,5,0.7279722222222222,0.044,-0.9288116836632123
random_15,3,6,0.6807611111111112,0.0436,-0.9009562504278137
random_15,3,7,0.6056833333333334,0.044,-0.2933597906845238
random_15,3,8,0.6671055555555555,0.09505,-0.3247948901895321
random_15,3,9,0.23019444444444442,0.044,0.8354377838708705
random_15,3,10,0.6725944444444445,0.044,-0.38804039972185955
random_15,3,11,0.5962166666666666,0.044,-0.2885148730328835
random_15,3,12,0.6576388888888889,0.09505,-0.3200068377685452
random_15,3,13,0.5701277777777779,0.044,-0.09961426332650158
random_15,3,14,0.33686111111111106,0.044,0.7069962873948162
random_15,3,15,0.5345722222222222,0.044,0.07593439022254322
random_15,4,0,0.6056833333333334,0.044,-0.2933597906845238
random_15,4,1,0.6056833333333334,0.044,-0.2933597906845238
random_15,4,2,0.5433201897018971,0.044,-0.059939351306006694
random_15,4,3,0.48759336043360435,0.09505,0.3961716402721075
random_15,4,4,0.6346771002710027,0.1515219512195122,-0.2978837648307746
random_15,4,5,0.859787940379404,0.044,-1.8082294074935343
random_15,4,6,0.854202845528455,0.044,-2.345829653097264
random_15,4,7,0.6056833333333334,0.044,-0.2933597906845238
random_15,4,8,0.6393548780487806,0.09505,-0.30386751105659493
random_15,4,9,0.2215825203252032,0.0436,0.8312176327700245
random_15,4,10,0.8807245257452575,0.044,-1.4231093791841039
random_15,4,11,0.6123844173441735,0.044,-0.29728094602635013
random_15,4,12,0.6238177506775068,0.09505,-0.2990649192684842
random_15,4,13,0.5406426829268294,0.044,0.047250847340147284
random_15,4,14,0.5351426829268293,0.044,0.29482513903862473
random_15,4,15,0.5406426829268294,0.044,0.047250847340147284
random_15,5,0,0.6056833333333334,0.044,-0.2933597906845238
random_15,5,1,0.6056833333333334,0.044,-0.2933597906845238
random_15,5,2,0.5669800546448088,0.044,-0.22264483520085543
random_15,5,3,0.3919871584699453,0.09505,0.66753480958501
random_15,5,4,0.6204605646630237,0.09505,-0.29490954396562774
random_15,5,5,0.8333345173041895,0.044,-1.5129561940862475
random_15,5,6,0.6730430783242258,0.03609754098360651,-1.001338006109926
random_15,5,7,0.5911113843351549,0.044,-0.28643746894231437
random_15,5,8,0.6251383424408015,0.09505,-0.297440455529721
random_15,5,9,0.23366657559198542,0.044,0.8338663733574042
random_15,5,10,1.1184960837887068,0.044,-3.442920478335483
random_15,5,11,0.5768430783242259,0.0436,-0.2833222407713898
random_15,5,12,0.5882764116575592,0.08754754098360651,-0.28452130475380777
random_15,5,13,0.5328235883424408,0.044,0.08409846001932175
random_15,5,14,0.41074799635701276,0.0436,0.5948739468450686
random_15,5,15,0.5182516393442623,0.044,0.1504207636425332
random_16,1,0,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,1,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,2,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,3,0.3102333333333333,0.0677,0.42090664284997614
random_16,1,4,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,5,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,6,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,7,0.4880111111111111,0.0677,-0.4005852448578793
