filename,r,sample_id,type_id,mae,mdae,r2
random_2,1,3,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,3,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,3,2,0.8345350833118603,0.9694668875449052,-7.5486823864615165
random_2,4,3,2,0.834259252574581,0.9694668875449052,-7.544289330833912
random_2,5,3,2,0.8321447854052582,0.9694668875449052,-7.511105764059158
random_2,1,4,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,4,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,4,2,0.13665865472212652,0.030533112455094824,-0.15364034952255667
random_2,4,4,2,0.5978452684970456,0.6361335542115718,-3.484406172588212
random_2,5,4,2,0.5459934166451936,0.5694668875449052,-2.814295223352708
random_2,1,5,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,5,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,5,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,4,5,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,5,5,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,1,6,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,6,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,6,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,4,6,2,0.5978452684970456,0.6361335542115718,-3.484406172588212
random_2,5,6,2,0.7015489722007493,0.7694668875449051,-5.0493176490118445
random_2,1,7,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,7,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,7,2,0.722592770466305,0.9394475490199028,-6.290147489814263
random_2,4,7,2,0.7183866028734097,0.9394475490199028,-6.232517172830324
random_2,5,7,2,0.693491051484526,0.9322011722083086,-5.792348486912876
random_2,1,8,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,8,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,8,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,4,8,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,5,8,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,1,9,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,9,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,9,2,0.8536323055340825,0.9694668875449052,-7.888908820144126
random_2,4,9,2,0.8550276845579661,0.9694668875449052,-7.916556170871939
random_2,5,9,2,0.8554942217981726,0.9694668875449052,-7.925884602325375
random_2,1,10,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,10,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,10,2,0.8236331681979886,0.9432980914925524,-7.342223765808377
random_2,4,10,2,0.6339354940609554,0.6549689370565108,-4.028790012672839
random_2,5,10,2,0.7278580398891271,0.7883022703898441,-5.508209988294134
random_2,1,11,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,11,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,11,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,4,11,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,5,11,2,0.8432156388674159,0.9694668875449052,-7.6933559271374214
random_2,1,12,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,12,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,12,2,0.6737724121865312,0.9694668875449052,-5.528606009333338
random_2,4,12,2,0.7510078998938137,0.9694668875449052,-6.183481469270013
random_2,5,12,2,0.7536423699463208,0.9694668875449052,-6.215688081565141
random_2,1,13,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,13,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,13,2,0.7701480060171744,0.9432980914925524,-6.869125696724243
random_2,4,13,2,0.771390242042019,0.9432980914925524,-6.874305422359513
random_2,5,13,2,0.7614468010640953,0.9432980914925524,-6.778370285802846
random_2,1,14,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,14,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,14,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,4,14,2,0.8272499067801884,0.9694668875449052,-7.424065850826668
random_2,5,14,2,0.8416053329092837,0.9694668875449052,-7.66083172093394
random_2,1,15,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,2,15,2,0.8571045277563047,0.9694668875449052,-7.9584088085288585
random_2,3,15,2,0.6258874160302974,0.6581975490199028,-4.722901517728872
random_2,4,15,2,0.5804397460799915,0.6590737172442018,-4.045941628641756
random_2,5,15,2,0.6169440524384081,0.6932980914925524,-4.401598623563642
random_2,1,0,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,0,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,0,3,0.761566341496389,0.9258398252246274,-6.520392277862185
random_2,4,0,3,0.7583917383217859,0.9258398252246274,-6.4532703960825355
random_2,5,0,3,0.7559469289804247,0.7851941801957609,-6.280283717938505
random_2,1,1,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,1,3,0.8052171351471826,0.9632209735035188,-7.244374359869113
random_2,3,1,3,0.808441341496389,0.9632209735035188,-7.294127269567964
random_2,4,1,3,0.8015455730644055,0.9632209735035188,-7.19025681948532
random_2,5,1,3,0.802629143428756,0.9632209735035188,-7.2059470964502434
random_2,1,2,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,2,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,2,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,2,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,5,2,3,0.7948996748297222,0.9632209735035188,-7.0295347799964425
random_2,1,3,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,3,3,0.7893441192741668,0.9632209735035188,-7.029830426424498
random_2,3,3,3,0.7945524526075001,0.9632209735035188,-7.094658396927892
random_2,4,3,3,0.7942766218702206,0.9632209735035188,-7.091088725405919
random_2,5,3,3,0.7921621547008977,0.9632209735035188,-7.064231048402785
random_2,1,4,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,4,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,4,3,0.7224908247798051,0.9632209735035188,-6.384193070506156
random_2,4,4,3,0.7800848600149074,0.9632209735035188,-6.811947333618124
random_2,5,4,3,0.7726774526075001,0.9632209735035188,-6.7196581846484555
random_2,1,5,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,5,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,5,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,5,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,5,5,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,1,6,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,6,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,6,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,6,3,0.7800848600149074,0.9632209735035188,-6.811947333618124
random_2,5,6,3,0.7948996748297222,0.9632209735035188,-7.0295347799964425
random_2,1,7,3,0.5578626377926852,0.638180603337585,-3.918620578794303
random_2,2,7,3,0.6494451293751767,0.7817931683898818,-4.843754142184216
random_2,3,7,3,0.6363075423245463,0.7829826823674846,-4.7082351211974665
random_2,4,7,3,0.5954009279625544,0.7153135094351538,-3.927833179075769
random_2,5,7,3,0.616202912099976,0.7258398252246274,-4.237981497218903
random_2,1,8,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,8,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,8,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,8,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,5,8,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,1,9,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,9,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,9,3,0.8136496748297223,0.9632209735035188,-7.378900953544623
random_2,4,9,3,0.8150450538536059,0.9632209735035188,-7.402536818979426
random_2,5,9,3,0.8155115910938124,0.9632209735035188,-7.410526435313887
random_2,1,10,3,0.6967515266815741,0.7686831282346178,-5.401040022333269
random_2,2,10,3,0.7635865435165909,0.881402791685337,-6.377664182639998
random_2,3,10,3,0.6601170661340702,0.757228222385204,-4.61810024230502
random_2,4,10,3,0.6758242083858348,0.7712668526004083,-4.8871243509890645
random_2,5,10,3,0.6434309647403226,0.7151265017232152,-4.404962931083183
random_2,1,11,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,11,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,11,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,11,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,5,11,3,0.8032330081630557,0.9632209735035188,-7.219902848426992
random_2,1,12,3,0.7948996748297222,0.9632209735035188,-7.099173674607254
random_2,2,12,3,0.6695028494328968,0.6817931683898819,-4.75196853383155
random_2,3,12,3,0.5418242780043254,0.6143710795280611,-3.1494830333096946
random_2,4,12,3,0.5957331447974766,0.613372115758303,-3.6005588471307863
random_2,5,12,3,0.621067146649368,0.6484598350565485,-3.9590577948233268
random_2,1,13,3,0.7337885637186112,0.9258398252246274,-6.346250940263264
random_2,2,13,3,0.7363138162438636,0.9258398252246274,-6.358887326724996
random_2,3,13,3,0.730165375312814,0.9258398252246274,-6.330354078539403
random_2,4,13,3,0.7314076113376587,0.9258398252246274,-6.335507876003605
random_2,5,13,3,0.7066493555449201,0.892506491891294,-5.885907922779826
random_2,1,14,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,2,14,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,3,14,3,0.8171218970519445,0.9632209735035188,-7.438438820661373
random_2,4,14,3,0.7872672760758281,0.9632209735035188,-7.0041474703375926
random_2,5,14,3,0.8016227022049235,0.9632209735035188,-7.191990463079506
random_2,1,15,3,0.6244580418106905,0.9258398252246274,-5.482774242426406
random_2,2,15,3,0.5742647541948016,0.5715139366709182,-3.5601852490764943
random_2,3,15,3,0.5912980530215788,0.6857996509566325,-3.768296107145904
random_2,4,15,3,0.5903134428947446,0.7153135094351538,-3.8351377059896024
random_2,5,15,3,0.6178298763956059,0.6909912816450363,-4.112600782702805
random_2,1,0,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,0,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,0,4,0.7532234384648168,0.8668025462843261,-6.642807011916015
random_2,4,0,4,0.737350422591801,0.8382311177128976,-6.289805188207546
random_2,5,0,4,0.7437726083243316,0.8495611669739813,-6.350878443514201
random_2,1,1,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,1,4,0.7968742321156105,0.8696426157225385,-7.291287946836578
random_2,3,1,4,0.8000984384648168,0.8986604728653956,-7.357049039106959
random_2,4,1,4,0.7932026700328334,0.8668025462843261,-7.219030805241021
random_2,5,1,4,0.794286240397184,0.8668025462843261,-7.240064599493294
random_2,1,2,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,2,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,2,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,2,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,5,2,4,0.7865567717981502,0.8668025462843261,-7.099107840359114
random_2,1,3,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,3,4,0.7810012162425946,0.8668025462843261,-6.999008487901838
random_2,3,3,4,0.7862095495759278,0.8668025462843261,-7.0891466314803235
random_2,4,3,4,0.7859337188386486,0.8668025462843261,-7.084231725441608
random_2,5,3,4,0.7838192516693256,0.8668025462843261,-7.047079637651157
random_2,1,4,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,4,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,4,4,0.7044530190103935,0.8668025462843261,-6.341503456617553
random_2,4,4,4,0.7717419569833353,0.8668025462843261,-6.858921892181201
random_2,5,4,4,0.764334549575928,0.8668025462843261,-6.755916700725394
random_2,1,5,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,5,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,5,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,5,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,5,5,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,1,6,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,6,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,6,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,6,4,0.7717419569833353,0.8668025462843261,-6.858921892181201
random_2,5,6,4,0.7865567717981502,0.8668025462843261,-7.099107840359114
random_2,1,7,4,0.677446483517422,0.8668025462843261,-5.808054059901146
random_2,2,7,4,0.6989953050662436,0.8629221654068855,-5.9705832228433815
random_2,3,7,4,0.6873383629745189,0.866874734576846,-5.727685209134069
random_2,4,7,4,0.6963827129799673,0.8098375148569023,-5.8506960927465155
random_2,5,7,4,0.6908314576969989,0.8056425630649511,-5.7647476969512805
random_2,1,8,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,8,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,8,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,8,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,5,8,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,1,9,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,9,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,9,4,0.8053067717981501,0.9455354728653956,-7.467837701248454
random_2,4,9,4,0.8067021508220339,0.9511155240536452,-7.498475959147534
random_2,5,9,4,0.8071686880622404,0.9511155240536452,-7.508809864209754
random_2,1,10,4,0.7161864014277798,0.8668025462843261,-5.938515244649645
random_2,2,10,4,0.7188800041213824,0.7949672910472139,-5.876525729474898
random_2,3,10,4,0.7366602914668872,0.835891780956935,-6.113683961173781
random_2,4,10,4,0.7102549060226002,0.7525168319986119,-5.632460074195901
random_2,5,10,4,0.7224443835478309,0.800002582698921,-5.8511856056239875
random_2,1,11,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,11,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,11,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,11,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,5,11,4,0.7948901051314834,0.9511155240536452,-7.2871304180005865
random_2,1,12,4,0.7865567717981502,0.8668025462843261,-7.095356088504953
random_2,2,12,4,0.7278266130679915,0.8401253216856407,-6.081893007734657
random_2,3,12,4,0.6424458884968713,0.7576629639299431,-5.0807654710966155
random_2,4,12,4,0.7026823661578813,0.7576629639299431,-5.636563547057461
random_2,5,12,4,0.7053168362103884,0.7576629639299431,-5.673127244453615
random_2,1,13,4,0.475445660687039,0.22678547286539563,-3.6274189147901783
random_2,2,13,4,0.40473858997996826,0.23594824623079147,-2.5612002727905727
random_2,3,13,4,0.2056268377847328,0.17122256066380248,-0.34591709891587596
random_2,4,13,4,0.2118380179089564,0.18240268488740496,-0.37138601933357585
random_2,5,13,4,0.18434303524155995,0.12624504941942472,-0.27912783771530014
random_2,1,14,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,2,14,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,3,14,4,0.8087789940203723,0.9511155240536452,-7.5448256757917225
random_2,4,14,4,0.7789243730442561,0.9511155240536452,-7.023134934111704
random_2,5,14,4,0.7932797991733515,0.9511155240536452,-7.251114606418618
random_2,1,15,4,0.6443067003124522,0.8668025462843261,-5.490309366688915
random_2,2,15,4,0.5640902306549336,0.7576629639299431,-4.249625473850256
random_2,3,15,4,0.6098130840253577,0.7209849486587984,-4.481107688046096
random_2,4,15,4,0.5707146204242581,0.7249830696611234,-3.9516935004593483
random_2,5,15,4,0.576281353951518,0.7331572869583493,-4.199804061310945
random_2,1,0,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,0,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,0,5,0.7561926032437645,0.8724377563465984,-6.68630048663945
random_2,4,0,5,0.7530180000691613,0.8724377563465984,-6.623648767902214
random_2,5,0,5,0.7505731907278004,0.8495611669739813,-6.446574389078899
random_2,1,1,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,1,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,1,5,0.8030676032437645,0.9432980914925524,-7.459523782975172
random_2,4,1,5,0.7961718348117812,0.9432980914925524,-7.337678658487276
random_2,5,1,5,0.7972554051761317,0.9432980914925524,-7.35616878845863
random_2,1,2,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,2,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,2,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,2,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,5,2,5,0.7895259365770979,0.8724377563465984,-7.193170960913822
random_2,1,3,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,3,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,3,5,0.7891787143548756,0.9432980914925524,-7.224231296065975
random_2,4,3,5,0.7889028836175963,0.9432980914925524,-7.219965439998063
random_2,5,3,5,0.7867884164482734,0.9432980914925524,-7.1877906895142605
random_2,1,4,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,4,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,4,5,0.7132374718009751,0.8724377563465984,-6.486756717124219
random_2,4,4,5,0.7747111217622831,0.8724377563465984,-6.961117007348985
random_2,5,4,5,0.7673037143548755,0.8724377563465984,-6.862237767506551
random_2,1,5,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,5,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,5,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,5,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,5,5,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,1,6,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,6,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,6,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,6,5,0.7747111217622831,0.8724377563465984,-6.961117007348985
random_2,5,6,5,0.7895259365770979,0.8724377563465984,-7.193170960913822
random_2,1,7,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,7,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,7,5,0.6857075336655883,0.8724377563465984,-6.023307147685953
random_2,4,7,5,0.681501366072693,0.8724377563465984,-5.981213552056425
random_2,5,7,5,0.5886069516251293,0.6932980914925524,-3.9124011036610407
random_2,1,8,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,8,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,8,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,8,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,5,8,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,1,9,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,9,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,9,5,0.8082759365770978,0.9432980914925524,-7.558119952120434
random_2,4,9,5,0.8096713156009815,0.9432980914925524,-7.585495041609777
random_2,5,9,5,0.810137852841188,0.9432980914925524,-7.594738240789246
random_2,1,10,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,10,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,10,5,0.778276799241004,0.9432980914925524,-7.078214862817722
random_2,4,10,5,0.7386208961983733,0.8724377563465984,-6.36386159188724
random_2,5,10,5,0.748402054073905,0.8724377563465984,-6.540497909505116
random_2,1,11,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,11,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,11,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,11,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,5,11,5,0.7145259365770978,0.8182980914925524,-5.72677433524693
random_2,1,12,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,12,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,12,5,0.1840183348241539,0.05670190850744761,-0.3330073889564986
random_2,4,12,5,0.6500959753812734,0.7022759808036566,-4.601947175947479
random_2,5,12,5,0.6527304454337806,0.7022759808036566,-4.639382215170723
random_2,1,13,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,13,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,13,5,0.7247916370601897,0.9432980914925524,-6.669814982003742
random_2,4,13,5,0.7260338730850343,0.9432980914925524,-6.672396904659876
random_2,5,13,5,0.7160904321071107,0.9432980914925524,-6.598199455552954
random_2,1,14,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,14,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,14,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,4,14,5,0.6193805575532142,0.6932980914925524,-4.138262896128091
random_2,5,14,5,0.7161362425352299,0.8182980914925524,-5.7549072156560115
random_2,1,15,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,2,15,5,0.81174815879932,0.9432980914925524,-7.626990575961004
random_2,3,15,5,0.5855513472995416,0.5911877563465984,-4.412417898034729
random_2,4,15,5,0.5361338894811649,0.46266437845707764,-3.2549848046073153
random_2,5,15,5,0.6124561381429816,0.6853497949012846,-4.138079399064771
random_2,1,0,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,0,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,0,6,0.7594350952190212,0.9626643784570776,-6.789031382345552
random_2,4,0,6,0.756260492044418,0.9626643784570776,-6.729760564384312
random_2,5,0,6,0.6687582114386891,0.7626643784570777,-4.798690982618343
random_2,1,1,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,1,6,0.8030858888698148,0.8777258522407977,-7.257468544724453
random_2,3,1,6,0.8063100952190212,0.9067437093836548,-7.322505132033079
random_2,4,1,6,0.7994143267870377,0.8446817934958044,-7.185983928202953
random_2,5,1,6,0.8004978971513883,0.8544339267749592,-7.206795546288777
random_2,1,2,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,2,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,2,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,2,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,5,2,6,0.7927684285523544,0.8401253216856407,-7.063370927700319
random_2,1,3,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,3,6,0.787212872996799,0.8401253216856407,-6.968127255414503
random_2,3,3,6,0.7924212063301322,0.8401253216856407,-7.057416500295465
random_2,4,3,6,0.7921453755928529,0.8401253216856407,-7.052549372951841
random_2,5,3,6,0.79003090842353,0.8401253216856407,-7.015753066478776
random_2,1,4,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,4,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,4,6,0.7071560442245527,0.8401253216856407,-6.289172383385168
random_2,4,4,6,0.7779536137375396,0.8401253216856407,-6.822695032088047
random_2,5,4,6,0.7705462063301323,0.8401253216856407,-6.719103505015873
random_2,1,5,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,5,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,5,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,5,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,5,5,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,1,6,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,6,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,6,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,6,6,0.7779536137375396,0.8401253216856407,-6.822695032088047
random_2,5,6,6,0.7927684285523544,0.8401253216856407,-7.063370927700319
random_2,1,7,6,0.6763930662870709,0.8401253216856407,-5.692815701579815
random_2,2,7,6,0.7181439080379125,0.8225287043853051,-6.154276199185313
random_2,3,7,6,0.7249322887393368,0.838936025532739,-6.2780549116118785
random_2,4,7,6,0.7207261211464416,0.8225287043853051,-6.198723601796151
random_2,5,7,6,0.6958305697575579,0.8056425630649511,-5.720562959797064
random_2,1,8,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,8,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,8,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,8,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,5,8,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,1,9,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,9,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,9,6,0.8115184285523545,0.9536187093836548,-7.432032360955327
random_2,4,9,6,0.8129138075762381,0.9626643784570776,-7.4623135556201365
random_2,5,9,6,0.8133803448164446,0.9626643784570776,-7.4725262771794725
random_2,1,10,6,0.7501758359597619,0.8225287043853051,-6.376502200533397
random_2,2,10,6,0.7836775194614453,0.8817931683898819,-6.931871407684375
random_2,3,10,6,0.7815192912162606,0.8225287043853051,-6.863299149295222
random_2,4,10,6,0.7418633881736298,0.7903557968604429,-6.134376084342096
random_2,5,10,6,0.7516445460491616,0.7903557968604429,-6.290151758660331
random_2,1,11,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,2,11,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,11,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,11,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,5,11,6,0.8011017618856878,0.8401253216856407,-7.225469410825394
random_2,1,12,6,0.7927684285523544,0.8401253216856407,-7.063565363738839
random_2,2,12,6,0.7340382698221957,0.8225287043853051,-6.051711295541957
random_2,3,12,6,0.627354915879353,0.7903557968604429,-4.827569219784031
random_2,4,12,6,0.7088940229120856,0.7903557968604429,-5.553756326061783
random_2,5,12,6,0.7115284929645928,0.7903557968604429,-5.590995510237521
random_2,1,13,6,0.7316573174412434,0.9626643784570776,-6.631833637554732
random_2,2,13,6,0.7341825699664959,0.9626643784570776,-6.637627649343407
random_2,3,13,6,0.7280341290354463,0.9626643784570776,-6.625786825714957
random_2,4,13,6,0.7292763650602909,0.9626643784570776,-6.627559117706994
random_2,5,13,6,0.7193329240823673,0.9484598350565485,-6.541017239851548
random_2,1,14,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
